# particle_number, x, y, function_value
63,  1.79395716, -2.12069242, -1.1925393522423886
64,  2.23859539, -2.25241316, -1.0152022343881535
65,  2.10710743, -2.13621093, -1.0240186209654696
66,  1.80927339, -2.51806039, -1.3484894789905515
67,  2.53771473, -1.98628264, -0.923372080330596
68,  2.67089061, -1.44311208, -1.0379136211599196
69,  2.32972788, -2.25905519, -0.9978951465149767
70,  2.58111677, -2.56561599, -1.1437508178114864
71,  2.99444943, -2.26433161, -1.107547417749855
72,  3.23933673, -2.06212529, -1.2053902392880937
73,  2.62866774, -1.27871137, -1.1202160104649348
74,  1.72146396, -1.77942914, -1.2292663818754408
75,  2.33167038, -2.20240355, -0.9788299183860545
76,  2.53278739, -2.28913137, -0.9951876495966856
77,  2.1346074 , -2.55670051, -1.2013221865421928
78,  3.06977945, -2.42583773, -1.2195155003609477
79,  1.88031896, -1.73854811, -1.1239741878242087
80,  2.05592591, -2.00656153, -1.0232171125371885
81,  2.79447551, -1.31072074, -1.1359214707944538
82,  1.85017476, -2.10354078, -1.150789382543048
83,  3.14668265, -1.33601765, -1.2870758086368423
84,  2.52497854, -1.64713384, -0.9512211440893117
85,  2.77491478, -2.35717589, -1.0612325000861376
86,  1.80429926, -1.51556782, -1.234832345644154
87,  2.80326745, -1.28981546, -1.1510866903546684
88,  2.20754965, -2.36905011, -1.071706139218782
89,  1.85920109, -2.02792905, -1.1324330733435262
90,  3.06883241, -2.4873369 , -1.2532060033081311
91,  2.66607395, -2.13358193, -0.9600090717957073
92,  2.08457114, -1.9361956 , -1.0058841617968757
93,  2.64595901, -1.84141939, -0.9313063930503388
94,  2.22506633, -1.32420592, -1.1225022067844388
95,  2.57465341, -1.8997046 , -0.9217251428072862
96,  2.59997013, -1.80864979, -0.9281079773023414
97,  3.0738294 , -1.81290993, -1.0873709653676078
98,  2.29462045, -1.79269678, -0.9457859026081223
99,  2.53944702, -1.93189626, -0.920225252652589
0,  3.12724283, -2.01571103, -1.1223498374163607
1,  2.84486034, -1.79998357, -0.9834045042329097
2,  3.05982212, -1.54639911, -1.1381557277943393
3,  2.42404328, -0.87921731, -1.4428218982657137
4,  2.62859291, -2.18974374, -0.9691823191544074
5,  2.76879577, -2.61097601, -1.2078075594801343
6,  2.03770948, -2.11815133, -1.0495897983420446
7,  3.06442551, -1.87303939, -1.0785900501141363
8,  2.78500411, -1.47104896, -1.051551701532151
9,  2.10815838, -1.59410774, -1.0424935002829303
10,  2.29025999, -1.47671603, -1.0305186283944474
11,  2.77338943, -2.48597566, -1.1279931584922755
12,  2.04091636, -1.71307568, -1.041787779480854
13,  2.76923777, -1.55189911, -1.0157701361579923
14,  2.46697494, -2.07164961, -0.9342156547255014
15,  2.40600761, -2.41607217, -1.0565210608694207
16,  2.76021557, -1.0525531 , -1.311877727750543
17,  2.37915875, -2.37018266, -1.036775704589755
18,  2.70253682, -1.40895458, -1.0600119184338346
19,  2.29088061, -2.04805081, -0.9517635138960256
20,  2.90805506, -1.97896322, -1.005310594412827
21,  2.68568285, -1.84433191, -0.9377270625236789
22,  2.25332442, -2.59150007, -1.188449125808986
23,  3.01717707, -2.59639185, -1.2951553944930376
24,  2.97170708, -1.37329443, -1.1689016949122901
25,  2.12989945, -1.21105958, -1.2247451949367851
26,  2.97853144, -1.53132573, -1.1013950605751774
27,  3.12406702, -1.66709625, -1.1407904374591025
28,  2.25414956, -1.98146162, -0.9524777516588799
29,  2.25994737, -1.52998641, -1.0162061962576243
30,  3.22060267, -2.02045412, -1.1858272343718712
31,  2.36612568, -2.13557654, -0.9556478529508039
32,  2.20227159, -1.43630521, -1.0707660625100777
33,  3.37184896, -2.19247263, -1.34176895378729
34,  2.89939749, -1.48738853, -1.0838218235548858
35,  2.95813273, -1.77506196, -1.0316860908634993
36,  3.14261445, -2.18349462, -1.1655997993822034
37,  2.61957154, -1.97466817, -0.9288748770277789
38,  2.17598411, -1.88459098, -0.9715503992540536
39,  2.25040518, -2.38100041, -1.0657680154949112
40,  2.2025463 , -1.26348137, -1.1657558685834262
41,  3.08788165, -1.54805383, -1.1536740019490312
42,  2.93436888, -2.61998963, -1.272469231197156
43,  2.350422  , -1.36519083, -1.073135747051136
44,  2.7158057 , -2.46416458, -1.1013654226741172
45,  2.48312794, -1.54738073, -0.9812510420175842
46,  2.24295011, -2.17892585, -0.9908756696138088
47,  2.94951936, -2.50302903, -1.2017943614193003
48,  2.53515238, -2.31413389, -1.0053098190332275
49,  2.62735903, -1.74540599, -0.9389983490451939
50,  2.25392358, -2.04729884, -0.9600638101141791
51,  2.49618937, -2.13155479, -0.9457546046171809
52,  2.23501215, -2.24583059, -1.0138472142586483
53,  2.1930307 , -2.64172011, -1.2411279687062153
54,  2.42118262, -2.38469634, -1.0395098963175293
55,  2.87924606, -2.48971657, -1.1647351382617406
56,  3.07663848, -1.33282997, -1.2460354207590822
57,  2.13018024, -2.62366732, -1.2491690541681524
58,  2.38871235, -1.56694595, -0.9805935035449982
59,  3.1370583 , -2.46148731, -1.2794941701366132
60,  1.61499502, -0.97903557, -1.7346431804492002
61,  2.22529055, -2.14804749, -0.9874349530465963
62,  1.92741134, -1.3583407 , -1.229564818870253
63,  1.99395716, -2.32069242, -1.1354692677277203
64,  2.03859539, -2.04943266, -1.0365506991683122
65,  2.31910433, -2.33621093, -1.0304401434774864
66,  2.05721384, -2.14321382, -1.0465448081515452
67,  2.73771473, -1.78628264, -0.9536584988019348
68,  2.87089061, -1.64311208, -1.0207141585979078
69,  2.53276717, -2.45905519, -1.0757467305833237
70,  2.38111677, -2.20705641, -0.9731469657646911
71,  2.73914613, -2.46433161, -1.1067690557580214
72,  3.43933673, -1.86212529, -1.3608325274466904
73,  2.82866774, -1.47871137, -1.0616918318608346
74,  2.06982391, -2.01106156, -1.0176316017875033
75,  2.53167038, -2.40240355, -1.045644703633021
76,  2.73278739, -2.08012312, -0.962255686140536
77,  1.9346074 , -2.35534473, -1.1824423410411926
78,  2.85606165, -2.62583773, -1.245748686595714
79,  2.08031896, -1.93854811, -1.0077476012844129
80,  1.85592591, -2.20656153, -1.1733442365608864
81,  2.59447551, -1.51072074, -0.9991705162084381
82,  1.65017476, -2.30354078, -1.361462588177164
83,  2.89877443, -1.59011959, -1.0464619922222678
84,  2.72497854, -1.88189141, -0.9444101657474133
85,  2.57491478, -2.55717589, -1.1376847221731192
86,  2.00429926, -1.31556782, -1.212578633259624
87,  3.00326745, -1.08981546, -1.373777087393957
88,  2.00754965, -2.56905011, -1.2640062312514981
89,  2.05920109, -2.22792905, -1.0698591025698638
90,  3.26883241, -2.2873369 , -1.289505106058864
91,  2.46607395, -2.33358193, -1.0135106675346142
92,  2.28457114, -1.7361956 , -0.9555592695578213
93,  2.44595901, -2.04141939, -0.9303984701600343
94,  2.02506633, -1.12420592, -1.3326477573816167
95,  2.77465341, -2.0997046 , -0.976596744355069
96,  2.79997013, -1.60864979, -1.0063720456965106
97,  3.2738294 , -2.01290993, -1.2247188330593586
98,  2.09462045, -1.59269678, -1.0483224555436146
99,  2.73944702, -1.73189626, -0.9617354040400955
0,  2.92724283, -2.21571103, -1.0600434769374987
1,  2.6158342 , -1.99998357, -0.9306456706696179
2,  3.25982212, -1.34639911, -1.3608403284585908
3,  2.62404328, -1.07921731, -1.2634740150211456
4,  2.82859291, -1.98974374, -0.9769521536599473
5,  2.96879577, -2.81097601, -1.4437619159910504
6,  1.83770948, -1.91815133, -1.1384176358509353
7,  2.85625516, -1.67303939, -1.0081529627994206
8,  2.98500411, -1.67104896, -1.0627623157358044
9,  2.31553403, -1.39410774, -1.0639158719413904
10,  2.09025999, -1.71640604, -1.0197353450116016
11,  2.57338943, -2.19570561, -0.9653524399939285
12,  2.267312  , -1.91307568, -0.9460958728006043
13,  2.96923777, -1.75189911, -1.0399975121250087
14,  2.26697494, -2.27164961, -1.0151505890139831
15,  2.60600761, -2.61607217, -1.1809370176820053
16,  2.56021557, -1.39508425, -1.048221446477844
17,  2.17915875, -2.57018266, -1.194980487467637
18,  2.50253682, -1.63889134, -0.953030616481913
19,  2.09088061, -2.24805081, -1.0631975535775429
20,  2.66992952, -2.17896322, -0.9722867935549638
21,  2.48568285, -2.04433191, -0.9294568731545799
22,  2.05332442, -2.38070682, -1.134237596489835
23,  3.21717707, -2.39639185, -1.2993124391322675
24,  3.17170708, -1.17329443, -1.4085842241857705
25,  2.32989945, -1.41105958, -1.0529369999057798
26,  3.17853144, -1.33132573, -1.3108362023465987
27,  3.32406702, -1.86709625, -1.2590230916004956
28,  2.45414956, -1.78146162, -0.9270153381766054
29,  2.45994737, -1.32998641, -1.0821983885714703
30,  3.42060267, -1.82045412, -1.345856944136856
31,  2.16612568, -2.33557654, -1.0695380245604966
32,  2.40227159, -1.70618084, -0.9424968873947263
33,  3.17184896, -1.99247263, -1.1489046370573803
34,  2.69000979, -1.68738853, -0.9595922114805571
35,  2.75813273, -1.57506196, -1.0050471519821156
36,  2.94261445, -1.8918353 , -1.0169256396453867
37,  2.41957154, -1.77466817, -0.9300269361281146
38,  1.97598411, -2.08459098, -1.0732717726811938
39,  2.05040518, -2.58100041, -1.2518870607402255
40,  2.0025463 , -1.06348137, -1.3925503349747983
41,  2.85737579, -1.34805383, -1.1351195510730576
42,  2.66145478, -2.41998963, -1.067166965993681
43,  2.150422  , -1.63637143, -1.014790935724206
44,  2.40853633, -2.66416458, -1.2150950891807024
45,  2.68312794, -1.34738073, -1.0884004837965824
46,  2.44295011, -2.37892585, -1.0352508615165785
47,  2.69225022, -2.29677933, -1.0161355249880648
48,  2.33515238, -2.51413389, -1.1211061226268833
49,  2.42735903, -1.94540599, -0.9226077402205508
50,  2.05392358, -1.84729884, -1.0198193277652674
51,  2.29618937, -1.93155479, -0.9402057720138484
52,  2.03501215, -2.04583059, -1.0376786665603597
53,  1.9930307 , -2.44172011, -1.1941778078945005
54,  2.62118262, -2.58469634, -1.160685688983324
55,  2.67842705, -2.68971657, -1.2466827699221166
56,  2.77555306, -1.13282997, -1.2511782026327256
57,  1.93018024, -2.82366732, -1.50786646930141
58,  2.18871235, -1.78403906, -0.9741120023376295
59,  3.3370583 , -2.66148731, -1.5592032917118077
60,  1.41499502, -1.17903557, -1.767451291235686
61,  2.43401373, -1.94804749, -0.9222699074858114
62,  2.12741134, -1.6508483 , -1.0193879736352436
63,  2.22945518, -2.52069242, -1.1481653214377254
64,  1.83859539, -1.84943266, -1.1389450882873196
65,  2.51910433, -2.53621093, -1.1215031962457978
66,  2.29859776, -1.8128529 , -0.9430172724478144
67,  2.93771473, -1.58628264, -1.0639449172732733
68,  3.07089061, -1.85314829, -1.0829941193322346
69,  2.73276717, -2.65905519, -1.2341112028438657
70,  2.18111677, -1.91003723, -0.9698321647596966
71,  2.53914613, -2.66433161, -1.2118061518720302
72,  3.23436846, -1.66212529, -1.2168792425437698
73,  3.02866774, -1.6871277 , -1.0813406324456147
74,  2.37861872, -2.21106156, -0.9746848883667051
75,  2.73167038, -2.60240355, -1.1924594888799875
76,  2.93278739, -1.88012312, -1.0127885396294438
77,  1.7346074 , -2.10284898, -1.232425300560343
78,  2.65606165, -2.42583773, -1.0693688107316432
79,  2.28031896, -2.13854811, -0.9715210147446169
80,  2.05592591, -2.40656153, -1.1458417236634277
81,  2.39447551, -1.71527558, -0.9415677985264604
82,  1.85017476, -2.50354078, -1.3122056961591537
83,  2.68407633, -1.79011959, -0.941917432849929
84,  2.92497854, -2.08189141, -1.025784156251765
85,  2.37491478, -2.35717589, -1.031266587347013
86,  2.20429926, -1.51556782, -1.0365520485885211
87,  3.20326745, -1.28981546, -1.3523936696524685
88,  1.80754965, -2.36905011, -1.268686280386813
89,  2.28905365, -2.42792905, -1.0805422574437678
90,  3.06883241, -2.07609442, -1.0962283116395386
91,  2.26607395, -2.13358193, -0.9735794903440546
92,  2.48457114, -1.5361956 , -0.9852343773187668
93,  2.24595901, -2.24141939, -1.0094905472697298
94,  1.82506633, -0.92420592, -1.6227933079787942
95,  2.97465341, -2.2997046 , -1.111468345902852
96,  2.99997013, -1.40864979, -1.1646361140906796
97,  3.4738294 , -2.21290993, -1.4420667007511097
98,  1.89462045, -1.39269678, -1.2308590084791067
99,  2.93944702, -1.53189626, -1.0832455554276017
0,  2.66968512, -2.41571103, -1.066313984901926
1,  2.4158342 , -2.19998357, -0.967475544057552
2,  3.05982212, -1.54639911, -1.1381557277943393
3,  2.82404328, -1.41269395, -1.0901741509228229
4,  3.02859291, -1.78974374, -1.0647219881654872
5,  3.16879577, -2.61097601, -1.3953258692201398
6,  1.63770948, -1.71815133, -1.3072454733598255
7,  2.63419005, -1.47303939, -1.0190896989663414
8,  3.18500411, -1.87104896, -1.1539729299394577
9,  2.51553403, -1.19410774, -1.1682011311574052
10,  1.89025999, -1.91640604, -1.104964555090693
11,  2.37338943, -1.99325961, -0.9313023298671165
12,  2.467312  , -2.11307568, -0.9421734076646054
13,  3.16923777, -1.95189911, -1.1442248880920247
14,  2.06697494, -2.47164961, -1.1760855233024652
15,  2.80600761, -2.41607217, -1.0989241058170083
16,  2.36021557, -1.7247689 , -0.9440613456811694
17,  1.97915875, -2.77018266, -1.433185270345519
18,  2.30253682, -1.83889134, -0.940301520952879
19,  1.89088061, -2.44805081, -1.25463159325906
20,  2.46992952, -2.37896322, -1.0340935343765674
21,  2.28568285, -2.24433191, -1.0011866837854813
22,  1.85332442, -2.18070682, -1.1674313483563363
23,  3.01717707, -2.1409345 , -1.0816993098775556
24,  2.97170708, -1.37329443, -1.1689016949122901
25,  2.52989945, -1.67769641, -0.9440949638915485
26,  2.97853144, -1.53132573, -1.1013950605751774
27,  3.12406702, -2.06709625, -1.1276289361963452
28,  2.65414956, -1.58146162, -0.9815529246943305
29,  2.65994737, -1.52998641, -1.0001851432773952
30,  3.18867401, -1.62045412, -1.1951474317826776
31,  1.96612568, -2.53557654, -1.2634281961701894
32,  2.60227159, -1.90618084, -0.9241873739348847
33,  2.97184896, -1.79247263, -1.0360403203274706
34,  2.49000979, -1.88738853, -0.919067960012482
35,  2.55813273, -1.37506196, -1.058408213100732
36,  2.70643208, -1.6918353 , -0.9619119070710758
37,  2.21957154, -1.57466817, -1.01117899522845
38,  1.77598411, -2.28459098, -1.254993146108334
39,  2.25040518, -2.38100041, -1.0657680154949112
40,  1.8025463 , -0.86348137, -1.69934480136617
41,  2.65737579, -1.14805383, -1.2140336265892837
42,  2.46145478, -2.11770718, -0.9433796092153757
43,  1.950422  , -1.86826623, -1.0704600403936915
44,  2.200543  , -2.46416458, -1.1229166200008527
45,  2.88312794, -1.54738073, -1.0545022167070583
46,  2.64295011, -2.57892585, -1.1596260534193483
47,  2.49225022, -2.09677933, -0.938329615493581
48,  2.13515238, -2.31413389, -1.0712488686397559
49,  2.22735903, -2.14540599, -0.9862171313959077
50,  1.85392358, -1.64729884, -1.1595748454163555
51,  2.09618937, -1.73155479, -1.0146569394105158
52,  1.83501215, -1.84583059, -1.1415101188620707
53,  1.7930307 , -2.23304077, -1.2242994076456086
54,  2.82118262, -2.38469634, -1.0879829437499575
55,  2.47842705, -2.88971657, -1.4089406748333624
56,  2.57555306, -1.33282997, -1.0826335849387452
57,  1.73018024, -2.62366732, -1.4770969563160272
58,  1.98871235, -1.98403906, -1.0531773438420684
59,  3.1370583 , -2.46148731, -1.2794941701366132
60,  1.61499502, -1.51337452, -1.3852950725441908
61,  2.63401373, -1.74804749, -0.9394631563538186
62,  2.32741134, -1.8508483 , -0.9350399009375777
63,  2.43020999, -2.72069242, -1.2581418792459922
64,  2.03859539, -1.64943266, -1.0567776345173066
65,  2.71910433, -2.33621093, -1.0380818760226254
66,  2.49859776, -1.6128529 , -0.960166245002559
67,  3.13771473, -1.38628264, -1.2542313357446115
68,  3.27089061, -2.05314829, -1.2278019000890616
69,  2.93276717, -2.85905519, -1.4724756751044077
70,  1.98111677, -1.70946528, -1.0717101793000898
71,  2.33914613, -2.86433161, -1.396843247986039
72,  3.03436846, -1.46212529, -1.1575804915814842
73,  2.82866774, -1.8871277 , -0.9730326233421079
74,  2.59847402, -2.41106156, -1.0543790596503293
75,  2.93167038, -2.80240355, -1.4192742741269542
76,  3.13278739, -1.68012312, -1.1433213931183512
77,  1.9346074 , -1.90284898, -1.0787769858853147
78,  2.45606165, -2.11273147, -0.9425311612622664
79,  2.48031896, -2.33854811, -1.015294428204821
80,  2.25592591, -2.20656153, -0.9957145996397297
81,  2.19447551, -1.91527558, -0.9657278115353018
82,  2.05017476, -2.30354078, -1.1015324905250377
83,  2.48407633, -1.99011959, -0.9231260847064181
84,  2.72497854, -2.28189141, -1.01716673019295
85,  2.17491478, -2.15717589, -1.004848452520907
86,  2.40429926, -1.71556782, -0.9405254639174183
87,  3.40326745, -1.54542517, -1.389746231491281
88,  1.60754965, -2.16905011, -1.3533663295221277
89,  2.48905365, -2.62792905, -1.1839387969948358
90,  2.81134529, -1.87609442, -0.9676922156792478
91,  2.06607395, -1.93358193, -1.013648313153495
92,  2.68457114, -1.3361956 , -1.094909485079712
93,  2.04595901, -2.44141939, -1.1685826243794255
94,  2.02506633, -1.12420592, -1.3326477573816167
95,  3.17465341, -2.4997046 , -1.3263399474506352
96,  3.19997013, -1.20864979, -1.4029001824848484
97,  3.2738294 , -2.41290993, -1.3498828068686133
98,  1.69462045, -1.19269678, -1.4933955614145984
99,  3.13944702, -1.33189626, -1.2847557068151079
0,  2.46864715, -2.61571103, -1.1755511706177824
1,  2.2158342 , -2.39998357, -1.0843054174454863
2,  2.82643997, -1.76414974, -0.9814477082290345
3,  3.02404328, -1.62960888, -1.0928048889242292
4,  3.22859291, -1.58974374, -1.2324918226710269
5,  3.36879577, -2.28965665, -1.372257733195255
6,  1.83770948, -1.51815133, -1.2111571024158505
7,  2.43419005, -1.27303939, -1.117643812107477
8,  3.38500411, -2.07104896, -1.3251835441431108
9,  2.71553403, -1.39410774, -1.0701294843742788
10,  2.09025999, -2.11640604, -1.0262977592094102
11,  2.17338943, -1.79325961, -0.9779725217974132
12,  2.667312  , -2.31307568, -1.0182509425286068
13,  2.96923777, -2.15189911, -1.0607571562604026
14,  1.86697494, -2.67164961, -1.417020457590947
15,  3.00600761, -2.13206475, -1.0738874100783322
16,  2.16021557, -1.98280307, -0.9800934373071835
17,  2.17915875, -2.57018266, -1.194980487467637
18,  2.10253682, -2.03889134, -1.007572425423845
19,  1.69088061, -2.24805081, -1.3068453103589401
20,  2.26992952, -2.57896322, -1.175900275198171
21,  2.08568285, -2.44433191, -1.1529164944163826
22,  2.05332442, -1.98070682, -1.0219548670656584
23,  2.81717707, -1.9409345 , -0.9700769962479928
24,  2.70090307, -1.60341055, -0.98310220680518
25,  2.72989945, -1.88902888, -0.9454255934460668
26,  2.74284   , -1.73132573, -0.9626496720393666
27,  2.85673039, -2.26709625, -1.0499466474483448
28,  2.85414956, -1.38146162, -1.1160905112120556
29,  2.85994737, -1.72998641, -0.9981718979833198
30,  2.88409473, -1.42045412, -1.10768503775841
31,  1.76612568, -2.33557654, -1.2830877512667174
32,  2.80227159, -2.10618084, -0.985877860475043
33,  2.72721002, -1.59247263, -0.9920372726605601
34,  2.29000979, -2.08738853, -0.9585437085444071
35,  2.35813273, -1.57506196, -0.9817940585131547
36,  2.50643208, -1.4918353 , -1.0022584312604108
37,  2.01957154, -1.37466817, -1.1723310543287853
38,  1.57598411, -2.48459098, -1.516714519535474
39,  2.45040518, -2.18100041, -0.9596489702495972
40,  2.0025463 , -1.06348137, -1.3925503349747983
41,  2.45737579, -0.94805383, -1.3729477021055096
42,  2.26145478, -1.84751512, -0.9487677758469658
43,  1.750422  , -2.06826623, -1.214028886653542
44,  2.000543  , -2.16292669, -1.078232404892772
45,  2.68312794, -1.79017529, -0.9417371873213761
46,  2.84295011, -2.37892585, -1.0924309065083255
47,  2.29225022, -1.89677933, -0.9405237059990973
48,  1.93515238, -2.0950399 , -1.0974852338417809
49,  2.02735903, -2.34540599, -1.1298265225712647
50,  2.05392358, -1.44729884, -1.120899793285082
51,  1.89618937, -1.53155479, -1.169108106807183
52,  2.03501215, -1.64583059, -1.059346429355064
53,  1.9930307 , -1.98196611, -1.0508066921768557
54,  3.02118262, -2.18469634, -1.0952801985165914
55,  2.27842705, -3.08971657, -1.6511985797446083
56,  2.37555306, -1.58964034, -0.9748436123088559
57,  1.53018024, -2.36348675, -1.4966236949220053
58,  1.78871235, -2.18403906, -1.212242685346507
59,  2.82450366, -2.24121169, -1.0298025532059147
60,  1.87982635, -1.74151507, -1.1238049451696213
61,  2.83401373, -1.54804749, -1.0366564052218257
62,  2.52741134, -2.0508483 , -0.9306918282399118
63,  2.63020999, -2.52069242, -1.1200453936267247
64,  2.29296868, -1.44943266, -1.0418749794112188
65,  2.91910433, -2.12941902, -1.0330792968232438
66,  2.69859776, -1.4128529 , -1.0573152175573033
67,  3.33771473, -1.18628264, -1.5245177542159498
68,  3.07089061, -2.25314829, -1.1442534364270687
69,  3.13276717, -3.05905519, -1.79084014736495
70,  1.78111677, -1.50946528, -1.253593771063896
71,  2.13914613, -2.66433161, -1.2761476981484874
72,  2.80593132, -1.26212529, -1.1691775929241215
73,  2.62866774, -2.0871277 , -0.944724614238601
74,  2.79847402, -2.21106156, -1.0118615508752926
75,  2.73167038, -2.60240355, -1.1924594888799875
76,  3.33278739, -1.48012312, -1.3538542466072585
77,  2.1346074 , -1.70284898, -1.005128671210286
78,  2.25606165, -1.90524013, -0.9487052216021135
79,  2.68031896, -2.53854811, -1.1390678416650253
80,  2.45592591, -2.00656153, -0.9255874756160318
81,  1.99447551, -2.11527558, -1.069887824544143
82,  2.25017476, -2.06606715, -0.9639340090269966
83,  2.28407633, -2.19011959, -0.9843347365629073
84,  2.52497854, -2.48189141, -1.0885493041341352
85,  1.97491478, -1.95717589, -1.0584303176948011
86,  2.60429926, -1.91556782, -0.9244988792463151
87,  3.60326745, -1.8096369 , -1.531620808883404
88,  1.40754965, -1.96905011, -1.5180463786574425
89,  2.68905365, -2.42792905, -1.0761637157016586
90,  2.61134529, -1.67609442, -0.9502042732013
91,  1.86607395, -1.73358193, -1.133717135962935
92,  2.88457114, -1.1361956 , -1.2845845928406572
93,  1.84595901, -2.64141939, -1.407674701489121
94,  2.22506633, -1.47464751, -1.0471951660216459
95,  2.97465341, -2.6997046 , -1.3513501841495632
96,  2.99997013, -1.00864979, -1.441176197115616
97,  2.96536948, -2.21290993, -1.076179222120591
98,  1.49462045, -1.39269678, -1.5530108271914957
99,  2.93944702, -1.13189626, -1.3104870504504231
0,  2.26864715, -2.41571103, -1.0786795346703395
1,  2.0158342 , -2.59998357, -1.2811352908334206
2,  2.62643997, -1.96414974, -0.9289896612105596
3,  3.22404328, -1.85005547, -1.1823050947250748
4,  3.02859291, -1.38974374, -1.188824492223848
5,  3.56879577, -2.00198324, -1.4953010273174736
6,  2.03770948, -1.31815133, -1.195068731471875
7,  2.23419005, -1.47303939, -1.0454136808765018
8,  3.18500411, -2.27104896, -1.2223925143202758
9,  2.91553403, -1.63362404, -1.0407508750320864
10,  2.29025999, -2.31640604, -1.0276309633281275
11,  1.97338943, -1.59325961, -1.1046427137277095
12,  2.867312  , -2.51307568, -1.1743284773926081
13,  2.73018748, -2.35189911, -1.047538073699849
14,  1.66697494, -2.87164961, -1.737955391879429
15,  3.20600761, -1.93206475, -1.1686759817853525
16,  1.96021557, -2.18280307, -1.1046109377689601
17,  2.42791596, -2.36603727, -1.0301319562547886
18,  1.90253682, -2.23889134, -1.1548433298948109
19,  1.89088061, -2.01297663, -1.1108336091802766
20,  2.06992952, -2.37896322, -1.1261217270322201
21,  1.88568285, -2.24433191, -1.1669135424817978
22,  2.25332442, -1.78070682, -0.9564783857749803
23,  2.61717707, -1.7409345 , -0.9384546826184301
24,  2.49723157, -1.80354882, -0.9235937799555947
25,  2.92989945, -2.08902888, -1.0292112575384949
26,  2.54284   , -1.93132573, -0.920346816758625
27,  2.63123609, -2.46709625, -1.088349064917248
28,  3.05414956, -1.58146162, -1.123212747088733
29,  3.05994737, -1.93711588, -1.076397854525586
30,  2.66166587, -1.22045412, -1.1628977613748162
31,  1.96612568, -2.13557654, -1.0891975796570246
32,  3.00227159, -2.30618084, -1.1275683470152016
33,  2.52721002, -1.39247263, -1.0481007431722538
34,  2.09000979, -2.28738853, -1.0780194570763322
35,  2.15813273, -1.77506196, -0.9851799039255772
36,  2.30643208, -1.2918353 , -1.1226049554497455
37,  1.81957154, -1.57466817, -1.203350380659556
38,  1.77598411, -2.68459098, -1.4888295386474426
39,  2.65040518, -1.98100041, -0.9335299250042832
40,  2.21071775, -1.39385829, -1.0888703564249913
41,  2.25737579, -1.14805383, -1.23108330870851
42,  2.06145478, -1.64751512, -1.0469737962658254
43,  1.950422  , -2.26826623, -1.137766531462163
44,  1.800543  , -1.90438928, -1.1635682159353236
45,  2.48312794, -1.99017529, -0.9231466578872706
46,  3.04295011, -2.16950068, -1.1026512539017288
47,  2.09225022, -1.69677933, -1.0227177965046135
48,  2.13515238, -1.8950399 , -0.9855077288717186
49,  2.22735903, -2.54540599, -1.164379526071405
50,  2.25392358, -1.24729884, -1.1622247411538078
51,  1.69618937, -1.33155479, -1.4035592742038498
52,  2.27327869, -1.44583059, -1.0477747353930529
53,  2.25056517, -1.78196611, -0.9570134010638826
54,  2.82118262, -1.98469634, -0.9741044058507969
55,  2.07842705, -2.88971657, -1.4975698562516724
56,  2.17555306, -1.84528335, -0.9730683969123276
57,  1.73018024, -2.08457327, -1.2322834065824033
58,  1.98871235, -2.38403906, -1.1667929682351281
59,  2.60346403, -2.01639736, -0.9310651086947823
60,  2.12437511, -1.94151507, -0.9903473115340851
61,  3.03401373, -1.34804749, -1.2138496540898325
62,  2.72741134, -2.2508483 , -1.006343755542246
63,  2.83020999, -2.24395177, -1.0326092631240353
64,  2.49344869, -1.64943266, -0.9503519885349395
65,  3.11910433, -1.92941902, -1.1110163591253306
66,  2.89859776, -1.2128529 , -1.2344641901120474
67,  3.53771473, -1.38628264, -1.5893172274771676
68,  2.7969803 , -2.45314829, -1.1160236997672262
69,  3.33276717, -2.85905519, -1.725582542950506
70,  1.58111677, -1.30946528, -1.5154773628277018
71,  1.93914613, -2.46433161, -1.235452148310936
72,  2.60593132, -1.46212529, -1.0204163864023912
73,  2.42866774, -2.2871277 , -0.9964166051350942
74,  2.99847402, -2.01106156, -1.049344042100256
75,  2.53167038, -2.28466172, -0.9934223608172783
76,  3.53278739, -1.28012312, -1.6443871000961656
77,  2.33929842, -1.50284898, -1.0107154994166505
78,  2.05606165, -1.70524013, -1.0364448658144985
79,  2.88031896, -2.73854811, -1.3428412551252298
80,  2.65592591, -1.80656153, -0.935460351592334
81,  1.79447551, -2.31527558, -1.2540478375529844
82,  2.45017476, -1.86606715, -0.9207555297608986
83,  2.08407633, -2.39011959, -1.1255433884193966
84,  2.32497854, -2.28189141, -1.0071753136297836
85,  1.77491478, -1.75717589, -1.192012182868695
86,  2.80429926, -2.11556782, -0.988472294575212
87,  3.40326745, -2.0096369 , -1.332894700164175
88,  1.60754965, -1.76905011, -1.3257462866247267
89,  2.88905365, -2.22792905, -1.0483886344084816
90,  2.41134529, -1.47609442, -1.012716330723352
91,  1.66607395, -1.53358193, -1.3337859587723748
92,  3.08457114, -1.3361956 , -1.2487379421779183
93,  2.04595901, -2.44141939, -1.1685826243794255
94,  2.42506633, -1.76256631, -0.9311900710205687
95,  2.77465341, -2.8997046 , -1.4563604208484917
96,  2.79997013, -1.20864979, -1.2029121287214477
97,  2.76188988, -2.00534195, -0.9587801509013019
98,  1.69462045, -1.65747759, -1.2726651989088327
99,  2.70822823, -1.33189626, -1.101988959751674
0,  2.06864715, -2.17744415, -1.0504588016817296
1,  1.8158342 , -2.39998357, -1.2779717380179407
