# particle_number, x, y, function_value
15,  3.32670926, -1.49896139, -1.3410786124638543
16,  2.94294018, -1.57557423, -1.0696625729518785
17,  2.0169505 , -1.58350844, -1.085690395722482
18,  2.77480411, -2.2229748 , -1.0088535452145453
19,  1.91692335, -2.40644506, -1.217171018396023
20,  2.14435215, -1.12046996, -1.2860147751893656
21,  1.9784999 , -1.44238669, -1.1596246833196202
22,  1.77085363, -1.54097556, -1.249215023807009
23,  2.40184829, -1.46649329, -1.0177194454830232
24,  1.87646559, -2.2814501 , -1.1860882038944742
25,  2.26702193, -2.31047336, -1.0303221136236984
26,  2.18986715, -1.78484456, -0.9736601124270758
27,  2.00189442, -1.68270042, -1.0666026696240969
28,  2.0247854 , -1.55791073, -1.090365528466199
29,  2.07017552, -2.18684838, -1.0524540706494598
30,  2.67433286, -2.14718716, -0.9646852530296406
31,  2.49817732, -1.43687943, -1.0261805264222985
32,  2.42687816, -2.06306938, -0.9349077465151319
33,  2.68056533, -1.64280788, -0.9683143462097209
34,  3.25372378, -1.97228768, -1.2056010525702812
35,  2.33928883, -2.39627949, -1.0549992402178843
36,  2.66946765, -0.93281489, -1.4010216939338611
37,  2.92652634, -1.58512631, -1.0594736140179344
38,  2.91459752, -1.60978331, -1.0469969499373217
39,  1.69570626, -1.40894564, -1.3629499349873917
40,  1.89037395, -1.50312463, -1.1835155250649432
41,  2.57053839, -1.8336614 , -0.9236267706320399
42,  2.32922312, -1.78307435, -0.9403567084980424
43,  2.97953856, -2.51615465, -1.2237404215200578
44,  1.48111781, -2.60907352, -1.6893916154834834
45,  2.09167593, -2.21030545, -1.0504475419768573
46,  2.36569831, -2.51183045, -1.115125256473759
47,  2.6187431, -1.8909027, -0.9260298761282657
48,  2.28539553, -1.43564143, -1.0497805128293225
49,  2.22915737, -1.61439366, -0.9964018894598294
50,  2.62436955, -2.32508269, -1.0170200711035238
51,  2.55708619, -1.67635639, -0.9455761821425774
52,  2.96896068, -1.85715071, -1.0298186223710135
53,  2.50656958, -1.16685917, -1.1877078478146275
54,  2.77887747, -1.64784444, -0.989616068836051
55,  2.25119933, -1.58916502, -0.998198614111417
56,  2.31368092, -1.47154987, -1.0280806902937718
57,  1.84864472, -1.93309137, -1.1316179009686327
58,  2.76042802, -2.82986319, -1.385172684119383
59,  3.3719785 , -2.61925671, -1.5577768919472341
60,  1.95457516, -1.54176699, -1.1318481034055101
61,  2.31874011, -1.82558047, -0.9381352414188976
62,  2.25823211, -1.43528713, -1.056143415028826
63,  3.02517034, -1.32140669, -1.2242255840038359
64,  2.57435876, -1.97558411, -0.9245596246683665
65,  1.80153639, -2.23855308, -1.2201733307547487
66,  2.4491069 , -2.33576084, -1.0151773426230692
67,  2.70449565, -2.0111853 , -0.9460288539104401
68,  2.72951163, -1.71598516, -0.9622070571522441
69,  3.06072819, -1.32876741, -1.2392999219584633
70,  2.15187013, -1.20392767, -1.221794078523811
71,  3.03402482, -1.36816678, -1.2029530745836983
72,  2.04620298, -1.57986977, -1.073146080856374
73,  2.00360152, -2.26267704, -1.1079115763270482
74,  2.49556062, -1.29561068, -1.1015916130417478
75,  2.56315399, -2.43857225, -1.0659627814349288
76,  2.97244412, -2.48802622, -1.2034276718129937
77,  2.34348916, -1.9710837 , -0.9337128009781964
78,  3.31266841, -2.47226488, -1.4128970551141546
79,  2.9247213 , -1.53765428, -1.074779833235242
80,  2.14498417, -1.96423948, -0.9840200075795386
81,  2.47933571, -2.41952221, -1.0541037047470665
82,  2.64592392, -1.64686798, -0.96162333773056
83,  3.15734538, -1.77356413, -1.1429830208133995
84,  2.8525561 , -2.39495521, -1.1035767614304057
85,  2.47309463, -1.62761288, -0.9563978550604639
86,  3.01278291, -2.11849225, -1.0742811189395431
87,  2.84397021, -1.31546727, -1.1489355426238808
88,  2.24587282, -2.6890255 , -1.2625094673792228
89,  3.22181762, -2.11699121, -1.202991461912185
90,  2.86553054, -1.72089182, -1.0017846894806663
91,  2.16782308, -2.2995082 , -1.0539126845252773
92,  2.53746599, -1.54125768, -0.9839884103188931
93,  2.34706728, -2.15056294, -0.9620236362877465
94,  2.37433968, -1.48541016, -1.0127761603764585
95,  2.3680076 , -2.23705647, -0.9844530610136172
96,  1.90691458, -1.81188964, -1.098695411695742
97,  2.050057  , -2.75777479, -1.3880516835322338
98,  1.99865676, -1.80305763, -1.04930996757779
99,  2.99832067, -2.74853377, -1.4031050597835049
0,  3.10957001, -1.52020627, -1.1768479708167012
1,  2.65423714, -2.33398011, -1.025002447163511
2,  2.71308345, -2.59973001, -1.186451855143517
3,  2.44216505, -2.273675  , -0.9904274769672268
4,  1.63477747, -1.49809886, -1.3740058110583118
5,  2.45829693, -1.68248719, -0.943464017782929
6,  1.71837841, -1.91229096, -1.224480221258772
7,  2.15745213, -2.4621862 , -1.1356347160774596
8,  2.82392717, -1.68376581, -0.9947815520786337
9,  3.16009198, -1.86865514, -1.1372904972900575
10,  2.51912851, -2.60619316, -1.1684758713395456
11,  3.42437613, -2.14411402, -1.3759699720504575
12,  3.05391556, -1.55589796, -1.1315528651046711
13,  2.2730927 , -1.34318523, -1.0997033355630215
14,  2.1598367 , -2.46708543, -1.1375870084755813
15,  3.02403067, -1.29896139, -1.236866309867228
16,  2.60612834, -1.37557423, -1.0620813381129763
17,  2.22414781, -1.38350844, -1.0903675145022804
18,  2.97480411, -2.0229748 , -1.0392194075457672
19,  1.71692335, -2.09943455, -1.2454301199966624
20,  1.94435215, -1.32046996, -1.2412383361945523
21,  2.21659538, -1.64238669, -0.9922799310482452
22,  2.16866159, -1.34097556, -1.1300852693467096
23,  2.60184829, -1.66649329, -0.9513877616864858
24,  2.07646559, -2.0814501 , -1.0250913014403165
25,  2.4713564 , -2.51047336, -1.1056876220875456
26,  1.98986715, -1.98484456, -1.0526555949630758
27,  2.20189442, -1.48270042, -1.0504414703947331
28,  2.2247854 , -1.35791073, -1.1037404628265857
29,  1.87017552, -1.9845744 , -1.1208543855839173
30,  2.87433286, -2.34718716, -1.0889892578373976
31,  2.29817732, -1.23687943, -1.1591691770933001
32,  2.22687816, -1.86306938, -0.9569182389664357
33,  2.48056533, -1.44280788, -1.023639704520127
34,  3.45372378, -1.73690294, -1.3870333781561204
35,  2.13928883, -2.59627949, -1.2263973725923365
36,  2.46946765, -1.13281489, -1.2136911415646834
37,  2.71108151, -1.38512631, -1.0737636933647112
38,  2.63715594, -1.82744323, -0.9309766522125168
39,  1.89570626, -1.20894564, -1.3403020581052552
40,  2.09037395, -1.30312463, -1.1809653900616548
41,  2.37053839, -1.6336614 , -0.9627868130335283
42,  2.52922312, -1.58307435, -0.9695864638555903
43,  2.70930369, -2.71615465, -1.273896756265508
44,  1.68111781, -2.40907352, -1.3838004745758934
45,  1.89167593, -2.41030545, -1.2341734457046
46,  2.16569831, -2.71183045, -1.304351684540484
47,  2.4187431, -2.0909027, -0.9404617945329813
48,  2.48539553, -1.23564143, -1.1397313322330642
49,  2.02915737, -1.41439366, -1.1476916837370323
50,  2.42436955, -2.52508269, -1.1171626997259887
51,  2.75708619, -1.87635639, -0.9522646974323185
52,  2.76896068, -1.65715071, -0.9845963445875587
53,  2.30656958, -0.96685917, -1.3730220959736463
54,  2.97887747, -1.44784444, -1.1358226754632468
55,  2.45119933, -1.38916502, -1.050605476197683
56,  2.11368092, -1.27154987, -1.1910345324361773
57,  2.04864472, -2.13309137, -1.047965118588404
58,  2.96042802, -2.62986319, -1.2912856495180218
59,  3.1719785 , -2.41925671, -1.279529850281527
60,  1.75457516, -1.77351476, -1.204766885094239
61,  2.51874011, -1.62558047, -0.9567671694116311
62,  2.05823211, -1.66274489, -1.0446629623011245
63,  3.22517034, -1.12140669, -1.484978313552518
64,  2.37435876, -2.17558411, -0.964804695643257
65,  1.60153639, -2.43855308, -1.4675766672311565
66,  2.6491069 , -2.53576084, -1.1321508915443568
67,  2.90449565, -2.2111853 , -1.0491650438604287
68,  2.52951163, -1.51598516, -0.9931076986434538
69,  3.26072819, -1.52876741, -1.277199041291636
70,  2.35187013, -1.50079895, -1.0095904999149314
71,  3.23402482, -1.16816678, -1.4561246826751686
72,  2.3724891 , -1.37986977, -1.0623357766796824
73,  1.80360152, -2.04666561, -1.1721793548587531
74,  2.69556062, -1.49561068, -1.019825873569367
75,  2.36315399, -2.19211245, -0.9709667908049318
76,  2.74653296, -2.25239996, -1.0114206499481413
77,  2.14348916, -2.1710837 , -1.0192317095717838
78,  3.11266841, -2.27226488, -1.1759103963563178
79,  2.70293881, -1.33765428, -1.0976469670937883
80,  2.34726816, -1.76423948, -0.9398174998500957
81,  2.27933571, -2.21952221, -0.994332119545036
82,  2.84592392, -1.85841671, -0.979634798967627
83,  2.95734538, -1.57356413, -1.0768011180333847
84,  2.6525561 , -2.59495521, -1.1720565835961025
85,  2.67309463, -1.42761288, -1.0454942056872363
86,  3.21278291, -1.91849225, -1.1731392502426645
87,  2.63726906, -1.51546727, -1.002292641853234
88,  2.46038062, -2.8890255 , -1.4088091038130637
89,  3.02181762, -2.31699121, -1.1420261795577242
90,  3.06553054, -1.97454646, -1.0816295148113357
91,  1.96782308, -2.4995082 , -1.240249707045675
92,  2.33746599, -1.34125768, -1.0882436778148459
93,  2.14706728, -2.35056294, -1.0827227693627823
94,  2.57433968, -1.68541016, -0.9447261279325897
95,  2.5680076 , -2.43705647, -1.0654658753062647
96,  2.22804688, -2.018653  , -0.9629570497152347
97,  1.850057  , -2.95777479, -1.689595242227569
98,  1.79865676, -1.60305763, -1.2089670890622966
99,  3.19832067, -2.54853377, -1.3730624389347459
0,  2.90957001, -1.72020627, -1.0189752227032907
1,  2.45423714, -2.12595289, -0.9455130068560981
2,  2.91308345, -2.39973001, -1.1291225421008304
3,  2.64216505, -2.473675  , -1.0935954879229395
4,  1.91746299, -1.83899025, -1.0904743109011066
5,  2.65829693, -1.48248719, -1.0186259670870628
6,  1.91837841, -1.71229096, -1.1056977109343893
7,  1.95745213, -2.2621862 , -1.1317070498667166
8,  3.02392717, -1.48376581, -1.1428138246018082
9,  2.96009198, -2.06865514, -1.0390031283469845
10,  2.31912851, -2.40619316, -1.0634115373049493
11,  3.62437613, -2.34411402, -1.6496680013851215
12,  3.25391556, -1.35589796, -1.3511563853347213
13,  2.48060255, -1.14318523, -1.2055109583237398
14,  1.9598367 , -2.17429637, -1.102445974162844
15,  2.74176276, -1.49896139, -1.0285791303631662
16,  2.3672163 , -1.57557423, -0.9803803281472402
17,  2.42414781, -1.18350844, -1.1784953898432218
18,  3.17480411, -1.8229748 , -1.1495852698769893
19,  1.91692335, -1.87189362, -1.0893227048019445
20,  2.14435215, -1.52046996, -1.0542027572451078
21,  2.45327369, -1.90134616, -0.9200311133485162
22,  2.45343718, -1.54097556, -0.9844718569894273
23,  2.80184829, -1.86649329, -0.9650560778899481
24,  2.32050173, -1.8814501 , -0.935220397488339
25,  2.6713564 , -2.71047336, -1.2620535741256973
26,  1.78986715, -2.18484456, -1.2116510774990756
27,  2.40189442, -1.68270042, -0.947360439058544
28,  2.4247854 , -1.55791073, -0.9802796873435042
29,  2.07017552, -1.7845744 , -1.0179746093576325
30,  3.07433286, -2.14718716, -1.1144183983785823
31,  2.09817732, -1.43687943, -1.1069095989390163
32,  2.02687816, -1.66306938, -1.0589287314177394
33,  2.28056533, -1.24280788, -1.1589650628305328
34,  3.25372378, -1.53690294, -1.2689080344924069
35,  1.93928883, -2.39627949, -1.1992837083307286
36,  2.26946765, -1.49137138, -1.0289997898663814
37,  2.51108151, -1.58512631, -0.9685726528519645
38,  2.43715594, -2.02744323, -0.9290341090716944
39,  2.09570626, -1.40894564, -1.1212324384903811
40,  2.30360396, -1.10312463, -1.2557294178585765
41,  2.17053839, -1.4336614 , -1.0819468554350167
42,  2.72922312, -1.38307435, -1.078816219213138
43,  2.50467306, -2.91615465, -1.4352345866229275
44,  2.02067538, -2.1592511 , -1.0674201427124623
45,  1.69167593, -2.61030545, -1.4978993494323427
46,  1.96569831, -2.51183045, -1.2488459313656073
47,  2.2187431, -2.2909027, -1.034893712937697
48,  2.68539553, -1.43564143, -1.0439387242573774
49,  2.22915737, -1.21439366, -1.190644426625079
50,  2.22436955, -2.72508269, -1.297305328348454
51,  2.95708619, -2.07635639, -1.0389532127220595
52,  2.56896068, -1.45715071, -1.0193740668041038
53,  2.10656958, -1.16685917, -1.265080013997045
54,  3.17887747, -1.24784444, -1.3620292820904423
55,  2.65119933, -1.58916502, -0.9786783449101738
56,  1.91368092, -1.07154987, -1.4339883745785826
57,  2.25389744, -2.33309137, -1.0430058341314965
58,  3.16042802, -2.28950508, -1.2128782186631377
59,  2.90134416, -2.20899682, -1.0472166173674315
60,  1.95457516, -1.97351476, -1.0703848691843303
61,  2.71874011, -1.42558047, -1.0553990974043643
62,  1.85823211, -1.86274489, -1.1255655192117047
63,  3.02517034, -1.32140669, -1.2242255840038359
64,  2.17435876, -2.37558411, -1.0850497666181476
65,  1.80153639, -2.63855308, -1.4355945609375362
66,  2.8491069 , -2.33576084, -1.074820103643479
67,  3.10449565, -2.4111853 , -1.2323012338104178
68,  2.32951163, -1.31598516, -1.1040083401346632
69,  3.06072819, -1.72948188, -1.0906847989673616
70,  2.55187013, -1.74447507, -0.9323777904890401
71,  3.43402482, -1.36816678, -1.4965630025818202
72,  2.60009418, -1.17986977, -1.1832417293598811
73,  2.00360152, -1.84666561, -1.0435665369878258
74,  2.89556062, -1.69561068, -1.0180601340969864
75,  2.16315399, -1.99211245, -0.979913502472837
76,  2.54653296, -2.05239996, -0.9316340653984418
77,  1.94348916, -2.3710837 , -1.184750618165371
78,  2.89631702, -2.01136594, -1.0036733109935416
79,  2.50293881, -1.13765428, -1.2095283492040714
80,  2.54726816, -1.56423948, -0.9764232355775504
81,  2.07933571, -2.01952221, -1.0145605343430055
82,  3.04592392, -2.05841671, -1.0805029258605285
83,  2.74644107, -1.37356413, -1.0878724935486104
84,  2.4525561 , -2.39495521, -1.0425543232998824
85,  2.87309463, -1.62761288, -1.0256357071088429
86,  3.01278291, -1.71849225, -1.0668842192280563
87,  2.43726906, -1.71546727, -0.9379322834191615
88,  2.66038062, -2.6890255 , -1.2430801276610963
89,  2.79255199, -2.51699121, -1.1520709417366786
90,  2.86553054, -2.17454646, -1.023432699919097
91,  2.16782308, -2.2995082 , -1.0539126845252773
92,  2.13746599, -1.54125768, -1.0490020161885352
93,  1.94706728, -2.55056294, -1.2834219024378184
94,  2.77433968, -1.88541016, -0.9566760954887209
95,  2.7680076 , -2.23705647, -1.0116561022907207
96,  2.48143156, -2.218653  , -0.969880793518036
97,  2.050057  , -2.75777479, -1.3880516835322338
98,  1.99865676, -1.40305763, -1.1680869136313492
99,  2.99832067, -2.30405012, -1.1247285290943017
0,  2.65240176, -1.92020627, -0.9307558286388181
1,  2.25423714, -1.92595289, -0.9494750016892516
2,  3.11308345, -2.12154403, -1.131415067695632
3,  2.84216505, -2.273675  , -1.0472934984099065
4,  2.20083862, -2.05531336, -0.9757484180223968
5,  2.85829693, -1.28248719, -1.1737879163911966
6,  2.12150561, -1.51229096, -1.0657266854694594
7,  2.15745213, -2.01749992, -0.9845111705518075
8,  3.22392717, -1.28376581, -1.3708460971249825
9,  2.76009198, -2.26865514, -1.0207157594039113
10,  2.11912851, -2.1535262 , -1.0236078465101417
11,  3.82437613, -2.54411402, -2.0033660307197856
12,  3.05391556, -1.55589796, -1.1315528651046711
13,  2.68060255, -1.34318523, -1.0902685144898308
14,  1.7598367 , -1.95059866, -1.19413949748703
15,  2.52188514, -1.72771409, -0.9340192307435002
16,  2.1672163 , -1.77557423, -0.9820519149579517
17,  2.62414781, -1.38350844, -1.060026640170664
18,  2.97480411, -1.6229748 , -1.0700294866084301
19,  2.19534215, -1.67189362, -0.9913629951578931
20,  2.37249796, -1.72046996, -0.9431824370278971
21,  2.65327369, -2.10134616, -0.9509550829986468
22,  2.65343718, -1.80659915, -0.9350718759958214
23,  3.00184829, -2.06649329, -1.0587243940934103
24,  2.52050173, -1.6814501 , -0.943030722700611
25,  2.8713564 , -2.51047336, -1.1742301825750334
26,  1.98986715, -2.38484456, -1.1665934204812092
27,  2.60189442, -1.89324824, -0.9241525630886694
28,  2.6247854 , -1.75791073, -0.9368189118604224
29,  2.2915658, -1.5845744, -0.9904075949204787
30,  2.87433286, -1.94718716, -0.9901143935708252
31,  1.89817732, -1.70310303, -1.119418012431408
32,  1.82687816, -1.46306938, -1.2409392238690429
33,  2.08056533, -1.44280788, -1.1114135724179461
34,  2.99532627, -1.33690294, -1.200151738896705
35,  2.13928883, -2.16828527, -1.0199833003245895
36,  2.06946765, -1.76093668, -1.0212868873781331
37,  2.31108151, -1.78512631, -0.9433816123392175
38,  2.23715594, -2.22744323, -1.0070915659308721
39,  2.35792168, -1.63126309, -0.9651414201656657
40,  2.50360396, -1.30312463, -1.097075133968025
41,  1.97053839, -1.2336614 , -1.2811068978365046
42,  2.92922312, -1.18307435, -1.2680459745706856
43,  2.30467306, -3.11615465, -1.6775309051201985
44,  2.34363104, -1.9592511 , -0.9329195054316556
45,  1.49167593, -2.41030545, -1.5575030735987663
46,  2.16569831, -2.18591988, -1.015692431589125
47,  2.0187431, -2.4909027, -1.2093256313424128
48,  2.88539553, -1.703431  , -1.0125230751833412
49,  2.42915737, -1.01439366, -1.3135971695131257
50,  2.02436955, -2.52508269, -1.2274148816017214
51,  3.15708619, -2.27635639, -1.2056417280118006
52,  2.36896068, -1.25715071, -1.1341517890206487
53,  1.90656958, -1.5319133 , -1.1627622717751305
54,  3.37887747, -1.04784444, -1.6682358887176378
55,  2.85119933, -1.78916502, -0.9867512136226643
56,  1.71368092, -1.27154987, -1.425562164354406
57,  2.45389744, -2.13309137, -0.9471670486098775
58,  2.96042802, -1.92887678, -1.0253524462791612
59,  2.65822728, -2.00628811, -0.9371050500571161
60,  2.20040494, -2.17351476, -1.001222295756067
61,  2.91874011, -1.22558047, -1.2340310253970974
62,  1.65823211, -2.06274489, -1.2864680761222844
63,  2.82517034, -1.52140669, -1.0434728544551533
64,  1.97435876, -2.57558411, -1.2852948375930382
65,  2.06564647, -2.83855308, -1.4537109660542744
66,  3.0491069 , -2.13576084, -1.0974893157426016
67,  3.30449565, -2.6111853 , -1.4954374237604067
68,  2.12951163, -1.11598516, -1.2949089816258725
69,  2.78965774, -1.92948188, -0.9613239269143529
70,  2.75187013, -1.94447507, -0.9516468301378934
71,  3.23402482, -1.62593862, -1.2258895724105712
72,  2.80009418, -1.37986977, -1.0992345187700592
73,  2.26428629, -1.64666561, -0.9788081674907803
74,  3.09556062, -1.89561068, -1.0962943946246053
75,  1.96315399, -1.79211245, -1.068860214140742
76,  2.34653296, -1.85239996, -0.9318474808487427
77,  1.74348916, -2.5710837 , -1.4302695267589587
78,  2.69631702, -1.81136594, -0.9421367190121165
79,  2.30293881, -0.93765428, -1.401409731314354
80,  2.74726816, -1.36423948, -1.0930289713050048
81,  1.87933571, -1.81952221, -1.114788949140975
82,  2.84592392, -2.25841671, -1.0430014829667198
83,  2.54644107, -1.17356413, -1.1838714526905014
84,  2.2525561 , -2.19495521, -0.9930520630036622
85,  3.07309463, -1.82761288, -1.085777208530449
86,  2.72963878, -1.51849225, -1.018079600551518
87,  2.23726906, -1.91546727, -0.9535719249850886
88,  2.86038062, -2.33676026, -1.079255392667085
89,  2.59255199, -2.71699121, -1.2569587844781487
90,  2.66553054, -2.37454646, -1.0452358850268584
91,  2.36782308, -2.09569022, -0.946821233006963
92,  1.93746599, -1.77637814, -1.084801973805165
93,  1.74706728, -2.75056294, -1.5641210355128545
94,  2.97433968, -2.08541016, -1.048626063044852
95,  2.9680076 , -2.03705647, -1.0378463292751765
96,  2.68143156, -2.418653  , -1.06989770632315
97,  2.250057  , -2.39579217, -1.0730792208430222
98,  2.24336221, -1.20305763, -1.1947343417936234
99,  2.79832067, -2.10405012, -0.9842543705078263
0,  2.45240176, -2.12020627, -0.9443167299831513
1,  2.05423714, -1.72595289, -1.0334369965224053
2,  2.91308345, -1.87399783, -1.004595556415558
3,  3.04216505, -2.073675  , -1.0809915088968738
4,  2.40083862, -2.25531336, -0.9869788133462781
5,  3.05829693, -1.08248719, -1.4089498656953299
6,  2.33482002, -1.31229096, -1.1052817024573456
7,  2.35745213, -1.81749992, -0.9325016118813226
8,  3.02392717, -1.48376581, -1.1428138246018082
9,  2.56009198, -2.46865514, -1.0824283904608385
10,  1.91912851, -1.94451263, -1.0886350630341706
11,  3.62437613, -2.34411402, -1.6496680013851215
12,  2.82181585, -1.75589796, -0.9811039516652778
13,  2.88060255, -1.66580758, -1.018790726858
14,  1.9598367 , -1.75059866, -1.0759871061418695
15,  2.32188514, -1.92771409, -0.9351850208974761
16,  1.9672163 , -1.97557423, -1.0637235017686628
17,  2.82414781, -1.66219405, -0.9997502708334555
18,  2.77480411, -1.4229748 , -1.0704737033398706
19,  2.44089743, -1.47189362, -1.0123226269836998
20,  2.57249796, -1.92046996, -0.9217760197148938
21,  2.85327369, -2.30134616, -1.0618790526487778
22,  2.85343718, -2.00659915, -0.9870791409669358
23,  3.20184829, -2.26649329, -1.2323927102968728
24,  2.72050173, -1.4814501 , -1.0308410479128827
25,  3.0713564 , -2.18488718, -1.1227429555738924
26,  2.24159819, -2.58484456, -1.186830318448502
27,  2.80189442, -2.09324824, -0.9831810965916349
28,  2.8247854 , -1.95791073, -0.9733581363773406
29,  2.4915658, -1.3845744, -1.0518058749585417
30,  2.67433286, -1.74718716, -0.945810388763068
31,  2.09817732, -1.95577762, -1.00122483823991
32,  2.02687816, -1.26306938, -1.2337009793226061
33,  1.88056533, -1.64280788, -1.1438620820053593
34,  2.69970513, -1.53690294, -1.0047993386098044
35,  2.33928883, -1.92081382, -0.9320691809143457
36,  1.86946765, -1.96093668, -1.1195806937445578
37,  2.11108151, -1.98512631, -0.9981905718264703
38,  2.03715594, -2.42744323, -1.16514902279005
39,  2.55792168, -1.87803457, -0.9208572337817126
40,  2.70360396, -1.50312463, -1.0184208500774732
41,  1.77053839, -1.0336614 , -1.5602669402379923
42,  3.12922312, -1.38307435, -1.2505054681662338
43,  2.10467306, -2.91615465, -1.513365364273141
44,  2.57587252, -1.7592511 , -0.9317219796290748
45,  1.69167593, -2.21030545, -1.2937771698710236
46,  2.36569831, -1.89109793, -0.9279966282257023
47,  2.2187431, -2.2909027, -1.034893712937697
48,  3.08539553, -1.93623318, -1.0909389172943709
49,  2.62915737, -1.21439366, -1.1623073752359236
50,  1.82436955, -2.22822567, -1.20104283387719
51,  2.95708619, -2.47635639, -1.1894957680817848
52,  2.16896068, -1.05715071, -1.3289295112371935
53,  1.70656958, -1.84083405, -1.235454750066575
54,  3.57887747, -1.24784444, -1.7135802698564229
55,  3.05119933, -1.98916502, -1.0748240823351545
56,  1.51368092, -1.59781312, -1.4510096508796315
57,  2.65389744, -1.92051086, -0.9309910915959022
58,  2.74683904, -1.69771631, -0.9698626358400749
59,  2.45822728, -1.80628811, -0.9242019723015258
60,  2.43581497, -2.37351476, -1.0331065049713388
61,  3.11874011, -1.02558047, -1.4926629533898303
62,  1.45823211, -2.26274489, -1.5273706330328645
63,  2.58965191, -1.72140669, -0.9389050502621535
64,  1.77435876, -2.77558411, -1.5655399085679287
65,  2.26564647, -2.63855308, -1.2191296446806201
66,  3.2491069 , -1.93576084, -1.2001585278417242
67,  3.50449565, -2.4111853 , -1.5540994930862275
68,  1.92951163, -1.31598516, -1.2522036885283945
69,  2.58965774, -2.12948188, -0.9492887550826852
70,  2.95187013, -2.14447507, -1.0509158697867467
71,  2.94231311, -1.84760501, -1.0181315947344347
72,  3.00009418, -1.59537247, -1.0903845909998253
73,  2.46428629, -1.44666561, -1.022332302540039
74,  2.89556062, -2.09561068, -1.016304405606036
75,  1.76315399, -1.59211245, -1.2378069258086466
76,  2.14653296, -1.65239996, -1.0120608962990434
77,  1.94348916, -2.3710837 , -1.184750618165371
78,  2.49631702, -1.61136594, -0.9606001270306914
79,  2.10293881, -1.17093723, -1.263533590667978
80,  2.94726816, -1.56423948, -1.075330499632735
81,  2.07933571, -1.61952221, -1.046751648947676
82,  2.63740928, -2.45841671, -1.0842937992769928
83,  2.34644107, -0.97356413, -1.3598704118323923
84,  2.0525561 , -1.97743698, -1.0220398003065017
85,  3.27309463, -2.02761288, -1.225918709952055
86,  2.52765978, -1.31849225, -1.0883966968646812
87,  2.03726906, -2.11546727, -1.0492115665510158
88,  3.06038062, -2.05015823, -1.0872255013187875
89,  2.39255199, -2.51699121, -1.1150501446902616
90,  2.46553054, -2.17454646, -0.9572204851638517
91,  2.56782308, -1.89569022, -0.9212478056485726
92,  1.73746599, -1.97637814, -1.2125844053339279
93,  1.94706728, -2.95056294, -1.6236470800234426
94,  3.17433968, -2.28541016, -1.2205760306009832
95,  3.1680076 , -1.83705647, -1.1440365562596326
96,  2.88143156, -2.618653  , -1.2499146191282644
97,  2.450057  , -2.06566987, -0.9339089382930759
98,  2.45609626, -1.00305763, -1.32215510571274
99,  2.56742255, -1.90405012, -0.9212196349178187
0,  2.25240176, -2.32020627, -1.0378776313274847
1,  1.85423714, -1.52595289, -1.1973989913555585
2,  2.71308345, -1.67399783, -0.9671793014507505
3,  2.84216505, -1.873675  , -0.9778234979411612
4,  2.60083862, -2.45531336, -1.0782092086701596
5,  2.85829693, -1.28248719, -1.1737879163911966
6,  2.53482002, -1.11229096, -1.2297875138478611
7,  2.55745213, -1.61749992, -0.9604920532108375
8,  2.82392717, -1.71355414, -0.9887839691307668
9,  2.36009198, -2.26865514, -0.9966789656332713
10,  2.11912851, -1.74451263, -1.0035582391356717
11,  3.1880942 , -2.10949855, -1.1776201714993615
12,  2.58685145, -1.95589796, -0.924272411700343
13,  3.08060255, -1.95457648, -1.0889774875336615
14,  2.1598367 , -1.55059866, -1.0378347147967086
15,  2.12188514, -2.12771409, -1.0163508110514519
16,  1.7672163 , -2.17557423, -1.225395088579374
17,  3.02414781, -1.86219405, -1.0570186436801148
18,  2.57390042, -1.6229748 , -0.9600406493839888
19,  2.64089743, -1.27189362, -1.1261233891563647
20,  2.77249796, -2.12046996, -0.9803696024018904
21,  3.05327369, -2.50134616, -1.2528030222989088
22,  3.05343718, -2.20659915, -1.1190864059380505
23,  3.40184829, -2.46649329, -1.4860610265003351
24,  2.92050173, -1.2814501 , -1.1986513731251542
25,  3.2713564, -1.909264 , -1.216476792858554
26,  2.44159819, -2.38484456, -1.0381810442635946
27,  3.00189442, -2.29324824, -1.1222096300946003
28,  3.0247854 , -2.15791073, -1.0898973608942586
29,  2.6915658, -1.5845744, -0.9870339155135572
30,  2.47433286, -1.54718716, -0.9815063839553108
31,  2.29817732, -2.15577762, -0.9720158259404661
32,  2.26303805, -1.46306938, -1.04246819936549
33,  1.68056533, -1.84280788, -1.2563105915927721
34,  2.49970513, -1.73690294, -0.932238901702016
35,  2.53928883, -1.72081382, -0.9357641825556824
36,  1.66946765, -2.16093668, -1.2978745001109826
37,  1.91108151, -2.18512631, -1.1329995313137229
38,  1.83715594, -2.62744323, -1.4032064796492278
39,  2.75792168, -2.07803457, -0.9680484832810795
40,  2.90360396, -1.70312463, -1.019766566186921
41,  1.57053839, -1.2336614 , -1.5728915414352094
42,  2.92922312, -1.64768499, -1.0428862096013793
43,  2.30467306, -2.57152193, -1.1634856919721919
44,  2.77587252, -1.5592511 , -1.015046263993569
45,  1.89167593, -2.01030545, -1.110051266143281
46,  2.56569831, -1.69109793, -0.942916704769124
47,  2.4187431, -2.0909027, -0.9404617945329813
48,  3.28539553, -2.13623318, -1.2552646589437413
49,  2.82915737, -1.43321458, -1.0820551328591823
50,  2.02436955, -1.99191902, -1.0362752509012516
51,  2.75708619, -2.67635639, -1.2533498081517689
52,  1.96896068, -0.85715071, -1.603707233453738
