# particle_number, x, y, function_value
13,  2.80317185, -2.56164503, -1.1837821902718275
14,  2.29960132, -2.10314951, -0.9596532107145486
15,  2.05750828, -1.26277772, -1.2198641081387904
16,  2.26845776, -1.56662869, -1.0013126537391952
17,  2.14578801, -2.066953  , -0.995608253041888
18,  2.06822142, -1.74804071, -1.0237007173000778
19,  2.38524219, -1.37410393, -1.0638065480582544
20,  2.96291844, -2.12943281, -1.0524049812878191
21,  2.00742392, -2.14623357, -1.0705696156507623
22,  2.46071611, -1.94493938, -0.9207199188465172
23,  3.10976268, -1.47136974, -1.1967057428086414
24,  2.18569474, -1.28717466, -1.1561098806560306
25,  2.329657 , -1.6312457, -0.9695613381266796
26,  2.1017587 , -1.85107371, -0.9994334888817099
27,  2.27154558, -1.31631981, -1.115375527206818
28,  2.81571505, -1.5011073 , -1.048334221673894
29,  2.83728512, -1.44712094, -1.0783688810023662
30,  2.72190536, -1.08479299, -1.2758407656564852
31,  2.83553861, -2.09042151, -0.9933617876678764
32,  2.23769991, -1.7340071 , -0.9671160235004084
33,  1.87832694, -0.78510994, -1.7336671539126023
34,  2.06646364, -2.19193151, -1.0555274219323387
35,  2.22578193, -2.42003246, -1.0917531840682393
36,  2.45191007, -2.63698722, -1.1916699349702844
37,  2.83967614, -2.3613396 , -1.0830455861314396
38,  2.01423874, -1.21947852, -1.2684752772824184
39,  2.77105976, -2.27970781, -1.0277642415431179
40,  2.44291305, -1.47209715, -1.0121184156828202
41,  2.05673118, -1.9278662 , -1.0175704199977265
42,  2.77873018, -2.25433584, -1.0205607341509098
43,  2.44201267, -1.6564412 , -0.950280242582979
44,  2.64057156, -2.29208893, -1.0056855785973347
45,  2.82856479, -2.53218614, -1.1727456020928757
46,  2.81019671, -2.62754646, -1.231711457786077
47,  2.88486646, -1.42236783, -1.107065877142797
48,  2.58499047, -1.42534511, -1.0351988552251803
49,  2.30903028, -1.78672978, -0.9435883221819936
50,  2.27302841, -2.34535542, -1.0438673073116105
51,  1.95011587, -2.33357021, -1.164116371785312
52,  2.68138475, -1.39320553, -1.0638090661956054
53,  2.18889813, -2.46890169, -1.1291552900594994
54,  2.41290744, -2.14233727, -0.9520947674040932
55,  2.43525077, -2.44817622, -1.0712833467149392
56,  2.38192177, -2.063452  , -0.93926804542496
57,  2.51849309, -2.54827025, -1.1292366914812135
58,  2.02664672, -1.85117452, -1.032162158799535
59,  2.78115165, -2.31457813, -1.0443991692916264
60,  2.03092789, -1.66613231, -1.0562999037372742
61,  2.5923132 , -1.35624266, -1.071035419419304
62,  2.86273377, -2.42475118, -1.1224083289732465
63,  2.2790599 , -2.13947972, -0.9720210645899537
64,  2.25360276, -2.44805553, -1.0994767667280632
65,  2.27890932, -1.79647642, -0.9487376433355509
66,  2.75629064, -2.42143822, -1.087729890308831
67,  2.13475487, -1.29284003, -1.1699621530682833
68,  1.89820607, -2.27274747, -1.1694868363964435
69,  2.19081331, -1.2962991 , -1.1489641271330748
70,  2.33281202, -1.70369415, -0.95218243754815
71,  2.7781714 , -2.32143043, -1.0464300017584727
72,  2.03138348, -1.89046917, -1.0287846719824647
73,  3.16129432, -2.83369316, -1.5734850791299722
74,  3.22947263, -2.52992101, -1.383403931726705
75,  2.95618424, -1.5968797 , -1.0689315242232138
76,  2.36950277, -1.85937285, -0.9282785799135111
77,  3.13373336, -2.30700887, -1.2025756312410179
78,  2.19988643, -2.0338793 , -0.9729344424103765
79,  2.02020733, -2.37823154, -1.1483917384869438
80,  2.35443686, -2.24919975, -0.9905030802157311
81,  3.22402326, -2.55706311, -1.3969093433462783
82,  2.21975389, -1.75617901, -0.9685497131554202
83,  2.09480445, -1.81328923, -1.004789629194873
84,  2.82417305, -2.34456324, -1.070300854038707
85,  1.91491714, -2.70291067, -1.412432281842539
86,  1.97660568, -2.27592378, -1.1265686877346472
87,  2.16493024, -1.73039804, -0.9894568184640711
88,  3.20869366, -1.86755501, -1.1705882205385225
89,  2.64329611, -1.64102599, -0.9627391908247466
90,  2.82612436, -2.05741787, -0.9845072744455677
91,  2.34905088, -1.38322624, -1.0638589141884007
92,  2.12851696, -2.137349  , -1.0161056306844738
93,  2.65724458, -2.0605565 , -0.9441906569282377
94,  2.33735911, -1.55150207, -0.9928899656753595
95,  2.31231092, -2.62663284, -1.2005497730996781
96,  2.88044872, -1.27170565, -1.188686042006199
97,  2.72668835, -1.59755669, -0.990368315287851
98,  2.53632441, -1.17619582, -1.1815445073575894
99,  2.68232241, -2.41575674, -1.0685617730539998
0,  2.66340958, -1.32607223, -1.096986423616323
1,  2.46297386, -2.87157074, -1.3915988527333574
2,  2.46866744, -1.45302146, -1.0193243055983323
3,  2.71372738, -2.11050916, -0.9639352832221765
4,  2.93907469, -2.20171151, -1.0608467441077765
5,  2.58902261, -2.13925914, -0.9515235123204545
6,  2.53765882, -1.5784932 , -0.9713309383651433
7,  2.31247437, -2.28720626, -1.0114858098561827
8,  2.36854223, -2.40769466, -1.0564560420143183
9,  1.74591029, -1.42160635, -1.3176944235379167
10,  2.48812139, -1.57924894, -0.9704497058993491
11,  1.68809732, -1.5617922 , -1.3057237729454563
12,  2.90706011, -2.14497416, -1.0317936701888542
13,  2.60317185, -2.36164503, -1.0308188149583388
14,  2.49960132, -2.30314951, -1.0002033760113602
15,  2.25750828, -1.06277772, -1.2988102201795078
16,  2.06845776, -1.78780682, -1.0183465413494028
17,  2.34578801, -1.866953  , -0.9313752548979456
18,  1.86822142, -1.54804071, -1.1804482916783514
19,  2.58524219, -1.17410393, -1.1860341998998725
20,  2.76291844, -2.32943281, -1.0457078545801752
21,  1.80742392, -2.34623357, -1.2583315450414503
22,  2.26071611, -2.14493938, -0.9775645713806559
23,  2.90976268, -1.27136974, -1.2004792592740152
24,  1.98569474, -1.48717466, -1.1364058644027624
25,  2.529657 , -1.4312457, -1.0292435978507941
26,  2.32997873, -2.05107371, -0.9448037820471344
27,  2.07154558, -1.11631981, -1.3178024501164483
28,  3.01571505, -1.72207178, -1.067748763546812
29,  3.03728512, -1.72414014, -1.078739526196661
30,  2.52190536, -0.88479299, -1.4345010957013145
31,  2.63553861, -2.29042151, -1.004338368094703
32,  2.43769991, -1.5340071 , -0.9878545865179678
33,  2.07832694, -0.98510994, -1.4263545298667202
34,  2.26646364, -1.91627601, -0.9463406025088407
35,  2.02578193, -2.62003246, -1.2906032881480822
36,  2.65191007, -2.43698722, -1.0746545050280598
37,  3.03967614, -2.5613396 , -1.283248733995785
38,  1.81423874, -1.46628318, -1.2481279277041046
39,  2.97105976, -2.47970781, -1.197917756195248
40,  2.64291305, -1.69128245, -0.9509321105884678
41,  2.2905102, -2.1278662, -0.9668430248165174
42,  2.57873018, -2.05433584, -0.9339475297544487
43,  2.24201267, -1.87582833, -0.9525093989356153
44,  2.44057156, -2.07118636, -0.9353567880015105
45,  2.62856479, -2.73218614, -1.2734698725931126
46,  3.01019671, -2.82754646, -1.47926009214986
47,  2.68486646, -1.62236783, -0.9745661496986715
48,  2.78499047, -1.22534511, -1.1871279273024937
49,  2.10903028, -1.98672978, -0.999128221798258
50,  2.47302841, -2.09964011, -0.9392303532913449
51,  1.75011587, -2.53357021, -1.4008072385558612
52,  2.48138475, -1.67213513, -0.9450729975376605
53,  2.38889813, -2.18384847, -0.9653953246265281
54,  2.61290744, -2.34233727, -1.0231437102817331
55,  2.63525077, -2.14426256, -0.9579170179132657
56,  2.58192177, -2.263452  , -0.9883427991998562
57,  2.71849309, -2.34827025, -1.0432812576896582
58,  2.22664672, -1.65117452, -0.9872566003065314
59,  2.58115165, -2.51457813, -1.1110844648834473
60,  2.29076433, -1.46613231, -1.0349488998944616
61,  2.3923132 , -1.55624266, -0.9838213119156852
62,  3.06273377, -2.22475118, -1.1300048465749557
63,  2.0790599 , -2.33947972, -1.1041050280382112
64,  2.05360276, -2.24805553, -1.0791451077696927
65,  2.47890932, -1.59647642, -0.9652242222212749
66,  2.5553951 , -2.22143822, -0.9721341072662898
67,  2.33475487, -1.09284003, -1.2583451219375776
68,  1.69820607, -2.07227095, -1.2552139245577547
69,  1.99081331, -1.0962991 , -1.3715416455051286
70,  2.55362136, -1.50369415, -0.9989053215250377
71,  2.5781714 , -2.12143043, -0.9465096353431391
72,  1.83138348, -2.09046917, -1.1606018092353727
73,  3.36129432, -2.63369316, -1.5590053128303263
74,  3.42947263, -2.30177082, -1.431608118682171
75,  2.6636109, -1.3968797, -1.0588878175259215
76,  2.16950277, -1.65937285, -1.0025034565822408
77,  3.33373336, -2.04920525, -1.2776252951503393
78,  2.43321521, -1.8338793 , -0.9233546111573028
79,  2.30786063, -2.17823154, -0.9761036971752464
80,  2.15443686, -2.44919975, -1.1294556582448152
81,  3.42402326, -2.35706311, -1.4503013730737186
82,  2.41975389, -1.55617901, -0.981264689810631
83,  2.29480445, -1.61328923, -0.9810926722033915
84,  3.02417305, -2.14456324, -1.0862228160474146
85,  2.11491714, -2.90291067, -1.4959978439861195
86,  1.77660568, -2.47592378, -1.3464323091493027
87,  1.96493024, -1.93039804, -1.0625503781604926
88,  3.00869366, -1.66755501, -1.0753384875171346
89,  2.44329611, -1.44102599, -1.025874771538109
90,  3.02612436, -2.25741787, -1.1212157204070239
91,  2.54905088, -1.18322624, -1.1770238423030546
92,  1.92851696, -2.337349  , -1.1778720380376413
93,  2.85724458, -1.8605565 , -0.9835282735360753
94,  2.13735911, -1.75150207, -0.9957185572571642
95,  2.51231092, -2.42663284, -1.057685388960909
96,  2.64414362, -1.55332166, -0.9894201600391753
97,  2.92668835, -1.39755669, -1.1361946474726148
98,  2.33632441, -1.37619582, -1.0695187899023872
99,  2.48232241, -2.21575674, -0.9689459419020963
0,  2.44982267, -1.52607223, -0.9901084055745834
1,  2.66297386, -2.56982028, -1.1565483756669415
2,  2.26866744, -1.25302146, -1.1549865259733294
3,  2.51372738, -2.31050916, -1.0032916407239434
4,  3.13907469, -2.00171151, -1.128319380440025
5,  2.38902261, -1.93925914, -0.9258671640130757
6,  2.73765882, -1.3784932 , -1.0831640625233119
7,  2.11247437, -2.02803634, -1.002223244506102
8,  2.56854223, -2.60769466, -1.171703419995453
9,  1.54591029, -1.68425254, -1.3973556047862254
10,  2.28812139, -1.77924894, -0.9486752150458845
11,  1.88809732, -1.3617922 , -1.2509847979510371
12,  3.10706011, -2.34497416, -1.2022005245887981
13,  2.40317185, -2.13655981, -0.9516066510329841
14,  2.69960132, -2.50314951, -1.120753541308172
15,  2.48359302, -1.26277772, -1.1220992429511902
16,  1.86845776, -1.98780682, -1.1222163526435147
17,  2.54578801, -1.666953  , -0.9471422567540033
18,  2.06822142, -1.34804071, -1.1644844343054521
19,  2.78524219, -1.37410393, -1.097903424325904
20,  2.56291844, -2.52943281, -1.1190107278725314
21,  2.00742392, -2.14623357, -1.0705696156507623
22,  2.06071611, -2.34493938, -1.1144092239147947
23,  2.69554403, -1.47136974, -1.0299192156650907
24,  1.78569474, -1.68717466, -1.196701848149494
25,  2.729657 , -1.2312457, -1.1689258575749086
26,  2.52997873, -2.25107371, -0.9810142700118781
27,  1.87154558, -1.31631981, -1.286757297189227
28,  3.21571505, -1.92207178, -1.1753061284103241
29,  3.23728512, -1.92414014, -1.1910245781360205
30,  2.32190536, -1.08479299, -1.2670786203859759
31,  2.43553861, -2.49042151, -1.0953149485215294
32,  2.63769991, -1.3340071 , -1.088593149535527
33,  2.27926125, -1.18510994, -1.198835231436187
34,  2.46646364, -1.71627601, -0.9363781299895726
35,  2.22578193, -2.42003246, -1.0917531840682393
36,  2.85191007, -2.15268703, -1.0127842496979542
37,  2.83967614, -2.3613396 , -1.0830455861314396
38,  2.01423874, -1.69338198, -1.05826603654134
39,  3.17105976, -2.27970781, -1.2161881460319486
40,  2.84291305, -1.89128245, -0.9777712124899777
41,  2.4905102, -2.3278662, -1.010518304793231
42,  2.37873018, -1.85433584, -0.9273343253579877
43,  2.04201267, -2.07582833, -1.039272531055304
44,  2.24057156, -1.87118636, -0.953005202641458
45,  2.42856479, -2.53218614, -1.1213196865554025
46,  3.21019671, -2.62754646, -1.4357901436249356
47,  2.48486646, -1.82236783, -0.922066422254546
48,  2.98499047, -1.42534511, -1.1491950436961955
49,  1.90903028, -2.18672978, -1.1346681214145224
50,  2.67302841, -1.89964011, -0.9339080135941212
51,  1.55011587, -2.33357021, -1.4640700221801914
52,  2.28138475, -1.89232385, -0.9428643089488409
53,  2.58889813, -1.94677478, -0.9239839116357387
54,  2.81290744, -2.54233727, -1.1741926531593732
55,  2.83525077, -1.90757122, -0.9751637350306886
56,  2.78192177, -2.463452  , -1.1174175529747528
57,  2.91849309, -2.0673881 , -1.0205161515680503
58,  2.42664672, -1.45117452, -1.0223510418135278
59,  2.38115165, -2.31457813, -1.0119385099544957
60,  2.53429635, -1.26613231, -1.1204207752224868
61,  2.1923132 , -1.76972169, -0.9747603371364167
62,  3.26273377, -2.02475118, -1.217601364176665
63,  1.8790599 , -2.53947972, -1.3161889914864688
64,  1.85360276, -2.03280218, -1.1366714375591758
65,  2.67890932, -1.39647642, -1.0617108011069991
66,  2.3553951 , -2.02143822, -0.9367674426585191
67,  2.53475487, -1.29284003, -1.1038641010086176
68,  1.49820607, -1.87227095, -1.4211185196017224
69,  2.19081331, -1.2962991 , -1.1489641271330748
70,  2.75362136, -1.30369415, -1.128890764062731
71,  2.3781714 , -1.92143043, -0.9265892689278058
72,  1.63138348, -2.29046917, -1.3724189464882808
73,  3.16129432, -2.42280922, -1.2742583650124213
74,  3.22947263, -2.10177082, -1.2053594274651391
75,  2.42514432, -1.1968797 , -1.1689293009333452
76,  1.96950277, -1.45937285, -1.1567283332509706
77,  3.53373336, -1.84920525, -1.4545309179947445
78,  2.63321521, -1.6338793 , -0.9632217939635649
79,  2.52164758, -1.94544176, -0.9202053189777851
80,  1.95443686, -2.64919975, -1.3484082362738992
81,  3.22402326, -2.146258  , -1.2113648769514131
82,  2.61975389, -1.35617901, -1.0739796664658419
83,  2.49480445, -1.41328923, -1.0373957152119098
84,  3.22417305, -1.94456324, -1.1821447780561223
85,  2.31491714, -2.70291067, -1.2583991379783779
86,  1.97660568, -2.27592378, -1.1265686877346472
87,  2.16493024, -2.13039804, -1.001616033420344
88,  2.76718498, -1.46755501, -1.04813677356442
89,  2.24329611, -1.24102599, -1.1690103522514712
90,  3.22612436, -2.45741787, -1.3379241663684802
91,  2.74905088, -1.38322624, -1.0834792645345281
92,  2.12851696, -2.537349  , -1.1910452298586809
93,  3.05724458, -1.6605565 , -1.102865890143913
94,  1.93735911, -1.95150207, -1.0785471488389688
95,  2.71231092, -2.22663284, -0.99482100482214
96,  2.44414362, -1.75332166, -0.9312557684652251
97,  3.12668835, -1.59755669, -1.161043655768157
98,  2.13632441, -1.64520488, -1.0175287779041282
99,  2.28232241, -2.01575674, -0.949330110750193
0,  2.24982267, -1.72607223, -0.9653583163246453
1,  2.86297386, -2.25451273, -1.0476531842577408
2,  2.06866744, -1.45302146, -1.1118573302842634
3,  2.31372738, -2.11050916, -0.9584443324158121
4,  3.33907469, -1.80171151, -1.275792016772274
5,  2.18902261, -1.73925914, -0.9802108157056969
6,  2.93765882, -1.5784932 , -1.0663944659125162
7,  1.91247437, -1.82220346, -1.0945578694218565
8,  2.76854223, -2.40769466, -1.0838729325657808
9,  1.74591029, -1.90035592, -1.2032642430577891
10,  2.08812139, -1.97924894, -1.00690072419242
11,  2.09007699, -1.5617922 , -1.0601492298417345
12,  2.90706011, -2.54497416, -1.2097833340414845
13,  2.20317185, -1.92434781, -0.9632884175247777
14,  2.89960132, -2.30314951, -1.0800439029758988
15,  2.68359302, -1.48139998, -1.0234047213804114
16,  2.06845776, -2.18780682, -1.0534692675864366
17,  2.74578801, -1.466953  , -1.042909258610061
18,  2.30041464, -1.14804071, -1.2215770803412618
19,  2.98524219, -1.57410393, -1.0897726487519357
20,  2.36291844, -2.72943281, -1.2723136011648877
21,  2.20742392, -1.94623357, -0.9628076862600742
22,  1.86071611, -2.54493938, -1.3312538764489334
23,  2.49554403, -1.69055661, -0.9408817282266696
24,  1.98569474, -1.88717466, -1.0512757279952754
25,  2.929657 , -1.0312457, -1.3886081172990232
26,  2.72997873, -2.45107371, -1.097224757976622
27,  1.67154558, -1.61632557, -1.3023424917809776
28,  3.01571505, -2.12207178, -1.076577474890438
29,  3.03728512, -2.12414014, -1.0883955833809487
30,  2.12190536, -1.32195641, -1.1574835056104136
31,  2.23553861, -2.69042151, -1.2662915289483563
32,  2.83769991, -1.1340071 , -1.2693317125530865
33,  2.47926125, -1.45256537, -1.019252453133062
34,  2.66646364, -1.51627601, -1.0064156574703047
35,  2.4322915 , -2.22003246, -0.9724411398497688
36,  3.05191007, -1.92845713, -1.0716458001459424
37,  2.59047663, -2.13238204, -0.9500322507846233
38,  2.21423874, -1.89338198, -0.9597901809540595
39,  2.97105976, -2.06847905, -1.0440797778348159
40,  3.04291305, -2.09128245, -1.0846103143914876
41,  2.6905102, -2.5278662, -1.1341935847699447
42,  2.17873018, -1.65433584, -1.0007211209615265
43,  1.84201267, -2.27582833, -1.2060356631749927
44,  2.04057156, -1.67118636, -1.0506536172814056
45,  2.22856479, -2.27917192, -1.0276627426614766
46,  3.01019671, -2.33078844, -1.1418782170072874
47,  2.28486646, -2.02236783, -0.9495666948104207
48,  3.18499047, -1.65296207, -1.1840583753814342
49,  1.70903028, -2.38672978, -1.3502080210307867
50,  2.87302841, -1.69964011, -1.0085856738968977
51,  1.75011587, -2.11028064, -1.2222106074805765
52,  2.08138475, -2.09232385, -1.0250521283918914
53,  2.78889813, -1.74677478, -0.9724085808196249
54,  3.01290744, -2.34233727, -1.1483066863827647
55,  3.03525077, -1.70757122, -1.0806996457714872
56,  2.98192177, -2.663452  , -1.3264923067496492
57,  3.11849309, -1.8673881 , -1.1107371495585325
58,  2.62664672, -1.25117452, -1.137445483320524
59,  2.18115165, -2.09083722, -0.9879800914954384
60,  2.73429635, -1.46613231, -1.0405065079233378
61,  1.9923132 , -1.96972169, -1.0502420354550002
62,  3.46273377, -1.82475118, -1.3851978817783746
63,  2.0790599 , -2.73947972, -1.359896915070493
64,  1.65360276, -1.83280218, -1.2793904496901085
65,  2.87890932, -1.19647642, -1.238197379992723
66,  2.1553951 , -1.82143822, -0.9814007780507485
67,  2.73475487, -1.50101238, -1.0260890199690458
68,  1.69820607, -1.67227095, -1.2663055437420336
69,  2.39771329, -1.51450943, -0.9984713094707482
70,  2.95362136, -1.10369415, -1.338876206600424
71,  2.1781714 , -1.72143043, -0.9866689025124724
72,  1.83138348, -2.49046917, -1.316789476599928
73,  2.96129432, -2.22280922, -1.077437656189415
74,  2.93544518, -1.90177082, -1.0137463543580136
75,  2.22514432, -1.3968797 , -1.0832763766964548
76,  2.16950277, -1.25937285, -1.1787543161589458
77,  3.33373336, -1.64920525, -1.2979431962395642
78,  2.83321521, -1.4338793 , -1.083088976769827
79,  2.72164758, -1.74544176, -0.9554464814614861
80,  1.75443686, -2.44919975, -1.3476809134651577
81,  2.95135332, -1.946258  , -1.021868344993081
82,  2.81975389, -1.15617901, -1.2466946431210528
83,  2.69480445, -1.21328923, -1.1736987582204284
84,  3.42417305, -1.74456324, -1.3580667400648303
85,  2.51491714, -2.41085707, -1.0495372679868817
86,  2.19983054, -2.07592378, -0.9794639734515939
87,  2.36493024, -2.33039804, -1.0206816886801957
88,  2.56718498, -1.26755501, -1.121188776563284
89,  2.04329611, -1.04102599, -1.3921459329648338
90,  3.02612436, -2.65741787, -1.3441828700350058
91,  2.94905088, -1.59987686, -1.064798827896011
92,  2.32851696, -2.337349  , -1.0292788225055136
93,  2.85724458, -1.4605565 , -1.0793056742536866
94,  1.73735911, -2.15150207, -1.2413757404207735
95,  2.91231092, -2.02663284, -1.011956620683371
96,  2.24414362, -1.95332166, -0.9530913768912749
97,  3.32668835, -1.79755669, -1.2658926640636992
98,  1.93632441, -1.89802765, -1.0778055630630543
99,  2.08232241, -1.81575674, -1.0097142795982899
0,  2.04982267, -1.92607223, -1.0206082270747072
1,  3.06297386, -1.98605697, -1.0811112187933023
2,  2.26866744, -1.65302146, -0.9761951099092663
3,  2.11372738, -1.91050916, -0.9935970241076809
4,  3.13907469, -1.60171151, -1.167634775985829
5,  1.98902261, -1.53925914, -1.114554467398318
6,  3.13765882, -1.7784932 , -1.1296248693017206
7,  1.71247437, -1.62220346, -1.2676223043597914
8,  2.96854223, -2.19759128, -1.072984727271362
9,  1.99059401, -2.10035592, -1.0687570100314814
10,  1.88812139, -2.17924894, -1.1451262333389556
11,  2.29007699, -1.7859064 , -0.9474810428540467
12,  2.64150376, -2.74497416, -1.2859408557386225
13,  2.00317185, -1.72434781, -1.0577844852086646
14,  3.09960132, -2.09883645, -1.1184673699112722
15,  2.88359302, -1.68139998, -1.0164033197151319
16,  2.26845776, -2.38780682, -1.0647221825293585
17,  2.94578801, -1.266953  , -1.2186762604661188
18,  2.50041464, -1.34804071, -1.0712681494630252
19,  3.18524219, -1.77410393, -1.1616418731779672
20,  2.16291844, -2.92943281, -1.505616474457244
21,  2.40742392, -1.74623357, -0.9350457568693862
22,  1.66071611, -2.34493938, -1.3701227780008471
23,  2.29554403, -1.89055661, -0.9398842443980445
24,  2.18569474, -2.08717466, -0.9858496078410567
25,  3.129657 , -1.2312457, -1.3407886579538784
26,  2.92997873, -2.65107371, -1.2934352459413658
27,  1.47154558, -1.81632557, -1.4512984905298016
28,  2.81571505, -2.32207178, -1.0578488213705521
29,  2.78057271, -2.32414014, -1.048246486702613
30,  1.92190536, -1.52305821, -1.1570777933427732
31,  2.03553861, -2.49042151, -1.2010995053420386
32,  3.03769991, -1.3340071 , -1.2236731140781574
33,  2.67926125, -1.73223296, -0.9490787205458356
34,  2.86646364, -1.31627601, -1.1564531849510367
35,  2.6322915 , -2.02003246, -0.9348929488794381
36,  3.25191007, -1.72845713, -1.2163363876397209
37,  2.39047663, -1.93238204, -0.9254605157049679
38,  2.41423874, -2.09338198, -0.9413143253667793
39,  2.77105976, -1.86847905, -0.9561720153952522
40,  3.24291305, -2.29128245, -1.271449416292998
41,  2.8905102, -2.7278662, -1.3378688647466583
42,  1.97873018, -1.45433584, -1.1541079165650656
43,  2.04201267, -2.47582833, -1.1896038637060113
44,  1.84057156, -1.47118636, -1.2283020319213533
45,  2.02856479, -2.05435893, -1.041977451334846
46,  2.77574952, -2.02320149, -0.9645467349759187
47,  2.08486646, -2.22236783, -1.0570669673662956
48,  3.38499047, -1.85296207, -1.3116488836611409
49,  1.90903028, -2.58672978, -1.3293600321052048
50,  3.07302841, -1.49964011, -1.1632633341996743
51,  2.10129003, -1.91028064, -0.9984762008750515
52,  1.88138475, -2.29232385, -1.187239947834942
53,  2.98889813, -1.54677478, -1.1008332500035112
54,  3.21290744, -2.14233727, -1.2024207196061565
55,  3.23525077, -1.50757122, -1.266235556512286
56,  3.18192177, -2.463452  , -1.3101862609004602
57,  3.31849309, -1.6673881 , -1.280958147549015
58,  2.82664672, -1.05117452, -1.3325399248275205
59,  1.98115165, -1.89083722, -1.0535823174654622
60,  2.93429635, -1.68553881, -1.0362419935220106
61,  1.7923132 , -2.16972169, -1.2057237337735836
62,  3.26273377, -1.62475118, -1.2477008912364629
63,  2.2790599 , -2.53947972, -1.147812951622235
64,  1.85360276, -1.63280218, -1.1635505663368229
65,  3.07890932, -1.39647642, -1.2132745284807696
66,  1.9553951 , -1.62143822, -1.1060341134429779
67,  2.93475487, -1.7290797 , -1.0280513066133465
68,  2.05368999, -1.47227095, -1.1100109148985355
69,  2.59771329, -1.72774289, -0.9385487334067135
70,  3.15362136, -0.90369415, -1.6288616491381176
71,  1.9781714 , -1.52143043, -1.126748536097139
72,  2.14806021, -2.69046917, -1.2932900939807643
73,  2.70482363, -2.02280922, -0.9474559451020799
74,  2.65565414, -1.70177082, -0.9507000421073
75,  2.02514432, -1.60359269, -1.0756111404847293
76,  2.36950277, -1.45937285, -1.024529439490216
77,  2.92841543, -1.44920525, -1.1123163769167186
78,  3.03321521, -1.6338793 , -1.0965078776199828
79,  2.92164758, -1.54544176, -1.0706876439451871
80,  1.95443686, -2.2352363 , -1.1239497906282383
81,  2.65910951, -1.746258  , -0.9434147520611682
82,  3.01975389, -1.35617901, -1.2018812226429594
83,  2.89480445, -1.41328923, -1.115317494615729
84,  3.22417305, -1.54456324, -1.2443194818130636
85,  2.71491714, -2.19506905, -0.9855660934208443
86,  2.39983054, -1.87592378, -0.9242453253901349
87,  2.56493024, -2.53039804, -1.1197473439400474
88,  2.36718498, -1.06755501, -1.2742407795621478
89,  1.84329611, -1.24102599, -1.351691908054533
90,  2.72486603, -2.85741787, -1.4025453907307623
91,  3.14905088, -1.83047328, -1.131989035268773
92,  2.52851696, -2.12095426, -0.9437555352735416
93,  2.64161125, -1.2605565 , -1.1334094021514902
94,  1.53735911, -2.35150207, -1.4842043320025782
95,  3.11231092, -1.82663284, -1.109092236544602
96,  2.04414362, -2.15332166, -1.0549269853173249
97,  3.12668835, -1.99755669, -1.120066331878935
98,  2.13632441, -2.09802765, -1.004675974327557
99,  1.88232241, -1.61575674, -1.1500984484463868
0,  1.84982267, -2.12607223, -1.1558581378247692
1,  3.26297386, -1.78605697, -1.216494596974828
2,  2.46866744, -1.85302146, -0.9205328895342691
3,  1.91372738, -1.71050916, -1.1087497157995496
4,  2.87642387, -1.40171151, -1.1139317073699235
5,  2.18902261, -1.33925914, -1.1245071616045328
6,  3.33765882, -1.9784932 , -1.2728552726909252
7,  1.91247437, -1.42220346, -1.2056764856647728
8,  3.16854223, -1.98971029, -1.1464368551510777
9,  2.19059401, -2.30035592, -1.0469469971936842
10,  2.08812139, -2.37924894, -1.1186002992159128
11,  2.49007699, -1.9859064 , -0.922677721249319
12,  2.44150376, -2.94497416, -1.4666349352913266
13,  1.80317185, -1.52434781, -1.2322805528925513
14,  2.89960132, -1.89883645, -0.9987798165682258
15,  3.08359302, -1.88139998, -1.0894019180498524
16,  2.46845776, -2.58780682, -1.1559750974722807
17,  3.14578801, -1.466953  , -1.221224461151809
18,  2.70041464, -1.59367352, -0.9859395029398997
19,  2.98524219, -1.97410393, -1.0394142213363489
20,  1.96291844, -3.12943281, -1.8189193477496006
21,  2.60742392, -1.54623357, -0.9872838274786984
22,  1.46071611, -2.11017316, -1.4810804095920205
23,  2.09554403, -2.09055661, -1.0188867605694196
24,  2.38569474, -2.28717466, -1.000423487686838
25,  2.929657  , -1.55093594, -1.0721639610295124
26,  3.12997873, -2.45107371, -1.2692162502054583
27,  1.67154558, -2.01632557, -1.2688727192962173
28,  2.61571505, -2.12207178, -0.9502914565070399
29,  2.54611109, -2.52414014, -1.1147771085465399
30,  2.12190536, -1.72711563, -1.0053608124931155
31,  2.23553861, -2.18599114, -0.994803914349343
32,  3.23769991, -1.53428175, -1.2579140332283356
33,  2.87926125, -1.93873841, -0.9916084131372337
34,  2.66646364, -1.51627601, -1.0064156574703047
35,  2.8322915 , -1.82003246, -0.9773447579091076
36,  3.05191007, -1.52845713, -1.140262947091029
37,  2.19047663, -1.73238204, -0.9808887806253126
38,  2.61423874, -2.29338198, -1.002838469779499
39,  2.56604689, -1.66847905, -0.9479206042372477
40,  3.04291305, -2.49128245, -1.2411232963755134
41,  3.0905102, -2.5278662, -1.290397663914682
42,  2.17873018, -1.25433584, -1.178986784866085
43,  2.27204951, -2.27582833, -1.0155427139701436
44,  2.04057156, -1.27118636, -1.2221790723525405
45,  2.22856479, -1.85435893, -0.9568186239641739
46,  2.53833099, -1.82320149, -0.9226221708190151
47,  1.88486646, -2.42236783, -1.2445672399221703
48,  3.18499047, -2.05296207, -1.1652432034698317
49,  2.22374115, -2.38672978, -1.0755509470672313
50,  3.27302841, -1.29964011, -1.3979409945024508
51,  2.42808562, -1.71028064, -0.9395210904265978
