# particle_number, x, y, function_value
99,  2.20001794, -2.14983751, -0.9951425401934596
0,  2.50842116, -2.42291944, -1.0556963611633303
1,  1.77001551, -2.69203183, -1.4990344242867666
2,  3.492004  , -2.25279518, -1.473206726317196
3,  2.00154182, -2.30071269, -1.1234541427423559
4,  3.25290598, -2.32666298, -1.293392893231168
5,  2.26287194, -2.02297104, -0.9546143296795379
6,  2.08178513, -1.36034652, -1.1520033115733677
7,  1.72181051, -2.13152867, -1.248530736964536
8,  2.5669478 , -2.12439377, -0.9463558198134573
9,  1.45523737, -1.54035959, -1.5293736185249742
10,  3.03874739, -2.61007053, -1.316162987698141
11,  2.34771986, -2.57716897, -1.1598120601864592
12,  2.8697859 , -1.26159868, -1.1910874618653537
13,  3.22432176, -2.50841513, -1.366344022394088
14,  2.29860568, -0.8498916 , -1.490582193252368
15,  2.63028414, -2.32277218, -1.0167936695984943
16,  2.59283313, -1.77977909, -0.9304740611581521
17,  1.90279706, -1.52497066, -1.1675877128318641
18,  2.47852121, -2.02737091, -0.9272808768862577
19,  2.71624329, -2.50773865, -1.1269922482221357
20,  3.51451023, -2.77139253, -1.813216513190988
21,  2.5254547 , -2.22679855, -0.9726611487015568
22,  2.72494266, -2.08143482, -0.9606974298039955
23,  2.12512179, -1.69880698, -1.0094446833425696
24,  2.80596583, -2.7854636 , -1.357768971780629
25,  2.01504451, -1.40849665, -1.1573172168207013
26,  1.84293736, -2.62698093, -1.3990548254102975
27,  2.05322731, -2.02123697, -1.0260906510607544
28,  1.48924399, -1.87703509, -1.4300160870616319
29,  2.49288053, -2.59681743, -1.1617411406247875
30,  1.96672938, -2.32217263, -1.1502421771443152
31,  1.80651379, -1.29453693, -1.3426928564953147
32,  2.96154184, -2.69165764, -1.3388098761189924
33,  2.10259544, -2.05087662, -1.0092856017739522
34,  1.98183549, -2.54471974, -1.2610175357828637
35,  2.85295845, -1.62804796, -1.018207322579102
36,  1.71462045, -1.52050327, -1.2993579382623195
37,  2.09872763, -1.85206829, -1.0005970171185135
38,  3.08279888, -2.44934028, -1.23965317268021
39,  2.4502813 , -1.82004879, -0.9233706055386711
40,  2.43373095, -1.96471499, -0.9232283416734751
41,  2.25374382, -1.74463026, -0.9613294630451975
42,  1.78906638, -1.71315537, -1.1891073005856982
43,  2.38060444, -2.86160751, -1.3884106884741816
44,  1.8538318 , -2.22681529, -1.1811093205936165
45,  1.96890541, -0.99636821, -1.4682444704825293
46,  2.60859285, -1.8516959 , -0.9260013795031619
47,  2.2681515 , -1.46422142, -1.0407668842324707
48,  2.78467408, -2.17900589, -0.9983803433422738
49,  3.11778043, -1.5690306 , -1.1645352348074085
50,  3.3209522 , -1.95340183, -1.257345670557033
51,  3.31151192, -2.60566576, -1.4971964139211102
52,  3.09356834, -2.35396747, -1.1981434518227911
53,  2.10793863, -2.2238341 , -1.0482288547623586
54,  2.01174907, -1.88238975, -1.0382880802487955
55,  2.35358834, -1.83514753, -0.931759641542103
56,  2.11625563, -1.57591156, -1.0450850621620047
57,  2.32823193, -1.11727316, -1.2400213244450882
58,  2.11723834, -2.54583954, -1.200746131877215
59,  1.90041434, -1.73090759, -1.112986137932536
60,  2.62667903, -2.66180034, -1.2171322012903267
61,  1.75181403, -2.51911892, -1.3904837780501809
62,  1.96109067, -2.10927547, -1.086048276645537
63,  2.57393826, -1.47619314, -1.0114780945379145
64,  3.26263669, -2.00761896, -1.215536814040366
65,  2.94190693, -1.683961  , -1.0399158275822376
66,  1.51723806, -2.44573269, -1.5507611308571119
67,  2.50795258, -2.07074806, -0.9335476044024537
68,  2.322065  , -2.79043468, -1.331205924289515
69,  3.05624971, -1.38766386, -1.2048895619030144
70,  2.03054965, -2.2046922 , -1.075549018351968
71,  2.14398016, -1.51268575, -1.0573197635776792
72,  2.16443666, -1.94221393, -0.976130919293209
73,  3.05930913, -1.82414872, -1.0782285945208632
74,  2.26811527, -2.23543288, -1.002081407298389
75,  2.73308516, -1.79596166, -0.9515148664361905
76,  2.40994016, -1.66921337, -0.9496251544136805
77,  2.13954582, -1.88627392, -0.9839963426409325
78,  3.20315601, -1.41552093, -1.2835127055373676
79,  2.32580505, -2.48259047, -1.1038163005600765
80,  2.03590027, -1.34299846, -1.181758171552128
81,  1.80876781, -1.63757209, -1.1922737055880699
82,  2.15416025, -1.23144478, -1.2022241378679683
83,  2.21770795, -2.48900344, -1.1322454608550356
84,  3.08699554, -1.66024481, -1.1199616883649495
85,  3.31592916, -2.18433932, -1.2922331585547362
86,  2.30192742, -2.21913412, -0.9894782018312689
87,  2.94763411, -1.49997833, -1.0991353485058335
88,  3.08829145, -1.50639136, -1.1694458280123017
89,  2.80171874, -2.02966289, -0.9728618666750579
90,  1.6591623 , -1.98582811, -1.276125788302506
91,  2.18106807, -1.43340586, -1.0786523656282085
92,  2.63846802, -1.74735872, -0.940174909349507
93,  3.42708149, -1.9347379 , -1.3492819430310568
94,  2.47100582, -1.89016235, -0.9194072540346697
95,  2.32133942, -1.5259412 , -1.0048583273744092
96,  3.20978913, -1.48776626, -1.2558071658788714
97,  2.25737606, -1.95557872, -0.9499162193914219
98,  2.69148427, -2.3969683 , -1.0607603916140678
99,  2.00001794, -2.34983751, -1.1451064528038266
0,  2.30842116, -2.22291944, -0.9894282407173448
1,  1.97001551, -2.49203183, -1.2346311594198534
2,  3.16193406, -2.45279518, -1.2908081407715666
3,  2.2361675 , -2.09589032, -0.9729288370422783
4,  3.05290598, -2.12666298, -1.0974791003145234
5,  2.49619085, -2.22297104, -0.9711009328663921
6,  2.28178513, -1.56034652, -1.0004296412517986
7,  1.92181051, -2.33152867, -1.1791985738686375
8,  2.7669478 , -2.32439377, -1.0446241337841984
9,  1.65523737, -1.34035959, -1.4323491749645885
10,  3.23874739, -2.23683232, -1.2485403958078256
11,  2.57756919, -2.37716897, -1.0357921352150161
12,  2.63007879, -1.46159868, -1.023496638771223
13,  3.02432176, -2.28289703, -1.1297002515750507
14,  2.49860568, -1.0498916 , -1.280281649823751
15,  2.83028414, -2.52277218, -1.1674049335517167
16,  2.39283313, -1.97977909, -0.9278632542916047
17,  1.70279706, -1.32497066, -1.4020341691006704
18,  2.67852121, -2.22737091, -0.9884593006712586
19,  2.51624329, -2.30773865, -1.0021958592445703
20,  3.31451023, -2.97139253, -1.824592972983193
21,  2.7254547 , -1.92257767, -0.9446083186308594
22,  2.92494266, -2.28143482, -1.0819729251921635
23,  1.92512179, -1.49880698, -1.1646589285387583
24,  3.00596583, -2.5854636 , -1.2818694167664695
25,  1.81504451, -1.20849665, -1.3926089841778138
26,  1.64293736, -2.42698093, -1.4250711692568085
27,  2.25322731, -1.82123697, -0.9524887203976609
28,  1.68924399, -1.67703509, -1.272457865578707
29,  2.29288053, -2.79681743, -1.3425285209892446
30,  2.25186723, -2.52217263, -1.1432728590900711
31,  1.60651379, -1.49453693, -1.4002974854824828
32,  3.16154184, -2.47257032, -1.301675722808323
33,  1.90259544, -2.25087662, -1.1589418371869726
34,  1.78183549, -2.74471974, -1.533594386170499
35,  2.64511571, -1.42804796, -1.040837181725827
36,  1.51462045, -1.72050327, -1.420534503488013
37,  2.31330993, -1.65206829, -0.9671001927337153
38,  2.88279888, -2.64934028, -1.2729614537778444
39,  2.6502813 , -1.62004879, -0.969417107799827
40,  2.63373095, -2.16471499, -0.9629175309812773
41,  2.05374382, -1.94463026, -1.0195067514737082
42,  1.98906638, -1.51315537, -1.1242895021390718
43,  2.18060444, -3.06160751, -1.6446113033203806
44,  2.0538318 , -2.42681529, -1.157238739928235
45,  1.76890541, -1.19636821, -1.4337370299529062
46,  2.40859285, -2.0516959 , -0.9346219901699541
47,  2.4681515 , -1.26422142, -1.1215529010203107
48,  2.58467408, -2.37900589, -1.0372467062486483
49,  2.79702549, -1.77504238, -0.9708578076076557
50,  3.1209522 , -1.75340183, -1.1224748641113613
51,  2.92752167, -2.36433618, -1.1181299669367222
52,  2.89356834, -2.55396747, -1.210223279706791
53,  1.90793863, -2.4238341 , -1.23140794916424
54,  1.81174907, -2.08238975, -1.1724162164557037
55,  2.55358834, -2.03514753, -0.9295068160538019
56,  1.91625563, -1.37591156, -1.2266516239781082
57,  2.12823193, -1.31727316, -1.1578295706176118
58,  1.91723834, -2.34583954, -1.1881305578309982
59,  2.10041434, -1.93090759, -0.9992505234772093
60,  2.42667903, -2.46180034, -1.0794363278023766
61,  1.95181403, -2.71911892, -1.4046703687703086
62,  1.76109067, -2.30927547, -1.2756852365690943
63,  2.37393826, -1.27619314, -1.1214518161108558
64,  3.06263669, -2.20761896, -1.124533267197583
65,  3.14190693, -1.483961  , -1.211505014702559
66,  1.71723806, -2.24573269, -1.2850622057178698
67,  2.30481766, -2.27074806, -1.0067136667044811
68,  2.522065  , -2.54297627, -1.1258912043966554
69,  2.85624971, -1.58766386, -1.0311723924348766
70,  2.25406078, -2.4046922 , -1.076538693936838
71,  1.94398016, -1.71268575, -1.0910608817050205
72,  2.36443666, -1.74221393, -0.9405754642238
73,  3.25930913, -1.62414872, -1.2452606777654984
74,  2.46811527, -2.43543288, -1.062791037065944
75,  2.93308516, -1.59596166, -1.058939565284746
76,  2.20994016, -1.46921337, -1.0537944478632486
77,  1.93954582, -1.68627392, -1.098832393075959
78,  3.00315601, -1.64479621, -1.0780860063973763
79,  2.12580505, -2.68259047, -1.2951733841715467
80,  1.83590027, -1.14299846, -1.4259784257282941
81,  2.14356498, -1.83757209, -0.9844101162997072
82,  2.35416548, -1.43144478, -1.0393443811222334
83,  2.01770795, -2.28900344, -1.1109031827557048
84,  2.88699554, -1.46024481, -1.0905136182435606
85,  3.11592916, -1.98433932, -1.1121794614410139
86,  2.55641101, -2.01888772, -0.9275967789982549
87,  3.14763411, -1.71931498, -1.144977040322333
88,  2.88735242, -1.70639136, -1.0127016347817412
89,  2.60171874, -2.22966289, -0.9784506964627782
90,  1.8591623 , -2.18582811, -1.165123870200859
91,  2.41798989, -1.63340586, -0.9578375794949837
92,  2.43846802, -1.94735872, -0.9219530498250637
93,  3.22708149, -1.7347379 , -1.1969180637479342
94,  2.27100582, -2.09016235, -0.963238560389501
95,  2.52133942, -1.72938566, -0.9337208460157991
96,  3.40978913, -1.68776626, -1.3553182443559257
97,  2.45737606, -2.15557872, -0.9525071740613337
98,  2.49148427, -2.1969683 , -0.9630698772539399
99,  2.20001794, -2.54983751, -1.175077542512804
0,  2.10842116, -2.02291944, -1.0031601202713591
1,  2.24435567, -2.26569352, -1.01848141980503
2,  2.81591324, -2.65279518, -1.2521894124182262
3,  2.4361675 , -1.89589032, -0.9209842719979214
4,  2.80586625, -1.92666298, -0.9660710705840221
5,  2.69619085, -2.42297104, -1.0749333098904343
6,  2.48950529, -1.79048113, -0.9249907940061894
7,  2.16930574, -2.53152867, -1.1730321133287822
8,  2.9669478 , -2.12439377, -1.053134938106749
9,  1.91379987, -1.14035959, -1.3792806038482694
10,  3.03874739, -1.94743043, -1.0651877335547741
11,  2.77756919, -2.17716897, -0.9958721799115792
12,  2.43007879, -1.71069048, -0.9393020679206779
13,  2.79779368, -2.03757414, -0.9727423938694777
14,  2.69860568, -1.29626018, -1.1209115241434704
15,  3.03028414, -2.32277218, -1.1489073258255704
16,  2.19283313, -2.17977909, -1.0052524474250568
17,  1.90279706, -1.12497066, -1.3975994486125933
18,  2.87852121, -2.42737091, -1.1296377244562594
19,  2.31624329, -2.10773865, -0.9573994702670049
20,  3.08282213, -3.17139253, -1.8969988352681435
21,  2.9254547 , -1.72257767, -1.0251837242146271
22,  3.12494266, -2.48143482, -1.2832484205803312
23,  2.12512179, -1.29880698, -1.1699218917345644
24,  3.20596583, -2.37463478, -1.2807714931970395
25,  1.61504451, -1.00849665, -1.7079007515349258
26,  1.44293736, -2.22698093, -1.5310875131033193
27,  2.45322731, -1.62123697, -0.9588867897345668
28,  2.09578614, -1.47703509, -1.0900826101845524
29,  2.09288053, -2.59681743, -1.2445889301629256
30,  2.46866134, -2.72217263, -1.2574135057167117
31,  1.80651379, -1.74842235, -1.1708879871355955
32,  3.36154184, -2.12755432, -1.3159561905429968
33,  2.10259544, -2.45087662, -1.149636249206208
34,  1.58183549, -2.94471974, -1.886171236558134
35,  2.44511571, -1.62804796, -0.9574236324768168
36,  1.31462045, -1.92050327, -1.6217110687137062
37,  2.51330993, -1.45206829, -1.0193485206716018
38,  2.68279888, -2.44934028, -1.0865336215349468
39,  2.8502813 , -1.42004879, -1.0954636100609823
40,  2.83373095, -2.36471499, -1.0826067202890792
41,  1.85374382, -2.14463026, -1.1576840399022186
42,  2.25561847, -1.31315537, -1.120993010282806
43,  1.98060444, -2.79371387, -1.4531866484378066
44,  2.25504728, -2.62681529, -1.2130696865131871
45,  1.96890541, -1.5002983 , -1.1398499875707813
46,  2.20859285, -2.2516959 , -1.023242600836746
47,  2.6681515 , -1.06422142, -1.2823389178081506
48,  2.38467408, -2.57900589, -1.1561130691550225
49,  2.52619385, -1.97504238, -0.9220972710851146
50,  2.78411887, -1.55340183, -1.0193654446893228
51,  2.6486896 , -2.13418358, -0.9574138054529184
52,  2.63282539, -2.75396747, -1.2923900494487142
53,  2.10793863, -2.6238341 , -1.257762496607185
54,  1.61174907, -2.28238975, -1.386544352662612
55,  2.75358834, -2.23514753, -1.0072539905655005
56,  1.71625563, -1.57591156, -1.2785828103709314
57,  1.92823193, -1.51727316, -1.1556378167901349
58,  1.71723834, -2.07605047, -1.2407933284632378
59,  2.30041434, -2.13090759, -0.9655149090218821
60,  2.22667903, -2.26180034, -1.0217404543144266
61,  2.25823585, -2.51911892, -1.1398176072870156
62,  1.96109067, -2.10927547, -1.086048276645537
63,  2.17393826, -1.07619314, -1.3114255376837962
64,  2.80433666, -2.40761896, -1.0940874363298803
65,  2.94190693, -1.283961  , -1.2063314280238018
66,  1.95671495, -2.02602994, -1.0744596283396146
67,  2.10481766, -2.47074806, -1.159899745824459
68,  2.722065 , -2.2918313, -1.02036084942864
69,  2.61209365, -1.78766386, -0.9315307306751436
70,  2.45406078, -2.6046922 , -1.1682892910215936
71,  1.74398016, -1.91268575, -1.2048019998323611
72,  2.56443666, -1.54221393, -0.9850200091543904
73,  3.45930913, -1.42414872, -1.4922927610101333
74,  2.66811527, -2.23543288, -0.9893275138971057
75,  3.13308516, -1.39596166, -1.2463642641333008
76,  2.00994016, -1.26921337, -1.237963741312816
77,  2.13954582, -1.48627392, -1.0694867727017225
78,  2.72469009, -1.84969248, -0.9454467751633301
79,  1.92580505, -2.48259047, -1.2534942802495816
80,  1.63590027, -1.34299846, -1.4473980619047735
81,  2.40237273, -2.03757209, -0.933167114101766
82,  2.55416548, -1.64315077, -0.9533912470304681
83,  1.81770795, -2.06095004, -1.1646522116266322
84,  2.68699554, -1.26024481, -1.1410655481221712
85,  2.86036646, -1.78433932, -0.9905592238008127
86,  2.75641101, -1.81888772, -0.9551014385680646
87,  3.34763411, -1.91931498, -1.2783668582786936
88,  2.65737108, -1.90639136, -0.9313417870139404
89,  2.40171874, -2.42966289, -1.064039526250498
90,  2.12622083, -2.38582811, -1.106808444640226
91,  2.61798989, -1.83340586, -0.9281167299572779
92,  2.23846802, -2.14735872, -0.9837311903006203
93,  3.02682918, -1.5347379 , -1.1244212266308329
94,  2.07100582, -2.29016235, -1.087069866744332
95,  2.72133942, -1.92938566, -0.9438658620009867
96,  3.20978913, -1.88776626, -1.1709136705024292
97,  2.65737606, -2.35557872, -1.0350981287312453
98,  2.29148427, -1.9969683 , -0.9453793628938117
99,  2.40001794, -2.34983751, -1.0251136299024366
0,  1.90842116, -1.82291944, -1.0968919998253734
1,  2.50307152, -2.01651194, -0.9257307665537063
2,  2.5759652 , -2.85279518, -1.3757332182541004
3,  2.6361675 , -1.69589032, -0.9490397069535644
4,  2.60586625, -1.72666298, -0.9395652254250163
5,  2.89619085, -2.62297104, -1.2587656869144763
6,  2.68950529, -1.99048113, -0.9409880773604274
7,  2.37495805, -2.73152867, -1.2724762458202314
8,  3.1669478 , -1.92439377, -1.1416457424292996
9,  2.20185875, -0.94035959, -1.423837492596039
10,  2.72023644, -1.74743043, -0.9548293156285608
11,  2.97756919, -1.96775764, -1.035270248575486
12,  2.23007879, -1.93613622, -0.9560201754457494
13,  2.56763511, -1.83757414, -0.9231742812296605
14,  2.89860568, -1.49626018, -1.0798846972366387
15,  2.83028414, -2.11220774, -0.9959984024341457
16,  1.99283313, -2.37977909, -1.1626416405585087
17,  2.16400928, -0.92497066, -1.4507245220322575
18,  3.07852121, -2.62737091, -1.35081614824126
19,  2.11624329, -1.90773865, -0.9926030812894392
20,  2.77592647, -2.97139253, -1.5309472209817736
21,  3.1254547 , -1.52257767, -1.1857591297983943
22,  3.32494266, -2.28143482, -1.3319499897089127
23,  2.32512179, -1.09880698, -1.25518485493037
24,  3.00596583, -2.17463478, -1.0846513724608275
25,  1.81504451, -1.20849665, -1.3926089841778138
26,  1.64293736, -2.02698093, -1.2942787991626625
27,  2.65322731, -1.42123697, -1.0452848590714723
28,  2.4392891 , -1.27703509, -1.1148240775512441
29,  1.89288053, -2.24974937, -1.1643978726230266
30,  2.66866134, -2.52217263, -1.126711247547178
31,  2.03631708, -1.94842235, -1.0276118193823955
32,  3.16154184, -1.87072577, -1.1381858283812667
33,  2.34585001, -2.65087662, -1.2127274917166364
34,  1.78183549, -2.74471974, -1.533594386170499
35,  2.24511571, -1.82804796, -0.9540100832278061
36,  1.51462045, -2.12050327, -1.4287358123722187
37,  2.71330993, -1.25206829, -1.1515968486094876
38,  2.48279888, -2.19732852, -0.963288598237777
39,  3.0502813 , -1.22004879, -1.301510112322137
40,  3.03373095, -2.56471499, -1.2822959095968811
41,  2.05374382, -2.34463026, -1.1173588573013018
42,  2.49926331, -1.11315537, -1.2285010420944005
43,  2.18060444, -2.40803252, -1.098993816215003
44,  2.45504728, -2.42681529, -1.0587160835454656
45,  2.27044933, -1.77031225, -0.9536947444249957
46,  2.00859285, -2.4516959 , -1.1918632115035377
47,  2.8681515 , -1.26422142, -1.1888135007557046
48,  2.18467408, -2.37900589, -1.083377074508431
49,  2.32619385, -2.17504238, -0.9718669766164433
50,  2.53971799, -1.35340183, -1.0691120725716423
51,  2.44684286, -1.93418358, -0.9209356325817444
52,  2.43282539, -2.95396747, -1.4766184664342834
53,  2.33884451, -2.4238341 , -1.069125163537353
54,  1.41174907, -2.48238975, -1.68067248886952
55,  2.95358834, -2.43514753, -1.165001165077199
56,  1.91625563, -1.77591156, -1.0970162485548278
57,  2.12823193, -1.71727316, -1.0047388333066398
58,  1.91723834, -1.86229281, -1.0894550284445679
59,  2.50041434, -2.33090759, -1.0117792945665547
60,  2.02667903, -2.02283782, -1.038499470508714
61,  2.48074922, -2.1856252 , -0.9599147066368235
62,  2.1666422 , -1.90927547, -0.9745452604435697
63,  1.97393826, -1.27619314, -1.2518765140695431
64,  2.59692091, -2.60761896, -1.173997658527223
65,  2.69649349, -1.483961  , -1.0247876036371517
66,  2.2545645 , -1.82602994, -0.951793609689857
67,  1.90481766, -2.67074806, -1.3930858249444364
68,  2.922065  , -2.08615048, -1.02533396422882
69,  2.41209365, -1.98766386, -0.926644772477775
70,  2.65406078, -2.4046922 , -1.0581630061194558
71,  1.94398016, -2.11268575, -1.0961351802074528
72,  2.76443666, -1.34221393, -1.1094645540849801
73,  3.25930913, -1.22414872, -1.4356011913821751
74,  2.86811527, -2.01752052, -0.993598493699461
75,  2.93308516, -1.19596166, -1.2605548995106601
76,  1.80994016, -1.06921337, -1.502133034762383
77,  2.33954582, -1.28627392, -1.1201411523274858
78,  2.52469009, -2.04969248, -0.9304472522069543
79,  2.12580505, -2.15284661, -1.0209151668971272
80,  1.83590027, -1.58943399, -1.1876783794596273
81,  2.60237273, -2.23757209, -0.9811560778863042
82,  2.75416548, -1.84315077, -0.952854497470144
83,  2.01770795, -1.86095004, -1.036003793973445
84,  2.48699554, -1.46024481, -1.0157154033322169
85,  2.66036646, -1.58433932, -0.9816180666697593
86,  2.95641101, -1.61888772, -1.062606098137874
87,  3.14763411, -2.11931498, -1.1527030328945642
88,  2.45737108, -2.10639136, -0.9411458425998226
89,  2.20171874, -2.62966289, -1.2296283560382177
90,  2.35424972, -2.58582811, -1.1647402059048924
91,  2.81798989, -2.03340586, -0.9783958804195717
92,  2.03846802, -2.34735872, -1.1255093307761768
93,  2.80090587, -1.3347379 , -1.1239713231226658
94,  2.27100582, -2.49016235, -1.1193035018021629
95,  2.92133942, -2.12938566, -1.0340108779861739
96,  2.99923605, -2.08776626, -1.0611849362399222
97,  2.85737606, -2.55557872, -1.1976890834011567
98,  2.09148427, -1.7969683 , -1.0076888485336835
99,  2.60001794, -2.14983751, -0.9551497172920689
0,  2.10842116, -1.62291944, -1.0339923445768613
1,  2.70307152, -1.81651194, -0.9430426817688455
2,  2.3759652 , -2.65279518, -1.2099811422449371
3,  2.8361675 , -1.49589032, -1.057095141909207
4,  2.40586625, -1.52666298, -0.99305938026601
5,  3.09619085, -2.42297104, -1.2334096497844933
6,  2.88950529, -2.19048113, -1.036985360714665
7,  2.57495805, -2.53152867, -1.121162120286546
8,  2.9669478 , -1.72439377, -1.043377428458559
9,  2.42018359, -1.14035959, -1.2106506383277167
10,  2.49506394, -1.54743043, -0.9811033679106785
11,  3.17756919, -1.76775764, -1.157232559185643
12,  2.03007879, -2.13613622, -1.0572316612913917
13,  2.36763511, -1.63757414, -0.962132432092131
14,  3.09860568, -1.73991864, -1.1109159352991202
15,  2.62760464, -1.91220774, -0.927154519377646
16,  2.19283313, -2.57977909, -1.197164085379553
17,  2.36400928, -0.72497066, -1.6185322456436877
18,  2.87852121, -2.42737091, -1.1296377244562594
19,  1.91624329, -1.70773865, -1.1078066923118732
20,  2.51456935, -2.73523807, -1.2678559804141818
21,  3.3254547 , -1.32257767, -1.426334535382161
22,  3.52494266, -2.07433673, -1.459388910591886
23,  2.52512179, -1.29880698, -1.0999706097341813
24,  2.80596583, -1.97463478, -0.9685312517246154
25,  2.14679903, -1.45209441, -1.0816237049583408
26,  1.93082317, -1.82698093, -1.0835855580256522
27,  2.85322731, -1.22123697, -1.211682928408377
28,  2.67503405, -1.07703509, -1.2728926122730306
29,  1.69288053, -1.98681949, -1.2484282675489553
30,  2.86866134, -2.30422859, -1.0685945016026221
31,  2.23631708, -2.14842235, -0.9845597054757844
32,  2.89290692, -1.67072577, -1.0224097930198468
33,  2.54585001, -2.45087662, -1.071722169172852
34,  1.98183549, -2.50318142, -1.235099672834059
35,  2.04511571, -2.02804796, -1.030596533978795
36,  1.77217195, -2.32050327, -1.272216866917602
37,  2.91330993, -1.05206829, -1.3638451765473731
38,  2.28279888, -1.92728451, -0.9428989191528643
39,  3.2502813 , -1.42004879, -1.315576131064999
40,  2.83373095, -2.36471499, -1.0826067202890792
41,  2.25374382, -2.54463026, -1.157033674700385
42,  2.69926331, -1.31315537, -1.110984778496785
43,  2.38060444, -2.08209638, -0.9426457281376769
44,  2.65504728, -2.1959899 , -0.9747633715538417
45,  2.47759131, -1.97031225, -0.9216615143136593
46,  2.20859285, -2.2516959 , -1.023242600836746
47,  3.0681515 , -1.52988339, -1.148829748681357
48,  1.98467408, -2.17900589, -1.0906410798618396
49,  2.12619385, -2.37504238, -1.1016366821477717
50,  2.33971799, -1.15340183, -1.210488108926806
51,  2.24684286, -1.73418358, -0.9647303462273459
52,  2.23282539, -3.15396747, -1.7408468834198527
53,  2.53884451, -2.20339345, -0.9657167751421005
54,  1.64480728, -2.28238975, -1.3577267848591674
55,  3.15358834, -2.63514753, -1.402748339588897
56,  2.24678373, -1.97591156, -0.9538790561276905
57,  2.32823193, -1.91727316, -0.9338398498231442
58,  2.11723834, -1.66229281, -1.0204441339179224
59,  2.70041434, -2.53090759, -1.138043680111227
60,  1.82667903, -1.82283782, -1.1485961014291182
61,  2.68074922, -1.95205394, -0.93662848046433
62,  2.3666422 , -1.70927547, -0.946018606951345
63,  2.17393826, -1.47619314, -1.0619027924966025
64,  2.39692091, -2.40761896, -1.0530896848590146
65,  2.49649349, -1.683961  , -0.942281106020442
66,  2.4635272 , -1.62602994, -0.9571334615802142
67,  2.10481766, -2.87074806, -1.4681989685436014
68,  3.122065  , -1.88615048, -1.1125168677069766
69,  2.21209365, -2.18766386, -1.0017588142804061
70,  2.85406078, -2.16803141, -1.0175384687174664
71,  2.18097299, -2.31268575, -1.05498241346548
72,  2.96443666, -1.54221393, -1.0907946726855744
73,  2.98563013, -1.42414872, -1.1500740657942876
74,  3.06811527, -1.81752052, -1.0837174439003605
75,  2.73308516, -1.39596166, -1.0731302006621055
76,  1.60994016, -0.86921337, -1.8463023282119493
77,  2.53954582, -1.08627392, -1.2507955319532484
78,  2.32469009, -2.24969248, -0.9954477292505783
79,  2.32580505, -1.93401943, -0.9346891343413954
80,  2.0683286 , -1.78943399, -1.0182210552300166
81,  2.80237273, -2.03757209, -0.9741162075507653
82,  2.95416548, -2.04315077, -1.0323177479098193
83,  2.21770795, -1.66095004, -0.9873553763202574
84,  2.28699554, -1.66604042, -0.9689925266029411
85,  2.46036646, -1.38433932, -1.0526769095387052
86,  3.15641101, -1.41888772, -1.2501107577076827
87,  2.88177234, -2.31931498, -1.0797261204118085
88,  2.25737108, -2.30639136, -1.0309498981857046
89,  2.00171874, -2.42966289, -1.1833520283469947
90,  2.55424972, -2.78582811, -1.3127557729939743
91,  3.01798989, -2.23340586, -1.1086750308818654
92,  1.83846802, -2.54735872, -1.3472874712517329
93,  2.6004894, -1.5347379, -0.9906957928595052
94,  2.47100582, -2.69016235, -1.2315371368599934
95,  3.12133942, -2.32938566, -1.204155893971361
96,  2.77774452, -2.28776626, -1.0326908781818036
97,  3.05737606, -2.35557872, -1.1780485508970668
98,  1.89148427, -1.5969683 , -1.1499983341735545
99,  2.80001794, -1.94952885, -0.965170469746831
0,  2.34670767, -1.42291944, -1.044490732974497
1,  2.90307152, -1.61651194, -1.0403545969839842
2,  2.1759652 , -2.41982275, -1.1065456540792344
3,  3.0361675 , -1.29589032, -1.2451505768648488
4,  2.20586625, -1.32666298, -1.126553535107003
5,  2.89619085, -2.22297104, -1.0495772727604515
6,  3.08950529, -2.39048113, -1.2129826440689027
7,  2.77495805, -2.18701503, -0.9979283101242493
8,  2.72832232, -1.52439377, -1.015544091895363
9,  2.62018359, -1.4341404 , -1.0346731660945032
10,  2.29506394, -1.34743043, -1.0926044949661786
11,  3.37756919, -1.56775764, -1.359194869795799
12,  1.83007879, -2.33613622, -1.2384431471370339
13,  2.16763511, -1.43757414, -1.0810905829546011
14,  3.29860568, -1.93991864, -1.2386207991369393
15,  2.42760464, -1.71220774, -0.9391920439276393
16,  2.39283313, -2.37977909, -1.0397748922461008
17,  2.56400928, -0.99130583, -1.3338496748846647
18,  2.67852121, -2.20339399, -0.9808974020445972
19,  1.71624329, -1.50773865, -1.3030103033343066
20,  2.31456935, -2.37220964, -1.0476217699120678
21,  3.5254547 , -1.52257767, -1.5159410080435238
22,  3.72494266, -1.87433673, -1.6695100966143572
23,  2.72512179, -1.54846715, -1.0060661182965251
24,  2.6032174 , -1.77463478, -0.9321236688842036
25,  2.40061932, -1.65209441, -0.954605383059953
26,  2.23390366, -1.62698093, -0.9916118716177129
27,  3.05322731, -1.42123697, -1.1865757843565086
28,  2.87503405, -1.27703509, -1.1833064415824253
29,  1.89288053, -1.78681949, -1.1096404750283093
30,  3.06866134, -2.09950913, -1.1005283392095313
31,  2.43631708, -2.34842235, -1.0215075915691731
32,  2.61267043, -1.47072577, -1.0174240285770748
33,  2.74585001, -2.25087662, -1.010716846629068
34,  2.18183549, -2.19732599, -1.0137542343842507
35,  2.24511571, -2.22804796, -1.005229266748577
36,  2.09630597, -2.52050327, -1.1929351228007916
37,  2.71330993, -1.25206829, -1.1515968486094876
