# particle_number, x, y, function_value
2,  1.96420401, -1.44631087, -1.1653941199883207
3,  1.86925954, -1.73873569, -1.1308583823451066
4,  2.65209052, -1.21804767, -1.1630337860152706
5,  1.83923215, -2.37589971, -1.2504858771309673
6,  2.80302821, -2.75578988, -1.331039740825834
7,  2.07724294, -1.43847954, -1.1148008664788382
8,  2.5756036 , -1.35239004, -1.0717348194106937
9,  2.64757912, -2.1462059 , -0.9601370049942896
10,  2.03331227, -1.96373186, -1.0298681279424045
11,  1.96539043, -1.49408184, -1.144227005736728
12,  3.38155267, -1.13552761, -1.5997151021889335
13,  2.25801589, -1.64868055, -0.9797974196007753
14,  2.47263834, -2.19882642, -0.9639614770553182
15,  1.55859881, -2.19535433, -1.405673724367448
16,  2.44202365, -1.75916614, -0.9305362503751075
17,  2.7494984 , -2.17207145, -0.987074697350446
18,  2.27689921, -1.34626226, -1.097138255671444
19,  3.46007626, -2.13808444, -1.4081538497452462
20,  3.25961041, -1.50010527, -1.287400416463881
21,  2.2193388, -1.2740421, -1.15423553512673
22,  2.5459727 , -2.42096514, -1.0556976180265725
23,  2.79769304, -1.92802363, -0.9636417688291943
24,  3.00531008, -1.26730574, -1.2467586856463957
25,  2.32202204, -1.71636134, -0.9516381891331099
26,  2.38935394, -2.23015265, -0.9795601938301296
27,  2.93773181, -1.33689738, -1.1732853825270695
28,  2.52170438, -1.97943271, -0.9223288506362509
29,  3.04841573, -1.78058695, -1.0764481756044386
30,  2.5182553 , -1.94162901, -0.9199716485892449
31,  2.39875233, -1.97294029, -0.9267242222091879
32,  2.19953649, -0.86442604, -1.5002844106254423
33,  2.83147171, -2.3585188 , -1.0789950249193976
34,  3.66039922, -1.32877125, -1.755352854985511
35,  2.50445034, -1.23949073, -1.137084680914051
36,  2.59359244, -2.03350567, -0.9322301873432297
37,  1.99594394, -2.29816159, -1.1252411149036368
38,  1.95766819, -1.27943316, -1.2585520313258312
39,  2.58980434, -1.44810596, -1.0250750545595988
40,  1.98588478, -2.05317333, -1.0628267957336568
41,  3.26746225, -1.98490086, -1.217041765476824
42,  2.46880777, -2.17909386, -0.9583717036139682
43,  2.30781996, -1.49163679, -1.0207853730382566
44,  2.00600367, -1.61666453, -1.0810942148113722
45,  2.89643629, -1.77532195, -1.0052917090764872
46,  1.94121245, -2.37237586, -1.1866297739164944
47,  3.13069976, -1.13593078, -1.4097305150195947
48,  3.07959011, -1.99606125, -1.0915147602650046
49,  2.2443968 , -2.43119479, -1.0926889832290092
50,  2.07631513, -1.56126595, -1.0660633438524065
51,  3.07604301, -1.24545045, -1.2990688687418999
52,  2.41414831, -1.67558458, -0.947804929410647
53,  2.16819063, -2.28347647, -1.0475143670306457
54,  3.25447426, -2.69842277, -1.5222936973605412
55,  3.04291329, -1.90899541, -1.0663564144176516
56,  1.6352147 , -2.43190296, -1.4343257227989565
57,  1.96334233, -1.68491282, -1.0860705091120149
58,  2.5167925 , -1.94657863, -0.9201643115215488
59,  2.20226985, -2.33556728, -1.0581195801507977
60,  2.47190108, -1.85521717, -0.9203360585380006
61,  2.10767964, -1.83450713, -0.9980408225646451
62,  2.35454346, -1.65586023, -0.9593194489731844
63,  1.87697583, -0.97055503, -1.5449520696221675
64,  1.88614965, -1.76150433, -1.1169351823438134
65,  2.42251716, -1.56677466, -0.9774598921056825
66,  2.72764474, -1.83298542, -0.947095074827114
67,  2.48586885, -2.15303305, -0.9510512390831363
68,  2.94658211, -2.40463954, -1.145986854532758
69,  2.66626489, -1.11230986, -1.2429884226828483
70,  3.24150662, -1.32688291, -1.3580861614941577
71,  2.81644548, -2.35909867, -1.0743931994737541
72,  2.67512374, -1.89228156, -0.9343024832735598
73,  2.44321697, -1.86030118, -0.9213386877856043
74,  2.19883243, -1.48096157, -1.0520860916354404
75,  2.23809479, -1.93993713, -0.954033189726001
76,  2.43282895, -1.41285952, -1.0398474304381768
77,  1.86642326, -2.30606864, -1.202094147997767
78,  2.50275916, -2.02086861, -0.9262469501548876
79,  2.61033014, -1.53844216, -0.9903869392491425
80,  2.0939727 , -1.18503517, -1.256954970685403
81,  2.28637114, -1.59340598, -0.9887571226895274
82,  3.06977475, -2.67533033, -1.381828723799289
83,  2.95823547, -2.12923327, -1.0502023515915455
84,  2.92067558, -1.83849971, -1.0093136459076884
85,  2.93165256, -2.47066684, -1.1749308189204934
86,  2.86430864, -1.76360864, -0.9946002285901183
87,  3.36751698, -1.96570217, -1.297389773522072
88,  2.53894452, -1.88746487, -0.9197754355724486
89,  1.89937707, -2.87220444, -1.571903223130566
90,  3.15052616, -1.24404123, -1.3456716280788168
91,  2.87459302, -2.21538965, -1.0388338121920018
92,  2.81352451, -2.65279955, -1.2514409231345685
93,  2.51827215, -1.66189927, -0.9474514475689318
94,  1.74220782, -1.22737137, -1.4322776644322128
95,  2.89055722, -1.71597928, -1.0121378171341309
96,  2.86220111, -2.04129854, -0.9945159952814421
97,  2.07900371, -2.75470258, -1.3728157176451505
98,  2.91090831, -1.83250389, -1.0056392174253657
99,  2.32517837, -2.05615365, -0.946411816850922
0,  3.43111267, -2.15291471, -1.3844068598639994
1,  2.50282487, -1.30443602, -1.0962907527051655
2,  2.16420401, -1.24631087, -1.1889727482275168
3,  2.07001815, -1.53873569, -1.0766366790444257
4,  2.85209052, -1.01804767, -1.369842356588447
5,  2.17794897, -2.57589971, -1.199217173849712
6,  3.00302821, -2.48608736, -1.2172064186563158
7,  2.27724294, -1.23847954, -1.1625535459746859
8,  2.3756036 , -1.15239004, -1.2061360924780877
9,  2.84757912, -1.9462059 , -0.9804116485926233
10,  2.24909641, -1.76373186, -0.9596993412579647
11,  2.22568235, -1.29408184, -1.1401320308288503
12,  3.18155267, -1.33552761, -1.3105100909733591
13,  2.05801589, -1.89833936, -1.0166148870290301
14,  2.27263834, -1.99882642, -0.9496685249537189
15,  1.75859881, -2.39535433, -1.3164643518768921
16,  2.24202365, -1.55916614, -1.0102982927793207
17,  2.52640238, -1.95874406, -0.9210125085362673
18,  2.50310114, -1.14626226, -1.203003631634667
19,  3.26007626, -2.33808444, -1.303755485916
20,  3.05961041, -1.30010527, -1.2554572805588304
21,  2.432292 , -1.0740421, -1.2623339478452504
22,  2.3459727 , -2.11410412, -0.9537210258326319
23,  2.59769304, -2.12802363, -0.9497078856839736
24,  2.80046796, -1.06730574, -1.3107688955639865
25,  2.12202204, -1.51636134, -1.063961513216362
26,  2.18935394, -2.03015265, -0.9756588760161653
27,  2.68881766, -1.53689738, -1.0026863434303777
28,  2.32170438, -1.77943271, -0.9421014330843733
29,  3.24841573, -1.58058695, -1.2500139301725526
30,  2.3182553 , -1.74162901, -0.9479947858242808
31,  2.59875233, -1.77294029, -0.9318866286040622
32,  1.99953649, -1.06442604, -1.3932623197099887
33,  3.03147171, -2.5585188 , -1.276993126843079
34,  3.46039922, -1.56072191, -1.4376766797511746
35,  2.30445034, -1.48526832, -1.0240595496043667
36,  2.79359244, -2.23350567, -1.0176498089524182
37,  1.79594394, -2.49816159, -1.3456846448757709
38,  1.75766819, -1.47943316, -1.282905025257365
39,  2.78980434, -1.24810596, -1.1734147312741723
40,  2.1881988 , -1.82068997, -0.9706935689631703
41,  3.06746225, -2.18490086, -1.1205294865105317
42,  2.66880777, -1.97909386, -0.9363144836898254
43,  2.50781996, -1.29163679, -1.1040220079451153
44,  2.25445447, -1.82804669, -0.9516734766383551
45,  3.09643629, -1.97532195, -1.0996433578142724
46,  1.74121245, -2.08385439, -1.223719025926077
47,  2.88810461, -0.93593078, -1.4589658603133633
48,  2.87959011, -2.19606125, -1.034808989212141
49,  2.45109884, -2.63119479, -1.187457105050056
50,  2.27631513, -1.36126595, -1.08907318001068
51,  2.87604301, -1.48237391, -1.0768484809501477
52,  2.21414831, -1.87558458, -0.9600921827235841
53,  2.36819063, -2.05619553, -0.9398239108359578
54,  3.00340857, -2.49842277, -1.2247035347059168
55,  3.24291329, -2.10899541, -1.2167381544818971
56,  1.8352147 , -2.23190296, -1.194988070405658
57,  2.16334233, -1.48491282, -1.0617564097990688
58,  2.3167925 , -2.14657863, -0.9661215373293639
59,  2.40226985, -2.53556728, -1.1256870068149993
60,  2.27190108, -1.65521717, -0.9749124072062866
61,  2.35290392, -1.63450713, -0.9650003930470343
62,  2.62006365, -1.85586023, -0.9271203332309271
63,  2.07697583, -0.77055503, -1.64623622996581
64,  1.68614965, -1.56150433, -1.3074043854404656
65,  2.22251716, -1.77553283, -0.965182934595128
66,  2.52764474, -1.63298542, -0.9549690429507086
67,  2.28586885, -2.35303305, -1.0444840790959062
68,  3.14658211, -2.60463954, -1.3762311837076444
69,  2.46626489, -1.31230986, -1.0921974152065095
70,  3.04150662, -1.5742549 , -1.1186081749716952
71,  3.01644548, -2.55909867, -1.269502029743556
72,  2.87512374, -1.69228156, -1.010870920370147
73,  2.24321697, -2.06030118, -0.9647555311562747
74,  1.99883243, -1.68810172, -1.0669734422569628
75,  2.03809479, -2.13993713, -1.0544016573259276
76,  2.63282895, -1.66129177, -0.9562511089924824
77,  2.06642326, -2.50606864, -1.1965925279063487
78,  2.70275916, -2.22086861, -0.9909725044193778
79,  2.81033014, -1.33844216, -1.124764535890856
80,  1.8939727 , -1.38503517, -1.2351674663865513
81,  2.08637114, -1.39340598, -1.1328016971026638
82,  3.26977475, -2.87533033, -1.6908497392096429
83,  3.15823547, -2.32923327, -1.227696099359113
84,  3.12067558, -1.63849971, -1.1457488190975433
85,  2.73165256, -2.27066684, -1.0144669397175348
86,  2.647321  , -1.56360864, -0.9863698450431405
87,  3.16751698, -1.76570217, -1.1507459440340568
88,  2.33894452, -2.08746487, -0.9494795069552825
89,  1.69937707, -3.07220444, -1.9264686977613177
90,  3.35052616, -1.04404123, -1.6469686136131114
91,  3.07459302, -2.01538965, -1.0906744868960665
92,  3.01352451, -2.36898886, -1.1607675162142541
93,  2.71827215, -1.46189927, -1.0387260236428535
94,  1.94220782, -1.46157391, -1.1706133071704903
95,  2.58448002, -1.92266138, -0.9227637387434947
96,  2.66220111, -2.24129854, -0.9903354797083643
97,  1.87900371, -2.95470258, -1.6679554904083198
98,  2.68311988, -1.63250389, -0.9714820629086026
99,  2.12517837, -1.85615365, -0.9901454125069022
0,  3.23111267, -1.95291471, -1.1876013835266852
1,  2.30282487, -1.10443602, -1.2548385757641027
2,  2.36420401, -1.04631087, -1.2925513764667125
3,  2.28954087, -1.33873569, -1.0985938666670219
4,  3.05209052, -1.21804767, -1.3038699958851532
5,  2.42998923, -2.37589971, -1.0346295530404133
6,  3.20302821, -2.09702705, -1.1854726966749776
7,  2.47724294, -1.43847954, -1.025698042004634
8,  2.1756036 , -0.95239004, -1.4205373655454812
9,  3.04757912, -1.7462059 , -1.0806862921909566
10,  2.44909641, -1.56373186, -0.9767722504533508
11,  2.42568235, -1.09408184, -1.2464521336070011
12,  2.96938761, -1.53552761, -1.0955209578237064
13,  2.25801589, -2.09833936, -0.9678859371268382
14,  2.07263834, -1.79882642, -1.0153755728521192
15,  2.14063716, -2.59535433, -1.2252681813882367
16,  2.04202365, -1.35916614, -1.1700603351835335
17,  2.32640238, -1.75874406, -0.9439832195541017
18,  2.70310114, -1.34626226, -1.0928763119974627
19,  3.03929918, -2.13808444, -1.0927024371895
20,  2.80926004, -1.10010527, -1.2866752068850726
21,  2.632292 , -1.2740421, -1.1236007674316661
22,  2.1459727 , -1.86895444, -0.9820881128298327
23,  2.39769304, -2.32802363, -1.0157740025387527
24,  2.60046796, -1.26730574, -1.1241364515009886
25,  1.92202204, -1.31636134, -1.2562848372996136
26,  1.98935394, -1.83015265, -1.0517575582022007
27,  2.48881766, -1.73799449, -0.9321239476294031
28,  2.12170438, -1.57943271, -1.041874015532495
29,  3.04841573, -1.38058695, -1.2042133940983957
30,  2.1182553 , -1.54162901, -1.056017923059316
31,  2.79875233, -1.57294029, -1.0170490349989358
32,  1.79953649, -1.30231374, -1.3428775294780255
33,  2.83147171, -2.3585188 , -1.0789950249193976
34,  3.10878288, -1.76723666, -1.1130598799965106
35,  2.10445034, -1.71593207, -1.0141087994525588
36,  2.99359244, -2.43350567, -1.1830694305616065
37,  1.99594394, -2.69816159, -1.3645057505932634
38,  1.95766819, -1.69985762, -1.0860289152129443
39,  2.98980434, -1.04810596, -1.4017544079887452
40,  2.3881988 , -1.62068997, -0.9641953335750394
41,  2.84933543, -2.38490086, -1.0975205751111112
42,  2.86880777, -1.77909386, -0.9942572637656821
43,  2.70781996, -1.49163679, -1.023913358067996
44,  2.45445447, -2.02804669, -0.9281737081273977
45,  3.29643629, -2.17532195, -1.2739950065520569
46,  1.54121245, -1.85935776, -1.3794012141184424
47,  2.66977051, -1.13593078, -1.2252504357384837
48,  2.66266385, -2.39606125, -1.0552066784607592
49,  2.65109884, -2.43119479, -1.0714379160632155
50,  2.47631513, -1.16126595, -1.1920830161689537
51,  2.67604301, -1.68237391, -0.9581146611356933
52,  2.01414831, -2.07558458, -1.0523794360365208
53,  2.56819063, -1.85619553, -0.9222229296399331
54,  2.80340857, -2.25721238, -1.0287672551914622
55,  3.04291329, -2.30899541, -1.1499545768378336
56,  2.03962151, -2.03190296, -1.0336119074999492
57,  2.41969534, -1.28491282, -1.1113290696576226
58,  2.1167925 , -2.34657863, -1.0920787631371789
59,  2.60226985, -2.73556728, -1.2732544334792009
60,  2.07190108, -1.45521717, -1.1094887558745719
61,  2.55290392, -1.43450713, -1.02867974965991
62,  2.82006365, -2.05586023, -0.982305110275616
63,  2.27697583, -0.97055503, -1.3757424014961073
64,  1.88614965, -1.36150433, -1.252333449914824
65,  2.02251716, -1.97553283, -1.0357860679173783
66,  2.32764474, -1.43298542, -1.0428430110743032
67,  2.08586885, -2.15303305, -1.0367037008143989
68,  3.34658211, -2.80463954, -1.6864755128825304
69,  2.26626489, -1.55173452, -1.0068990049504185
70,  2.84150662, -1.80829835, -0.9814565135126704
71,  2.81644548, -2.35909867, -1.0743931994737541
72,  3.07512374, -1.49228156, -1.1674393574667334
73,  2.04321697, -2.26030118, -1.0881723745269447
74,  1.79883243, -1.88810172, -1.1648273012648904
75,  1.83809479, -2.33993713, -1.234770124925854
76,  2.83282895, -1.86129177, -0.9750752525859513
77,  2.2800134 , -2.30606864, -1.025581455922593
78,  2.90275916, -2.42086861, -1.1356980586838679
79,  3.01033014, -1.13844216, -1.339142132532569
80,  1.6939727 , -1.62956994, -1.2803447490235111
81,  2.28637114, -1.19340598, -1.1913947294741174
82,  3.06977475, -2.67533033, -1.381828723799289
83,  3.35823547, -2.52923327, -1.4851898471266802
84,  3.32067558, -1.43849971, -1.3621839922873975
85,  2.53165256, -2.02018426, -0.9266616033254502
86,  2.447321  , -1.36360864, -1.0641839169116276
87,  2.92085664, -1.56570217, -1.0633762078924294
88,  2.13894452, -2.28746487, -1.059183578338116
89,  1.89937707, -3.27220444, -2.0407849985201203
90,  3.15052616, -1.24404123, -1.3456716280788168
91,  2.87459302, -1.81538965, -0.9926779541116336
92,  2.81352451, -2.07838616, -0.9839981526040729
93,  2.91827215, -1.26189927, -1.2100005997167744
94,  2.21413644, -1.73396349, -0.9735815824744244
95,  2.38448002, -2.12266138, -0.9504000113710105
96,  2.46220111, -2.44129854, -1.0661549641352863
97,  1.67900371, -2.75470258, -1.621214232261837
98,  2.48311988, -1.43250389, -1.0283573098587637
99,  1.92517837, -1.65615365, -1.1138790081628822
0,  2.8960662 , -1.75291471, -1.008189792435221
1,  2.10282487, -0.90443602, -1.4933863988230391
2,  2.56420401, -1.24631087, -1.1346543516409788
3,  2.48954087, -1.13873569, -1.208754901190518
4,  2.85209052, -1.52845539, -1.049945102391603
5,  2.62998923, -2.13594197, -0.9552214393724054
6,  3.40302821, -1.83834583, -1.3285691286760066
7,  2.67724294, -1.67082234, -0.9609072629805131
8,  1.9756036 , -1.15239004, -1.335894654421972
9,  2.84757912, -1.5462059 , -1.0419292874157242
10,  2.64909641, -1.36373186, -1.0738451596487364
11,  2.62568235, -0.89408184, -1.4327722363851514
12,  2.72550912, -1.73552761, -0.9578912994730469
13,  2.46007465, -2.29833936, -0.9990726713660184
14,  1.87263834, -1.59882642, -1.1610826207505192
15,  2.43662772, -2.79535433, -1.32177624336953
16,  2.24202365, -1.15916614, -1.226631838769963
17,  2.12640238, -1.55874406, -1.0469539305719355
18,  2.90310114, -1.59792527, -1.0458083684204333
19,  2.75095263, -1.93808444, -0.9511523569425624
20,  2.58265808, -0.90010527, -1.4222494466848103
21,  2.832292 , -1.4740421, -1.0648675870180815
22,  1.9459727 , -1.66895444, -1.0991026855385109
23,  2.19769304, -2.52802363, -1.1618401193935315
24,  2.40046796, -1.517368  , -0.9970954716776445
25,  2.12202204, -1.51636134, -1.063961513216362
26,  2.18935394, -1.63015265, -1.0035978168557655
27,  2.28881766, -1.93799449, -0.9419593149367976
28,  1.92170438, -1.37943271, -1.2216465979806161
29,  2.78414936, -1.18058695, -1.2180865286561073
30,  1.9182553 , -1.34162901, -1.2440410602943508
31,  2.99875233, -1.37294029, -1.182211441393809
32,  1.99953649, -1.61887979, -1.0836846822823956
33,  2.63147171, -2.1585188 , -0.9609969229957162
34,  2.81449219, -1.96723666, -0.970651584704463
35,  1.90445034, -1.91593207, -1.0964051445613856
36,  3.19359244, -2.63350567, -1.4284890521707945
37,  2.19594394, -2.49816159, -1.1440622206211288
38,  2.23068182, -1.89985762, -0.9552046832069677
39,  3.18980434, -1.24810596, -1.3693364691464271
40,  2.5881988 , -1.42068997, -1.0376970981869078
41,  2.64933543, -2.58490086, -1.1646336607906138
42,  3.06880777, -1.57909386, -1.1322000438415383
43,  2.90781996, -1.69163679, -1.0238047081908765
44,  2.65445447, -2.22804669, -0.9846739396164406
45,  3.49643629, -2.37532195, -1.5283466552898415
46,  1.74121245, -1.65935776, -1.235772151838128
47,  2.46977051, -1.46354266, -1.0146429478998167
48,  2.46266385, -2.59606125, -1.1618861594313354
49,  2.85109884, -2.17915297, -1.0195369230200637
50,  2.67631513, -0.96126595, -1.375092852327227
51,  2.47604301, -1.88237391, -0.9193808413212384
52,  1.81414831, -2.27558458, -1.2246666893494573
53,  2.76819063, -1.65619553, -0.984621948443908
54,  2.60340857, -2.05721238, -0.9366430654662434
55,  2.80162889, -2.50899541, -1.1498662304070626
56,  2.3185541 , -1.83190296, -0.9377184444606274
57,  2.61969534, -1.08491282, -1.25828557351513
58,  1.9167925 , -2.14657863, -1.11940453766282
59,  2.80226985, -2.53556728, -1.1665949486222913
60,  1.87190108, -1.25521717, -1.3240651045428566
61,  2.75290392, -1.23450713, -1.172359106272785
62,  3.02006365, -2.25586023, -1.1174898873203045
63,  2.47697583, -1.19902742, -1.1648848706197379
64,  2.15044233, -1.16150433, -1.252721741656945
65,  2.22251716, -2.17553283, -0.9953960657197582
66,  2.12764474, -1.23298542, -1.2107169791978971
67,  1.88586885, -1.95303305, -1.1089233225328914
68,  3.14658211, -2.60463954, -1.3762311837076444
69,  2.06626489, -1.75173452, -1.0239929309305704
70,  2.64150662, -2.00829835, -0.9348148612300818
71,  2.58362901, -2.15238517, -0.9542845749887734
72,  2.87512374, -1.29228156, -1.1739582968602522
73,  1.84321697, -2.46030118, -1.2915892178976147
74,  1.59883243, -2.08810172, -1.3426811602728175
75,  2.03809479, -2.53993713, -1.2303765086837744
76,  3.03282895, -2.06129177, -1.0738993961794199
77,  2.4800134 , -2.10606864, -0.9403704077854707
78,  3.10275916, -2.62086861, -1.3604236129483576
79,  3.21033014, -1.33844216, -1.3288965932355419
80,  1.8939727 , -1.85494836, -1.1035879052930961
81,  2.48637114, -1.39340598, -1.047350155060981
82,  2.80403936, -2.37469125, -1.0778243923613209
83,  3.15823547, -2.72923327, -1.4793894075356895
84,  3.12067558, -1.23849971, -1.330348935356084
85,  2.33165256, -1.82018426, -0.9362942404879124
86,  2.247321  , -1.16360864, -1.2219979887801145
87,  2.72085664, -1.36570217, -1.0860644460308855
88,  1.93894452, -2.08746487, -1.0939017005702791
89,  2.13794866, -3.07220444, -1.6715107423843143
90,  2.84327469, -1.59352003, -1.0248222751591736
91,  2.66269784, -1.61538965, -0.9726753532943391
92,  2.57895128, -1.87838616, -0.9222887646104325
93,  3.11827215, -1.06189927, -1.461275175790695
94,  2.47335807, -1.93396349, -0.9198701887298302
95,  2.18448002, -2.32266138, -1.0580362839985262
96,  2.26220111, -2.24129854, -1.0054550337679806
97,  1.87900371, -2.55470258, -1.3260744594986678
98,  2.28311988, -1.63250389, -0.9782341119960611
99,  2.12517837, -1.45615365, -1.0876839505915081
0,  2.57476935, -1.55291471, -0.9819678591215033
1,  1.90282487, -1.10443602, -1.413708628255295
2,  2.76420401, -1.47612745, -1.0436743795544963
3,  2.68954087, -1.33873569, -1.0944102135962621
4,  2.65209052, -1.75990647, -0.9403173952846299
5,  2.82998923, -1.92760621, -0.9737660309072229
6,  3.20302821, -1.63834583, -1.2002943210470642
7,  2.87724294, -1.87082234, -0.9905203185911227
8,  2.1756036 , -1.35733147, -1.1187996115406778
9,  2.64757912, -1.3462059 , -1.0831722826404915
10,  2.84909641, -1.16373186, -1.2509180688441215
11,  2.82568235, -1.09408184, -1.2967250734220304
12,  2.50820097, -1.93552761, -0.9196032666894638
13,  2.66007465, -2.09833936, -0.9514197304228413
14,  2.07263834, -1.39882642, -1.135845006077719
15,  2.63662772, -2.99535433, -1.5281726524356087
16,  2.44202365, -1.35916614, -1.0668697963657505
17,  1.92640238, -1.35874406, -1.2299246415897689
18,  2.70310114, -1.81691186, -0.9430153892786847
19,  2.46388867, -1.73808444, -0.932698870988337
20,  2.38265808, -1.10010527, -1.2457388847792155
21,  3.032292  , -1.68509414, -1.0836981851626246
22,  1.7459727 , -1.46895444, -1.2961172582471885
23,  1.99769304, -2.72802363, -1.38790623624831
24,  2.20046796, -1.78309408, -0.9706317513716832
25,  2.34568921, -1.71636134, -0.9477060226921964
26,  2.38935394, -1.43015265, -1.0354380755093298
27,  2.08881766, -2.13799449, -1.0317946822441917
28,  1.72170438, -1.17943271, -1.4814191804287369
29,  2.51509528, -1.38058695, -1.053947423217102
30,  1.7182553 , -1.14162901, -1.512064197529385
31,  3.19875233, -1.17294029, -1.4273738477886815
32,  2.26873423, -1.89157999, -0.9457159099473132
33,  2.43147171, -1.9585188 , -0.9229988210720343
34,  2.56843125, -2.16723666, -0.956987667765397
35,  1.70445034, -2.11593207, -1.2587014896702122
36,  2.99359244, -2.83350567, -1.4764716980383794
37,  2.39594394, -2.29816159, -1.0036186906489941
38,  2.43068182, -2.09985762, -0.9413125724542936
39,  2.98980434, -1.45588329, -1.1375125087256879
40,  2.7881988 , -1.22068997, -1.1911988627987757
41,  2.44933543, -2.78490086, -1.311746746470116
42,  2.86880777, -1.37909386, -1.122619717896927
43,  2.70781996, -1.89163679, -0.9405680732840178
44,  2.85445447, -2.42804669, -1.121174171105483
45,  3.69643629, -2.17532195, -1.6725695242724905
46,  2.02450187, -1.45935776, -1.1290705591866426
47,  2.26977051, -1.7498951 , -0.9567070826754627
48,  2.26266385, -2.39606125, -1.0701411403282648
49,  3.05109884, -1.97452786, -1.0735707024971213
50,  2.87631513, -1.16126595, -1.2626090694640366
51,  2.27604301, -2.08237391, -0.9606470215067832
52,  2.01414831, -2.47558458, -1.2026132682994097
53,  2.96819063, -1.45619553, -1.1270209672478824
54,  2.40340857, -1.85721238, -0.9245188757410243
55,  2.59887871, -2.70899541, -1.2510638163026098
56,  2.5185541 , -1.63190296, -0.9550486726518138
57,  2.81969534, -0.88491282, -1.4852420773726367
58,  1.7167925 , -1.94657863, -1.226730312188461
59,  3.00226985, -2.31180349, -1.1298670924100305
60,  1.67190108, -1.05521717, -1.6186414532111408
61,  2.95290392, -1.43450713, -1.1298413164018843
62,  2.82006365, -2.45586023, -1.1246492029440043
63,  2.67697583, -1.44334596, -1.0388652105093128
64,  2.35223765, -1.36150433, -1.0748441825505965
65,  2.42251716, -2.37553283, -1.0350060635221379
66,  1.92764474, -1.43298542, -1.191785114002005
67,  2.08586885, -1.75303305, -1.0154904825201219
68,  2.83676885, -2.28681519, -1.050458155573844
69,  2.26626489, -1.95173452, -0.9475928138674138
70,  2.44150662, -2.20829835, -0.9681732089474933
71,  2.38362901, -1.95238517, -0.9270817393498598
72,  2.67512374, -1.49228156, -1.0173898597636657
73,  1.64321697, -2.66030118, -1.5750060612682844
74,  1.79883243, -2.28810172, -1.2400679896108588
75,  2.26752471, -2.33993713, -1.042733252773143
76,  3.23282895, -2.26129177, -1.2527235397728882
77,  2.6800134 , -1.90606864, -0.9351593596483485
78,  2.90275916, -2.82086861, -1.4240455027615833
79,  3.01033014, -1.53844216, -1.1145189965938291
80,  2.0939727 , -2.05494836, -1.0133721167617313
81,  2.68637114, -1.65426385, -0.966498762227117
82,  2.59350787, -2.10367189, -0.9440515126201865
83,  2.94440597, -2.52923327, -1.21565412033607
84,  2.85239539, -1.03849971, -1.3521211656106793
85,  2.13165256, -1.62018426, -1.025926877650374
86,  2.047321  , -1.36360864, -1.1652555169134124
87,  2.52085664, -1.16570217, -1.188752684169341
88,  1.73894452, -1.88746487, -1.2086198228024418
89,  2.41062456, -2.68901874, -1.2342078069108473
90,  2.57159365, -1.86774065, -0.9220216917341443
91,  2.46269784, -1.41538965, -1.0370578568812008
92,  2.37895128, -1.67838616, -0.9508212758849834
93,  2.91827215, -1.26189927, -1.2100005997167744
94,  2.67335807, -2.13396349, -0.9613344992444455
95,  1.98448002, -2.52266138, -1.2456725566260416
96,  2.06220111, -2.03851111, -1.0243651287686806
97,  2.07900371, -2.32111914, -1.0962281355898742
98,  2.08311988, -1.83250389, -1.008110914133358
99,  2.32517837, -1.25615365, -1.1414888930201335
0,  2.35630856, -1.35291471, -1.0789133041935335
1,  1.70282487, -1.41714145, -1.3532588175436684
2,  2.96420401, -1.70530372, -1.0456345355116592
3,  2.88954087, -1.56609345, -1.0505563702354073
4,  2.45209052, -1.95990647, -0.9218805848377725
5,  3.02998923, -1.72760621, -1.0742426346449387
6,  2.85005952, -1.43834583, -1.0867716542519128
7,  3.07724294, -2.07082234, -1.1001333742017319
8,  2.37647497, -1.60809856, -0.9691709741919038
9,  2.44757912, -1.1462059 , -1.204415277865258
10,  3.04909641, -1.36373186, -1.213483723778358
11,  3.02568235, -1.51245386, -1.132205503560568
12,  2.30820097, -2.13552761, -0.9650685940447905
13,  2.86007465, -1.89833936, -0.983766789479664
14,  2.27744315, -1.19882642, -1.1895265059799538
15,  2.83662772, -2.79535433, -1.376427329999072
16,  2.64202365, -1.55916614, -0.9871077539615372
17,  1.72640238, -1.15874406, -1.4928953526076016
18,  2.50310114, -2.01691186, -0.9257775335426371
19,  2.26388867, -1.53808444, -1.01230424843998
20,  2.18265808, -1.38845757, -1.1001293112003787
21,  2.832292  , -1.88509414, -0.9742586122424324
22,  1.9459727 , -1.66895444, -1.0991026855385109
23,  1.79769304, -2.52802363, -1.3627629023698442
24,  2.00046796, -1.98309408, -1.0471569750852194
25,  2.54568921, -1.91636134, -0.9201161316985259
26,  2.58935394, -1.23015265, -1.1472783341628934
27,  1.88881766, -2.33799449, -1.2016300495515857
28,  1.92170438, -0.97943271, -1.509873515950911
29,  2.31509528, -1.65853826, -0.9651852971309766
30,  1.9182553 , -1.34162901, -1.2440410602943508
31,  2.99875233, -1.37294029, -1.182211441393809
32,  2.47692695, -2.09157999, -0.9375561630869144
33,  2.23147171, -1.7585188 , -0.9650007191483523
34,  2.36843125, -2.36723666, -1.03674874898306
35,  1.90445034, -2.31593207, -1.1827779726855354
36,  2.79359244, -2.60385139, -1.2097401809049275
37,  2.59594394, -2.09816159, -0.9431751606768592
38,  2.63068182, -2.29985762, -1.0074204617016191
39,  2.71947621, -1.65588329, -0.9728199210307216
40,  2.9881988 , -1.42068997, -1.1529766164288997
