# particle_number, x, y, function_value
88,  2.62960772, -2.41826533, -1.0616370912954538
89,  2.19031185, -1.49663982, -1.0482416278058997
90,  2.57247535, -2.15443042, -0.9539322909407539
91,  2.44580839, -1.44067769, -1.0258953902080379
92,  3.52249275, -2.25485805, -1.5046463633783977
93,  2.40510185, -1.97741574, -0.9264379614445508
94,  2.49368707, -2.10771629, -0.9405314882050557
95,  3.73882971, -2.30673928, -1.7690064734735045
96,  2.34674975, -1.8803385 , -0.9308746393288787
97,  2.25587112, -1.76465957, -0.9578965033488271
98,  2.86502089, -2.42688628, -1.124363233388214
99,  2.13640898, -1.15204696, -1.264754621530949
0,  1.81712309, -1.69349787, -1.173420533400662
1,  2.14035374, -1.64462548, -1.0162193223244513
2,  3.03766393, -2.63298788, -1.3321153963881474
3,  2.04717636, -2.73066953, -1.3664690922150897
4,  3.05981483, -1.70353603, -1.0949338993913422
5,  2.88183732, -2.48966104, -1.16568847356965
6,  2.64408933, -2.12287436, -0.9541558899482732
7,  2.47539213, -2.34415365, -1.0178775386820105
8,  2.25235614, -1.36517869, -1.092619187359687
9,  1.92355173, -2.15894288, -1.1186105480070112
10,  2.71170607, -2.01298101, -0.9477306174765728
11,  2.17668695, -2.19262049, -1.014017573669119
12,  1.82941935, -1.9767476 , -1.146722837583002
13,  2.63430369, -2.24686325, -0.9881143330250239
14,  3.33075871, -2.51169111, -1.4511015533978924
15,  2.43873411, -2.39441413, -1.043037954275482
16,  2.87088539, -2.36705395, -1.0967862129295456
17,  2.21610284, -1.74544685, -0.9711806691746891
18,  2.25552057, -1.87527501, -0.9491292906173924
19,  2.46926798, -1.04030266, -1.2889505179662972
20,  2.76448189, -2.16266956, -0.9884115170705539
21,  2.45478054, -1.48985627, -1.0040698745905947
22,  3.11330403, -2.15885368, -1.140512066540008
23,  1.90177661, -1.63481648, -1.1330352952173726
24,  2.79327548, -2.59596288, -1.2041259525762154
25,  2.93380722, -0.80249697, -1.6152893382201432
26,  2.16277788, -2.15881295, -1.0092899839383147
27,  2.54994131, -2.10812163, -0.9418429071122304
28,  2.3686418 , -1.57690126, -0.979762418723379
29,  1.85508392, -1.76093419, -1.136566554841554
30,  2.21020463, -1.94521542, -0.9619514289547203
31,  2.07661732, -2.31921954, -1.0964374927660017
32,  2.4474317 , -1.65196094, -0.9510819332842796
33,  1.95983596, -1.67701589, -1.089688081156415
34,  2.3494672 , -2.12876481, -0.9564352632148584
35,  2.77357677, -2.29764539, -1.0354215858699929
36,  2.24222037, -1.7338746 , -0.9659625265323278
37,  2.27885575, -1.94595301, -0.9444467615770608
38,  2.75299524, -1.94285014, -0.9518598958281991
39,  2.95130765, -1.73355767, -1.0346293552339627
40,  2.66725378, -1.74807298, -0.9444663567967571
41,  2.3532872 , -1.47074901, -1.021829061841946
42,  1.89740709, -1.15698196, -1.37653554357578
43,  2.29382017, -1.54051648, -1.004807795880104
44,  2.70453014, -1.42640852, -1.051999268475515
45,  2.24632578, -1.21318665, -1.1869701266927393
46,  2.22006285, -1.96072588, -0.959964754761049
47,  2.15981918, -2.53467148, -1.1782039724399676
48,  2.97525213, -1.74258363, -1.0442607852577188
49,  2.46960361, -2.11293134, -0.9420703803799955
50,  2.89806557, -2.131118  , -1.024874398696026
51,  2.52993065, -2.35159374, -1.02135490977778
52,  2.50346349, -1.65520427, -0.9489070069192077
53,  2.27253053, -2.60723765, -1.1949022579858941
54,  1.8648803 , -2.34558119, -1.2198983509754744
55,  2.0719151 , -1.89576314, -1.010575847452267
56,  2.67455521, -1.35719303, -1.081492997962898
57,  2.84338494, -1.73233924, -0.9919502082264343
58,  3.03673463, -1.38742476, -1.1943472562542545
59,  2.35560687, -1.65427796, -0.9595528799684254
60,  2.47628489, -1.58669506, -0.9682997283973606
61,  2.29476301, -2.38476399, -1.0574977088337092
62,  2.38769967, -2.25980259, -0.9899731690109286
63,  2.68520109, -2.56355163, -1.1562386387444519
64,  2.59470438, -1.99283457, -0.9277321215353629
65,  1.47646037, -2.12262578, -1.4675363406033695
66,  3.26939548, -2.4805772 , -1.3834581748008679
67,  2.29045569, -1.45265789, -1.040950424000438
68,  2.90201551, -2.04243869, -1.009891158906282
69,  3.09432569, -2.0383943 , -1.1051265365859504
70,  1.53286563, -2.4416516 , -1.5333062040060272
71,  3.61237442, -1.99843899, -1.542472076825883
72,  2.814277  , -1.96607071, -0.9705062187501419
73,  2.22466989, -2.7506915 , -1.3186798811296039
74,  2.69210694, -2.5860632 , -1.1727324296591406
75,  2.57313575, -1.7368817 , -0.9349167418917864
76,  2.96596011, -2.14591767, -1.057735694552924
77,  2.36812021, -1.87158849, -0.9280382796009952
78,  2.07942783, -2.44568966, -1.1562676076306522
79,  3.02957047, -2.22945757, -1.113432120179534
80,  2.49816971, -2.48995013, -1.092960787399536
81,  1.78532251, -2.16302214, -1.2089108113636873
82,  1.60770194, -2.7499056 , -1.678206211698452
83,  2.76796645, -1.94270557, -0.9557534252566044
84,  2.70971039, -1.57425229, -0.9939835413407185
85,  2.65123919, -2.75776415, -1.2982548489910202
86,  2.05881697, -2.27464413, -1.0864388793888533
87,  2.14142306, -2.60310301, -1.230404166413196
88,  2.82960772, -2.21826533, -1.023905568638284
89,  2.39031185, -1.29663982, -1.1069760342651582
90,  2.77247535, -1.94639961, -0.9571364020845747
91,  2.64580839, -1.24067769, -1.1469215297226343
92,  3.72249275, -2.02604738, -1.674126764965271
93,  2.20510185, -2.17741574, -1.0009007403433983
94,  2.29368707, -1.90771629, -0.940250815545389
95,  3.53882971, -2.10673928, -1.4798926769521332
96,  2.54674975, -2.0803385 , -0.9362922910058569
97,  2.05587112, -1.56465957, -1.073790364620902
98,  3.06502089, -2.62688628, -1.3427446669877998
99,  1.93640898, -1.49077741, -1.161487517355826
0,  2.01712309, -1.89349787, -1.0355447260935078
1,  1.94035374, -1.85275971, -1.0766563245550878
2,  2.79843919, -2.31797417, -1.050822711922307
3,  1.84717636, -2.53066953, -1.330899914127978
4,  3.25981483, -1.90353603, -1.2076040706525615
5,  2.61510609, -2.22983477, -0.9799587266626507
6,  2.44408933, -1.92287436, -0.9207631528242239
7,  2.67539213, -2.54415365, -1.1417866936879275
8,  2.45235614, -1.56517869, -0.976126154927412
9,  2.24163141, -1.91428119, -0.9524176741693003
10,  2.51170607, -1.81298101, -0.9227932015673479
11,  1.97668695, -1.92535626, -1.0561882765729664
12,  2.02941935, -2.1767476 , -1.0679562265609608
13,  2.43430369, -2.44686325, -1.0706262449374313
14,  3.10727632, -2.71169111, -1.432752026651933
15,  2.63873411, -2.59441413, -1.1696676019086802
16,  2.63605198, -2.14998009, -0.9594386266055641
17,  2.01610284, -1.54544685, -1.09887073012872
18,  2.05552057, -1.67527501, -1.0429701733426175
19,  2.66926798, -0.84030266, -1.4947435819562538
20,  2.56448189, -2.36266956, -1.0280490506818487
21,  2.65478054, -1.68985627, -0.9529972352703308
22,  3.31330403, -2.35885368, -1.3549436100169108
23,  2.10177661, -1.83481648, -1.0003539129288082
24,  2.99327548, -2.39596288, -1.1635884710607862
25,  3.13380722, -1.00249697, -1.5225501768750942
26,  2.36277788, -2.35881295, -1.0336081498848384
27,  2.74994131, -2.30812163, -1.0334554949585282
28,  2.1686418 , -1.37690126, -1.1106538063605211
29,  1.65508392, -1.56093419, -1.3333629314936553
30,  2.41020463, -2.14521542, -0.9530354394373498
31,  1.87661732, -2.51921954, -1.3049579374031093
32,  2.6474317 , -1.87676532, -0.9300765121036035
33,  1.75983596, -1.47701589, -1.282317709198725
34,  2.58789256, -1.92876481, -0.9232147911728542
35,  2.97357677, -2.0273855 , -1.0391895459260105
36,  2.44222037, -1.9338746 , -0.9211815204036102
37,  2.07885575, -1.74595301, -1.019485007806287
38,  2.55299524, -2.14285014, -0.9498308766973429
39,  2.75130765, -1.53355767, -1.0176562910221705
40,  2.46725378, -1.94807298, -0.9206301963079759
41,  2.1532872 , -1.27074901, -1.1770218200719587
42,  2.09740709, -1.35698196, -1.1474133540612326
43,  2.09382017, -1.74051648, -1.0141470585823351
44,  2.90453014, -1.62640852, -1.0381870013661163
45,  2.04632578, -1.41318665, -1.140342300383526
46,  2.02006285, -1.76072588, -1.0438070097915673
47,  1.95981918, -2.73467148, -1.4131744323472852
48,  2.77525213, -1.97882152, -0.9599268175880408
49,  2.66960361, -1.91293134, -0.9334048348349939
50,  2.67282649, -1.931118  , -0.934357196313019
51,  2.32993065, -2.55159374, -1.145687527686702
52,  2.30346349, -1.85520427, -0.939255162590613
53,  2.47253053, -2.40723765, -1.0479608351270469
54,  2.0648803 , -2.14558119, -1.0437581721527296
55,  2.2719151 , -1.69576314, -0.9658062394550023
56,  2.87455521, -1.61274444, -1.0303422155600257
57,  2.64338494, -1.93233924, -0.929741067342002
58,  2.81417955, -1.18742476, -1.2221746647769662
59,  2.55560687, -1.45427796, -1.019818661940818
60,  2.67628489, -1.85439823, -0.9355164754967898
61,  2.09476301, -2.18476399, -1.0415923089130092
62,  2.58769967, -2.05980259, -0.935552583851877
63,  2.48520109, -2.36355163, -1.0264880945329247
64,  2.79470438, -1.79283457, -0.9681060837366128
65,  1.68555172, -1.92262578, -1.2508575005611864
66,  3.06939548, -2.6805772 , -1.385694519074816
67,  2.09045569, -1.25265789, -1.2123277078675432
68,  2.70201551, -1.84243869, -0.941000318842133
69,  3.29432569, -2.2383943 , -1.2916705348427344
70,  1.73286563, -2.2416516 , -1.2715490100907174
71,  3.41237442, -1.79843899, -1.3403093944530493
72,  2.614277  , -2.16607071, -0.960864961968241
73,  2.02466989, -2.41088843, -1.1624113812110104
74,  2.49210694, -2.7860632 , -1.3115236810265105
75,  2.37313575, -1.9368817 , -0.9276659324376595
76,  3.16596011, -2.34591767, -1.240111249956382
77,  2.16812021, -2.07158849, -0.988731936417917
78,  2.28654269, -2.24568966, -1.0014712129883423
79,  2.82957047, -2.42945757, -1.1134095403946813
80,  2.69816971, -2.68995013, -1.2505847564439236
81,  1.58532251, -1.96302214, -1.3392418798168926
82,  1.40770194, -2.5499056 , -1.7266847031984258
83,  2.96796645, -1.74270557, -1.0408056008982833
84,  2.50971039, -1.7831359 , -0.9258142874436829
85,  2.85123919, -2.55776415, -1.1969498565507322
86,  2.25881697, -2.47464413, -1.1131311004353563
87,  1.94142306, -2.80310301, -1.482740156808506
88,  3.02960772, -2.01535427, -1.0658340056453237
89,  2.59031185, -1.09663982, -1.2457104407244164
90,  2.97247535, -1.74639961, -1.0423515485138812
91,  2.84580839, -1.04067769, -1.3479476692372303
92,  3.52249275, -1.82604738, -1.4444187385981397
93,  2.00510185, -2.37741574, -1.1553635192422456
94,  2.09368707, -1.70771629, -1.0199701428857222
95,  3.19987426, -1.90673928, -1.1638732351590801
96,  2.74674975, -2.2803385 , -1.0217099426828349
97,  2.25587112, -1.36465957, -1.0920326753070133
98,  2.86502089, -2.82688628, -1.415117744943459
99,  2.13640898, -1.82079686, -0.9881743166940532
0,  2.21712309, -2.09349787, -0.9776689187863531
1,  1.74035374, -2.05275971, -1.219137517723732
2,  2.58112906, -2.08644002, -0.9396094353744787
3,  2.04717636, -2.32568348, -1.112066368723253
4,  3.45981483, -2.10353603, -1.4002742419137804
5,  2.41502599, -1.98537818, -0.9261935412572566
6,  2.24408933, -1.72287436, -0.9673704157001746
7,  2.87539213, -2.74415365, -1.3456958486938444
8,  2.65235614, -1.76517869, -0.9396331224951361
9,  2.49068801, -1.71428119, -0.9362276278334868
10,  2.31170607, -1.61298101, -0.9778557856581229
11,  1.77668695, -1.72535626, -1.19577963325003
12,  2.23491551, -2.3767476 , -1.0677175632901044
13,  2.23430369, -2.64686325, -1.2331381568498387
14,  2.89154134, -2.91169111, -1.5073502927103593
15,  2.83873411, -2.39441413, -1.098531597291466
16,  2.43605198, -1.94998009, -0.9222322122090673
17,  1.81610284, -1.34544685, -1.3065607910827501
18,  1.85552057, -1.47527501, -1.2168110560678422
19,  2.86926798, -1.04030266, -1.3566577108303228
20,  2.36448189, -2.56266956, -1.1476865842931432
21,  2.85478054, -1.88985627, -0.9819245959500663
22,  3.11330403, -2.55885368, -1.3240535403744096
23,  2.30177661, -2.03481648, -0.9476725306402431
24,  3.19327548, -2.07985917, -1.175428636366485
25,  2.93380722, -1.23826387, -1.2319802389013421
26,  2.56277788, -2.55881295, -1.1379263158313622
27,  2.94994131, -2.50812163, -1.2050680828048257
28,  1.9686418 , -1.17690126, -1.3215451939976628
29,  1.85508392, -1.36093419, -1.2721928779665708
30,  2.61020463, -2.34521542, -1.024119449919979
31,  2.07661732, -2.31921954, -1.0964374927660017
32,  2.8474317 , -2.07676532, -0.9949159159220957
33,  1.55983596, -1.27701589, -1.5549473372410347
34,  2.78789256, -1.72876481, -0.975040341598393
35,  3.17357677, -1.8273855 , -1.1484278006065376
36,  2.64222037, -2.1338746 , -0.9564005142748923
37,  1.87885575, -1.54595301, -1.1745232540355124
38,  2.35299524, -2.34285014, -1.0278018575664865
39,  2.55130765, -1.33355767, -1.0806832268103774
40,  2.26725378, -2.14807298, -0.9767940358191943
41,  1.9532872 , -1.47074901, -1.1605141831250334
42,  2.32693688, -1.5742127 , -0.9869826375435183
43,  1.89382017, -1.94051648, -1.1034863212845658
44,  3.10453014, -1.82640852, -1.104374734256717
45,  1.84632578, -1.61318665, -1.1737144740743122
46,  1.82006285, -1.56072588, -1.207649264822085
47,  1.75981918, -2.93467148, -1.7281448922546025
48,  2.57525213, -2.17882152, -0.9606406943465888
49,  2.86960361, -1.71293134, -1.004739289289992
50,  2.47282649, -1.731118  , -0.9335682980812564
51,  2.12993065, -2.35159374, -1.0893826482240028
52,  2.10346349, -2.05520427, -1.0096033182620179
53,  2.67253053, -2.20723765, -0.9810194122681992
54,  2.31669492, -1.94558119, -0.9367777323404476
55,  2.4719151 , -1.49576314, -1.001036631457737
56,  3.07455521, -1.81274444, -1.087802145035537
57,  2.44338494, -2.13233924, -0.9475319264575692
58,  2.61417955, -0.98742476, -1.3418538037352596
59,  2.75560687, -1.25427796, -1.1600844439132103
60,  2.87628489, -2.05439823, -1.001653101000238
61,  1.89476301, -1.98476399, -1.1056869089923091
62,  2.78769967, -1.85980259, -0.9611319986928253
63,  2.28520109, -2.11498252, -0.9651165619035318
64,  2.99470438, -1.59283457, -1.088480045937862
65,  2.07812523, -1.72262578, -1.0236585013943182
66,  2.85133929, -2.4805772 , -1.1491931242975597
67,  1.89045569, -1.45265789, -1.2047681471985847
68,  2.50201551, -1.64243869, -0.9521094787779835
69,  3.49432569, -2.4383943 , -1.5582145330995185
70,  1.95385431, -2.0416516 , -1.078108677416413
71,  3.06490774, -1.59843899, -1.1239684315317517
72,  2.414277  , -2.36607071, -1.0312237051863398
73,  2.22466989, -2.10499672, -0.9778536939165406
74,  2.29210694, -2.9860632 , -1.5303149323938803
75,  2.17313575, -2.1368817 , -1.0004151229835323
76,  3.36596011, -2.54591767, -1.50248680535984
77,  1.96812021, -2.27158849, -1.1294255932348385
78,  2.48654269, -2.01642251, -0.9258061834519212
79,  2.62957047, -2.22945757, -0.9816039321528578
80,  2.89816971, -2.88995013, -1.4882087254883112
81,  1.38532251, -1.76302214, -1.5495729482700975
82,  1.60770194, -2.3098161 , -1.4010110626801464
83,  3.16796645, -1.54270557, -1.2058577765399616
84,  2.30971039, -1.9831359 , -0.9404993900310549
85,  3.05123919, -2.22912725, -1.1250332274258648
86,  2.45881697, -2.67464413, -1.2198233214818592
87,  1.74142306, -3.00310301, -1.8150761472038157
88,  3.22960772, -1.81535427, -1.1886846949728236
89,  2.79031185, -0.89663982, -1.4644448471836737
90,  2.77247535, -1.54639961, -1.0185765569093292
91,  3.04580839, -1.24067769, -1.285244885263769
92,  3.12174905, -1.62604738, -1.1497494934618933
93,  1.80510185, -2.57741574, -1.3898262981410925
94,  1.89368707, -1.50771629, -1.1796894702260545
95,  2.93304785, -1.70673928, -1.0313786069438957
96,  2.94674975, -2.4803385 , -1.1871275943598125
97,  2.45587112, -1.56465957, -0.9761388140349385
98,  2.66502089, -2.62688628, -1.196736311343873
99,  2.40111589, -2.02480072, -0.9316151767783374
0,  2.41712309, -2.29349787, -0.9997931114791982
1,  1.94035374, -2.25275971, -1.1377602065704644
2,  2.38112906, -1.88644002, -0.926095620341709
3,  2.24717636, -2.07161316, -0.9656239686801263
4,  3.25981483, -2.30353603, -1.289018482358212
5,  2.21502599, -1.78537818, -0.9661127082418678
6,  2.04408933, -1.52287436, -1.0939776785761246
7,  3.07539213, -2.94415365, -1.629605003699761
8,  2.85235614, -1.96517869, -0.9831400900628597
9,  2.69068801, -1.51428119, -1.0115089912124926
10,  2.11170607, -1.41298101, -1.1129183697488974
11,  1.57668695, -1.52535626, -1.415370989927093
12,  2.43491551, -2.5767476 , -1.1500501854481466
13,  2.03430369, -2.44686325, -1.176904767026929
14,  2.6643853 , -2.71169111, -1.261871023171496
15,  2.63873411, -2.17402842, -0.9661078968016079
16,  2.23605198, -1.74998009, -0.9650257978125697
17,  2.01610284, -1.54544685, -1.09887073012872
18,  1.65552057, -1.67527501, -1.3007619438109086
19,  3.06926798, -1.32140662, -1.2483567031325533
20,  2.16448189, -2.36266956, -1.0822562943539697
21,  3.05478054, -2.08985627, -1.0908519566298014
22,  2.90617479, -2.75885368, -1.37024233804498
23,  2.50177661, -2.23481648, -0.974991148351678
24,  3.39327548, -1.83655936, -1.319921427743312
25,  2.70637156, -1.43826387, -1.0468332697838376
26,  2.76277788, -2.75881295, -1.3222444817778856
27,  3.14994131, -2.70812163, -1.456680670651123
28,  1.7686418 , -1.37690126, -1.3231970866599116
29,  2.14980649, -1.16093419, -1.253365414567769
30,  2.81020463, -2.54521542, -1.1752034604026083
31,  2.27661732, -2.11921954, -0.9679170481288935
32,  2.6474317 , -2.27676532, -1.0007826382920353
33,  1.75983596, -1.47701589, -1.282317709198725
34,  2.98789256, -1.52876481, -1.1068658920239312
35,  2.97357677, -1.6273855 , -1.0682353460837664
36,  2.84222037, -2.3338746 , -1.0716195081461741
37,  2.07885575, -1.34595301, -1.1611038021405127
38,  2.15299524, -2.54285014, -1.18577283843563
39,  2.35130765, -1.13355767, -1.223710162598584
40,  2.06725378, -2.34807298, -1.1129578753304126
41,  1.7532872 , -1.67074901, -1.2240065461781076
42,  2.52693688, -1.7742127 , -0.9272125533440323
43,  1.69382017, -2.14051648, -1.272825583986796
44,  3.30453014, -2.02640852, -1.2505624671473172
45,  1.64632578, -1.81318665, -1.2870866477650977
46,  2.02006285, -1.36072588, -1.1795166579230443
47,  1.95981918, -2.73467148, -1.4131744323472852
48,  2.37525213, -2.37882152, -1.0413545711051366
49,  3.06960361, -1.51293134, -1.1560737437449893
50,  2.27282649, -1.531118  , -1.0127793998494934
51,  1.92993065, -2.15159374, -1.1130777687613032
52,  2.30346349, -2.25520427, -1.001336868743801
53,  2.87253053, -2.00723765, -0.9940779894093514
54,  2.51669492, -1.74558119, -0.9310004778174391
55,  2.6719151 , -1.29576314, -1.1162670234604712
56,  3.27455521, -2.01274444, -1.2252620745110478
57,  2.24338494, -2.33233924, -1.0453227855731364
58,  2.41417955, -1.18742476, -1.1765028459424325
59,  2.95560687, -1.45427796, -1.1220614116519103
60,  3.07628489, -2.25439823, -1.1477897265036863
61,  2.09476301, -1.78476399, -1.0076867120346513
62,  2.98769967, -1.65980259, -1.066711413533773
63,  2.08520109, -1.91498252, -1.00507983919716
64,  3.19470438, -1.39283457, -1.2888540081391109
65,  2.36923048, -1.52262578, -0.9986945188692449
66,  2.590934  , -2.24202128, -0.9815623067569192
67,  2.09045569, -1.70259124, -1.0222869135089827
68,  2.30201551, -1.44243869, -1.0432186387138334
69,  3.29432569, -2.6383943 , -1.5070282560841708
70,  2.29739187, -1.8416516 , -0.9411658286557856
71,  2.81817551, -1.39843899, -1.0953380852296155
72,  2.214277  , -2.16607071, -0.9951541625796663
73,  2.42466989, -1.87311782, -0.9221371714249199
74,  2.09210694, -3.1860632 , -1.8291061837612497
75,  1.97313575, -2.3368817 , -1.1531643135294047
76,  3.56596011, -2.34591767, -1.5864952936237742
77,  1.76812021, -2.47158849, -1.35011925005176
78,  2.68654269, -1.81642251, -0.9398302197329609
79,  2.42957047, -2.00616856, -0.9270545738411278
80,  3.09816971, -3.08995013, -1.8058326945326986
81,  1.58532251, -1.56302214, -1.3940330224811572
82,  1.95568458, -2.04685047, -1.0778607014631225
83,  3.36796645, -1.34270557, -1.4509099521816395
84,  2.10971039, -2.1831359 , -1.0351844926184264
85,  2.85123919, -1.9399647 , -0.9814216058353644
86,  2.65881697, -2.47464413, -1.09665788884126
87,  1.94142306, -2.80310301, -1.482740156808506
88,  3.42960772, -1.61535427, -1.3915353843003229
89,  2.99031185, -1.09663982, -1.3618351800821216
90,  2.57247535, -1.34639961, -1.0748015653047767
91,  2.84580839, -1.44067769, -1.084218745749173
92,  2.73129894, -1.42604738, -1.0580036749317405
93,  1.60510185, -2.37741574, -1.4333227805090782
94,  1.69368707, -1.30771629, -1.4194087975663865
95,  2.68344851, -1.50673928, -1.0130922091149968
96,  2.74674975, -2.2803385 , -1.0217099426828349
97,  2.65587112, -1.76465957, -0.9402449527628631
98,  2.46502089, -2.32722671, -1.0108116348766019
99,  2.60873919, -2.22480072, -0.9775983928580425
0,  2.61712309, -2.49349787, -1.1019173041720431
1,  2.14035374, -2.45275971, -1.1363828954171962
2,  2.18112906, -1.68644002, -0.9925818053089389
3,  2.44717636, -1.87161316, -0.9207366079197504
4,  2.95364942, -2.50353603, -1.2039653017623577
5,  2.01502599, -1.58537818, -1.0860318752264786
6,  2.24408933, -1.32287436, -1.1182206732636837
7,  2.87539213, -2.74415365, -1.3456958486938444
8,  3.05235614, -2.16517869, -1.1066470576305831
9,  2.89068801, -1.31428119, -1.166790354591498
10,  2.31170607, -1.21298101, -1.1726633817401915
11,  1.37668695, -1.32535626, -1.7149623466041553
12,  2.63491551, -2.7767476 , -1.312382807606189
13,  2.23430369, -2.23482496, -1.010289673729185
14,  2.4643853 , -2.31220035, -1.0045273009661015
15,  2.43873411, -1.97285609, -0.9234692929226898
16,  2.03605198, -1.54998009, -1.0878193834160717
17,  2.21610284, -1.76161598, -0.9688123998147794
18,  1.85552057, -1.87527501, -1.126921061085684
19,  2.86926798, -1.54986308, -1.0484158852764953
20,  1.96448189, -2.16266956, -1.0968260044147962
21,  2.85478054, -2.28985627, -1.057867102111973
22,  2.70617479, -2.95885368, -1.5007781174245154
23,  2.70177661, -2.43481648, -1.0823097660631127
24,  3.59327548, -1.63655936, -1.551264650033008
25,  2.50637156, -1.66715025, -0.9460683351586975
26,  2.96277788, -2.55881295, -1.2430374677304639
27,  3.34994131, -2.50812163, -1.4650446057722935
28,  1.5686418 , -1.61650776, -1.3928365070084603
29,  2.41101667, -1.36093419, -1.0681935220149525
30,  3.01020463, -2.74521542, -1.406287470885237
31,  2.47661732, -1.91921954, -0.9193966034917852
32,  2.4474317 , -2.47676532, -1.086649360661975
33,  2.01586254, -1.68436523, -1.0593822495517107
34,  3.18789256, -1.32876481, -1.3186914424494687
35,  2.72387347, -1.4273855 , -1.055680432573261
36,  3.04222037, -2.5338746 , -1.2668385020174557
37,  2.29436218, -1.54595301, -1.0027566230676195
38,  1.95299524, -2.74285014, -1.4237438193047733
39,  2.15130765, -1.33355767, -1.1401601667304928
40,  1.86725378, -2.54807298, -1.3291217148416306
41,  1.5532872 , -1.87074901, -1.3674989092311811
42,  2.72693688, -1.9742127 , -0.9474424691445459
43,  1.89382017, -2.34051648, -1.1996929131245464
44,  3.50453014, -2.22640852, -1.4767502000379173
45,  1.84632578, -2.01318665, -1.1389891340467306
46,  2.23068856, -1.16072588, -1.2284659708706909
47,  2.19288235, -2.53467148, -1.167503104655668
48,  2.17525213, -2.57882152, -1.2020684478636843
49,  2.86960361, -1.31293134, -1.1595667550324285
50,  2.07282649, -1.331118  , -1.1719905016177297
51,  2.12993065, -1.95159374, -0.9887451508523819
52,  2.50346349, -2.45520427, -1.0730704192255838
53,  3.07253053, -1.80723765, -1.0871365665505035
54,  2.71669492, -1.54558119, -1.0052232232944303
55,  2.8719151 , -1.49576314, -1.0698026733524344
56,  3.07455521, -2.21274444, -1.1328999196495977
57,  2.04338494, -2.13233924, -1.0501779492077732
58,  2.21417955, -1.38742476, -1.0911518881496047
59,  3.15560687, -1.65427796, -1.1640383793906097
60,  2.87628489, -2.45439823, -1.14341239474488
61,  2.29476301, -1.58476399, -0.989686515076993
62,  2.78769967, -1.45980259, -1.0572109607356093
63,  1.88520109, -1.71498252, -1.125043116490788
64,  2.99470438, -1.59283457, -1.088480045937862
65,  2.56923048, -1.72262578, -0.9370657698613414
66,  2.390934  , -2.01522126, -0.931524199469965
67,  2.29045569, -1.909997  , -0.9409429116737312
68,  2.10201551, -1.24243869, -1.2143277986496828
69,  2.99964788, -2.8383943 , -1.484054468434862
70,  2.53154519, -1.6416516 , -0.9528080296290002
71,  2.58764504, -1.59843899, -0.9682488804892848
72,  2.014277  , -1.96607071, -1.0390846199729926
73,  2.62466989, -1.67311782, -0.9524475860337391
74,  1.89210694, -2.9860632 , -1.6934721549229166
75,  1.77313575, -2.5368817 , -1.3859135040752772
76,  3.36596011, -2.11787726, -1.3176172396939159
77,  1.56812021, -2.67158849, -1.650812906868681
78,  2.88654269, -1.61642251, -1.033854256014
79,  2.22957047, -1.80616856, -0.9599067683422444
80,  2.89816971, -2.88995013, -1.4882087254883112
81,  1.92202337, -1.76302214, -1.0953484912781148
82,  2.26826258, -1.84685047, -0.9472020859756529
83,  3.16796645, -1.14270557, -1.4287755478772577
84,  1.90971039, -2.3831359 , -1.2098695952057978
85,  2.6428969, -1.7399647, -0.9419539444001421
86,  2.85881697, -2.23479459, -1.0393570504482943
87,  2.17423565, -2.40248443, -1.0982450384999294
88,  3.22960772, -1.41535427, -1.302542985809318
89,  2.79031185, -1.38593195, -1.093211995721918
90,  2.37247535, -1.54639961, -0.9895864188754703
91,  2.64580839, -1.64067769, -0.9631926062345765
92,  2.45987678, -1.22604738, -1.1468495344839278
93,  1.80510185, -2.17741574, -1.1988600016102318
94,  1.89368707, -1.50771629, -1.1796894702260545
95,  2.48344851, -1.30673928, -1.0950546524544442
96,  2.54674975, -2.0803385 , -0.9362922910058569
97,  2.85587112, -1.96465957, -0.9843510914907871
98,  2.26502089, -2.02138377, -0.9539131337408085
99,  2.80873919, -2.42480072, -1.104306374283469
0,  2.81712309, -2.69349787, -1.2840414968648879
1,  2.34035374, -2.65275971, -1.215005584263928
2,  1.98112906, -1.48644002, -1.1390679902761682
3,  2.64717636, -1.67161316, -0.9558492471593741
4,  2.63666945, -2.30353603, -1.0096984664122004
5,  1.81502599, -1.38537818, -1.2859510422110887
6,  2.44408933, -1.12287436, -1.2224636679512422
7,  2.67539213, -2.32852809, -1.026137892632074
8,  3.25235614, -2.36517869, -1.3101540251983064
9,  3.09068801, -1.51428119, -1.1677841943250888
10,  2.51170607, -1.01298101, -1.3124083937314852
11,  1.57668695, -1.12535626, -1.6452284839447704
12,  2.83491551, -2.5767476 , -1.2040163898598075
13,  2.43430369, -2.03268635, -0.9298993692070798
14,  2.2643853 , -1.97986669, -0.9498850201602888
15,  2.23873411, -1.77285609, -0.9611512534050604
16,  1.83605198, -1.74998009, -1.1506050043244211
17,  2.41610284, -1.96161598, -0.9243561646411299
18,  2.09166978, -2.07527501, -1.0176659816501783
19,  2.62533264, -1.79071444, -0.9327643353198954
20,  1.76448189, -1.96266956, -1.1913957144756222
21,  2.65478054, -2.48985627, -1.1048822475941447
22,  2.50617479, -2.75885368, -1.2877724229696486
23,  2.90177661, -2.63481648, -1.269628383774547
24,  3.79327548, -1.43655936, -1.8626078723227038
25,  2.30637156, -1.86715025, -0.9382240727094163
26,  3.16277788, -2.32670727, -1.229615337430627
