# particle_number, x, y, function_value
17,  1.85731665, -1.66299795, -1.1535444602220297
18,  2.64558331, -1.64024445, -0.9632722566651307
19,  3.18415443, -1.19365327, -1.4024350288298424
20,  2.27171318, -1.58298018, -0.9952467533005673
21,  2.68501214, -2.57685051, -1.1651165853494843
22,  1.91841375, -2.04724787, -1.0989007849461898
23,  2.62878895, -2.08578077, -0.9444890759028971
24,  1.98735779, -2.35596845, -1.1542931650214039
25,  1.90637375, -2.33466646, -1.189602061568039
26,  2.98390102, -2.18859935, -1.0776634238247689
27,  3.31658617, -1.36232033, -1.39689473306192
28,  1.89841174, -1.7883041 , -1.1061307360627368
29,  2.05726069, -1.32777801, -1.1806665819805575
30,  2.36070205, -1.64141513, -0.962073560857606
31,  1.68513515, -1.11992448, -1.5551998032891357
32,  2.62118672, -1.46157648, -1.0223892360067728
33,  1.51201496, -1.52935907, -1.475683097589326
34,  3.02335452, -2.10042029, -1.0759726556735154
35,  2.92172465, -2.76401755, -1.381127539297555
36,  3.32718445, -1.79344441, -1.2667326396651577
37,  2.64165107, -1.85264304, -0.9300923863190851
38,  1.76262817, -2.26310686, -1.256720437786809
39,  2.27039478, -2.36338741, -1.0526617585136102
40,  2.96022737, -2.40278996, -1.151242021992046
41,  3.09910282, -1.69882307, -1.1186367086733582
42,  3.32815509, -1.76653278, -1.2707657078557602
43,  2.18895226, -1.85911532, -0.9681496609985973
44,  3.11481115, -1.92412087, -1.1082258155770577
45,  2.31710771, -1.92222586, -0.9359103218202864
46,  3.42970287, -1.98749396, -1.3549398419786363
47,  1.95962899, -1.8057236 , -1.0693829682820837
48,  1.7190141 , -1.32407676, -1.3897518156323307
49,  2.97150585, -1.9637199 , -1.0321275305894078
50,  2.34737382, -1.62525632, -0.9683279519759781
51,  2.07210239, -1.42673362, -1.1224772483945555
52,  2.34504747, -2.56628979, -1.1529147192526277
53,  1.99795436, -2.19050612, -1.0871603505082668
54,  2.16811384, -1.50803993, -1.0508290932452247
55,  1.9039563 , -1.04133502, -1.4652253496687189
56,  3.54518197, -0.76946477, -2.1041961648875507
57,  2.73390941, -2.1402543 , -0.9751564043405518
58,  2.48162421, -2.95331467, -1.4738432624035527
59,  3.28202215, -1.81039515, -1.2287323706569442
60,  2.62087341, -1.24337193, -1.1418239374111465
61,  3.58152309, -2.07755757, -1.5195479777354894
62,  2.1007697 , -1.64747634, -1.0305150467864415
63,  1.94568217, -1.36553573, -1.2153986909941148
64,  3.01894527, -1.58717407, -1.102520661522641
65,  2.0510631 , -1.99888783, -1.0246001048000233
66,  2.30757321, -1.28447878, -1.1268857532828351
67,  2.11657465, -1.88814781, -0.992516268749776
68,  2.71470745, -1.56160738, -0.9992429611982565
69,  2.03463915, -1.52920011, -1.095965173971474
70,  2.59043158, -2.4009751 , -1.0485154942094967
71,  1.64535157, -2.97989005, -1.867231763804845
72,  2.60240221, -1.2416963 , -1.1408635226582011
73,  2.1386152 , -1.65766617, -1.013600861845669
74,  2.82020677, -0.9622441 , -1.4098977823473646
75,  2.18579965, -2.18235312, -1.0081611074204033
76,  2.47391085, -2.00528673, -0.9248215032570007
77,  2.46828639, -1.01921782, -1.3073300339007674
78,  2.40628234, -2.51036911, -1.1096052571059356
79,  1.79289598, -1.24251028, -1.3850829520040906
80,  2.67655018, -1.23594229, -1.1550098374968794
81,  2.72850581, -1.41056942, -1.06481712899592
82,  2.83221831, -1.89732922, -0.9741266025197226
83,  2.38327477, -1.15801808, -1.2010195066086078
84,  2.06613185, -2.08746304, -1.030630516202061
85,  2.47194235, -1.78013917, -0.9265154580939976
86,  2.74346709, -1.80263076, -0.953317030388337
87,  2.18495835, -1.66686716, -0.9957396164127567
88,  3.02198392, -2.21440149, -1.1045962860300558
89,  2.20300489, -1.36824177, -1.1044249874189764
90,  2.37150014, -3.13083351, -1.6846702000751212
91,  2.31034058, -1.08587401, -1.2683244468714723
92,  2.44586116, -2.06812178, -0.9345365070133288
93,  2.43450964, -2.58543438, -1.1559931700392334
94,  2.46474071, -1.56913755, -0.9742951214984732
95,  3.18103535, -2.06760941, -1.164889561225747
96,  2.06351338, -2.04650189, -1.0249302181792654
97,  1.56831184, -1.74886566, -1.364380745084317
98,  2.05877179, -2.14983836, -1.047489302766234
99,  3.44495099, -2.19490247, -1.4088884547814953
0,  2.38990525, -1.16861987, -1.1924574096424323
1,  2.58101026, -2.10469057, -0.94316897939002
2,  3.01337554, -1.28764619, -1.2382043474619395
3,  2.17639052, -1.89390597, -0.9713186488545491
4,  3.10576911, -1.65139729, -1.1333182966182758
5,  2.79737439, -1.00599358, -1.3627780333095783
6,  2.25620072, -1.37540405, -1.0862580328244604
7,  2.22709084, -1.60287237, -1.0003206520280183
8,  1.92586236, -2.61897591, -1.3422187233780545
9,  3.33813119, -1.76252347, -1.2796203763093819
10,  2.12682929, -1.99689411, -0.9932609586523726
11,  2.78869837, -2.6403615 , -1.2346794818488072
12,  2.58408312, -1.88375114, -0.9226055316036891
13,  2.94445467, -2.33934774, -1.1142217282033546
14,  2.83576752, -1.92868939, -0.9757199874288061
15,  3.46569509, -1.70682449, -1.4038804275942647
16,  1.99975681, -2.25179708, -1.1059407499236102
17,  2.05731665, -1.86299795, -1.0176073815400073
18,  2.84558331, -1.44024445, -1.0843400289382243
19,  2.93325999, -1.39365327, -1.1409891470272475
20,  2.47305622, -1.38298018, -1.0529562641265675
21,  2.88501214, -2.37685051, -1.1067489117183769
22,  1.71841375, -2.24724787, -1.284667609666515
23,  2.42878895, -2.28578077, -0.9958874399310835
24,  1.78735779, -2.15539349, -1.2054809130941926
25,  2.10637375, -2.10135994, -1.0166822573530883
26,  2.78390102, -1.97310922, -0.961910905693572
27,  3.51658617, -1.64492406, -1.4681941236372533
28,  1.69841174, -1.5883041 , -1.2887875679808873
29,  2.25726069, -1.52777801, -1.0176743230228267
30,  2.56070205, -1.84141513, -0.9224969962592876
31,  1.88513515, -1.31992448, -1.2762117293259156
32,  2.42118672, -1.66157648, -0.9504671879207272
33,  1.84598625, -1.72935907, -1.1473646878985375
34,  2.82335452, -1.90042029, -0.9712176937171124
35,  3.12172465, -2.96401755, -1.678275980384392
36,  3.52718445, -1.99344441, -1.450858411253443
37,  2.44165107, -1.65264304, -0.9512335643329964
38,  1.96262817, -2.06310686, -1.0766246997285014
39,  2.07039478, -2.16338741, -1.0459053202621569
40,  2.68573827, -2.60278996, -1.1831447523583638
41,  2.82148995, -1.49882307, -1.0510878927289637
42,  3.52815509, -1.96653278, -1.4497032804450225
43,  1.98895226, -2.05911532, -1.06218227441762
44,  3.31481115, -2.12412087, -1.276012218731481
45,  2.51710771, -2.12222586, -0.9437770368893487
46,  3.22970287, -2.18749396, -1.2264980595959143
47,  2.23586408, -2.0057236 , -0.9594111647139287
48,  1.5190141 , -1.12407676, -1.7011336451963106
49,  2.76977819, -1.7637199 , -0.9646148005753713
50,  2.54737382, -1.82525632, -0.92285398114266
51,  2.27210239, -1.22673362, -1.171551002332571
52,  2.54814341, -2.36628979, -1.028810511351186
53,  2.31580319, -2.39050612, -1.0562008924815072
54,  1.96811384, -1.30803993, -1.2355983392556027
55,  1.7039563 , -1.28009099, -1.427924911258827
56,  3.34518197, -0.97800258, -1.7011444402126747
57,  2.93390941, -2.3402543 , -1.1099891469932182
58,  2.28162421, -3.15331467, -1.7281813531806791
59,  3.08202215, -1.61039515, -1.1302489106864417
60,  2.82087341, -1.04337193, -1.337324234910059
61,  3.37830457, -1.87755757, -1.3048998212647136
62,  1.9007697 , -1.44747634, -1.200865837565018
63,  2.14568217, -1.56553573, -1.0376422704179353
64,  2.78152552, -1.38717407, -1.0900620593768484
65,  1.8510631 , -1.79888783, -1.134609919619113
66,  2.10757321, -1.48447878, -1.0822668664283677
67,  2.33919803, -2.08814781, -0.9495669691449589
68,  2.51470745, -1.36160738, -1.0639799969626726
69,  1.83463915, -1.75520461, -1.150773918865956
70,  2.79043158, -2.2009751 , -1.0064067893354223
71,  1.44535157, -2.77989005, -1.862183441151446
72,  2.40240221, -1.47516512, -1.0139435347833192
73,  2.3386152 , -1.85766617, -0.9328571365233521
74,  3.02020677, -1.16890602, -1.3214952742957613
75,  2.3896491 , -1.98235312, -0.9284182119320153
76,  2.27391085, -1.80528673, -0.9489819870537243
77,  2.66828639, -1.21921782, -1.1648308758427393
78,  2.60628234, -2.31036911, -1.008787903712657
79,  1.59289598, -1.44251028, -1.4350058116071727
80,  2.87655018, -1.43594229, -1.0975083313000908
81,  2.92850581, -1.21056942, -1.2484044052080223
82,  3.03221831, -1.69732922, -1.0811044198206696
83,  2.18327477, -1.35801808, -1.1159681700198247
84,  1.86613185, -1.88746304, -1.1199115375327933
85,  2.27194235, -1.58013917, -0.9960991537126235
86,  2.54346709, -2.00263076, -0.9251497641626756
87,  1.98495835, -1.88173686, -1.0517392564487864
88,  3.22198392, -2.41440149, -1.3118733671836473
89,  2.00300489, -1.16824177, -1.310175655053282
90,  2.17150014, -2.93083351, -1.5042034699272684
91,  2.51034058, -0.88587401, -1.4332177619111108
92,  2.24586116, -1.86812178, -0.9517399192229277
93,  2.63450964, -2.31879999, -1.0156816702386917
94,  2.26474071, -1.76913755, -0.9551744900853046
95,  3.38103535, -2.26760941, -1.3746185124391666
96,  1.86351338, -1.84650189, -1.1229271644034375
97,  1.76831184, -1.54886566, -1.2482699796639771
98,  2.29002499, -2.34983836, -1.0421605616468888
99,  3.24495099, -1.99490247, -1.200917763127317
0,  2.64255346, -1.50563981, -1.0068592576401982
1,  2.38101026, -2.30469057, -1.0079050412425306
2,  3.21337554, -1.48764619, -1.2584086928457927
3,  1.97639052, -1.69390597, -1.077259349652328
4,  2.87104507, -1.85139729, -0.9889568670679079
5,  2.59362501, -1.20599358, -1.1641438085710225
6,  2.46131882, -1.57540405, -0.972367915444818
7,  2.02709084, -1.80287237, -1.0354769585221508
8,  1.72586236, -2.41897591, -1.3532510695174076
9,  3.05044483, -1.56252347, -1.1273784962533124
10,  2.37717527, -1.79689411, -0.9317969025500469
11,  2.98869837, -2.8403615 , -1.4804914555818447
12,  2.78408312, -1.68375114, -0.9826719280691101
13,  3.14445467, -2.13934774, -1.155243113487267
14,  2.61740795, -1.72868939, -0.9405045081589172
15,  3.26569509, -1.91421972, -1.212184119912738
16,  2.19975681, -2.45179708, -1.1162515284071814
17,  2.25731665, -2.06299795, -0.9616703028579846
18,  3.04558331, -1.24024445, -1.2854078012113175
19,  2.6298777 , -1.59532673, -0.9737855437803907
20,  2.67305622, -1.58298018, -0.9841635448208027
21,  3.08501214, -2.17685051, -1.128381238087269
22,  1.91841375, -2.44724787, -1.23779993392003
23,  2.22878895, -2.48578077, -1.12728580395927
24,  1.58735779, -1.95539349, -1.3369306568451162
25,  2.32761274, -1.90135994, -0.9337981408540026
26,  2.56810278, -1.77310922, -0.9293081626693483
27,  3.71658617, -1.84890195, -1.6602849946501328
28,  1.89841174, -1.3883041 , -1.2308090970581045
29,  2.45726069, -1.72777801, -0.9346820640650951
30,  2.76070205, -2.04141513, -0.9629204316609687
31,  2.18416876, -1.55447975, -1.028505339738125
32,  2.22118672, -1.86157648, -0.9585451398346808
33,  2.10204163, -1.92935907, -0.998554941422985
34,  2.62335452, -1.70042029, -0.9464627317607092
35,  2.92172465, -2.74966724, -1.3688315884894937
36,  3.32718445, -2.19344441, -1.3041104018992375
37,  2.24165107, -1.45264304, -1.0523747423469074
38,  2.16262817, -1.86310686, -0.9765289616701934
39,  1.87039478, -1.96338741, -1.1191488820107036
40,  2.46610797, -2.40278996, -1.0459117418093746
41,  2.58632927, -1.29882307, -1.1033717545946977
42,  3.32815509, -2.16653278, -1.2973788179677364
43,  1.78895226, -2.25911532, -1.2362148878366421
44,  3.11481115, -2.32412087, -1.1978741624226168
45,  2.71710771, -2.32222586, -1.0316437519584107
46,  2.86495888, -2.38749396, -1.1043612053628373
47,  2.43586408, -2.2057236 , -0.9677287006990901
48,  1.7190141 , -1.32407676, -1.3897518156323307
49,  2.56977819, -1.5637199 , -0.9779151827230677
50,  2.74737382, -2.02525632, -0.9573800103093416
51,  2.47210239, -1.42673362, -1.031318204485305
52,  2.74814341, -2.14076606, -0.9787102567759223
53,  2.52877629, -2.59050612, -1.1577519215525267
54,  1.76811384, -1.10803993, -1.50036758526598
55,  1.9039563 , -1.49290664, -1.1794350797686945
56,  3.11910285, -1.35891313, -1.2569701989320672
57,  3.13390941, -2.5402543 , -1.3248218896458845
58,  2.08162421, -2.89648362, -1.5029474839215988
59,  2.86632574, -1.41039515, -1.1058922624465966
60,  2.62087341, -1.24337193, -1.1418239374111465
61,  3.12381517, -1.67755757, -1.1382515357383838
62,  2.1007697 , -1.64747634, -1.0305150467864415
63,  2.35718141, -1.77400364, -0.9370746488071297
64,  2.58152552, -1.18717407, -1.1763221422057186
65,  1.6510631 , -1.59888783, -1.3246197344382022
66,  1.90757321, -1.68614395, -1.1172904854416108
67,  2.53919803, -2.28814781, -0.9950361380135114
68,  2.31470745, -1.56160738, -0.9933599827673951
69,  2.03463915, -1.95520461, -1.02874267010113
70,  2.99043158, -2.0009751 , -1.0442980844613476
71,  1.64535157, -2.40517697, -1.4117523897968471
72,  2.20240221, -1.71087492, -0.9811049026222769
73,  2.5386152 , -2.05766617, -0.9321134112010346
74,  3.22020677, -1.50328247, -1.2569798256995885
75,  2.5896491 , -1.78235312, -0.9298774078482923
76,  2.07391085, -1.60528673, -1.0531424708504473
77,  2.86828639, -1.54623972, -1.0493291328833911
78,  2.80628234, -2.07831373, -0.9817408620429717
79,  1.79289598, -1.67045253, -1.1952826038299285
80,  3.07655018, -1.64905069, -1.116631366272268
81,  3.12850581, -1.41056942, -1.2362194510872342
82,  3.23221831, -1.49732922, -1.268082237121616
83,  1.98327477, -1.56482699, -1.1086114923204011
84,  2.06613185, -1.68746304, -1.0356452982874458
85,  2.07194235, -1.38013917, -1.1456828493312488
86,  2.34346709, -2.20263076, -0.9769824979370139
87,  1.78495835, -2.08173686, -1.191094959807041
88,  3.42198392, -2.61440149, -1.5991504483372387
89,  1.80300489, -0.96824177, -1.5959263226875868
90,  1.97150014, -2.56209073, -1.277776649431493
91,  2.71034058, -1.08587401, -1.2724606797319329
92,  2.04586116, -1.66812178, -1.0489433314325258
93,  2.83450964, -2.10702337, -0.9963162230157856
94,  2.06474071, -1.96913755, -1.0160538586721355
95,  3.18103535, -2.46760941, -1.311933325565089
96,  2.06351338, -1.64650189, -1.046329463634489
97,  1.99496122, -1.34886566, -1.1983451465625476
98,  2.49002499, -2.54983836, -1.1301332333583953
99,  3.00516754, -1.79490247, -1.052058402288228
0,  2.84255346, -1.7697417 , -0.9860935802769188
1,  2.18101026, -2.50469057, -1.152641103095041
2,  3.01337554, -1.68764619, -1.073262823819775
3,  1.77639052, -1.49390597, -1.2632000504501062
4,  2.60289817, -2.05139729, -0.9356931193529929
5,  2.39362501, -1.44101757, -1.0299287860531028
6,  2.66131882, -1.77540405, -0.9397124896667679
7,  2.22709084, -2.00287237, -0.9614696006676838
8,  1.92586236, -2.21897591, -1.134628360813105
9,  2.72311788, -1.36252347, -1.0882698390056214
10,  2.57717527, -1.59689411, -0.967853133568971
11,  3.18869837, -2.6403615 , -1.4301588299631178
12,  2.98408312, -1.48375114, -1.1227383245345306
13,  3.34445467, -1.93934774, -1.276264498771179
14,  2.41740795, -1.52868939, -0.9912850395447549
15,  3.03730366, -2.11421972, -1.086231192545653
16,  2.39975681, -2.25179708, -0.9858434746046147
17,  2.45731665, -2.26299795, -0.9857332241759617
18,  2.84558331, -1.44024445, -1.0843400289382243
19,  2.4298777 , -1.79532673, -0.9268753487517317
20,  2.87305622, -1.78298018, -0.9953708255150375
21,  3.28501214, -1.97685051, -1.2300135644561614
22,  2.18347358, -2.64724787, -1.2482227132947896
23,  2.02878895, -2.68578077, -1.338684167987456
24,  1.38735779, -1.75539349, -1.5483804005960393
25,  2.52761274, -1.70135994, -0.9390487025731524
26,  2.36810278, -1.57310922, -0.9810657628121127
27,  3.51658617, -2.04890195, -1.4467481505482684
28,  2.13474094, -1.1883041 , -1.2389011524374407
29,  2.65726069, -1.92777801, -0.9316898051073631
30,  2.96070205, -2.24141513, -1.0833438670626498
31,  2.4467335 , -1.80704839, -0.9246771942605252
32,  2.02118672, -2.06157648, -1.046623091748634
33,  2.31710048, -2.12935907, -0.9619674432703893
34,  2.42335452, -1.50042029, -1.0017077698043053
35,  2.71533805, -2.36833579, -1.0517929778890585
36,  2.94950711, -2.39344441, -1.1417105435289892
37,  2.04165107, -1.25264304, -1.2335159203608175
38,  2.37353827, -1.66310686, -0.9549939981560049
39,  1.67039478, -1.76338741, -1.2723924437592498
40,  2.26610797, -2.17232244, -0.9833710287344553
41,  2.38632927, -1.49882307, -1.0058705153643146
42,  3.12764722, -2.36653278, -1.224735465167398
43,  1.58895226, -2.45911532, -1.4902475012556642
44,  2.83408521, -2.52412087, -1.16950842644022
45,  2.91710771, -2.12222586, -1.0306201224499747
46,  2.51161922, -2.58749396, -1.1553300070108947
47,  2.63586408, -2.4057236 , -1.0560462366842513
48,  2.02897914, -1.57665222, -1.0821457528556526
49,  2.36977819, -1.3637199 , -1.0712155648707635
50,  2.94737382, -2.22525632, -1.071906039476023
51,  2.67210239, -1.67998089, -0.9579523545262406
52,  2.94814341, -1.94076606, -1.0201857260818503
53,  2.72877629, -2.39050612, -1.0654059546263144
54,  1.96811384, -1.30803993, -1.2355983392556027
55,  2.19950618, -1.72324716, -0.9797075840767894
56,  2.88592658, -1.73273223, -1.0073974489904693
57,  2.93390941, -2.7402543 , -1.3660908666802571
58,  1.88162421, -2.48647395, -1.282108688444018
59,  2.66632574, -1.21039515, -1.1705480848001204
60,  2.42087341, -1.49132936, -1.0055748861836935
61,  2.91786317, -1.47755757, -1.0954721521137663
62,  2.3007697 , -1.84747634, -0.9401642560078642
63,  2.55718141, -1.97400364, -0.9233116597350006
64,  2.38152552, -1.38717407, -1.0574518525848648
65,  1.8510631 , -1.39888783, -1.2550547889298291
66,  1.70757321, -1.88614395, -1.2330046335765223
67,  2.73919803, -2.48814781, -1.1205053068820638
68,  2.11470745, -1.76198039, -1.0026884151352131
69,  2.23463915, -2.15520461, -0.9867114213363037
70,  2.79043158, -1.8009751 , -0.9660167488894413
71,  2.01634699, -2.10797491, -1.0575254340785167
72,  2.00240221, -1.91087492, -1.0427994440159623
73,  2.7386152 , -2.25766617, -1.011369685878717
74,  3.42020677, -1.74121544, -1.3549350475595416
75,  2.7896491 , -1.58235312, -1.0113366037645688
76,  2.27391085, -1.40528673, -1.0668672936898904
77,  3.06828639, -1.77002953, -1.088859405338867
78,  3.00628234, -1.87831373, -1.0473345849485853
79,  2.02762665, -1.87845907, -1.0307388303140383
80,  3.27655018, -1.84905069, -1.2217515399283387
81,  3.32850581, -1.67992407, -1.2863661754287214
82,  3.43221831, -1.29732922, -1.5350600544225619
83,  1.78327477, -1.76482699, -1.184921936322406
84,  2.3229045 , -1.48746304, -1.019713310203329
85,  1.87194235, -1.18013917, -1.3752665449498735
86,  2.14346709, -2.40263076, -1.1088152317113518
87,  1.58495835, -2.28173686, -1.4104506631652955
88,  3.62198392, -2.41440149, -1.680666933891724
89,  1.60300489, -1.16824177, -1.5889736991925116
90,  1.77150014, -2.21626175, -1.2343053004815536
91,  2.91034058, -1.40788433, -1.124217145909385
92,  2.24586116, -1.46812178, -1.0444912066857883
93,  3.03450964, -1.90702337, -1.0618134770299623
94,  1.86474071, -2.16913755, -1.156933227258966
95,  2.98103535, -2.26760941, -1.1022043743516692
96,  2.26351338, -1.44650189, -1.0497317628655403
97,  2.23753642, -1.14886566, -1.2354834954026515
98,  2.69002499, -2.74983836, -1.298105905069902
99,  2.74518703, -1.59490247, -0.9955391265838447
0,  3.04255346, -1.97283143, -1.0687728683359916
1,  1.98101026, -2.30469057, -1.1355009365422173
2,  2.68408893, -1.88764619, -0.9359592083854512
3,  1.97639052, -1.29390597, -1.2396969601136667
4,  2.40289817, -2.25139729, -0.9853929446401901
5,  2.19362501, -1.64101757, -0.99940729861672
6,  2.86131882, -1.97540405, -0.9870570638887171
7,  2.43230316, -2.20287237, -0.9670958013381084
8,  2.17848636, -2.01897591, -0.9777016771762088
9,  2.48973387, -1.16252347, -1.1909270486361088
10,  2.77717527, -1.39689411, -1.0839093645878946
11,  3.38869837, -2.4403615 , -1.4598262043443908
12,  3.18408312, -1.28375114, -1.3428047209999505
13,  3.14445467, -1.73934774, -1.1395040168418444
14,  2.21740795, -1.32868939, -1.1220655709305922
15,  2.70351253, -2.31421972, -1.0254361984633371
16,  2.59975681, -2.05179708, -0.9354354208020479
17,  2.65731665, -2.46299795, -1.0897961454939384
18,  2.64558331, -1.69141105, -0.9512904584030053
19,  2.2298777 , -1.99532673, -0.9599651537230721
20,  2.67305622, -1.98298018, -0.9373556166260073
21,  3.08501214, -1.77685051, -1.0976410343721206
22,  2.38347358, -2.84724787, -1.3743670029084245
23,  1.82878895, -2.48578077, -1.3157702257393582
24,  1.58735779, -1.55539349, -1.394773259327404
25,  2.72761274, -1.50135994, -1.0242992642923017
26,  2.16810278, -1.37310922, -1.1128233629548763
27,  3.19471958, -2.24890195, -1.2211224632670754
28,  2.33474094, -1.3883041 , -1.063510159957649
29,  2.85726069, -2.12777801, -1.0086975461496308
30,  3.16070205, -2.44141513, -1.2837673024643306
31,  2.6467335 , -2.00704839, -0.935433571585488
32,  1.82118672, -2.26157648, -1.2147010436625871
33,  2.51710048, -2.32935907, -1.0112593531347966
34,  2.22335452, -1.30042029, -1.1369528078479008
35,  2.51533805, -2.1237126 , -0.9440798253288
36,  2.63896975, -2.59344441, -1.1690274013578006
37,  2.24165107, -1.05264304, -1.3113175252421316
38,  2.57353827, -1.46310686, -1.017080280370661
39,  1.87039478, -1.56338741, -1.1737939173187861
40,  2.06610797, -1.97232244, -1.0156849461198476
41,  2.18632927, -1.70182991, -0.9877688902093905
42,  2.85395478, -2.16653278, -1.017100388171204
43,  1.78895226, -2.25911532, -1.2362148878366421
44,  2.55717303, -2.72412087, -1.260160512693597
45,  3.11710771, -1.92222586, -1.1095964929415385
46,  2.25227713, -2.78749396, -1.3434446044391097
47,  2.83586408, -2.2057236 , -1.0220743331300672
48,  2.2729209 , -1.78769202, -0.9510275328850133
49,  2.16977819, -1.1637199 , -1.2445159470184586
50,  3.14737382, -2.42525632, -1.266432068642704
51,  2.87210239, -1.87998089, -0.9883690100461416
52,  3.14814341, -1.74076606, -1.1416611953877778
53,  2.92877629, -2.19050612, -1.053059987700102
54,  2.28823254, -1.57287277, -0.9948673724337092
55,  2.45619372, -1.92324716, -0.9201682434177166
56,  2.65919195, -1.98347012, -0.9350932027560005
57,  2.73390941, -2.5402543 , -1.1512581240275905
58,  1.68162421, -2.0658715 , -1.2675646735438335
59,  2.46632574, -1.41039515, -1.039361966487977
60,  2.22087341, -1.71212018, -0.9755437728080593
61,  2.70459363, -1.27755757, -1.1335851002256183
62,  2.5007697 , -2.04747634, -0.9298134652292865
63,  2.75718141, -2.17400364, -0.9895486706628716
64,  2.18152552, -1.58717407, -1.0185815629640105
65,  2.09344827, -1.19888783, -1.2473598264066437
66,  1.90757321, -2.08614395, -1.1117480674152818
67,  2.93919803, -2.28814781, -1.0907153509977594
68,  1.91470745, -1.96198039, -1.0921430046384184
69,  2.43463915, -2.35520461, -1.0246801725714774
70,  2.59043158, -1.6009751 , -0.9677354133175345
71,  2.28793261, -1.85413628, -0.9424765623976058
72,  1.80240221, -2.11087492, -1.184493985409647
73,  2.9386152 , -2.45766617, -1.1706259605563991
74,  3.22020677, -1.94121544, -1.179136782146707
75,  2.9896491 , -1.38235312, -1.1727957996808447
76,  2.47391085, -1.60528673, -0.9627068098931675
77,  3.26828639, -1.97002953, -1.2165225887374707
78,  3.20628234, -1.67831373, -1.1929283078541983
79,  2.22762665, -2.07845907, -0.9719559744080786
80,  3.07655018, -2.04905069, -1.096251641820158
81,  3.12850581, -1.88600486, -1.1165462388433878
82,  3.23221831, -1.49732922, -1.268082237121616
83,  1.58327477, -1.96482699, -1.3412323803244104
84,  2.5229045 , -1.28746304, -1.1068016021154559
85,  1.67194235, -1.38013917, -1.396905909453343
86,  1.94346709, -2.20263076, -1.1195956601076111
87,  1.78495835, -2.08173686, -1.191094959807041
88,  3.42198392, -2.16663607, -1.3795131022643283
89,  1.80300489, -1.40139358, -1.28614380432143
90,  1.57150014, -1.90459911, -1.3500051002149651
91,  2.71034058, -1.64588862, -0.9733464099595001
92,  2.44586116, -1.26812178, -1.12003908193905
93,  2.83450964, -1.70702337, -0.9935068733184869
94,  1.66474071, -2.36913755, -1.3778125958457963
95,  2.78103535, -2.06760941, -0.9724754231382491
96,  2.46351338, -1.64650189, -0.951734816641368
97,  2.45748993, -0.94886566, -1.3721703501354154
98,  2.89002499, -2.54983836, -1.206143231106335
99,  2.54518703, -1.39490247, -1.04752122695257
0,  2.84255346, -2.17283143, -1.014828462948841
1,  1.78101026, -2.10469057, -1.1983607699893937
2,  2.43052259, -2.08764619, -0.9389576348508551
3,  2.20387221, -1.49390597, -1.045240545681584
4,  2.20289817, -2.45139729, -1.1150927699273872
5,  1.99362501, -1.84101757, -1.0488858111803365
6,  3.06131882, -2.17540405, -1.114401638110666
7,  2.63230316, -2.40287237, -1.054130906708437
8,  2.38727103, -1.81897591, -0.9285748954953258
9,  2.28973387, -1.36252347, -1.0854849670284643
10,  2.97717527, -1.19689411, -1.2799655956068179
11,  3.58869837, -2.2403615 , -1.5694935787256634
12,  3.38408312, -1.08375114, -1.6428711174653698
13,  2.9127482 , -1.53934774, -1.069154097852563
14,  2.01740795, -1.12868939, -1.3328461023164286
15,  2.46390427, -2.51421972, -1.1082229191466166
16,  2.79975681, -1.85179708, -0.9650273669994808
17,  2.85731665, -2.66299795, -1.2738590668119152
18,  2.44558331, -1.89141105, -0.9204560063955294
19,  2.0298777 , -2.19532673, -1.0730549586944123
20,  2.47305622, -2.18298018, -0.9593404077369768
21,  2.88501214, -1.57685051, -1.0452685042880792
22,  2.58347358, -2.64724787, -1.2016121435482185
23,  1.62878895, -2.25790377, -1.3624904373682947
24,  1.8780785 , -1.35539349, -1.260629830081724
25,  2.92761274, -1.30135994, -1.1895498260114503
26,  1.96810278, -1.17310922, -1.3245809630976395
27,  2.88491636, -2.04890195, -1.0041047314648535
28,  2.53474094, -1.5883041 , -0.9681191674778576
29,  3.05726069, -2.32777801, -1.1657052871918983
30,  2.96070205, -2.64141513, -1.2999099180477827
31,  2.8467335 , -2.20704839, -1.0261899489104507
32,  2.02118672, -2.46157648, -1.1912536827989486
33,  2.71710048, -2.52935907, -1.1405512629992038
34,  2.02335452, -1.10042029, -1.3521978458914958
35,  2.31533805, -1.9237126 , -0.936269695134937
36,  2.43896975, -2.79344441, -1.319922331572643
37,  2.47423982, -1.25264304, -1.128805841801732
38,  2.77353827, -1.26310686, -1.1591665625853163
39,  2.10407578, -1.36338741, -1.1412930616265577
40,  1.86610797, -1.77232244, -1.1279988635052391
41,  1.98632927, -1.90182991, -1.0508690186050056
42,  2.5867592 , -1.96653278, -0.9249154177783071
43,  2.01681875, -2.04522685, -1.0462160134057892
44,  2.35717303, -2.52412087, -1.12390173326049
45,  2.91710771, -1.72222586, -1.021729777872477
46,  2.05227713, -2.58749396, -1.2554903861510005
47,  3.03586408, -1.98594295, -1.066206785253415
48,  2.4729209 , -1.98769202, -0.9231501167331121
49,  1.96977819, -1.3637199 , -1.2033042903067974
50,  2.94737382, -2.22525632, -1.071906039476023
51,  3.07210239, -2.07998089, -1.0987856655660422
52,  2.94814341, -1.54076606, -1.0838793015539643
53,  2.72877629, -1.99050612, -0.9492035065321598
54,  2.57040069, -1.80494378, -0.9259345043257866
55,  2.65619372, -2.12324716, -0.9560564189487911
