# particle_number, x, y, function_value
75,  2.9905792 , -1.77551234, -1.0470210959122583
76,  3.20968075, -1.59576907, -1.2170401459416307
77,  2.86926527, -1.14180391, -1.2745476046851423
78,  2.72380939, -1.67235473, -0.969895040714999
79,  2.98613405, -2.41225837, -1.1683060099391676
80,  2.61309268, -1.65588517, -0.9551295355221857
81,  2.5449458, -1.3752531, -1.057628249943137
82,  3.29060562, -1.73910062, -1.244411461157107
83,  1.88512624, -1.32710558, -1.2720774150532808
84,  2.70961333, -1.6416958 , -0.9742679378537284
85,  2.60450167, -2.38482279, -1.0419254032475787
86,  2.91680146, -1.58282269, -1.0561009858899244
87,  2.26258437, -1.55555609, -1.0064424255835365
88,  2.20186374, -2.09358762, -0.9821192303149645
89,  2.42822775, -2.13989969, -0.9502900908115287
90,  3.45695527, -1.83863529, -1.3787030429664686
91,  2.52044404, -1.40488957, -1.0417146799405674
92,  1.91666336, -1.32764174, -1.252876341390031
93,  2.39118453, -2.12193888, -0.9494873697069683
94,  1.87300998, -1.93223537, -1.1160163369968226
95,  3.12538192, -1.56000537, -1.1722879831778061
96,  3.19145482, -2.57265739, -1.3842274001656873
97,  3.14173   , -2.12070153, -1.1492018097213057
98,  2.23274569, -2.49939565, -1.1342885379465633
99,  3.15966464, -1.64409033, -1.1692621304909792
0,  2.12358223, -2.22589403, -1.0428871611112012
1,  1.84540384, -0.79982593, -1.738378089885762
2,  2.04856763, -1.04191393, -1.3889899715351777
3,  2.86359765, -2.32918127, -1.0771384382031137
4,  2.12741061, -1.71987279, -1.0045728661659612
5,  2.72851742, -1.96735535, -0.9473170095649428
6,  1.83935639, -2.19253493, -1.1799518644913833
7,  3.14038657, -2.45088501, -1.275723160733024
8,  2.56036364, -2.0981257 , -0.9403873151486025
9,  1.93642476, -1.58447998, -1.127523501702471
10,  1.48399765, -1.80017951, -1.4400509887164166
11,  1.92162514, -1.9125016 , -1.0862754192426096
12,  2.69845494, -2.65011064, -1.2199637007352226
13,  2.37485508, -2.56972856, -1.1510373273610384
14,  2.8112599 , -2.12739787, -0.9932347902405159
15,  3.13117278, -2.29869507, -1.1976069517582628
16,  2.82026494, -1.66269128, -0.9983810642644623
17,  2.95111586, -2.03663197, -1.0300254390282735
18,  2.82698228, -2.04819738, -0.9833784708445689
19,  2.06147376, -1.53319946, -1.0823624802849738
20,  1.95107107, -2.04160783, -1.0796264075397608
21,  3.56143837, -1.69711968, -1.5028444476867913
22,  2.84330115, -2.19275383, -1.0207187748579398
23,  1.80125629, -1.58244144, -1.2134816392308667
24,  2.12814515, -2.38993371, -1.1080940676161564
25,  2.12442984, -1.9379039 , -0.9901833584585014
26,  2.6380147 , -1.69821512, -0.9488211316983663
27,  2.22051301, -2.26355299, -1.024080409832134
28,  2.6103189, -1.6696669, -0.9515503320862216
29,  2.83388818, -2.45160606, -1.1268138145226283
30,  1.53480074, -2.43502429, -1.5278688328549554
31,  2.65726684, -2.16477868, -0.9663588370644128
32,  2.92960227, -1.63437957, -1.0464946936865123
33,  2.43489773, -1.49102313, -1.0046887266324398
34,  2.8327153, -1.2945534, -1.157571058983061
35,  2.60712407, -2.07825175, -0.9405631598992384
36,  2.63634431, -1.53012894, -0.9966357199559864
37,  1.9971111 , -2.33174015, -1.1385869352006703
38,  2.59941119, -2.66411727, -1.2158174249856137
39,  1.86625219, -2.0538754 , -1.1315954980824818
40,  3.05362345, -2.11885313, -1.096136342366417
41,  2.29310527, -1.35250719, -1.0902154355667104
42,  1.78078328, -1.8714482 , -1.1779824813212323
43,  2.81947321, -2.00226726, -0.9751993968202803
44,  2.54950106, -2.35622974, -1.0242364966992799
45,  1.95898412, -1.8354901 , -1.0673683897894162
46,  2.64983983, -2.13755858, -0.9583815602517154
47,  2.71320719, -2.22939421, -0.9959174606460555
48,  2.29304117, -1.5719493 , -0.9941631421294099
49,  1.90718991, -1.29378896, -1.2783963490168109
50,  3.23177207, -2.1618869 , -1.2209760897258592
51,  3.13655473, -2.59823439, -1.3653051311089492
52,  3.08973577, -2.17489464, -1.1306162057184428
53,  2.29445185, -1.58914678, -0.9883784166474693
54,  3.18708343, -1.75925941, -1.1648843105573443
55,  1.96540896, -2.90866381, -1.570533661331052
56,  2.91901974, -1.79998869, -1.0117284359436876
57,  2.10916615, -2.4110556 , -1.125902996692947
58,  2.56884863, -1.92440651, -0.9216064385698892
59,  2.46033612, -2.03406674, -0.9287120898972671
60,  2.05979233, -2.47769987, -1.1826985021448821
61,  2.73983888, -2.86632424, -1.4145911423665198
62,  2.1645264 , -1.44470306, -1.0788574540201803
63,  2.05761149, -1.1571286 , -1.2927212843955471
64,  3.02363213, -2.61151266, -1.3091589712959673
65,  2.15791467, -1.78787613, -0.9837355994587776
66,  3.37902948, -2.17564291, -1.3432744544637183
67,  2.49387009, -1.91183963, -0.9190274095178703
68,  3.25346483, -2.40391973, -1.3297607055083875
69,  3.29970534, -1.81622593, -1.242211894495832
70,  2.38505931, -1.60899577, -0.9678859442372844
71,  2.80369189, -1.99863448, -0.9699172951931447
72,  2.83596248, -1.28475178, -1.1646391161721261
73,  2.29046224, -1.54272348, -1.0047148268042994
74,  2.84641097, -1.33360641, -1.1393396624437255
75,  3.1905792 , -1.57551234, -1.210034467255185
76,  3.00968075, -1.79576907, -1.054257810200428
77,  2.66926527, -1.34180391, -1.089055334190161
78,  2.92380939, -1.47235473, -1.1001859740501003
79,  2.75898235, -2.16086093, -0.9864986729541255
80,  2.41309268, -1.45588517, -1.0213339650874886
81,  2.7449458 , -1.75543677, -0.9593870184411175
82,  3.49060562, -1.93910062, -1.4103527086325547
83,  2.08512624, -1.56195068, -1.0621373223870316
84,  2.50961333, -1.4416958 , -1.0240061108645173
85,  2.40450167, -2.14915158, -0.9545367542164743
86,  2.71680146, -1.38282269, -1.076176155161309
87,  2.06258437, -1.79428576, -1.0201924983224173
88,  2.00186374, -1.89358762, -1.0430289588504142
89,  2.62822775, -2.33989969, -1.0239155792476802
90,  3.25695527, -2.03863529, -1.2150390472838117
91,  2.32044404, -1.60488957, -0.9786037862106757
92,  2.11666336, -1.12764174, -1.2906806639661892
93,  2.19118453, -2.32193888, -1.055638240043585
94,  1.67300998, -1.73223537, -1.274967267658865
95,  2.92538192, -1.76000537, -1.0192126722906896
96,  3.39145482, -2.77265739, -1.6970498423736107
97,  2.86042435, -1.92070153, -0.9841056658039047
98,  2.43274569, -2.28772385, -0.9963649954363423
99,  2.95966464, -1.84409033, -1.026147268226491
0,  2.33614232, -2.42589403, -1.0706454705532242
1,  2.04540384, -0.99982593, -1.4274240441067385
2,  2.29945243, -1.24191393, -1.1555868321391736
3,  2.66359765, -2.52918127, -1.1302551613217209
4,  1.92741061, -1.91987279, -1.0830653015064076
5,  2.92851742, -2.16735535, -1.0464915622152695
6,  1.63935639, -1.99253493, -1.293573600725164
7,  2.94038657, -2.22819808, -1.0697656893939662
8,  2.76036364, -1.8981257 , -0.9528349026138954
9,  2.13642476, -1.38447998, -1.1179124581777788
10,  1.68399765, -1.60017951, -1.2968146154668152
11,  1.72162514, -2.1125016 , -1.2444507120008992
12,  2.89845494, -2.45011064, -1.1496325599104327
13,  2.57485508, -2.76972856, -1.2999540547755761
14,  3.0112599 , -2.32739787, -1.1409663433826325
15,  3.33117278, -2.49869507, -1.4435805221197384
16,  3.02026494, -1.87990108, -1.054478321851614
17,  2.70921824, -2.23663197, -0.9974852125562588
18,  2.62698228, -2.24819738, -0.9876214910852724
19,  1.86147376, -1.33319946, -1.2834278350139716
20,  1.75107107, -1.84160783, -1.2010906287521719
21,  3.36143837, -1.49711968, -1.371132839185992
22,  2.59704449, -1.99275383, -0.9279489859684447
23,  2.00125629, -1.78586187, -1.0498249349855737
24,  2.32814515, -2.18993371, -0.9757363555921871
25,  1.92442984, -1.7379039 , -1.097716611235039
26,  2.8380147 , -1.49821512, -1.0567810485827889
27,  2.42051301, -2.05618442, -0.9342944105894919
28,  2.8103189 , -1.89744201, -0.9670907152448794
29,  2.63388818, -2.15375096, -0.9600963291600249
30,  1.89464818, -2.63502429, -1.3722942971155407
31,  2.45726684, -2.36477868, -1.0278612037022237
32,  3.12960227, -1.83437957, -1.1192910626657617
33,  2.23489773, -1.72706516, -0.9690313686828232
34,  3.0327153 , -1.57429459, -1.1138733356852273
35,  2.80712407, -1.87731324, -0.9663584749479346
36,  2.43634431, -1.33012894, -1.0833410700818962
37,  2.1971111 , -2.13174015, -0.991661125066355
38,  2.79941119, -2.46411727, -1.1228762097799616
39,  1.66625219, -2.2538754 , -1.3291201409446687
40,  2.85362345, -1.91885313, -0.9816410265763561
41,  2.09310527, -1.15250719, -1.281092943000179
42,  1.58078328, -1.6714482 , -1.367536185344629
43,  3.01947321, -2.20226726, -1.09954749204293
44,  2.74950106, -2.14934134, -0.9811494757409465
45,  2.18417134, -2.0354901 , -0.9779911888044391
46,  2.44983983, -2.33755858, -1.0159253090708338
47,  2.91320719, -2.42939421, -1.1444377419431468
48,  2.09304117, -1.3719493 , -1.1411650476938173
49,  1.70718991, -1.49378896, -1.315716159775632
50,  2.92572937, -2.3618869 , -1.1162310351194051
51,  2.93655473, -2.39823439, -1.1383473058871616
52,  3.28973577, -1.97489464, -1.2335844320997982
53,  2.49445185, -1.38914678, -1.0494394295905471
54,  2.98708343, -1.95925941, -1.0393195064975551
55,  1.76540896, -2.70866381, -1.515719106345969
56,  3.11901974, -1.99998869, -1.1155301213145505
57,  2.32988803, -2.18589506, -0.9742755668436796
58,  2.76884863, -1.72440651, -0.9704948624231281
59,  2.26033612, -2.23406674, -1.0034582133813275
60,  1.85979233, -2.67769987, -1.4262800112584897
61,  2.53983888, -2.66632424, -1.2133585185377394
62,  1.9645264 , -1.64470306, -1.0948927870766123
63,  2.25761149, -0.9571286 , -1.3928178617590414
64,  3.22363213, -2.36682728, -1.289724115439391
65,  2.35791467, -1.58787613, -0.9777433076057218
66,  3.57902948, -2.37564291, -1.6142089333081597
67,  2.29387009, -1.71183963, -0.9578854652055597
68,  3.05346483, -2.20391973, -1.118283793407976
69,  3.09970534, -2.01622593, -1.1055160124589334
70,  2.58505931, -1.40899577, -1.0430986515735827
71,  2.60369189, -1.79863448, -0.9294520218375315
72,  2.60569767, -1.62071208, -0.9635254031016386
73,  2.09046224, -1.34272348, -1.1580776834201316
74,  3.04641097, -1.53360641, -1.1353431370411058
75,  2.9905792 , -1.37551234, -1.1768161600905083
76,  2.73072336, -1.99576907, -0.9501410258084219
77,  2.46926527, -1.57316051, -0.9728228703061456
78,  2.72380939, -1.27235473, -1.140953150124073
79,  2.55898235, -1.96086093, -0.9225300180719301
80,  2.21309268, -1.25588517, -1.1675383946527913
81,  2.9449458 , -1.99815726, -1.022744338158408
82,  3.29060562, -2.13910062, -1.2600517084861609
83,  2.28512624, -1.7745617 , -0.9498912837667337
84,  2.30961333, -1.2416958 , -1.1537442838753058
85,  2.20450167, -1.93299815, -0.9631426022807856
86,  2.51680146, -1.18282269, -1.176251324432693
87,  1.86258437, -1.99428576, -1.1265327754223393
88,  2.20186374, -1.69358762, -0.9846841837465964
89,  2.82822775, -2.53989969, -1.1775410676838316
90,  2.9180596 , -2.23863529, -1.0636623795605102
91,  2.12044404, -1.80666675, -0.995325443833083
92,  2.31666336, -0.92764174, -1.4084849865423466
93,  1.99118453, -2.52193888, -1.2417891103802017
94,  1.87300998, -1.53223537, -1.1831221892472006
95,  2.70515608, -1.96000537, -0.9417833645178765
96,  3.59145482, -2.97265739, -2.089872284581534
97,  2.618561  , -1.72070153, -0.9420408591938382
98,  2.63274569, -2.06337117, -0.941094312107862
99,  2.73113474, -2.04409033, -0.9560311780303902
0,  2.53614232, -2.22589403, -0.9726951273464519
1,  2.24540384, -1.35464082, -1.1000564534378532
2,  2.49945243, -1.44931287, -1.0204981265822375
3,  2.46359765, -2.32918127, -1.0116993781588846
4,  1.72741061, -2.11987279, -1.2415577368468536
5,  3.12851742, -2.36735535, -1.2256661148655965
6,  1.83935639, -1.79253493, -1.1429378932624819
7,  2.70415625, -2.02819808, -0.9479957953016105
8,  2.96036364, -1.6981257 , -1.0452824900791882
9,  2.33642476, -1.58447998, -0.9820934053989667
10,  1.94405911, -1.40017951, -1.1983839289876699
11,  1.92162514, -2.3125016 , -1.1712760595933815
12,  3.09845494, -2.19905444, -1.1427294663057617
13,  2.77485508, -2.96972856, -1.528870782190114
14,  2.8112599 , -2.52739787, -1.164193937970102
15,  3.13117278, -2.29869507, -1.1976069517582628
16,  2.82026494, -2.07990108, -0.9864055497789896
17,  2.50921824, -2.43663197, -1.0629679582604104
18,  2.42698228, -2.44819738, -1.0718645113259762
19,  2.06147376, -1.53319946, -1.0823624802849738
20,  1.95107107, -1.64160783, -1.1029832771887247
21,  3.05358328, -1.29711968, -1.2538980965281636
22,  2.39704449, -1.79275383, -0.9299893224693393
23,  2.20969489, -1.98586187, -0.9647631930344509
24,  2.52814515, -1.98993371, -0.9233786435682181
25,  1.72442984, -1.5379039 , -1.2852498640115764
26,  3.0380147 , -1.29821512, -1.2447409654672112
27,  2.62051301, -1.85618442, -0.9271601280915458
28,  3.0103189 , -2.09744201, -1.0686428966209904
29,  2.43388818, -1.94264136, -0.9220330626661631
30,  2.24749031, -2.43502429, -1.0939446003060056
31,  2.25726684, -2.56477868, -1.1693635703400345
32,  3.32960227, -2.03437957, -1.2720874316450113
33,  2.03489773, -1.92706516, -1.0274648538006734
34,  2.8327153 , -1.84588191, -0.9757526531419848
35,  3.00712407, -1.67731324, -1.0723206401934655
36,  2.23634431, -1.13012894, -1.2500464202078057
37,  2.3971111 , -1.93174015, -0.9247353149320398
38,  2.99941119, -2.23369378, -1.0993200731747441
39,  1.86625219, -2.4538754 , -1.2731456585465337
40,  2.65362345, -1.71885313, -0.9471457107862952
41,  1.89310527, -1.35250719, -1.2529733266727994
42,  1.78078328, -1.4714482 , -1.269403201189751
43,  2.81947321, -2.40226726, -1.0961063017875043
44,  2.94950106, -1.94934134, -1.0211814201099825
45,  2.39062693, -2.2354901 , -0.9811965695178069
46,  2.24983983, -2.13755858, -0.9784456265411634
47,  3.11320719, -2.62939421, -1.3729580232402385
48,  1.89304117, -1.1719493 , -1.3681669532582241
49,  1.90718991, -1.74633449, -1.1064569818223589
50,  2.66249034, -2.5618869 , -1.1511872204032276
51,  2.71845412, -2.19823439, -0.9872715112924952
52,  3.08973577, -1.77489464, -1.1006583494269124
53,  2.69445185, -1.18914678, -1.1905004425336247
54,  2.7839858 , -2.15925941, -0.9928702218470877
55,  1.56540896, -2.45455273, -1.50943309905976
56,  3.31901974, -2.19998869, -1.2993318066854136
57,  2.52988803, -1.98589506, -0.9230741613672353
58,  2.96884863, -1.52440651, -1.0993832862763668
59,  2.06033612, -2.43406674, -1.1582043368653878
60,  1.65979233, -2.47769987, -1.4387815717125854
61,  2.33983888, -2.43230963, -1.0734410940867039
62,  2.1645264 , -1.84470306, -0.9767386784712236
63,  2.45761149, -0.7571286 , -1.5729144391225356
64,  3.02363213, -2.16682728, -1.0916322344016287
65,  2.55791467, -1.38787613, -1.051751015752666
66,  3.37902948, -2.57564291, -1.5335316202692382
67,  2.09387009, -1.51183963, -1.076743520893249
68,  2.85346483, -2.00391973, -0.9868068813075642
69,  2.89970534, -2.21622593, -1.048820130422035
70,  2.78505931, -1.20899577, -1.1983113589098808
71,  2.40369189, -1.59863448, -0.9689867484819181
72,  2.40569767, -1.86975644, -0.9238423345646933
73,  1.89046224, -1.54272348, -1.168529930276476
74,  3.24641097, -1.73360641, -1.211346611638486
75,  2.76995726, -1.17551234, -1.2178181786298141
76,  2.53072336, -2.19576907, -0.9631501676855223
77,  2.26926527, -1.82055297, -0.9487137077892001
78,  2.52380939, -1.47235473, -1.0106622167889723
79,  2.35898235, -1.76086093, -0.9385613631897349
80,  2.01309268, -1.45588517, -1.136096892415233
81,  3.1449458 , -2.19815726, -1.1713649494053215
82,  3.04080435, -2.33910062, -1.1615778822712155
83,  2.48512624, -1.9745617 , -0.9218288709262261
84,  2.10961333, -1.0416958 , -1.3634824568860942
85,  2.00450167, -1.73299815, -1.0556426379151012
86,  2.31680146, -0.98282269, -1.3563264937040773
87,  1.66258437, -2.19428576, -1.3128730525222614
88,  2.41360311, -1.49358762, -1.0052562574087214
89,  3.02822775, -2.73989969, -1.4111665561199833
90,  2.6097962 , -2.43863529, -1.0700301252379902
91,  1.92044404, -2.00666675, -1.0925699849974035
92,  2.51666336, -1.12764174, -1.2173460060342824
93,  1.79118453, -2.72193888, -1.5079399807168186
94,  2.22527626, -1.73223537, -0.9707475859540377
95,  2.50515608, -2.16000537, -0.9527532220609134
96,  3.39145482, -2.77265739, -1.6970498423736107
97,  2.418561  , -1.52070153, -0.9941883543486518
98,  2.83274569, -1.86337117, -0.9749692162233807
99,  2.53113474, -2.24409033, -0.9786222952525078
0,  2.73614232, -2.01035441, -0.9529091779243432
1,  2.44540384, -1.66748254, -0.9474610890259267
2,  2.69945243, -1.65510074, -0.9688169924826087
3,  2.26359765, -2.12918127, -0.9731435949960484
4,  1.92741061, -2.31987279, -1.1710144164002174
5,  2.92851742, -2.16735535, -1.0464915622152695
6,  2.03935639, -1.59253493, -1.0723021857997996
7,  2.50415625, -1.82819808, -0.9215249279248217
8,  2.76036364, -1.4981257 , -1.0335846209301978
9,  2.53642476, -1.78564655, -0.9261402709352035
10,  2.24363201, -1.20017951, -1.196675163411708
11,  2.21215456, -2.5125016 , -1.1479451386950148
12,  3.29845494, -1.99099409, -1.241843638417362
13,  2.97485508, -2.76972856, -1.4098960874921025
14,  2.6112599 , -2.72739787, -1.267421532557572
15,  2.83371378, -2.02683512, -0.9826645501992168
16,  2.62026494, -2.27990108, -0.9983327777063653
17,  2.30921824, -2.63663197, -1.208450703964562
18,  2.22698228, -2.24819738, -1.0168285790641383
19,  2.28459955, -1.77122674, -0.9504284868689123
20,  2.21192961, -1.44160783, -1.0654925008326182
21,  2.80944904, -1.09711968, -1.289126292660645
22,  2.19704449, -1.59275383, -1.0120296589702338
23,  2.40969489, -2.18586187, -0.9638745439194534
24,  2.72814515, -1.78993371, -0.9510209315442492
25,  1.52442984, -1.7379039 , -1.4079446752758444
26,  2.8380147 , -1.49821512, -1.0567810485827889
27,  2.82051301, -1.65618442, -1.0000258455935993
28,  2.8103189 , -2.29744201, -1.0460675173230956
29,  2.23388818, -1.74264136, -0.9667271541407656
30,  2.47334495, -2.23502429, -0.9754144163847954
31,  2.05726684, -2.36477868, -1.124954466289988
32,  3.12960227, -2.23437957, -1.1730428925258092
33,  1.83489773, -2.12706516, -1.1658983389185238
34,  2.6327153 , -2.04588191, -0.9383859745132233
35,  2.80712407, -1.47731324, -1.0554331772948338
36,  2.03634431, -1.33012894, -1.188803345630696
37,  2.5971111 , -1.73174015, -0.9378095047977245
38,  2.79941119, -2.03369378, -0.9726990779973094
39,  2.13130816, -2.6538754 , -1.2710694301199856
40,  2.45362345, -1.51885313, -0.9926503949962341
41,  1.69310527, -1.55250719, -1.3048537103454192
42,  2.01884179, -1.2714482 , -1.232233827335244
43,  2.61947321, -2.60226726, -1.172665111532079
44,  3.14950106, -1.74934134, -1.141213364479018
45,  2.59062693, -2.4354901 , -1.0664199752207408
46,  2.04983983, -1.91542016, -1.0203795112509995
47,  3.31320719, -2.82939421, -1.6814783045373303
48,  1.69304117, -0.9719493 , -1.6751688588226306
49,  2.19830407, -1.94633449, -0.9655221935776945
50,  2.46249034, -2.7618869 , -1.291066532615599
51,  2.51845412, -1.99823439, -0.923933808479012
52,  2.80195989, -1.57489464, -1.0173751677703136
53,  2.89445185, -0.98914678, -1.4115614554767022
54,  2.5839858 , -2.35925941, -1.027924943785825
55,  1.76540896, -2.21135132, -1.237220350837827
56,  3.11901974, -2.39998869, -1.2355255959748792
57,  2.72988803, -1.78589506, -0.9518727558907909
58,  3.16884863, -1.32440651, -1.3082717101296053
59,  1.86033612, -2.63406674, -1.3929504603494482
60,  1.85979233, -2.26025998, -1.188765090911137
61,  2.13983888, -2.14197185, -1.0130717367953839
62,  2.3645264 , -2.04470306, -0.9385845698658347
63,  2.65761149, -0.9571286 , -1.3758624583678225
64,  2.76952485, -1.96682728, -0.9574932967135562
65,  2.75791467, -1.18787613, -1.2057587238996097
66,  3.08582037, -2.77564291, -1.4739065428000544
67,  1.89387009, -1.31183963, -1.2756015765809379
68,  2.65346483, -1.80391973, -0.9353299692071527
69,  2.69970534, -2.41622593, -1.0721242483851365
70,  2.98505931, -1.00899577, -1.4335240662461786
71,  2.20369189, -1.39863448, -1.0885214751263046
72,  2.20569767, -2.06975644, -0.9766540891408857
73,  1.69046224, -1.75127736, -1.2576734368871314
74,  3.04641097, -1.93360641, -1.0687857000753989
75,  2.56995726, -1.37551234, -1.058929195101667
76,  2.33072336, -2.39576907, -1.0561593095626227
77,  2.06926527, -2.02055297, -1.0189712479243538
78,  2.32380939, -1.67235473, -0.9603712834538711
79,  2.15898235, -1.56086093, -1.0345927083075395
80,  1.81309268, -1.69965127, -1.1749291721184867
81,  2.9449458 , -2.39815726, -1.142007241795103
82,  2.72849429, -2.53910062, -1.1492681525242703
83,  2.68512624, -2.1745617 , -0.9737664580857185
84,  1.90961333, -1.2416958 , -1.3098989501647669
85,  2.20450167, -1.53299815, -1.02994334331787
86,  2.11680146, -1.18282269, -1.2495307391671153
87,  1.86258437, -2.39428576, -1.2442470793245741
88,  2.61360311, -1.29358762, -1.1092593558004544
89,  2.82822775, -2.93989969, -1.5135009426536394
90,  2.40762369, -2.23863529, -0.9805421552903444
91,  2.12044404, -2.20666675, -1.0379921429442458
92,  2.71666336, -1.32764174, -1.1062070255262177
93,  1.59118453, -2.52193888, -1.5253152996345256
94,  2.51273576, -1.93223537, -0.9195391924801065
95,  2.30515608, -2.36000537, -1.0437230796039505
96,  2.98094243, -2.48119552, -1.2034854627410703
97,  2.218561  , -1.32070153, -1.1263358495034654
98,  3.03274569, -1.66337117, -1.0888441203388992
99,  2.33113474, -2.44409033, -1.0812134124746255
0,  2.93614232, -1.81035441, -1.0180667599267432
1,  2.64540384, -1.95335306, -0.9309329457913095
2,  2.89945243, -1.85510074, -0.9997276267952777
3,  2.06359765, -1.92098642, -1.0143822536763256
4,  2.19067204, -2.51987279, -1.1589015626426322
5,  2.72529822, -1.96735535, -0.9465865491200691
6,  2.23935639, -1.39253493, -1.0816664783371168
7,  2.30415625, -1.62819808, -0.9750540605480327
8,  2.52249516, -1.2981257 , -1.1003178832709695
9,  2.73642476, -1.98564655, -0.9505545320415615
10,  2.46557148, -1.00017951, -1.3243696490041876
11,  2.4225944, -2.7125016, -1.2520137722019475
12,  3.49845494, -1.79099409, -1.4233358073541265
13,  3.17485508, -2.47882272, -1.3141710942128533
14,  2.4112599 , -2.52739787, -1.1196899794154556
15,  2.62142368, -1.82683512, -0.9289869375471
16,  2.42026494, -2.47990108, -1.0902600056337413
17,  2.10921824, -2.83663197, -1.433933449668714
18,  2.02698228, -2.03690304, -1.0401826364472875
19,  2.48459955, -1.97122674, -0.9215937446995242
20,  2.41192961, -1.24160783, -1.139556857530578
21,  2.59815044, -1.29711968, -1.105487629774161
22,  1.99704449, -1.39275383, -1.174069995471128
23,  2.60969489, -2.38586187, -1.0429858948044561
24,  2.92814515, -1.58993371, -1.0586632195202799
25,  1.72442984, -1.9379039 , -1.2204114224993068
26,  2.6380147, -1.7590575, -0.9383949562406939
27,  3.02051301, -1.45618442, -1.1528915630956529
28,  2.58805371, -2.49744201, -1.1012837356333294
29,  2.03388818, -1.54264136, -1.0914212456153678
30,  2.67334495, -2.03502429, -0.9430785487582356
31,  1.85726684, -2.15264933, -1.157407331310631
32,  2.92469535, -2.43437957, -1.1519023684146326
33,  2.03489773, -2.32706516, -1.1182909174126143
34,  2.4327153 , -2.24588191, -0.9810192958844619
35,  2.60712407, -1.27731324, -1.1185457143962017
36,  2.23634431, -1.53012894, -1.0220979955047862
37,  2.7971111 , -1.53174015, -1.030883694663409
38,  2.59941119, -1.83369378, -0.9260780828198748
39,  2.37339873, -2.8538754 , -1.381891614285154
40,  2.25362345, -1.31885313, -1.1181550792061727
41,  1.89310527, -1.75250719, -1.11397620291195
42,  2.21884179, -1.4714482 , -1.050291825330174
43,  2.41947321, -2.80226726, -1.3292239212766537
44,  3.34950106, -1.54934134, -1.3412453088480536
45,  2.79062693, -2.6354901 , -1.2316433809236753
46,  1.84983983, -1.71542016, -1.147327512694615
47,  3.51320719, -2.62939421, -1.698240900684459
48,  1.49304117, -1.1719493 , -1.6909504849394912
49,  2.40797824, -2.14633449, -0.9535128751608877
50,  2.26249034, -2.5618869 , -1.1661910858572884
51,  2.31845412, -1.79823439, -0.9405961056655286
52,  2.56791339, -1.77489464, -0.9290703231113444
53,  3.09445185, -1.18914678, -1.3482811810548228
54,  2.3839858 , -2.15925941, -0.9592759014169058
55,  2.02835861, -2.01113991, -1.036337374885452
56,  2.91901974, -2.59998869, -1.2517193852643453
57,  2.92988803, -1.58589506, -1.0606713504143461
58,  2.96884863, -1.52440651, -1.0993832862763668
59,  2.06033612, -2.83406674, -1.4518310316767558
60,  2.11297066, -2.06025998, -1.0066760180754286
61,  1.93983888, -1.94197185, -1.0767095895830687
62,  2.5645264 , -2.24470306, -0.980430461260446
63,  2.85761149, -1.19887078, -1.228672613855016
64,  2.54099559, -1.76682728, -0.9286463398266442
65,  2.95791467, -1.38787613, -1.1549168850214806
66,  2.81719259, -2.57564291, -1.1974907771991856
67,  1.69387009, -1.11183963, -1.5544596322686264
68,  2.45346483, -1.60391973, -0.9638530571067411
69,  2.49970534, -2.21622593, -0.9689379952817471
70,  2.78505931, -1.20899577, -1.1983113589098808
71,  2.00369189, -1.59863448, -1.0875099925639546
72,  2.00569767, -2.26975644, -1.1094658437170781
73,  1.89046224, -1.95127736, -1.1060213564873949
74,  2.76243384, -2.13360641, -0.9806602711867853
75,  2.36995726, -1.68025168, -0.9515387536297853
76,  2.13072336, -2.19576907, -1.0308608226399585
77,  1.86926527, -2.22055297, -1.1692287880595074
78,  2.12380939, -1.87235473, -0.9900803501187698
79,  1.95898235, -1.36086093, -1.2106240534253436
80,  2.01309268, -1.91260145, -1.037557299839996
81,  2.73124033, -2.19815726, -0.9901234550014187
82,  2.48461763, -2.33910062, -1.0154615183085618
83,  2.88512624, -2.3745617 , -1.105704045245211
84,  2.10961333, -1.61106232, -1.036881897822383
85,  2.40450167, -1.33299815, -1.0842440487206388
86,  1.91680146, -1.41681476, -1.2057327882389701
87,  2.18511194, -2.59428576, -1.2095321356563764
88,  2.81360311, -1.09358762, -1.2932624541921873
89,  2.62822775, -2.73989969, -1.2798754542174877
90,  2.20762369, -2.00504902, -0.9671981336560452
91,  2.37292372, -2.40666675, -1.05536832024544
92,  2.91666336, -1.55040966, -1.0668494104140533
93,  1.79118453, -2.3126846 , -1.2553025120399801
94,  2.71273576, -2.13223537, -0.9685334178006381
95,  2.10515608, -2.56000537, -1.2146929371469877
96,  2.63961914, -2.26555615, -0.9955009365758051
97,  2.018561  , -1.52070153, -1.1067639557973714
98,  2.83274569, -1.46337117, -1.0696207480529825
99,  2.13113474, -2.24409033, -1.0461683994988071
0,  3.13614232, -1.61035441, -1.1632243419291433
1,  2.84540384, -2.15335306, -1.0106843252698605
2,  3.09945243, -2.05510074, -1.1106382611079466
3,  1.86359765, -1.72098642, -1.1374654390353593
4,  2.39337912, -2.31987279, -1.012769118258521
5,  2.52529822, -1.76735535, -0.9280558354032399
6,  2.43935639, -1.19253493, -1.1710307708744339
7,  2.10415625, -1.42819808, -1.1085831931712433
8,  2.32249516, -1.4981257 , -1.0154439922215073
9,  2.93642476, -2.18564655, -1.0549687931479195
10,  2.66557148, -1.20017951, -1.1775198473128101
11,  2.6225944, -2.5125016, -1.1140323324714705
