# particle_number, x, y, function_value
24,  1.88554565, -1.89855676, -1.1077166502255518
25,  2.92836685, -1.601954  , -1.0551033219178265
26,  2.09059928, -1.77967196, -1.0099824252939398
27,  2.92241162, -1.86422045, -1.0087944079169202
28,  2.29153217, -1.86243788, -0.9413734082694751
29,  2.53161977, -1.47277834, -1.0106976128796648
30,  2.23040265, -2.21852665, -1.0060095124023491
31,  1.96082505, -2.36113387, -1.1706155673601202
32,  3.24122949, -2.12043424, -1.2179447410729618
33,  2.64068736, -1.68037763, -0.9529519928646468
34,  2.51066335, -2.00033784, -0.9240292282088619
35,  2.80330742, -2.44004534, -1.1107607137882616
36,  1.94668964, -1.77482551, -1.0798490361703719
37,  2.5659154 , -2.01333683, -0.9275335709770651
38,  2.48798139, -2.05622821, -0.9312143830124815
39,  2.40261123, -2.1496222 , -0.9548364419728655
40,  3.17431156, -2.53870911, -1.3502612336795277
41,  3.07803788, -2.40588428, -1.2139618804215262
42,  2.97588051, -1.74333073, -1.0444422926862684
43,  2.55339728, -2.75616116, -1.2868701332280463
44,  3.11610229, -2.10681853, -1.1301165030093743
45,  2.39267794, -1.83639685, -0.9267202254949527
46,  2.362564  , -2.34986211, -1.0295708187907582
47,  2.49851632, -2.37860252, -1.0334698218391678
48,  2.58045182, -2.60196962, -1.1685554569980168
49,  2.9029954 , -2.39146643, -1.120910802154679
50,  1.76990611, -1.39776713, -1.3115760032223516
51,  2.60385135, -2.35749209, -1.028980589224748
52,  2.5676335, -1.3381009, -1.0790909787863794
53,  2.93160246, -2.19635264, -1.0559913169621793
54,  2.023755  , -1.84457418, -1.0338791927963888
55,  3.02594475, -2.0043042 , -1.0626871590937235
56,  1.99243999, -1.52148742, -1.1193829998778644
57,  2.56988428, -1.94500002, -0.9223929403254609
58,  2.35513158, -1.60952197, -0.9716207068246718
59,  2.59776137, -1.61766812, -0.9635728222953566
60,  2.38650007, -2.25000926, -0.9866328921903758
61,  2.99363569, -1.74415391, -1.0529206340437467
62,  1.60703614, -1.35017845, -1.4687826317930404
63,  3.37046122, -2.37640569, -1.4112710922515685
64,  2.74861933, -1.89117224, -0.949883282516081
65,  1.79573516, -1.5530086 , -1.2271345325001957
66,  2.41621002, -1.87785327, -0.9226941520215948
67,  2.94810507, -1.61602917, -1.0596573248170629
68,  2.32224326, -2.08614879, -0.9520629473991029
69,  3.13459249, -2.02429807, -1.1280173532358764
70,  2.12911255, -1.6910131 , -1.0095550469007106
71,  2.28985978, -2.02516567, -0.9488512115916802
72,  2.86328807, -2.14574872, -1.0151238583091333
73,  3.17838757, -1.83500081, -1.1511558261733226
74,  2.39559787, -1.9747783 , -0.9271843328911531
75,  2.86744947, -2.21829335, -1.0371034207556826
76,  3.2074472 , -2.28989031, -1.2451865300176146
77,  2.52988639, -2.68904039, -1.2306774999081305
78,  1.99130814, -1.68021417, -1.0724751415083364
79,  2.70648767, -2.30180646, -1.0209813277313424
80,  3.36759386, -2.16910884, -1.3315078655996122
81,  2.66103184, -1.66361817, -0.9598423439340249
82,  1.86133624, -2.45153239, -1.2749782215522925
83,  3.09224235, -2.70564395, -1.418845119541553
84,  2.76910625, -2.47277794, -1.1191849030190373
85,  3.03086201, -1.56237176, -1.1168421825251125
86,  2.4670815 , -2.07594664, -0.9349589578071664
87,  2.14236358, -2.1061694 , -1.0041433506406072
88,  2.15269119, -1.64779829, -1.0110530883451974
89,  2.71570672, -2.11102282, -0.9644685432791686
90,  1.94920129, -2.8018422 , -1.4772878162681604
91,  1.94452687, -2.640297  , -1.347233554174159
92,  2.35603065, -0.90077634, -1.4285260792242638
93,  2.28969814, -1.43769899, -1.0479130804495855
94,  1.57370118, -2.72008724, -1.6842248267664266
95,  2.10714932, -1.91702295, -0.9962492526288715
96,  3.04381307, -2.27599548, -1.1374911582700535
97,  2.1562086, -1.4676321, -1.0715057991560348
98,  3.12815283, -1.89878583, -1.116227259269803
99,  2.12501567, -2.22815326, -1.0430874385314746
0,  1.89653007, -1.7944282 , -1.1065992131045805
1,  2.04970358, -1.91951324, -1.0205123481988465
2,  3.20752592, -1.77773178, -1.176709757386925
3,  2.82015827, -1.82001864, -0.9733876996858131
4,  2.56172368, -2.17680198, -0.9591531069701801
5,  2.14728038, -1.8736086 , -0.9814923514034051
6,  2.76825733, -2.86033855, -1.416044600215042
7,  1.83687108, -1.86897859, -1.1392896823395942
8,  2.99559588, -2.45934206, -1.1981779403665684
9,  2.71841197, -2.23172214, -0.997810217780702
10,  3.12059952, -1.73175784, -1.1256631241825485
11,  1.96712996, -1.32090347, -1.2285901684030918
12,  3.04928324, -1.43670197, -1.1771171037122934
13,  1.78705563, -1.91715409, -1.1732305008612305
14,  2.2056198 , -2.60087496, -1.2078812387464366
15,  2.09388212, -1.60298737, -1.0455126494995604
16,  3.23440658, -2.50944046, -1.3743238812246183
17,  2.09211049, -1.41574972, -1.119374627475053
18,  1.71670307, -2.1815309 , -1.2653453979679523
19,  2.26261343, -2.11112152, -0.9694008747250797
20,  2.3970363 , -2.28113809, -0.9968724189683709
21,  3.27464801, -1.81683974, -1.2224361151379268
22,  2.13777643, -2.07491231, -0.9998386483226761
23,  2.25168659, -2.20618805, -0.9966438681992126
24,  1.68554565, -2.09855676, -1.2703188718728535
25,  2.71222499, -1.401954  , -1.0654831636184108
26,  1.89059928, -1.97967196, -1.1077969594335246
27,  3.12241162, -2.06422045, -1.1261208215145242
28,  2.49153217, -2.06243788, -0.93216741772823
29,  2.33161977, -1.67277834, -0.958929326117495
30,  2.46000846, -2.01852665, -0.9267624777598076
31,  2.16716668, -2.16113387, -1.0084229905917657
32,  3.04122949, -2.32043424, -1.1537856914611984
33,  2.44068736, -1.90584617, -0.920714616826938
34,  2.71066335, -1.80033784, -0.9460943290834094
35,  3.00330742, -2.22211465, -1.0974766374456006
36,  2.14668964, -1.57482551, -1.0342218624533674
37,  2.7659154 , -1.81333683, -0.9580492854187159
38,  2.28798139, -1.85622821, -0.9423724629320366
39,  2.60261123, -2.3496222 , -1.0252831289238227
40,  2.97431156, -2.30574233, -1.1137376779616803
41,  2.78758732, -2.16109394, -0.9943767881405174
42,  2.77031352, -1.94333073, -0.9564120081718699
43,  2.35339728, -2.55616116, -1.1449584450782175
44,  2.91610229, -1.90481485, -1.0055206829733216
45,  2.19267794, -2.03639685, -0.9754640066656101
46,  2.162564  , -2.14986211, -1.0070855979414972
47,  2.29851632, -2.57860252, -1.1694870632621175
48,  2.78045182, -2.80196962, -1.3650397456278922
49,  2.68643181, -2.59146643, -1.1753798537577147
50,  1.96990611, -1.19776713, -1.3060038003998475
51,  2.80385135, -2.55749209, -1.1812492763131126
52,  2.7676335, -1.1381009, -1.2449974984298706
53,  3.13160246, -2.39635264, -1.2415823362864375
54,  1.823755  , -2.04457418, -1.1580430291954664
55,  3.22594475, -1.8043042 , -1.1870152690974671
56,  2.19243999, -1.32148742, -1.1335735135376928
57,  2.36988428, -2.14500002, -0.9574160901469171
58,  2.55513158, -1.80952197, -0.9245514159014694
59,  2.39776137, -1.81766812, -0.9275541712117396
60,  2.18650007, -2.05000926, -0.9793310251878533
61,  2.79363569, -1.54415391, -1.02536271360141
62,  1.80703614, -1.15017845, -1.4401541706475571
63,  3.17046122, -2.17640569, -1.1818977097999677
64,  2.94861933, -2.09117224, -1.037841595028795
65,  1.59573516, -1.7530086 , -1.3385892200779195
66,  2.21621002, -2.07785327, -0.9750228011714911
67,  2.74810507, -1.81602917, -0.9532421456528842
68,  2.12224326, -1.88614879, -0.9903845379500733
69,  2.93459249, -2.22429807, -1.0659584683239312
70,  2.32911255, -1.4910131 , -1.0171749370823193
71,  2.08985978, -1.82516567, -1.0058461217500654
72,  2.62622852, -1.93759701, -0.9276121205388108
73,  2.97838757, -2.03500081, -1.0424784752723748
74,  2.19559787, -1.7747783 , -0.9731090999333235
75,  3.06744947, -2.41829335, -1.2142519863512402
76,  3.0074472 , -2.08989031, -1.0657190286050036
77,  2.32988639, -2.48904039, -1.1068921431535605
78,  1.79130814, -1.88021417, -1.1702563481350727
79,  2.50648767, -2.50180646, -1.1000450868537932
80,  3.16759386, -2.36910884, -1.2518108613942338
81,  2.43282457, -1.46361817, -1.0164093524189781
82,  2.06133624, -2.65153239, -1.2975519456357478
83,  2.86136681, -2.50564395, -1.1676338152124102
84,  2.56910625, -2.67277794, -1.2199192396253549
85,  3.23086201, -1.36237176, -1.3305402317941075
86,  2.2670815 , -1.87594664, -0.946353329330838
87,  1.94236358, -2.3061694 , -1.1569045162938156
88,  1.95269119, -1.85330442, -1.0698022370142035
89,  2.4471842 , -2.31102282, -1.0048031680145821
90,  2.20594802, -2.6018422 , -1.2084630521657964
91,  2.14452687, -2.840297  , -1.424198328948841
92,  2.15603065, -1.10077634, -1.2974752176117155
93,  2.48969814, -1.23769899, -1.138312911504618
94,  1.77370118, -2.52008724, -1.3749476144553598
95,  2.38276001, -1.71702295, -0.9425514408518978
96,  2.84381307, -2.47599548, -1.1439276397712501
97,  1.9562086 , -1.77177588, -1.075013791580899
98,  2.84638529, -2.09878583, -0.9986878190142157
99,  1.92501567, -2.42815326, -1.22371495680526
0,  1.69653007, -1.9944282 , -1.2461788390104371
1,  1.84970358, -2.11951324, -1.1544742794124319
2,  3.00752592, -1.99531718, -1.0522724959043555
3,  2.55610836, -2.02001864, -0.9277148439743097
4,  2.76172368, -1.97680198, -0.9561374480791701
5,  1.94728038, -2.0736086 , -1.0867579950793322
6,  2.96825733, -2.66033855, -1.3176283562500946
7,  2.23184084, -2.06897859, -0.9691700838629672
8,  3.19559588, -2.65934206, -1.449165528055776
9,  2.51841197, -1.96067745, -0.920948909800077
10,  3.32059952, -1.53175784, -1.3234314585718234
11,  2.18363189, -1.12090347, -1.2724786253025413
12,  2.84928324, -1.63670197, -1.0146008499407708
13,  1.58705563, -1.71715409, -1.3523885574880248
14,  2.0056198 , -2.23926744, -1.0986956245823898
15,  1.89388212, -1.40298737, -1.2261387508993313
16,  3.43440658, -2.28459646, -1.4294535756785693
17,  2.29211049, -1.6320461 , -0.9764472042196498
18,  2.01862236, -2.3815309 , -1.150736755097238
19,  2.46261343, -2.31112152, -1.0041478647645765
20,  2.1970363 , -2.48113809, -1.133692778570139
21,  3.07464801, -2.01683974, -1.0908744624184834
22,  2.33777643, -1.87491231, -0.93241147233136
23,  2.45168659, -2.40618805, -1.0482187952106599
24,  1.48554565, -2.29855676, -1.5129210935201551
25,  2.51222499, -1.601954  , -0.9634289667536016
26,  2.09059928, -2.17967196, -1.0418512073879351
27,  3.32241162, -2.26422045, -1.3234472351121283
28,  2.69153217, -2.26243788, -1.002961427186985
29,  2.13161977, -1.87277834, -0.9871610393553252
30,  2.66000846, -1.81852665, -0.9350588408982263
31,  2.36716668, -1.96113387, -0.9296295534292486
32,  2.71298114, -2.52043424, -1.1340883426956052
33,  2.24068736, -2.10584617, -0.9737463786039072
34,  2.91066335, -1.60033784, -1.0481594299579566
35,  3.20330742, -1.96824436, -1.16858784497613
36,  2.34668964, -1.37482551, -1.0685946887363627
37,  2.9659154 , -1.61333683, -1.0685649998603666
38,  2.08798139, -1.65622821, -1.0335305428515915
39,  2.80261123, -2.5496222 , -1.1757298158747798
40,  2.74319846, -2.08990903, -0.9665439982284114
41,  2.58209034, -1.96109394, -0.9241741803457206
42,  2.54109369, -2.14333073, -0.9493878001095917
43,  2.15339728, -2.34416168, -1.0776450524560492
44,  2.71610229, -1.70481485, -0.9613372555131879
45,  1.99267794, -2.23639685, -1.1042077878362675
46,  1.962564  , -1.94986211, -1.0646003770922363
47,  2.09851632, -2.37860252, -1.114063295095867
48,  2.98045182, -3.00196962, -1.6415240342577677
49,  2.48643181, -2.39146643, -1.0398002057717544
50,  2.20336994, -0.99776713, -1.369945305565448
51,  3.00385135, -2.75749209, -1.413517963401477
52,  2.9676335, -0.9381009, -1.4909040180733615
53,  3.33160246, -2.59635264, -1.5071733556106959
54,  1.623755  , -2.24457418, -1.362206865594544
55,  3.02594475, -1.6043042 , -1.1009654773267359
56,  2.39243999, -1.52148742, -0.996358996405018
57,  2.16988428, -2.34500002, -1.0724392399683733
58,  2.75513158, -2.00952197, -0.9574821249782668
59,  2.19776137, -2.01766812, -0.9715355201281224
60,  1.98650007, -1.85000926, -1.052029158185331
61,  2.59363569, -1.34415391, -1.0778047931590733
62,  2.14916104, -0.95017845, -1.431563014548141
63,  2.93329715, -1.97640569, -1.0157306582170538
64,  3.14861933, -2.29117224, -1.2057999075415087
65,  1.79573516, -1.9530086 , -1.1683379715430924
66,  2.01621002, -2.27785327, -1.1073514503213877
67,  2.54810507, -2.01602917, -0.9268269664887053
68,  1.92224326, -1.68614879, -1.1087061285010438
69,  2.73459249, -2.42429807, -1.083899583411986
70,  2.52911255, -1.2910131 , -1.1047948272639279
71,  1.88985978, -1.62516567, -1.1428410319084505
72,  2.42622852, -1.73759701, -0.9348470147923951
73,  2.77838757, -2.23500081, -1.013801124371427
74,  1.99559787, -1.5747783 , -1.0990338669754935
75,  2.86744947, -2.61829335, -1.2444207624578127
76,  2.77078102, -1.88989031, -0.9556508170165722
77,  2.12988639, -2.28211973, -1.060438318520132
78,  1.99130814, -2.08021417, -1.0645608111775369
79,  2.30648767, -2.70180646, -1.2591088459762443
80,  2.91137482, -2.56910884, -1.2274064713605515
81,  2.23282457, -1.26361817, -1.1571208035373663
82,  2.27742144, -2.85153239, -1.3964160812960469
83,  2.63342311, -2.30564395, -1.010112902014227
84,  2.36910625, -2.47277794, -1.0915424017666728
85,  3.43086201, -1.16237176, -1.6242382810631026
86,  2.0670815 , -1.67594664, -1.0377477008545093
87,  1.74236358, -2.5061694 , -1.389665681947024
88,  1.75269119, -2.05330442, -1.2099248834028382
89,  2.2471842 , -2.51102282, -1.137570892293351
90,  2.40594802, -2.4018422 , -1.0492842160272622
91,  2.34452687, -2.640297  , -1.2050443037418708
92,  1.95603065, -1.30077634, -1.2464243559991668
93,  2.68969814, -1.43769899, -1.0437923383984569
94,  2.01028981, -2.32008724, -1.1270832133209316
95,  2.58276001, -1.51702295, -0.9956988511592016
96,  2.61183641, -2.67599548, -1.2262767131445316
97,  1.7562086 , -1.99148466, -1.1997360814486866
98,  2.58234091, -2.29878583, -1.0018436129280361
99,  2.12501567, -2.62815326, -1.2543487432456395
0,  1.89653007, -2.1944282 , -1.1443704933870753
1,  1.64970358, -2.31951324, -1.3684362106260175
2,  2.79924568, -2.19531718, -1.0073186382445876
3,  2.35610836, -2.22001864, -0.9804968999715494
4,  2.96172368, -1.77680198, -1.0331217891881601
5,  1.74728038, -2.2736086 , -1.2720236387552595
6,  2.76825733, -2.27787831, -1.026315542118122
7,  2.47551535, -2.26897859, -0.9873108828558573
8,  2.99559588, -2.45934206, -1.1981779403665684
9,  2.31841197, -1.76067745, -0.9451310258463818
10,  3.12059952, -1.33175784, -1.2729599867119372
11,  2.38363189, -1.32090347, -1.0933856971093983
12,  2.64928324, -1.83670197, -0.9320845961692482
13,  1.78705563, -1.51715409, -1.2463688666894777
14,  1.8056198 , -1.93540701, -1.1606472955234124
15,  2.09388212, -1.60298737, -1.0455126494995604
16,  3.23440658, -2.06696839, -1.2025542643267775
17,  2.49211049, -1.8320461 , -0.9212785218203332
18,  2.2422917, -2.1815309, -0.9917751414992205
19,  2.66261343, -2.51112152, -1.1188948548040731
20,  1.9970363 , -2.68113809, -1.350513138171907
21,  2.85477913, -2.21683974, -1.0320663614533296
22,  2.53777643, -1.67491231, -0.9449842963400439
23,  2.65168659, -2.20618805, -0.9773185036699877
24,  1.28554565, -2.49855676, -1.8355233151674568
25,  2.31222499, -1.801954  , -0.9413747698887921
26,  2.29059928, -2.37967196, -1.0559054553423457
27,  3.12241162, -2.46422045, -1.2718090022936592
28,  2.89153217, -2.46243788, -1.1537554366457403
29,  2.33161977, -2.07277834, -0.9480406608632139
30,  2.86000846, -1.61852665, -1.0233552040366447
31,  2.56716668, -1.76113387, -0.9308361162667316
32,  2.45243676, -2.72043424, -1.2566258386163558
33,  2.04068736, -2.30584617, -1.1067781403808767
34,  3.11066335, -1.40033784, -1.2302245308325037
35,  3.40330742, -1.76824436, -1.335600457168797
36,  2.54668964, -1.17482551, -1.1829675150193577
37,  3.1659154 , -1.41333683, -1.259080714302017
38,  1.88798139, -1.45622821, -1.2046886227711462
39,  3.00261123, -2.7496222 , -1.406176502825737
40,  2.54319846, -1.88990903, -0.919922500343717
41,  2.38209034, -1.76109394, -0.9355373232540702
42,  2.34109369, -2.34333073, -1.0298352081029483
43,  1.95339728, -2.14416168, -1.098133260993817
44,  2.51610229, -1.50481485, -0.997153828053054
45,  2.19267794, -2.43639685, -1.1100227464104557
46,  1.762564  , -1.74986211, -1.2021151562429755
47,  1.89851632, -2.15776759, -1.1330519077304944
48,  3.18045182, -2.78903886, -1.5456409240280937
49,  2.28643181, -2.19146643, -0.9842205577857945
50,  2.40499854, -0.79776713, -1.5309098240191892
51,  3.20385135, -2.55749209, -1.3827898158033172
52,  2.7676335, -1.1381009, -1.2449974984298706
53,  3.13160246, -2.79635264, -1.5201233927026887
54,  1.823755  , -2.44457418, -1.2958727027997778
55,  2.73924387, -1.4043042 , -1.0704145094097783
56,  2.59243999, -1.72148742, -0.9391444792723431
57,  1.96988428, -2.54500002, -1.2674623897898298
58,  2.95513158, -2.20952197, -1.0704128340550643
59,  1.99776137, -2.21766812, -1.0955168690445052
60,  1.78650007, -1.65000926, -1.2047272911828082
61,  2.39363569, -1.14415391, -1.2102468727167364
62,  2.41539397, -1.15017845, -1.2036338049679511
63,  2.73329715, -1.77640569, -0.9537900895428585
64,  2.94861933, -2.09117224, -1.037841595028795
65,  2.051715 , -2.1530086, -1.0514249312454758
66,  1.81621002, -2.47785327, -1.319680099471284
67,  2.34810507, -2.21602917, -0.9804117873245266
68,  2.12224326, -1.48614879, -1.0759250237221911
69,  2.53459249, -2.22429807, -0.9721214716319176
70,  2.72911255, -1.4910131 , -1.0288199563671907
71,  2.08985978, -1.42516567, -1.1157798540882715
72,  2.22622852, -1.53759701, -1.0220819090459792
73,  2.57838757, -2.43500081, -1.0651237734704795
74,  1.79559787, -1.3747783 , -1.3049586340176633
75,  2.66744947, -2.41829335, -1.0672721968622552
76,  2.57078102, -1.68989031, -0.9435165516801715
77,  1.92988639, -2.05148241, -1.0929267556091526
78,  2.22991851, -2.28021417, -1.027691948634028
79,  2.10648767, -2.50180646, -1.1774500203716447
80,  2.62047565, -2.36910884, -1.0362272736890452
81,  2.03282457, -1.46361817, -1.1232795231589954
82,  2.47742144, -2.65153239, -1.2015938920188305
83,  2.43342311, -2.10564395, -0.9422994912424864
84,  2.16910625, -2.26622381, -1.0407438098875452
85,  3.23086201, -1.36237176, -1.3305402317941075
86,  2.2670815 , -1.47594664, -1.0359746718061709
87,  1.94236358, -2.3061694 , -1.1569045162938156
88,  1.95269119, -2.25330442, -1.131124006766084
89,  2.0471842 , -2.71102282, -1.3503386165721198
90,  2.60594802, -2.18024621, -0.9638199945998742
91,  2.54452687, -2.37197551, -1.0313102969222292
92,  1.75603065, -1.52935246, -1.264373528451432
93,  2.88969814, -1.63769899, -1.0292717652922956
94,  2.21028981, -2.12008724, -0.9851237270303091
95,  2.78276001, -1.31702295, -1.1288462614665051
96,  2.41183641, -2.87599548, -1.3991085265531193
97,  1.9562086 , -2.19148466, -1.1092747317606593
98,  2.38234091, -2.49878583, -1.1051325964181247
99,  2.34696733, -2.42815326, -1.0701209669088605
0,  2.16875215, -2.3944282 , -1.0960307266194254
1,  1.84970358, -2.11951324, -1.1544742794124319
2,  2.59924568, -2.39531718, -1.0465329385252664
3,  2.15610836, -2.42001864, -1.1132789559687892
4,  3.16172368, -1.57680198, -1.1901061302971498
5,  1.94728038, -2.4736086 , -1.2362014344390828
6,  2.56825733, -1.92196078, -0.9215092028903173
7,  2.67551535, -2.06897859, -0.9486182349389629
8,  2.72010608, -2.20805603, -0.9906111377580521
9,  2.11841197, -1.56067745, -1.0493131418926862
10,  2.86306917, -1.53175784, -1.052649288365352
11,  2.58363189, -1.52090347, -0.9942927689162551
12,  2.44928324, -2.03670197, -0.9295683423977255
13,  2.0271499 , -1.31715409, -1.2005868239324757
14,  1.6056198 , -1.73540701, -1.3324419348562255
15,  2.33577805, -1.80298737, -0.9371286829444573
16,  2.85086569, -1.86696839, -0.9810374415758816
17,  2.69211049, -2.0320461 , -0.9461098394210167
18,  2.4422917 , -1.96719884, -0.9228614994682858
19,  2.86261343, -2.71112152, -1.31364184484357
20,  2.1970363 , -2.88113809, -1.4461480165197211
21,  2.65477913, -2.41683974, -1.0644784836833991
22,  2.73777643, -1.47491231, -1.0375571203487275
23,  2.85168659, -2.00618805, -0.9864182121293158
24,  1.48554565, -2.69855676, -1.7523437958856927
25,  2.11222499, -2.001954  , -0.9993205730239825
26,  2.49059928, -2.57967196, -1.1499597032967563
27,  2.90622114, -2.66422045, -1.2934627883108882
28,  3.09153217, -2.66243788, -1.3845494461044956
29,  2.53161977, -2.27277834, -0.9889202823711029
30,  3.06000846, -1.41852665, -1.1916515671750632
31,  2.76716668, -1.56113387, -1.0120426791042143
32,  2.25243676, -2.52043424, -1.1420516386081203
33,  1.84068736, -2.10584617, -1.1574714356891889
34,  3.31066335, -1.20033784, -1.4922896317070506
35,  3.20330742, -1.56824436, -1.221290100330934
36,  2.74668964, -1.37482551, -1.0872705452825593
37,  2.9659154 , -1.61333683, -1.0685649998603666
38,  2.08798139, -1.65622821, -1.0335305428515915
39,  3.20261123, -2.5496222 , -1.3767743079280157
40,  2.34319846, -1.68990903, -0.9533010024590225
41,  2.18209034, -1.56109394, -1.0269004661624197
42,  2.14109369, -2.14333073, -1.0129503253008716
43,  2.15339728, -1.94416168, -0.9799803821893053
44,  2.31610229, -1.30481485, -1.11297040059292
45,  2.39267794, -2.23639685, -0.9812789652397983
46,  1.562564  , -1.54986211, -1.419629935393714
47,  2.09851632, -1.95776759, -1.0012016540675601
48,  2.98045182, -2.58903886, -1.2717427871761429
49,  2.08643181, -1.99146643, -1.0086409097998348
50,  2.60499854, -0.59776713, -1.7723561060779969
51,  3.00385135, -2.29855242, -1.125293639104658
52,  2.5676335, -1.4201335, -1.036361608778114
53,  2.93160246, -2.59635264, -1.2545323733784302
54,  2.10036945, -2.64457418, -1.2759861789023663
55,  2.47100072, -1.2043042 , -1.1613553322244954
56,  2.79243999, -1.92148742, -0.961929962139668
57,  2.16988428, -2.34500002, -1.0724392399683733
58,  3.15513158, -2.40952197, -1.263343543131862
59,  2.19776137, -2.41766812, -1.0986027668349605
60,  1.58650007, -1.45000926, -1.4374254241802853
61,  2.19363569, -0.94415391, -1.4226889522743993
62,  2.61539397, -1.41377197, -1.0438052673457896
63,  2.53329715, -1.57640569, -0.9718495208686629
64,  2.71117137, -1.89117224, -0.9412741713850248
65,  2.251715 , -2.3530086, -1.0523696497868726
66,  2.01621002, -2.27785327, -1.1073514503213877
67,  2.14810507, -2.41602917, -1.113996608160348
68,  2.32224326, -1.68614879, -0.9576034331712211
69,  2.33459249, -2.01194889, -0.9388846319335475
70,  2.92911255, -1.6910131 , -1.0328450854704534
71,  2.30122148, -1.22516567, -1.1663956702491065
72,  2.02622852, -1.33759701, -1.189316803299563
73,  2.37838757, -2.63500081, -1.1964464225695322
74,  1.59559787, -1.5747783 , -1.3807947203739177
75,  2.46744947, -2.21829335, -0.9701236312666979
76,  2.37078102, -1.48989031, -1.0113822863437705
77,  2.12988639, -1.85148241, -0.9886075521247962
78,  2.44084115, -2.48021417, -1.0890126618541647
79,  1.90648767, -2.24446619, -1.1543954559943468
80,  2.41520714, -2.16910884, -0.9587432300328196
81,  2.23282457, -1.66361817, -0.9825680720406068
82,  2.67742144, -2.416547  , -1.0680881181296078
83,  2.23342311, -1.90564395, -0.9544860804707458
84,  1.96910625, -2.06622381, -1.0736777965411028
85,  2.96376127, -1.62060361, -1.065506965036679
86,  2.4670815 , -1.27594664, -1.1142016427578323
87,  2.14236358, -2.1061694 , -1.0041433506406072
88,  2.1766767 , -2.45330442, -1.1242804051642816
89,  1.8471842 , -2.51102282, -1.318697211632491
90,  2.80594802, -1.98024621, -0.9689603547706412
91,  2.74452687, -2.16560416, -0.9841080133603638
92,  1.95603065, -1.72935246, -1.081450150985646
93,  3.08969814, -1.83769899, -1.094751192186134
94,  2.41028981, -1.92008724, -0.923164240739687
95,  2.98276001, -1.51702295, -1.1088028536204533
96,  2.21183641, -2.67599548, -1.261542149845806
97,  2.19279288, -2.39148466, -1.0869052233108143
98,  2.18234091, -2.29878583, -1.048907249837666
99,  2.54696733, -2.15220298, -0.951844669215654
0,  2.41569544, -2.1944282 , -0.9658361450544961
1,  2.08150603, -1.91951324, -1.0066975198203836
2,  2.39924568, -2.59531718, -1.165747238805945
3,  1.95610836, -2.62001864, -1.3260610119660292
4,  3.36172368, -1.37680198, -1.4270904714061394
5,  2.23705847, -2.2736086 , -1.023299348539142
6,  2.36825733, -1.70824117, -0.9460023236628431
7,  2.87551535, -1.86897859, -0.9899255870220686
8,  2.48892134, -1.95190642, -0.9203470398748623
9,  1.91841197, -1.36067745, -1.2334952579389902
10,  2.59154561, -1.73175784, -0.9372815443923117
11,  2.78363189, -1.73857697, -0.9721907541412296
12,  2.24928324, -2.23670197, -1.0070520886262029
13,  2.33189013, -1.11715409, -1.2394928600617279
14,  1.8056198 , -1.53540701, -1.2264844923802345
15,  2.53577805, -2.00298737, -0.9248817668714746
16,  2.58265378, -1.66696839, -0.9495062218071292
17,  2.89211049, -2.2320461 , -1.0509411570217002
18,  2.6422917 , -1.76719884, -0.9378800706227589
19,  3.06261343, -2.51112152, -1.2639402254065724
20,  2.3970363 , -2.68113809, -1.229327656917953
21,  2.45477913, -2.61683974, -1.1768906059134687
22,  2.93777643, -1.27491231, -1.2101299443574112
23,  2.65168659, -1.80618805, -0.9348432851178685
24,  1.77487833, -2.89855676, -1.6803970523386103
25,  1.91222499, -2.201954  , -1.1372663761591728
26,  2.69059928, -2.77967196, -1.324013951251167
27,  2.70622114, -2.46422045, -1.0993744707942013
28,  2.89153217, -2.46243788, -1.1537554366457403
29,  2.73161977, -2.47277834, -1.1097999038789919
30,  3.26000846, -1.61852665, -1.2473585891261076
31,  2.96716668, -1.36113387, -1.1732492419416969
32,  2.05243676, -2.32043424, -1.1074774385998851
33,  2.04068736, -1.90584617, -1.0244396739122197
34,  3.11066335, -1.00033784, -1.5100893931040493
35,  2.92186934, -1.36824436, -1.149307431136945
36,  2.94668964, -1.71608027, -1.0356175845346458
37,  2.6860227 , -1.81333683, -0.9399960092607821
38,  2.28798139, -1.88446525, -0.9415351422300378
39,  3.00261123, -2.30217893, -1.126121505068005
40,  2.14319846, -1.48990903, -1.0666795045743278
41,  1.98209034, -1.36109394, -1.1982636090707688
42,  1.94109369, -1.94333073, -1.076065442498795
43,  2.3697271 , -1.74416168, -0.9395668389037851
44,  2.11610229, -1.10481485, -1.3087869731327855
45,  2.59267794, -2.03639685, -0.932535184069141
46,  1.762564  , -1.34986211, -1.3421703131008047
47,  2.29851632, -1.75776759, -0.9493514004046255
48,  2.70040581, -2.38269609, -1.0555175344171581
49,  1.88643181, -1.79146643, -1.1130612618138747
50,  2.80499854, -0.79776713, -1.5729092393726565
51,  2.7021162 , -2.04553053, -0.949953581500328
52,  2.3676335 , -1.70736265, -0.9462535540027304
53,  2.68615122, -2.26152337, -1.0016142462058892
54,  2.33732718, -2.44457418, -1.0804502781340029
55,  2.26865878, -1.0043042 , -1.3468333931147418
56,  2.99243999, -2.12148742, -1.0647154450069929
57,  2.36988428, -2.13337115, -0.9546346302075689
58,  2.95513158, -2.60952197, -1.274221620851034
59,  2.39776137, -2.61766812, -1.181688664625416
60,  1.78650007, -1.25000926, -1.3847235859256515
