# particle_number, x, y, function_value
18, 3.99487919, 0.23433982, -4.313973655018074
19,  2.59872493, -3.44390072, -2.115626551360828
20,  1.57331656, -1.51537915, -1.4222762315808635
21,  4.04718047, -2.33265305, -2.2094165640868573
22,  3.55358699, -2.77584047, -1.8575095738170722
23,  4.70328527, -2.23737474, -3.403082371554444
24,  2.57638862, -0.57898988, -1.7943900093457714
25,  2.31204253, -3.59516171, -2.3733891535572456
26,  2.79329457, -1.54987302, -1.0232438379924451
27,  2.57460402, -2.03247736, -0.9304965389344041
28,  1.87443933, -2.42053051, -1.250077617202185
29,  1.67419444, -0.64175461, -2.0515066767445003
30,  2.16882667, -2.52911318, -1.1716681198948762
31,  2.76835844, -1.71448305, -0.9721549308315259
32,  2.73108975, -3.08639162, -1.649402312904049
33,  2.52483617, -0.70517481, -1.6330505656184218
34,  1.2646256 , -2.88696231, -2.1690607835828963
35,  4.50950379, -1.38071745, -3.0728184675628705
36,  1.42006731, -4.37704493, -4.569941637007684
37,  2.60376135, -1.61875875, -0.963870062963697
38,  1.89468328, -2.15709159, -1.135190740624874
39,  1.24006864, -1.98147126, -1.7159708361311776
40,  2.9068596 , -3.81166039, -2.8289286329521364
41,  4.00421104, -1.63563273, -2.0852089822694255
42,  2.65506468, -1.84653722, -0.9323901958937517
43,  1.91701478, -1.48047438, -1.176875290460635
44,  2.24882149, -2.79310025, -1.3492978859631608
45,  4.5136118 , -1.88505657, -2.9463664281250748
46,  2.36683321, -0.40994398, -2.0379387033076317
47,  3.05504824, -0.6867571 , -1.8089569772682892
48,  3.16323695, -1.96692528, -1.1411196528259382
49,  2.88219429, -2.05860959, -1.0045532719748471
50,  0.30170645, -2.06216877, -3.3483351531867065
51,  4.03763038, -2.35486358, -2.20454256499567
52,  1.4586489, -0.2343622, -2.8483192211834942
53,  2.98105423, -1.56858965, -1.0895615292720946
54,  2.61626063, -1.77554933, -0.9334407853861312
55,  3.19712705, -1.35637118, -1.3096977436073658
56,  1.63033215, -2.7883016 , -1.6916394839013973
57,  1.79943396, -2.26865149, -1.2322868825410833
58,  2.91248147, -1.51378791, -1.0785889064830598
59,  2.44278874, -2.84881608, -1.370701078331122
60,  2.28972604, -1.96093702, -0.9429027632155904
61,  1.08895166, -2.56097202, -2.132909254320583
62,  2.23828726, -1.61293292, -0.9943890675321668
63,  2.76853902, -2.10874242, -0.9767818337531716
64,  3.66679256, -2.00677759, -1.6053416959555384
65,  4.22514751, -1.1109438 , -2.7183103412453336
66,  1.24639757, -0.85581334, -2.2498609521540134
67,  1.84595018, -2.84390564, -1.5783080422341031
68,  2.65552971, -2.46732218, -1.0919605053925834
69,  3.66544975, -3.08296867, -2.2977825358058563
70,  3.45322249, -0.02337953, -3.1341072885037944
71,  1.68242954, -1.38437459, -1.386084045757525
72,  3.92764615, -2.19089507, -1.9803352732310595
73,  1.57345706, -0.35328004, -2.544350758155072
74,  1.05262076, -0.56330705, -2.859765881956755
75,  3.0694723 , -0.06464625, -2.7653495710307805
76,  4.81434034, -1.10405301, -3.9137899470815976
77,  2.6940739, -2.3715181, -1.048935534105948
78,  0.5498688 , -0.79286548, -3.433317806682853
79,  1.72863664, -2.18794448, -1.2578952607435205
80,  2.63653805, -1.39316624, -1.0567000805209894
81,  3.8200209 , -2.16389146, -1.8249854757184678
82,  1.63098883, -2.11716789, -1.3201096853379708
83,  1.92332636, -0.9356443 , -1.5502057405785945
84,  3.4092374 , -1.49156026, -1.4157063657407147
85,  2.65841484, -1.7069286 , -0.950124447996711
86,  2.85845911, -4.23712307, -3.714257129408426
87, 1.75039478, 0.7953075 , -4.832233791545879
88,  4.07793971, -3.02136866, -2.792619241346122
89,  2.26908761, -2.16157096, -0.9798084818405326
90,  1.40018242, -1.95711373, -1.525368873132163
91,  4.49237752, -1.75149273, -2.9147498303695833
92,  2.56811   , -1.47588096, -1.0111965006880312
93,  3.18869005, -1.31498394, -1.3272074188166618
94,  1.50944977, -1.98819799, -1.4134228541510445
95,  2.85692181, -2.707611  , -1.3087528847947063
96,  2.86563217, -1.96652971, -0.987995075157717
97,  3.25502155, -2.57183464, -1.4296481915632369
98,  3.63106016, -2.3568122 , -1.6629257689390606
99,  1.79466834, -3.15969105, -1.9610956845302603
0,  1.0579161 , -1.34389811, -2.1133661766159424
1,  2.82220177, -2.64861808, -1.251060040398594
2,  3.89833057, -0.56093088, -2.793155777579634
3,  1.47412052, -3.22604185, -2.324346380092729
4,  1.98910741, -2.6941826 , -1.3648071571659122
5,  2.92614158, -1.73014598, -1.0241620493702928
6,  1.40695755, -0.84133331, -2.07669701465609
7,  2.04853037, -0.90062703, -1.5202241156363199
8,  2.21957355, -1.55855316, -1.0165510035410124
9,  2.64219136, -1.63711866, -0.9636010257595178
10,  1.92390752, -1.61902018, -1.124354638638557
11,  3.35417574, -1.01676202, -1.6738012928998933
12,  2.17337796, -1.97275772, -0.9749263548027909
13,  2.52546637, -2.43008979, -1.05976039324354
14,  1.72118022, -0.12718519, -2.7936548311459695
15,  1.33945784, -2.06647724, -1.606224925392762
16,  3.30131844, -1.13960998, -1.5290906435741416
17,  2.63702126, -1.2217739 , -1.1583212671908811
18,  4.3207996 , -0.03197317, -4.321356252670707
19,  2.59872493, -3.44390072, -2.115626551360828
20,  2.22458716, -1.71537915, -0.9739070791963704
21,  4.04718047, -2.33265305, -2.2094165640868573
22,  4.33754985, -1.58356801, -2.657297865329201
23,  4.0836559 , -1.06379091, -2.5225443637422726
24,  2.57638862, -0.57898988, -1.7943900093457714
25,  2.31204253, -3.59516171, -2.3733891535572456
26,  2.08285244, -1.02668917, -1.3872804782695451
27,  2.05019224, -1.12441365, -1.320869138231944
28,  1.67443933, -3.56478651, -2.6454708003582317
29,  2.80496425, -2.09204337, -0.9838804569483937
30,  1.76620266, -2.05564765, -1.2002808965373448
31,  3.03273407, -2.17890058, -1.0997340952028143
32,  2.03734975, -2.01578297, -1.032664008046666
33,  2.52483617, -0.70517481, -1.6330505656184218
34,  2.41072555, -2.04962115, -0.9341167408076467
35,  4.50950379, -1.38071745, -3.0728184675628705
36,  1.42006731, -4.37704493, -4.569941637007684
37,  2.60376135, -1.61875875, -0.963870062963697
38,  3.07411818, -1.50010927, -1.1637006739238853
39,  1.66138961, -0.81883515, -1.8550309473564004
40,  2.03007556, -3.61166039, -2.4942436730194535
41,  4.00421104, -1.63563273, -2.0852089822694255
42,  2.65506468, -1.84653722, -0.9323901958937517
43,  1.60691869, -2.2288486 , -1.3718063493398516
44,  2.24882149, -2.79310025, -1.3492978859631608
45,  4.28001795, -0.95654954, -2.9482198629450385
46,  1.0195844 , -1.06755315, -2.361237590816702
47,  3.55455423, -1.6527573 , -1.5055453218546404
48,  2.96323695, -2.19655185, -1.070204267437911
49,  2.88219429, -2.05860959, -1.0045532719748471
50,  2.08383937e-03, -2.52078718e+00, -4.231419465348042
51,  3.53465094, -1.31680258, -1.624249428390206
52,  3.04650986, -1.2093991 , -1.3067398499129195
53,  2.32122949, -1.76858965, -0.9435523212258086
54,  2.41626063, -2.6122163 , -1.1760707004013853
55,  3.19712705, -1.35637118, -1.3096977436073658
56,  3.31839114, -3.56428513, -2.638743063822777
57,  2.62317804, -1.52874372, -0.9954405596545619
58,  2.35637094, -0.08758437, -2.5716783956269573
59,  2.85007163, -2.48848524, -1.1533710464779046
60,  2.5552674 , -1.19019405, -1.1723780175415057
61,  1.28895166, -2.83851652, -2.092664211089127
62,  2.47878555, -2.98438347, -1.5071073196875142
63,  2.76853902, -2.10874242, -0.9767818337531716
64,  4.36394565, -1.61240634, -2.6974402891223623
65,  4.22514751, -1.1109438 , -2.7183103412453336
66,  1.24639757, -0.85581334, -2.2498609521540134
67,  2.40524238, -1.49153735, -1.0068489052770868
68,  3.60384991, -2.26732218, -1.5956436376730583
69,  4.18805792, -1.17735222, -2.6048182151617296
70,  4.07446354, -1.09828505, -2.4797796773523464
71,  1.68242954, -1.38437459, -1.386084045757525
72,  3.06727764, -0.92613364, -1.5540483414374497
73,  1.57345706, -0.35328004, -2.544350758155072
74,  1.05262076, -0.56330705, -2.859765881956755
75,  2.09592784, -0.48201238, -2.0059201387371397
76,  4.81434034, -1.10405301, -3.9137899470815976
77,  2.6940739, -2.3715181, -1.048935534105948
78,  0.5498688 , -0.79286548, -3.433317806682853
79,  1.38416887, -1.50627222, -1.6189888677413533
80,  2.63653805, -1.39316624, -1.0567000805209894
81,  3.8200209 , -2.16389146, -1.8249854757184678
82,  3.1582669 , -2.31716789, -1.2226107107542257
83,  1.92332636, -0.9356443 , -1.5502057405785945
84,  3.08886685, -1.29156026, -1.2774200734880248
85,  2.89153714, -0.8496649 , -1.547191110079392
86,  2.85845911, -4.23712307, -3.714257129408426
87, 1.75039478, 0.7953075 , -4.832233791545879
88,  4.82232316, -2.82136866, -4.0399910673733235
89,  2.26908761, -2.16157096, -0.9798084818405326
90,  1.96639588, -1.42458677, -1.1743140810564883
91,  4.12720223, -1.95149273, -2.244157833351691
92,  3.01693843, -1.16511859, -1.3225765515145051
93,  4.49763136, -1.84059273, -2.9159686692819737
94,  2.43544597, -2.21228796, -0.9697840301779105
95,  3.45779496, -3.443007  , -2.5680594333075035
96,  2.56654341, -2.41933926, -1.0560091807214458
97,  3.25502155, -2.57183464, -1.4296481915632369
98,  2.9935642 , -1.51478349, -1.114937222545047
99,  1.79466834, -3.15969105, -1.9610956845302603
0,  1.0579161 , -1.34389811, -2.1133661766159424
1,  2.82220177, -2.64861808, -1.251060040398594
2,  3.89833057, -0.56093088, -2.793155777579634
3,  0.96164649, -2.90121754, -2.6034225656735472
4,  1.98910741, -2.6941826 , -1.3648071571659122
5,  2.92614158, -1.73014598, -1.0241620493702928
6,  1.20695755, -1.39927672, -1.880279828409622
7,  2.04853037, -0.90062703, -1.5202241156363199
8,  2.21957355, -1.55855316, -1.0165510035410124
9,  2.64219136, -1.63711866, -0.9636010257595178
10,  1.37745289, -2.52828158, -1.7463634099647056
11,  3.35417574, -1.01676202, -1.6738012928998933
12,  2.51998625, -0.88254895, -1.4367415745387624
13,  3.85920055, -1.97335931, -1.8453423991860531
14, 2.93094514, 0.36208852, -3.5703176213305494
15,  1.33945784, -2.06647724, -1.606224925392762
16,  3.97054693, -0.93960998, -2.461367156269058
17,  2.41917997, -1.73688987, -0.9355069290618244
18,  4.5207996 , -0.48433653, -3.9628055747934536
19,  2.19332463, -1.74931599, -0.9773162612274394
20,  1.8689169 , -1.51537915, -1.1920380740060583
21,  2.62783371, -2.55142252, -1.1392849124566207
22,  4.33754985, -1.58356801, -2.657297865329201
23,  3.11028551, -2.87781019, -1.5832191187398754
24,  2.57638862, -0.57898988, -1.7943900093457714
25,  2.31204253, -3.59516171, -2.3733891535572456
26,  2.08285244, -1.02668917, -1.3872804782695451
27, 1.21717244, 0.04867631, -3.640431498939322
28,  2.39456213, -3.05508942, -1.5916128922260167
29,  3.55213411, -1.25495649, -1.6804721885712777
30,  1.76620266, -2.05564765, -1.2002808965373448
31,  2.61406994, -2.37890058, -1.0401173914687634
32,  2.03734975, -2.01578297, -1.032664008046666
33,  2.52483617, -0.70517481, -1.6330505656184218
34,  2.41072555, -2.04962115, -0.9341167408076467
35,  4.50950379, -1.38071745, -3.0728184675628705
36,  1.92353721, -3.90446067, -3.094024487884255
37,  2.88291298, -1.01124749, -1.387190218406229
38,  3.07411818, -1.50010927, -1.1637006739238853
39,  1.33197074, -1.14043748, -1.8895523187272072
40,  0.97133876, -2.53733114, -2.2904366171905703
41,  4.00421104, -1.63563273, -2.0852089822694255
42,  2.85506468, -1.64653722, -1.0140956889674204
43,  2.16029418, -2.96763978, -1.546565901301352
44,  2.88120636, -2.54914919, -1.2022950168127835
45,  4.28001795, -0.95654954, -2.9482198629450385
46,  1.76104431, -0.56334453, -2.0852902175640557
47,  2.5391066, -1.4527573, -1.0197162124358594
48,  1.49284554, -1.71735848, -1.4427975491685903
49,  2.88219429, -2.05860959, -1.0045532719748471
50,  0.86535412, -0.74004495, -2.9277199697598166
51,  3.53465094, -1.31680258, -1.624249428390206
52,  3.04650986, -1.2093991 , -1.3067398499129195
53,  2.32122949, -1.76858965, -0.9435523212258086
54,  2.41626063, -2.6122163 , -1.1760707004013853
55,  4.2823085 , -1.94077416, -2.508081595850979
56,  3.81213931, -2.67703025, -2.0816813263893716
57,  2.62317804, -1.52874372, -0.9954405596545619
58,  2.62615039, -0.43923335, -1.993815094059768
59,  2.85007163, -2.48848524, -1.1533710464779046
60,  2.5552674 , -1.19019405, -1.1723780175415057
61,  2.1102276 , -2.46984272, -1.1572601577106236
62,  2.47878555, -2.98438347, -1.5071073196875142
63,  2.76853902, -2.10874242, -0.9767818337531716
64,  4.16394565, -1.04062989, -2.672554594960827
65,  4.22514751, -1.1109438 , -2.7183103412453336
66,  1.04639757, -0.5717136 , -2.8575909192092714
67,  2.40524238, -1.49153735, -1.0068489052770868
68,  3.386041  , -2.54510027, -1.5195500390744348
69,  4.18805792, -1.17735222, -2.6048182151617296
70,  3.85076769, -2.89726007, -2.3284890294936886
71,  1.68242954, -1.38437459, -1.386084045757525
72,  1.96635064, -1.159633  , -1.3354009979707824
73,  1.57345706, -0.35328004, -2.544350758155072
74,  1.05262076, -0.56330705, -2.859765881956755
75,  2.09592784, -0.48201238, -2.0059201387371397
76,  3.90420534, -0.36759166, -3.078972510791892
77,  3.46431815, -2.5715181 , -1.6093615579315341
78,  1.1236646 , -1.92619418, -1.8664311642822282
79,  1.38416887, -1.50627222, -1.6189888677413533
80,  3.13315104, -1.59316624, -1.1664521315588243
81,  3.8200209 , -2.16389146, -1.8249854757184678
82,  3.1582669 , -2.31716789, -1.2226107107542257
83,  1.92332636, -0.9356443 , -1.5502057405785945
84,  3.5129331 , -1.49156026, -1.5153667696059743
85,  2.44927592, -1.07787327, -1.258171181475533
86,  3.10648969, -4.43712307, -4.321350149936801
87,  2.56163182, -0.74016539, -1.5934459347654721
88,  5.2204773 , -1.95389728, -4.620889367871327
89,  2.26908761, -2.16157096, -0.9798084818405326
90,  4.2475154 , -1.86861315, -2.4463361418334593
91,  4.12720223, -1.95149273, -2.244157833351691
92,  2.69126545, -1.8867563 , -0.9373174676090665
93,  4.79925947, -2.53245563, -3.7622356450205827
94,  3.06658138, -1.70816992, -1.0978451512907919
95,  3.98211577, -3.12271949, -2.7647935921498203
96,  2.56654341, -2.41933926, -1.0560091807214458
97,  2.15834908, -2.09890582, -0.9970829705866101
98,  2.7935642 , -1.31478349, -1.133267683889369
99,  2.74054816, -3.43775252, -2.1302116544031087
0,  0.8579161 , -2.05389212, -2.2789996925476412
1,  2.82220177, -2.64861808, -1.251060040398594
2,  3.45260998, -1.38594386, -1.5047982788752106
3,  0.76164649, -2.25856884, -2.4941607956269407
4,  1.98910741, -2.6941826 , -1.3648071571659122
5,  3.6872442 , -3.10271679, -2.346976769397873
6,  2.63248397, -1.04371209, -1.2943290228374607
7,  2.75591101, -0.70062703, -1.6709315189216787
8,  2.21957355, -1.55855316, -1.0165510035410124
9,  2.97068385, -1.86922956, -1.0301835867829439
10,  2.40923425, -1.00044486, -1.327657465469383
11,  3.55417574, -0.81676202, -2.0612840363575793
12,  4.1214045 , -1.50783113, -2.310313023605703
13,  2.2641414 , -1.12677496, -1.2456916529994944
14, 2.93094514, 0.36208852, -3.5703176213305494
15,  1.80278449, -2.77093539, -1.5412574941744985
16,  3.97054693, -0.93960998, -2.461367156269058
17,  1.80414075, -1.95142632, -1.1623709171990309
18, 4.11796988e+00, 2.37633924e-03, -4.037369671524133
19,  2.19332463, -1.74931599, -0.9773162612274394
20,  1.8689169 , -1.51537915, -1.1920380740060583
21,  2.62783371, -2.55142252, -1.1392849124566207
22,  4.33754985, -1.58356801, -2.657297865329201
23,  3.11028551, -2.87781019, -1.5832191187398754
24,  3.4430903 , -1.23685867, -1.5835264044739583
25,  1.63639858, -4.37965609, -4.366189391325779
26,  1.07658539, -1.31940578, -2.1005379393398154
27,  2.39828961, -0.15132369, -2.453045461569368
28,  3.41001454, -2.63589575, -1.6037730435376902
29,  3.55213411, -1.25495649, -1.6804721885712777
30,  1.76620266, -2.05564765, -1.2002808965373448
31,  2.61406994, -2.37890058, -1.0401173914687634
32,  2.4016187 , -1.81578297, -0.9273242275120223
33,  3.0170691 , -0.38885563, -2.194397411633521
34,  2.41072555, -2.04962115, -0.9341167408076467
35,  4.50950379, -1.38071745, -3.0728184675628705
36,  1.92353721, -3.90446067, -3.094024487884255
37,  2.19219592, -2.48053018, -1.1348178524112518
38,  3.27411818, -1.80163792, -1.2234055634262364
39,  1.33197074, -1.14043748, -1.8895523187272072
40,  2.25893103, -1.72878524, -0.962652904064304
41,  2.72312109, -0.46076835, -1.9795239092353758
42,  2.85506468, -1.64653722, -1.0140956889674204
43,  2.16029418, -2.96763978, -1.546565901301352
44,  2.37156311, -2.11405572, -0.9500964760677134
45,  3.86980666, -1.63785209, -1.8914844396825075
46,  1.76104431, -0.56334453, -2.0852902175640557
47,  2.5391066, -1.4527573, -1.0197162124358594
48,  2.31225284, -1.99658891, -0.9412277405066735
49,  2.68219429, -2.51868512, -1.1269215484826796
50,  0.86535412, -0.74004495, -2.9277199697598166
51,  2.818726  , -1.11680258, -1.2764307627081284
52,  2.45474959, -1.43504719, -1.028052889791999
53,  1.8401894 , -3.09250687, -1.847649863126143
54,  2.67943574, -1.80345531, -0.9396975635219907
55,  2.62278733, -3.44590322, -2.1213852806366185
56,  2.1261724 , -3.29243901, -1.9582552724193782
57,  2.62317804, -1.52874372, -0.9954405596545619
58,  3.38581965, -0.98992613, -1.7253939867663273
59,  2.12426032, -2.68848524, -1.3003831760820286
60,  2.5552674 , -1.19019405, -1.1723780175415057
61,  2.1102276 , -2.46984272, -1.1572601577106236
62,  2.27878555, -3.18438347, -1.7682269036405245
63,  2.76853902, -2.10874242, -0.9767818337531716
64,  4.16394565, -1.04062989, -2.672554594960827
65,  4.22514751, -1.1109438 , -2.7183103412453336
66,  2.88108665, -0.7717136 , -1.6280671447875887
67,  2.87006197, -1.29153735, -1.172524862717026
68,  3.186041  , -1.75993309, -1.1640740283074522
69,  3.73570679, -1.37735222, -1.8190045216207806
70,  2.962583  , -2.69726007, -1.34374185675552
71,  2.91608556, -2.18321442, -1.0456073344344552
72,  1.96635064, -1.159633  , -1.3354009979707824
73,  1.57345706, -0.35328004, -2.544350758155072
74,  1.05262076, -0.56330705, -2.859765881956755
75,  2.09592784, -0.48201238, -2.0059201387371397
76,  2.3768794 , -0.16759166, -2.427137203637588
77,  3.26431815, -2.7715181 , -1.5908015495283419
78,  1.1236646 , -1.92619418, -1.8664311642822282
79,  1.68604185, -1.88659154, -1.2502923589317234
80,  3.13315104, -1.59316624, -1.1664521315588243
81,  3.8200209 , -2.16389146, -1.8249854757184678
82,  3.1582669 , -2.31716789, -1.2226107107542257
83,  1.92332636, -0.9356443 , -1.5502057405785945
84,  1.71125152, -1.29156026, -1.4151000735334827
85,  2.44927592, -1.07787327, -1.258171181475533
86,  3.10648969, -4.43712307, -4.321350149936801
87,  1.77826703, -1.54559355, -1.2421897407262779
88,  4.82204365, -0.17021872, -5.110953516776354
89,  2.26908761, -2.16157096, -0.9798084818405326
90,  4.2475154 , -1.86861315, -2.4463361418334593
91,  2.95588928, -2.83757592, -1.4623803540115525
92,  1.40248737, -1.68084633, -1.5452196905202131
93,  4.79925947, -2.53245563, -3.7622356450205827
94,  3.64540131, -1.00228059, -1.9778606866043975
95,  3.98211577, -3.12271949, -2.7647935921498203
96,  3.1669675 , -2.64283607, -1.4172640708522932
97,  2.15834908, -2.09890582, -0.9970829705866101
98,  2.7935642 , -1.31478349, -1.133267683889369
99,  2.74054816, -3.43775252, -2.1302116544031087
0,  0.8579161 , -2.05389212, -2.2789996925476412
1,  2.82220177, -2.64861808, -1.251060040398594
2,  3.45260998, -1.38594386, -1.5047982788752106
3,  0.76164649, -2.25856884, -2.4941607956269407
4,  2.18910741, -2.39874703, -1.0916399367852945
5,  3.6872442 , -3.10271679, -2.346976769397873
6,  2.63248397, -1.04371209, -1.2943290228374607
7,  2.75591101, -0.70062703, -1.6709315189216787
8,  2.21957355, -1.55855316, -1.0165510035410124
9,  2.77068385, -0.81430087, -1.5449447043106401
10,  2.84932261, -0.80044486, -1.58446242391063
11,  2.22621986, -1.04823539, -1.3191677934573751
12,  3.17674808, -1.70783113, -1.1663969530613614
13,  2.2641414 , -1.12677496, -1.2456916529994944
14, 3.17004902, 0.90797765, -5.08579062165475
15,  1.60278449, -2.46363377, -1.480277880248345
16,  3.75538945, -0.2271188 , -3.106205623701469
17,  2.31534287, -2.22719451, -0.9895157835424269
18,  4.45349527, -0.79986511, -3.4321588125779026
19,  2.19332463, -1.74931599, -0.9773162612274394
20,  1.8689169 , -1.51537915, -1.1920380740060583
21,  1.69013775, -1.72053929, -1.2629800430331568
22,  4.53754985, -3.69157545, -4.599614529434508
23,  1.98976679, -2.49122426, -1.2238805614810033
24,  3.4430903 , -1.23685867, -1.5835264044739583
25,  1.63639858, -4.37965609, -4.366189391325779
26, -0.08899879, -0.79627254, -4.879503051285669
27,  2.39828961, -0.15132369, -2.453045461569368
28,  3.41001454, -2.63589575, -1.6037730435376902
29,  3.55213411, -1.25495649, -1.6804721885712777
30,  1.76620266, -2.05564765, -1.2002808965373448
31,  2.61406994, -2.37890058, -1.0401173914687634
32,  1.6480823 , -2.49905914, -1.461256342195815
33,  3.0170691 , -0.38885563, -2.194397411633521
34,  2.61072555, -1.38301097, -1.0587074351182957
35,  4.30950379, -1.85530415, -2.557089383676615
36,  2.14738527, -3.24187035, -1.8814151303230462
37,  1.83813064, -2.68053018, -1.442587734109379
38,  3.47411818, -2.48884522, -1.5667609994009526
39,  1.9153382 , -3.03985937, -1.7394929321586416
40,  2.25893103, -1.72878524, -0.962652904064304
41,  1.26649641, -1.85455482, -1.6807367132584097
42,  2.85506468, -1.64653722, -1.0140956889674204
43,  1.96029418, -1.72727569, -1.0794965642631424
44,  3.6502216 , -3.04719908, -2.2384762655272783
45,  3.86980666, -1.63785209, -1.8914844396825075
46,  1.76104431, -0.56334453, -2.0852902175640557
47,  2.22468479, -0.93533682, -1.4221252952989094
48,  2.31225284, -1.99658891, -0.9412277405066735
49,  2.12105874, -3.28565758, -1.950760241408654
50,  0.86535412, -0.74004495, -2.9277199697598166
51,  2.22201978, -1.72057134, -0.9736723564241639
52,  2.03338436, -2.03891528, -1.0374523364953039
53,  2.97510763, -4.61368318, -4.713840352454363
54,  3.30787788, -1.10538061, -1.560981857381461
55,  1.77881205, -1.98531242, -1.1826336676539457
56,  1.15024466, -2.10741682, -1.8513691346302494
57,  2.62317804, -1.52874372, -0.9954405596545619
58,  4.39263902, -0.39944312, -3.835815239271269
59,  3.38759984, -3.58596281, -2.7340905774313966
60,  2.5552674 , -1.19019405, -1.1723780175415057
61,  2.1102276 , -2.46984272, -1.1572601577106236
62,  2.27878555, -3.18438347, -1.7682269036405245
63,  2.96853902, -2.30874242, -1.1122381207971497
64,  4.16394565, -1.04062989, -2.672554594960827
65,  4.22514751, -1.1109438 , -2.7183103412453336
66,  2.88108665, -0.7717136 , -1.6280671447875887
67,  2.87006197, -1.29153735, -1.172524862717026
68,  2.38382228, -1.55993309, -0.9835099162930531
69,  4.08426875, -2.6915822 , -2.487193460758766
70,  3.48287724, -2.9235141 , -1.9257529188815585
71,  1.81453251, -1.58948371, -1.2020815555076296
72,  1.96635064, -1.159633  , -1.3354009979707824
73,  1.57345706, -0.35328004, -2.544350758155072
74,  1.05262076, -0.56330705, -2.859765881956755
75,  2.09592784, -0.48201238, -2.0059201387371397
76,  2.3768794 , -0.16759166, -2.427137203637588
77,  2.56868033, -2.5715181 , -1.1467653085744236
78,  1.1236646 , -1.92619418, -1.8664311642822282
79,  3.18517333, -2.2539252 , -1.2163012980752683
80,  2.17683758, -2.31200458, -1.0560293946582326
81,  3.8200209 , -2.16389146, -1.8249854757184678
82,  3.1582669 , -2.31716789, -1.2226107107542257
83,  2.74612258, -0.40495784, -2.066802231432927
84,  1.51125152, -0.17009691, -2.904032672638288
85,  2.44927592, -1.07787327, -1.258171181475533
86,  3.80253893, -4.23712307, -4.498314498548295
87,  3.31489281, -1.74559355, -1.2628843583374747
88, 3.77034494, 0.20359287, -3.9383781542627743
89,  2.26908761, -2.16157096, -0.9798084818405326
90,  4.2475154 , -1.86861315, -2.4463361418334593
91,  2.95588928, -2.83757592, -1.4623803540115525
92,  1.40248737, -1.68084633, -1.5452196905202131
93,  5.10052012, -2.08561995, -4.317518372585013
94,  3.64540131, -1.00228059, -1.9778606866043975
95,  3.98211577, -3.12271949, -2.7647935921498203
96,  3.1669675 , -2.64283607, -1.4172640708522932
97,  2.15834908, -2.09890582, -0.9970829705866101
98,  3.98855911, -1.51478349, -2.1010385211305076
99,  2.54054816, -3.2190605 , -1.7897209049715936
0,  0.8579161 , -2.05389212, -2.2789996925476412
1,  3.37087496, -1.99093355, -1.3022845903920723
2,  1.255838 , -0.9849174, -2.1115961609262346
3,  0.97536158, -2.45856884, -2.2371992635092077
4,  2.38910741, -2.59874703, -1.1692108251358497
5,  3.4872442 , -3.30271679, -2.390071287249174
6,  2.63248397, -1.04371209, -1.2943290228374607
7,  3.08609755, -1.87588768, -1.0909844028433158
8,  2.21957355, -1.55855316, -1.0165510035410124
9,  2.77068385, -0.81430087, -1.5449447043106401
10,  2.84932261, -0.80044486, -1.58446242391063
11,  2.22621986, -1.04823539, -1.3191677934573751
12,  1.61555862, -0.42798506, -2.3934708036589916
13,  1.99968327, -1.3460668 , -1.197517947394854
14, 3.17004902, 0.90797765, -5.08579062165475
15,  2.80211047, -1.44403814, -1.068524511008686
16,  2.81005324, -2.10052197, -0.9871095685752825
17,  3.33649476, -3.20998038, -2.126824566026341
18,  3.72585598, -1.25903647, -1.8757171018352765
19,  2.19332463, -1.74931599, -0.9773162612274394
20,  3.1821977 , -1.09001451, -1.4796736284781038
21,  2.53292099, -1.47936389, -1.0079477994127128
22,  4.53754985, -3.69157545, -4.599614529434508
23,  1.98976679, -2.49122426, -1.2238805614810033
24,  2.6090956 , -1.03685867, -1.2973959369249086
25,  1.31380339, -3.85175047, -3.5271346766591547
26, -0.08899879, -0.79627254, -4.879503051285669
27,  3.33202525, -1.60753564, -1.3078392419346188
28,  3.21001454, -2.43589575, -1.314590985207877
29,  3.55213411, -1.25495649, -1.6804721885712777
30,  1.76620266, -2.05564765, -1.2002808965373448
31,  2.61406994, -2.37890058, -1.0401173914687634
32,  1.6480823 , -2.49905914, -1.461256342195815
33,  3.0170691 , -0.38885563, -2.194397411633521
34,  2.61072555, -1.38301097, -1.0587074351182957
35,  4.10950379, -1.65530415, -2.2441277954029895
36,  2.14738527, -3.24187035, -1.8814151303230462
37,  1.83813064, -2.68053018, -1.442587734109379
38,  2.58702096, -3.01149624, -1.540436799399041
39,  1.34442274, -3.24094818, -2.4856889425374327
40,  2.25893103, -1.72878524, -0.962652904064304
41,  1.26649641, -1.85455482, -1.6807367132584097
42,  2.85506468, -1.64653722, -1.0140956889674204
43,  1.33435683, -2.88609789, -2.0844950591577973
44,  2.72130634, -3.68144346, -2.5301971775040863
45,  3.01622232, -1.83785209, -1.0541124579726486
46,  1.39130818, -0.85574821, -2.078768212577726
47,  1.75517521, -1.81195994, -1.2001960449024198
48,  2.31225284, -1.99658891, -0.9412277405066735
49,  1.89329316, -2.87147198, -1.5748640356551258
50,  0.86535412, -0.74004495, -2.9277199697598166
51,  2.52413043, -1.52057134, -0.9912127259513515
52,  2.03338436, -2.03891528, -1.0374523364953039
53,  2.97510763, -4.61368318, -4.713840352454363
54,  3.64747555, -1.52948715, -1.6459284912833914
55,  2.08141792, -2.18531242, -1.0472455973400403
