# particle_number, x, y, function_value
30,  2.49988012, -2.02585098, -0.926857775355661
31,  2.53533499, -2.116169  , -0.942927333209874
32,  2.48751793, -2.04703218, -0.9298256648185805
33,  2.6183125, -2.1398392, -0.9546988787113826
34,  2.58474688, -2.12987199, -0.9489501167265197
35,  2.56856785, -2.07085394, -0.9358848434173233
36,  2.5965901 , -2.04616136, -0.9342849279843701
37,  2.47185203, -2.12250137, -0.9440881166782816
38,  2.53561465, -2.21167206, -0.9681424719676907
39,  2.46985357, -2.03986982, -0.929174720146943
40,  2.82853051, -2.17033063, -1.00944400411124
41,  2.51944654, -2.05928251, -0.9318130764488297
42,  2.50053677, -2.12546371, -0.9443556189400019
43,  2.56610266, -2.1092787 , -0.9430221011752308
44,  2.60180854, -2.03778272, -0.9336130610534041
45,  2.49135042, -2.07460545, -0.934219472753547
46,  2.48464839, -2.16504536, -0.9541808902805391
47,  2.63158217, -2.02882994, -0.9358940442117901
48,  2.59811449, -2.1642456 , -0.9586646276301772
49,  2.58924017, -2.15567451, -0.955605165519284
50,  2.43858956, -1.98912896, -0.9247961396973974
51,  2.49176312, -2.09649925, -0.938278434144138
52,  2.59650437, -2.01030363, -0.9296785262563619
53,  2.59733202, -2.06616533, -0.9374807532190702
54,  2.46951843, -2.04713795, -0.9302278847628787
55,  2.45694406, -2.13304842, -0.9470212243420267
56,  2.60405009, -2.166307  , -0.9598114533969347
57,  2.50315166, -2.06646208, -0.932798312411832
58,  2.60110626, -2.1618162 , -0.9583236331640074
59,  2.55244887, -2.08339465, -0.9371307748592745
60,  2.60566239, -2.10611785, -0.945763087040993
61,  2.45303822, -2.08175491, -0.9365586611595439
62,  2.55585464, -2.01162769, -0.9267287743350952
63,  2.54154047, -2.04940732, -0.9309626119171195
64,  2.54722532, -2.02450403, -0.9278042755959989
65,  2.56514458, -2.0704511 , -0.9355872304860635
66,  2.54406252, -2.04959486, -0.9310985971978629
67,  2.4568087 , -2.05657084, -0.9321284918938932
68,  2.48914064, -1.95114466, -0.920305384095238
69,  2.48231316, -2.03914633, -0.9287757964474427
70,  2.51388286, -2.01623223, -0.9257898655682552
71,  2.54145939, -2.09010467, -0.9378678671952281
72,  2.54595731, -2.03710453, -0.929393396250477
73,  2.56814839, -2.12505113, -0.9465846405430797
74,  2.52593548, -1.93829364, -0.9200080591696597
75,  2.49790388, -2.07369818, -0.9340262583490695
76,  2.59814971, -2.09967211, -0.9436896916410431
77,  2.53900279, -2.14889743, -0.9506741076128907
78,  2.56820119, -2.07885791, -0.9372593109084841
79,  2.49551043, -2.15510479, -0.9514878392168331
80,  2.49002463, -2.07481583, -0.9342685742681085
81,  2.5984386 , -2.09818525, -0.9434223080106187
82,  2.51259715, -2.13699121, -0.9471002931461387
83,  2.47147586, -2.02807307, -0.9275467018741105
84,  2.48739464, -1.95602451, -0.9205873533767781
85,  2.56839601, -2.00948237, -0.9272707356759765
86,  2.75261187, -2.17567262, -0.9888426059023185
87,  2.44582897, -2.03911857, -0.930082771396342
88,  2.62241575, -2.03403638, -0.9354142158170777
89,  2.54302507, -2.13463621, -0.9473911867303226
90,  2.61613181, -2.08241081, -0.942318684859371
91,  2.4919311 , -1.98830256, -0.9228697577324065
92,  2.58914414, -2.09024126, -0.941007739983132
93,  2.43606587, -2.01406741, -0.927488007186341
94,  2.50403236, -1.98935462, -0.922938787531744
95,  2.5042542 , -2.00821082, -0.924802373344839
96,  2.58837607, -2.10379669, -0.9436102423893434
97,  2.59997462, -2.06126226, -0.9369387537692908
98,  2.58091485, -2.34848268, -1.0227804969357437
99,  2.58721778, -2.13740246, -0.9509219678651821
0,  2.64727218, -2.11887058, -0.9537352464793295
1,  2.53530553, -2.0932402 , -0.9382326614178962
2,  2.54361774, -2.04514292, -0.930423021378471
3,  2.54671435, -2.072594  , -0.9349239933190978
4,  2.60666189, -2.14374758, -0.9543333527851866
5,  2.62741561, -2.09676764, -0.9464146541695149
6,  2.60595595, -2.10602601, -0.9457752244232447
7,  2.58949887, -2.14128185, -0.9520520232100995
8,  2.50456031, -2.02987591, -0.9273828074430039
9,  2.51624775, -2.12042756, -0.9433646818058595
10,  2.51033439, -2.13636513, -0.9469261706849592
11,  2.56483961, -2.09561721, -0.9401736672097792
12,  2.4847628 , -2.06025449, -0.9318953696490322
13,  2.48512528, -2.08816307, -0.9367518326493413
14,  2.55334824, -2.02115683, -0.9277010396026839
15,  2.58231907, -2.04719216, -0.9331595130106625
16,  2.60592186, -2.02961382, -0.9329481247039525
17,  2.48977669, -2.05440159, -0.9309107169846591
18,  2.66693702, -2.02815856, -0.9410848258012854
19,  2.55596568, -2.01928555, -0.9276191332078887
20,  2.48649049, -1.9904107 , -0.9231168337351076
21,  2.59638697, -2.08063796, -0.9398987931139814
22,  2.56658764, -2.05084912, -0.9325332181314039
23,  2.57006472, -2.06051183, -0.9342750898124187
24,  2.5901982 , -2.04933883, -0.934157433796476
25,  2.51692517, -2.05047127, -0.9304025662262528
26,  2.47234303, -1.98504603, -0.9229374008840031
27,  2.59383281, -2.09840787, -0.9430236734615718
28,  2.4788553 , -2.06391729, -0.9325965217568166
29,  2.68240476, -2.07222446, -0.9504049134962138
30,  2.50858009, -1.99746079, -0.9237246450803643
31,  2.54268805, -2.07003129, -0.9343049875623005
32,  2.50060284, -2.02843122, -0.9271860046781065
33,  2.59806425, -2.09490999, -0.9427417844561433
34,  2.55102591, -2.10459928, -0.9411707869737962
35,  2.54458798, -2.04220112, -0.9300431556461697
36,  2.57425375, -2.03944006, -0.9314171076495106
37,  2.46706859, -2.07319126, -0.9344783788971809
38,  2.54320167, -2.13624799, -0.9477782817759725
39,  2.49202241, -2.02515694, -0.9268024841102108
40,  2.73186615, -2.12882377, -0.9719996481468112
41,  2.50833338, -2.0464144 , -0.9296918438842912
42,  2.50139201, -2.09333819, -0.9376293292925948
43,  2.55247749, -2.07273066, -0.935233416188144
44,  2.57437602, -2.02670502, -0.9297315109449813
45,  2.48964948, -2.05646561, -0.9312328434308365
46,  2.50415168, -2.13500549, -0.9465609404447755
47,  2.58450048, -2.01652871, -0.9292981691911945
48,  2.59967014, -2.12769158, -0.949827330358664
49,  2.58755584, -2.11456116, -0.9457897912096859
50,  2.44670256, -1.98482009, -0.9239560652764068
51,  2.49186703, -2.06808025, -0.9330970903262684
52,  2.58727352, -2.01293783, -0.9291243432717954
53,  2.59690642, -2.0454642 , -0.9342138776396853
54,  2.46423981, -2.0215248 , -0.9269620671073414
55,  2.47526114, -2.10950845, -0.9411914335104355
56,  2.59271627, -2.11673208, -0.9467230843832091
57,  2.52126722, -2.0420179 , -0.9292492226912537
58,  2.60257095, -2.11614717, -0.9475587326900717
59,  2.54361215, -2.05943729, -0.9325996671245662
60,  2.59796306, -2.08458788, -0.9407732560359741
61,  2.46728079, -2.07186393, -0.9342424112422376
62,  2.54484389, -1.99244542, -0.9242170986708962
63,  2.54434195, -2.0241257 , -0.9276252318211672
64,  2.5318507 , -2.02337741, -0.9270567593492842
65,  2.57100619, -2.02091046, -0.9287691417276008
66,  2.53691102, -2.03319557, -0.9284902746568136
67,  2.47213611, -2.03291441, -0.9281598514501181
68,  2.4862203 , -1.93166274, -0.9195347378328945
69,  2.47374032, -2.01588878, -0.9259984235106301
70,  2.49352389, -1.99494114, -0.9234664132808662
71,  2.53331692, -2.07101504, -0.9341166137527129
72,  2.52935335, -2.02811235, -0.9275757303011942
73,  2.5553575 , -2.08937258, -0.9384017465942469
74,  2.51028786, -1.93633499, -0.9196515691460124
75,  2.49763795, -2.05281779, -0.9306179617854387
76,  2.6068487, -2.0701861, -0.9391285087146575
77,  2.53419398, -2.10898211, -0.9413599086251313
78,  2.55278405, -2.04613095, -0.9310087378440965
79,  2.50981346, -2.11744347, -0.9426275164750643
80,  2.49125015, -2.0557576 , -0.9311070287129715
81,  2.59959871, -2.05815535, -0.9364050424353273
82,  2.50304796, -2.10069164, -0.9390817451683431
83,  2.4936894 , -2.01932948, -0.9260782072060766
84,  2.47969911, -1.92144318, -0.9193745012088356
85,  2.54201615, -2.0043992 , -0.9252708083016996
86,  2.67396933, -2.14278686, -0.9635439274729426
87,  2.45868788, -2.02440992, -0.9275307931740526
88,  2.59344057, -2.01616019, -0.9300506983822298
89,  2.54745645, -2.082351  , -0.9366905344864084
90,  2.60108835, -2.04980229, -0.9352683232203888
91,  2.49851866, -1.93893406, -0.9196975607123067
92,  2.5840826 , -2.05289213, -0.9341614762939295
93,  2.44721257, -1.98714854, -0.9241292231517969
94,  2.50016902, -1.96431288, -0.9210066210684563
95,  2.49577563, -1.99475165, -0.9234363933669254
96,  2.56536157, -2.06247078, -0.9342729767988268
97,  2.59226255, -2.03934453, -0.9329031717845906
98,  2.5486926, -2.2371172, -0.9769480221127727
99,  2.59157518, -2.09516187, -0.9421756170500244
0,  2.58091168, -2.07580132, -0.9376649362431743
1,  2.54105001, -2.03995379, -0.929574616298899
2,  2.53325715, -2.03554636, -0.9286779607613534
3,  2.52088873, -2.03747051, -0.9286057727723943
4,  2.59102018, -2.10436079, -0.9439625365675272
5,  2.56860792, -2.06186639, -0.9343924205251766
6,  2.5906663, -2.0726929, -0.937960141516974
7,  2.56069939, -2.07606745, -0.9362806151403652
8,  2.49847473, -2.01778666, -0.9258765450861095
9,  2.5085163 , -2.07920668, -0.9350323142979521
10,  2.51868567, -2.10280657, -0.9396783622451885
11,  2.55212255, -2.04982711, -0.9315209948987633
12,  2.47983053, -2.02137156, -0.9265074651679908
13,  2.4993536 , -2.06984342, -0.9333621354363002
14,  2.53843621, -2.0141381 , -0.926190956815636
15,  2.56156347, -2.02885433, -0.9291352820996586
16,  2.60356504, -2.01694755, -0.9311397572209565
17,  2.4913672 , -2.03919247, -0.9286630674195833
18,  2.59323224, -2.01674813, -0.9300997220444278
19,  2.53211195, -1.98880104, -0.923396934217768
20,  2.46566474, -1.97194947, -0.9221163517094729
21,  2.5718212 , -2.05690113, -0.9338266574659042
22,  2.54151342, -2.03191927, -0.9285015617861014
23,  2.54790995, -2.03213893, -0.9288165631796061
24,  2.56996477, -2.02912961, -0.9297232966303097
25,  2.50861748, -2.04322953, -0.9292330125971999
26,  2.47469419, -1.94975436, -0.9204964730842926
27,  2.57152793, -2.06016729, -0.9343234357198
28,  2.4634458 , -1.99433691, -0.9240563646716462
29,  2.6030087 , -2.03731693, -0.9336718984587203
30,  2.51624072, -1.97861725, -0.9221607494664458
31,  2.53926344, -2.03617502, -0.9289811595900872
32,  2.50840652, -2.01827272, -0.9259680857433816
33,  2.56866439, -2.05704951, -0.9336282072704744
34,  2.50564332, -2.07531969, -0.934322953251521
35,  2.52321952, -2.02365342, -0.9268531907747407
36,  2.54819234, -2.03402654, -0.9290813405927177
37,  2.45970364, -2.00926227, -0.9257195529078007
38,  2.53981067, -2.07311981, -0.9347162119974506
39,  2.50657136, -2.01785613, -0.9259051583999335
40,  2.63470691, -2.0865197 , -0.945406307772533
41,  2.50106011, -2.03614348, -0.9282066193039822
42,  2.50298649, -2.0315028 , -0.9275894865539857
43,  2.5354241 , -2.04387129, -0.9299154410625987
44,  2.54543642, -2.0212022 , -0.927315753994264
45,  2.49121663, -2.04125919, -0.9289541869502213
46,  2.51488935, -2.09810022, -0.9386712287681714
47,  2.54264414, -2.01225206, -0.9261480572273088
48,  2.58216443, -2.08843857, -0.9400685771661211
49,  2.57053822, -2.07517701, -0.9367698463519071
50,  2.46196198, -1.99116422, -0.9238174362795782
51,  2.49402869, -2.04476891, -0.9294353800527057
52,  2.55267371, -2.01768095, -0.9272501959234996
53,  2.57881728, -2.03087033, -0.9306081356545364
54,  2.46861646, -2.00863979, -0.9253322981497498
55,  2.49083581, -2.08115371, -0.9353888571316187
56,  2.5693181 , -2.07208833, -0.9361482294958421
57,  2.52796369, -2.02592478, -0.92725804183929
58,  2.58446315, -2.07385239, -0.937617870923148
59,  2.53092639, -2.0403252 , -0.9292623354189444
60,  2.57560352, -2.0621061 , -0.9349356736901636
61,  2.48207993, -2.05847609, -0.9316564334711976
62,  2.53070454, -1.988772  , -0.9233501513232428
63,  2.54698459, -2.00244098, -0.925289386387635
64,  2.51772481, -2.02423204, -0.9268124168674372
65,  2.5613599 , -1.99437161, -0.9252740520864489
66,  2.52644252, -2.02340053, -0.9269019822981539
67,  2.48662196, -2.01899834, -0.9261083211364813
68,  2.48519448, -1.93646479, -0.9197129754560711
69,  2.47445808, -2.00542687, -0.9248221401041508
70,  2.47121893, -1.97764585, -0.9223671473189788
71,  2.52297398, -2.05250579, -0.9308314433655508
72,  2.5150103, -2.0235424, -0.9266825503490375
73,  2.53822609, -2.05786588, -0.9321299686276894
74,  2.50009472, -1.95324213, -0.9203558997596814
75,  2.49849524, -2.03672768, -0.9282868951455161
76,  2.59197367, -2.04586343, -0.9338061816989668
77,  2.52555638, -2.07133885, -0.9339435975753075
78,  2.53466744, -2.02449733, -0.9272892416555492
79,  2.51654863, -2.07949314, -0.9351843550581768
80,  2.49416021, -2.04015763, -0.9287776649972098
81,  2.58188529, -2.03005102, -0.9307477670167728
82,  2.49765658, -2.06668866, -0.9328338338374292
83,  2.50794571, -2.01656915, -0.9257642837031478
84,  2.47978042, -1.92232765, -0.9193922109100973
85,  2.51748806, -2.00685248, -0.9248001752677578
86,  2.59766708, -2.10278026, -0.9442678791987471
87,  2.47434301, -2.01725319, -0.9261418291679376
88,  2.56003217, -2.00874444, -0.9266531409400026
89,  2.54148567, -2.04263998, -0.9299721453671369
90,  2.57402751, -2.02754226, -0.9298120834765088
91,  2.50306404, -1.92797106, -0.9193344175916169
92,  2.56583358, -2.02732312, -0.9292111521566528
93,  2.4640862 , -1.98002026, -0.9227850550203253
94,  2.4990023 , -1.96245722, -0.9208894831967495
95,  2.48390148, -1.97915116, -0.9222005674694941
96,  2.54060316, -2.03280639, -0.9285816097767119
97,  2.57097743, -2.0252105 , -0.9292962654279501
98,  2.52192322, -2.13454108, -0.9466836055331845
99,  2.57717579, -2.05879618, -0.9345246978194566
0,  2.52994181, -2.04319199, -0.9296387624795841
1,  2.53848176, -2.00684366, -0.9253867401861402
2,  2.52207153, -2.02927318, -0.9275378869171038
3,  2.5031998 , -2.01617674, -0.9256921705745056
4,  2.56666963, -2.06883728, -0.9354139672461866
5,  2.52402399, -2.0364019 , -0.928529848511206
6,  2.5665753 , -2.04622133, -0.9318450076649986
7,  2.53432571, -2.03069689, -0.9280684984521325
8,  2.49584162, -2.0132191 , -0.9253564616337638
9,  2.50318171, -2.04705915, -0.9297567914971112
10,  2.52059036, -2.070899  , -0.9337537496191209
11,  2.53628084, -2.02022511, -0.9268237218327082
12,  2.48059316, -2.00036627, -0.9241635397576216
13,  2.50799201, -2.05249616, -0.9305980086332737
14,  2.52378034, -2.01313436, -0.925620977648062
15,  2.53954721, -2.01873558, -0.926769592581286
16,  2.58443007, -2.01219619, -0.9287967440304372
17,  2.49431102, -2.02904706, -0.927281287532094
18,  2.53599606, -2.01275488, -0.9259432226123021
19,  2.51379   , -1.97781609, -0.9220612873855643
20,  2.46052851, -1.97180996, -0.9222958673459729
21,  2.54586041, -2.03872673, -0.9296126750529189
22,  2.52061063, -2.02091867, -0.9264615946609296
23,  2.52751746, -2.01566769, -0.9260066451464183
24,  2.54675898, -2.01788565, -0.9269802471247991
25,  2.50294101, -2.03695169, -0.9283207403261405
26,  2.48101933, -1.94382063, -0.9200787899900906
27,  2.54688566, -2.03308361, -0.9288932896752236
28,  2.46175363, -1.9607918 , -0.9215177467637127
29,  2.54088059, -2.01617442, -0.9265223929816327
30,  2.51847197, -1.97644597, -0.9220311328892443
31,  2.53090951, -2.01583833, -0.9261254914707273
32,  2.51182593, -2.0147305 , -0.9255900027946947
33,  2.54055105, -2.03073333, -0.9283063290089243
34,  2.47964436, -2.05071257, -0.930502848890222
35,  2.50762377, -2.01433245, -0.9255035490157953
36,  2.52555827, -2.03042808, -0.927770887607285
37,  2.46208828, -1.97448577, -0.9224312473200157
38,  2.53137878, -2.02946429, -0.9278113482934942
39,  2.514109  , -2.01603237, -0.9257698207948486
40,  2.55712741, -2.05246325, -0.932192825439746
41,  2.49730167, -2.02937688, -0.9273113617680847
42,  2.50393544, -1.99355823, -0.9233228484185205
43,  2.52009797, -2.0250512 , -0.9269593984315488
44,  2.52167307, -2.01982131, -0.9263519672085878
45,  2.49417397, -2.03075018, -0.9275033098699118
46,  2.51880844, -2.06510235, -0.932744804609692
47,  2.51212373, -2.01316058, -0.9254146841064966
48,  2.55833373, -2.0557952 , -0.9327760166210047
49,  2.54903324, -2.0447934 , -0.930623227382282
50,  2.47781785, -2.00192416, -0.9243788238833532
51,  2.49682253, -2.02898016, -0.9272615220023273
52,  2.5236192 , -2.02270722, -0.9267459973212684
53,  2.55525062, -2.02254925, -0.9279740079236466
54,  2.47715936, -2.00523089, -0.9247361503051312
55,  2.50174367, -2.05604877, -0.9311156623648306
56,  2.54445291, -2.0392283 , -0.9296188233072766
57,  2.52729386, -2.01761496, -0.9262276505198669
58,  2.55988957, -2.04203074, -0.9308182787145884
59,  2.51884699, -2.02773537, -0.9272743000268359
60,  2.55021183, -2.0437342 , -0.930528906799607
61,  2.4941055 , -2.04597005, -0.9296095337351873
62,  2.51784803, -1.99418305, -0.9235330326381042
63,  2.54066858, -1.99505959, -0.9242836627245171
64,  2.50716846, -2.02597326, -0.926898857885641
65,  2.54560785, -1.98561813, -0.9236438029664519
66,  2.51640074, -2.01916081, -0.9261726744511423
67,  2.49766498, -2.01316518, -0.9253444384985122
68,  2.48749849, -1.95562875, -0.9205639561163059
69,  2.479905  , -2.00398123, -0.9245464855090245
70,  2.4642694 , -1.97717244, -0.9225546640110932
71,  2.51361577, -2.03811147, -0.9285686170694786
72,  2.50481136, -2.02228428, -0.9264268298230175
73,  2.52236149, -2.03505675, -0.9283087136426771
74,  2.49504697, -1.97651563, -0.9218781199637872
75,  2.49976418, -2.02651111, -0.9269410909616642
76,  2.56788387, -2.02930012, -0.9296019030109083
77,  2.51669968, -2.04263077, -0.929249740553324
78,  2.51887793, -2.01325166, -0.9255296900232588
79,  2.517924  , -2.04917265, -0.9302254076383228
80,  2.49735184, -2.02961694, -0.9273423151446764
81,  2.55798754, -2.01410251, -0.9271295021524786
82,  2.49555871, -2.04089047, -0.928873457595149
83,  2.51507487, -2.01758654, -0.9259654560202124
84,  2.48392502, -1.94211531, -0.9199545851854879
85,  2.50112777, -2.01259181, -0.9252776265837839
86,  2.53820255, -2.06717957, -0.9336427550255614
87,  2.48822402, -2.01561901, -0.9256917478141276
88,  2.53119193, -2.00846619, -0.9253074583863733
89,  2.53130949, -2.01779769, -0.9263668237785053
90,  2.54627988, -2.01539866, -0.9266678725870556
91,  2.50559813, -1.93993097, -0.9197514440604899
92,  2.54446893, -2.01331442, -0.9263473547414022
93,  2.48047472, -1.98498847, -0.922740671505047
94,  2.49904288, -1.97357387, -0.9216455483061995
95,  2.47987785, -1.97805772, -0.922187487814818
96,  2.5200381 , -2.01547456, -0.925806482465767
97,  2.54700367, -2.01815411, -0.9270234029810753
98,  2.5035217 , -2.05751799, -0.931350692880629
99,  2.55596566, -2.03303123, -0.9293532652545571
0,  2.49876751, -2.02331924, -0.9265431096297099
1,  2.53368392, -1.99008591, -0.9235635717268418
2,  2.51398041, -2.02585459, -0.9269559483098544
3,  2.49322678, -2.00534679, -0.9245104448405032
4,  2.54700399, -2.04488994, -0.9305397683348618
5,  2.4969868 , -2.02127401, -0.9262967653424293
6,  2.54706396, -2.02959342, -0.9284432687425539
7,  2.51655411, -2.00465302, -0.9245516795736936
8,  2.49503026, -2.01229587, -0.9252560634666888
9,  2.50015852, -2.0270898 , -0.927014454359796
10,  2.51999378, -2.04883533, -0.9302143862440663
11,  2.52423889, -2.00423349, -0.9246646055177763
12,  2.48313252, -1.99118726, -0.9232383470607044
13,  2.51237184, -2.04052379, -0.9288885318602061
14,  2.51357892, -2.01427076, -0.9255596301763278
15,  2.52373261, -2.01409708, -0.925729223863132
16,  2.5660211 , -2.01126362, -0.9273077221402602
17,  2.49678204, -2.02342211, -0.9265602195738369
18,  2.50074149, -2.01220605, -0.9252339070768597
19,  2.50349285, -1.97518334, -0.9217709001329657
20,  2.4618045, -1.9773503, -0.922659515684322
21,  2.52724059, -2.02757302, -0.9274469959873383
22,  2.50719709, -2.01556708, -0.925642306887013
23,  2.51374273, -2.00766149, -0.9248284625441665
24,  2.52960082, -2.01267956, -0.9257249793236989
25,  2.49974823, -2.03280656, -0.927757355804628
26,  2.4866505 , -1.94865407, -0.9202112472871518
27,  2.52890965, -2.01733563, -0.9262402418489599
28,  2.4646887 , -1.94809521, -0.9207185515928575
29,  2.50242766, -2.00543176, -0.9244994075824735
30,  2.51869647, -1.97929416, -0.922257093811717
31,  2.52357705, -2.00559107, -0.9247912086518709
32,  2.51290891, -2.01425495, -0.9255489499767063
33,  2.5212202 , -2.01564722, -0.9258508219003558
34,  2.46720365, -2.03473512, -0.9285531101017525
35,  2.49841231, -2.01056789, -0.9250524230719805
36,  2.51070816, -2.02843929, -0.9272441914098073
37,  2.46728957, -1.95979696, -0.9212613571323365
38,  2.52395834, -2.00452209, -0.9246879681850391
39,  2.51729094, -2.01642318, -0.9258651995713345
40,  2.50850662, -2.0308908 , -0.927540915111665
41,  2.49571948, -2.02566465, -0.9268434971006769
42,  2.50445428, -1.97225363, -0.9215587471701164
43,  2.50986599, -2.0148112 , -0.9255780077398678
44,  2.50655268, -2.02010939, -0.926173135038874
45,  2.49666556, -2.02475567, -0.9267260813964506
46,  2.51951218, -2.04295514, -0.9293469817982093
47,  2.49409979, -2.01539536, -0.9256139834624286
48,  2.53974045, -2.03472293, -0.928803318955468
49,  2.53261613, -2.02605031, -0.9274147795997693
50,  2.48860489, -2.01054507, -0.9251135633740709
51,  2.4989718, -2.0201149, -0.9261528558491798
52,  2.50476117, -2.02604175, -0.9268931290595064
53,  2.5370943 , -2.01858607, -0.9266578546369416
54,  2.48440473, -2.0057283 , -0.9246493762047642
55,  2.50799157, -2.03928462, -0.9286705683855052
56,  2.52657969, -2.01958248, -0.9264417579178039
57,  2.52461787, -2.01412319, -0.9257536043370064
58,  2.540734  , -2.02271961, -0.9272982136566372
59,  2.510557 , -2.0208276, -0.9262939127942788
60,  2.53150384, -2.03199633, -0.9281462943877151
61,  2.50170604, -2.03739426, -0.9283785799285686
62,  2.50963238, -2.00062873, -0.9240479952389652
63,  2.53356093, -1.99422797, -0.9239411559978532
64,  2.50117582, -2.02742055, -0.9270572226665
65,  2.53274001, -1.98488555, -0.9230772659051637
66,  2.509486  , -2.01786587, -0.925929707308555
67,  2.50437538, -2.01151845, -0.9251662879741022
68,  2.48970679, -1.97248727, -0.9216187105172292
69,  2.48514708, -2.00572719, -0.9246379572538469
70,  2.46422964, -1.98202478, -0.9229423248944044
71,  2.50734738, -2.02918941, -0.9273104771529604
72,  2.49889907, -2.02241052, -0.926431307415417
73,  2.51161431, -2.02158226, -0.9263971022009718
74,  2.49344643, -1.99380263, -0.9233594748645997
75,  2.50077768, -2.02108404, -0.9262695075469325
76,  2.54825062, -2.01995916, -0.9272976945217409
77,  2.51042282, -2.02505364, -0.9268120572456857
78,  2.50850021, -2.00848089, -0.9248587116881183
79,  2.51728187, -2.0300556 , -0.9275450940429518
80,  2.49967489, -2.02371092, -0.9265907820545621
81,  2.5393891, -2.0065444, -0.9253901387728843
82,  2.4950752 , -2.02514965, -0.9267818779966233
83,  2.51770452, -2.01943295, -0.9262273732351937
84,  2.48791658, -1.96128964, -0.9208897477234171
85,  2.49262736, -2.01747519, -0.9258659212597454
86,  2.5014926 , -2.04334297, -0.9292132507173102
87,  2.49742637, -2.01615796, -0.9256881803269755
88,  2.51232861, -2.01046099, -0.9251153458011163
89,  2.52291607, -2.0047731 , -0.9246898069651484
90,  2.5266182 , -2.00990888, -0.9253327786095745
91,  2.50668977, -1.9550753 , -0.9204775543118925
92,  2.52855855, -2.00694712, -0.9250651723293757
93,  2.49182394, -1.99222384, -0.9232245752637006
94,  2.49943222, -1.98507314, -0.9225574139198307
95,  2.47863416, -1.98007572, -0.9223728431767046
96,  2.50686802, -2.00699114, -0.9246856701716093
97,  2.52939169, -2.01533297, -0.9260213157255468
98,  2.4931177 , -2.01078387, -0.925098748784496
99,  2.53906389, -2.01804669, -0.9266690373131696
0,  2.4816905, -2.0127621, -0.9254637977138137
1,  2.52760132, -1.98497073, -0.9229294620641116
2,  2.50821553, -2.02448657, -0.926720733431229
3,  2.48868531, -2.00196939, -0.9242014224842303
4,  2.53111326, -2.02962329, -0.9278236493094332
5,  2.48243189, -2.01367191, -0.9255535041465928
6,  2.53125324, -2.0202145 , -0.9266526791079892
7,  2.50506575, -1.99259038, -0.9232378536599538
8,  2.49544535, -2.01385771, -0.9254306948103387
9,  2.49876437, -2.01606333, -0.9256746450858497
10,  2.51777876, -2.0342189 , -0.928103932239226
11,  2.5151264 , -1.99800591, -0.923855516036719
12,  2.48674512, -1.99031809, -0.9231050576836581
13,  2.51379412, -2.03262162, -0.927827918503785
14,  2.506672  , -2.01680062, -0.9257819833642262
15,  2.51255632, -2.01332171, -0.9254382691349782
16,  2.54875019, -2.01293383, -0.926503848679189
17,  2.49885076, -2.02105237, -0.9262660314954031
18,  2.48115371, -2.01399334, -0.9256133651608087
19,  2.5053095 , -1.97272562, -0.9215971362858825
20,  2.46776347, -1.98550155, -0.9231133877191116
21,  2.51410372, -2.02156546, -0.9264270712291345
22,  2.49918548, -2.01421937, -0.9254618975995331
23,  2.5048093 , -2.00565553, -0.924531643617812
24,  2.51702602, -2.01173351, -0.9253256640454334
25,  2.49830387, -2.03025498, -0.9274231509519921
26,  2.4905854 , -1.95966763, -0.9207629638401755
27,  2.51595134, -2.00980925, -0.9250947915229317
28,  2.47055853, -1.94993572, -0.9206187216567234
29,  2.48085697, -2.00209527, -0.9243334836294784
30,  2.51951117, -1.98006491, -0.9223340709261508
31,  2.517183  , -2.00252236, -0.9243415777611125
32,  2.51241874, -2.01585862, -0.9257272561339127
33,  2.50834398, -2.00868729, -0.9248798073652399
34,  2.46413216, -2.02516571, -0.9274150114877845
35,  2.49372926, -2.01068427, -0.9250836977143829
36,  2.50150338, -2.02760919, -0.927081715608911
37,  2.47414947, -1.9592018 , -0.9210250844997487
38,  2.51747293, -1.99310825, -0.9234257580107372
39,  2.51691516, -2.01821509, -0.9260689983288245
40,  2.48055614, -2.01852505, -0.9261516591333774
41,  2.49562493, -2.02414859, -0.9266545406264303
42,  2.50493135, -1.95342588, -0.9203778547208861
43,  2.50334999, -2.01073273, -0.9250750131134443
44,  2.49765207, -2.02150735, -0.9263233082030592
45,  2.49875868, -2.02202648, -0.9263845350953474
46,  2.51808089, -2.0289356 , -0.9274141870152954
47,  2.48822927, -2.0180247 , -0.9259727231438487
48,  2.52524785, -2.02222452, -0.9267266772034917
49,  2.52012667, -2.01584346, -0.9258509281173262
50,  2.49138247, -2.01424965, -0.9255021555168632
51,  2.50061801, -2.01624436, -0.9256951003678671
52,  2.49411887, -2.0258528 , -0.9268752909801017
53,  2.52313714, -2.01770512, -0.926133444260596
54,  2.49052635, -2.00883195, -0.9249056051265352
55,  2.51094756, -2.02876316, -0.9272884333210991
56,  2.51393464, -2.00956601, -0.9250379754511668
57,  2.52072515, -2.01400507, -0.9256518766012573
58,  2.52581686, -2.01255146, -0.9256057040688296
59,  2.5050568, -2.0180052, -0.9259139327732853
60,  2.51784998, -2.02516642, -0.9269311606945411
61,  2.50611677, -2.03178945, -0.92764147050488
62,  2.50813023, -2.00555175, -0.9245421695558969
63,  2.52619493, -1.99783358, -0.9240673251591518
64,  2.5010266 , -2.02809633, -0.927143394999114
65,  2.52222991, -1.98957776, -0.9231977053834268
66,  2.50487676, -2.01859999, -0.9259834032017572
