# particle_number, x, y, function_value
41,  2.46920504, -2.12137615, -0.943916396852525
42,  2.5739065, -1.9908977, -0.9258008148119631
43,  2.49912467, -1.74921147, -0.9303075066076449
44,  2.52154331, -1.55160015, -0.9798618163119263
45,  2.40036081, -1.77735928, -0.9314228901404238
46,  2.37714126, -1.95588005, -0.9280469588517266
47,  2.60133601, -1.75995152, -0.9338798152868473
48,  2.82606065, -1.51647802, -1.0456408641563315
49,  2.82920879, -1.80131734, -0.9779968816704931
50,  2.58959514, -1.78379055, -0.9297044956057435
51,  2.80058172, -1.76548234, -0.9731607184316733
52,  2.45415521, -1.78268206, -0.9268711553935777
53,  2.45280645, -1.7522096 , -0.9309731507539065
54,  2.69553735, -1.79437834, -0.9436339289782062
55,  2.40073508, -1.76080654, -0.9335527044248656
56,  2.44723352, -1.43465612, -1.0286031487078156
57,  2.48970533, -1.8033332 , -0.9236637582189454
58,  2.45621882, -2.09003058, -0.9379527394061586
59,  2.50600365, -1.71386826, -0.9362790668015452
60,  2.62330705, -2.05563368, -0.9386517680666225
61,  2.85920176, -1.79848601, -0.9886040317242224
62,  2.52054037, -1.67208086, -0.9451230530623319
63,  2.41369723, -1.74299792, -0.934987442910802
64,  2.72562467, -1.77584301, -0.9520992580665637
65,  2.36360624, -1.78437644, -0.9349245661044747
66,  2.13885231, -1.84173946, -0.9858495051623185
67,  2.54924583, -1.60206015, -0.9645351855642301
68,  2.64982399, -1.83382334, -0.9323518221174646
69,  2.45113213, -1.73696745, -0.9334223734254634
70,  2.8698407 , -2.22158894, -1.0390393272871201
71,  2.47041994, -1.76345463, -0.9286983420561571
72,  2.48992566, -1.73684883, -0.9322984320817378
73,  2.35252971, -1.74550202, -0.941747089358729
74,  2.68841877, -1.75857571, -0.9466897639674033
75,  2.51464492, -2.25652572, -0.9826010637864298
76,  2.47160068, -1.70579374, -0.9381998291278054
77,  2.48138276, -1.7647376 , -0.9282597930520211
78,  2.75231215, -1.80668954, -0.9551226662664891
79,  2.61149372, -1.74058632, -0.9378603186980752
80,  2.48993403, -1.70515685, -0.9379711219297954
81,  2.51636037, -1.77111092, -0.9273785619384726
82,  2.6296749 , -1.74674308, -0.9390901653172591
83,  2.41107343, -1.48458546, -1.0091771217248733
84,  2.5144024 , -1.71607255, -0.9359569010708866
85,  2.2783486 , -1.91662102, -0.9436413331811075
86,  2.64400215, -2.00111073, -0.9344185331621595
87,  2.66364698, -1.72005601, -0.9485186203715708
88,  2.65776625, -1.7635036 , -0.9406992609264648
89,  2.47630193, -1.79044349, -0.9252206470177747
90,  2.44828502, -1.71349518, -0.9376677760441395
91,  2.46695863, -1.80294722, -0.9241940202831197
92,  2.36248117, -1.77723012, -0.935930468453412
93,  2.7035355 , -1.79617326, -0.9450418792379607
94,  2.62435482, -1.75493494, -0.9371925304403071
95,  2.46837721, -2.15271691, -0.9513714512459086
96,  2.64248491, -1.65079792, -0.9601403468317886
97,  2.4656621, -1.8164041, -0.9230222165827
98,  2.46989497, -1.79001436, -0.9254401101179294
99,  2.93215667, -1.85024311, -1.0135561009214034
0,  2.53210831, -1.84297776, -0.9210797731148893
1,  2.5426446 , -1.85269541, -0.9209666759451498
2,  2.54544819, -1.86371766, -0.9206295061156481
3,  2.56293921, -1.90394243, -0.9209269768310833
4,  2.38831711, -1.86269294, -0.9258709750197088
5,  2.52360305, -1.8619022 , -0.9199428063362615
6,  2.55596887, -1.89892922, -0.9205053638682394
7,  2.53082805, -1.83894385, -0.9212776441429364
8,  2.63602936, -1.85070912, -0.9294053224728307
9,  2.62843925, -1.87726845, -0.9274452153523919
10,  2.54319971, -1.8634931 , -0.920538017219087
11,  2.56316012, -1.8529149 , -0.9220416366287889
12,  2.56912845, -1.84893388, -0.922631779309846
13,  2.66596112, -1.89625699, -0.9327170845344548
14,  2.59894952, -1.84641806, -0.9252695492410753
15,  2.90613855, -1.8563376 , -1.0023659972322543
16,  2.56027124, -1.86530308, -0.9213567824633865
17,  2.68269762, -1.95364955, -0.9370668810959681
18,  2.55692558, -1.84533118, -0.9220531339352773
19,  2.52250697, -1.90017648, -0.9191918305752104
20,  2.56170543, -1.88179976, -0.9210079375847778
21,  2.54467992, -1.88020447, -0.9201326123301635
22,  2.67396283, -2.03362974, -0.9429985197501946
23,  2.52668329, -1.86140404, -0.9200393561863208
24,  2.53066948, -1.89711983, -0.919412989472938
25,  2.53751186, -1.8735854 , -0.9199909684160517
26,  2.51015209, -1.85838508, -0.9198559666793469
27,  2.54239697, -1.83913181, -0.9216897526571818
28,  2.54939716, -1.89747794, -0.9201617535386234
29,  2.55236108, -1.88159642, -0.9204787203964688
30,  2.60220534, -1.88427153, -0.9242851907963319
31,  2.74511226, -1.86582384, -0.9495625486989775
32,  2.53596467, -1.85856449, -0.9204437126100791
33,  2.53444112, -1.90371609, -0.9195385332352495
34,  2.54734538, -1.8395746 , -0.9218849401342118
35,  2.53702548, -1.85957887, -0.9204409099680956
36,  2.55781862, -1.84531282, -0.9221053731584417
37,  2.54307333, -1.85479635, -0.9208878740343622
38,  2.55535536, -2.01499045, -0.9270820434155513
39,  2.56227406, -1.90382801, -0.9208848895334345
40,  2.52876134, -1.90412321, -0.9193606410868919
41,  2.51348814, -1.97210341, -0.9216289492218269
42,  2.53808843, -1.90387711, -0.9196714133942665
43,  2.53122439, -1.87709974, -0.9196882254548554
44,  2.51814127, -1.87955965, -0.9193119899770429
45,  2.56261541, -1.86894818, -0.921380985536435
46,  2.56341601, -1.88771251, -0.9210248193465095
47,  2.55108628, -1.88076285, -0.9204284712041528
48,  2.67047535, -1.86810677, -0.9339780445518365
49,  2.67238199, -1.85685128, -0.9347272141017903
50,  2.54484145, -1.8372285 , -0.9219140415531842
51,  2.65536104, -1.88818549, -0.931076851210841
52,  2.54716667, -1.84652012, -0.9214809291852266
53,  2.54882779, -1.84059128, -0.9218953077916798
54,  2.59609649, -1.88073177, -0.9237414336033476
55,  2.56154799, -1.87402308, -0.921170010647758
56,  2.53269929, -1.83685191, -0.9214669954331233
57,  2.5152851 , -1.85455605, -0.9200879265169952
58,  2.52093582, -1.95479991, -0.9206592026339837
59,  2.51456025, -1.90454794, -0.9190548755376281
60,  2.5606937 , -1.93641748, -0.9214435122685259
61,  2.69058204, -1.87802196, -0.9373408081982213
62,  2.52779192, -1.90468597, -0.919335707760362
63,  2.55977046, -1.90050653, -0.9207249151601524
64,  2.61245204, -1.88347128, -0.9253978636556005
65,  2.56397739, -1.85719386, -0.9219012694952906
66,  2.31430241, -1.88131971, -0.9363548067704227
67,  2.52861022, -1.89333297, -0.9193700300667142
68,  2.59362529, -1.89276914, -0.9233475229116865
69,  2.52298913, -1.90102432, -0.919203307977041
70,  2.697102  , -2.03032803, -0.9468558309688094
71,  2.5074883 , -1.86944444, -0.9194333916400282
72,  2.53310418, -1.84694951, -0.9208936539386792
73,  2.56380005, -1.897151  , -0.9209778149272438
74,  2.59235834, -1.87280785, -0.9235732712523668
75,  2.53774649, -2.05150065, -0.9311271554471979
76,  2.51990506, -1.90077917, -0.91913694249835
77,  2.5410475 , -1.83685703, -0.9217744991478695
78,  2.6274389 , -1.84340798, -0.928660197644148
79,  2.55483885, -1.89984669, -0.9204421945100522
80,  2.52838953, -1.90481305, -0.9193530984789507
81,  2.52040622, -1.87921576, -0.9193627322956411
82,  2.56305252, -1.87129164, -0.9213384286277867
83,  2.55916788, -1.85659211, -0.9216310744143376
84,  2.52046456, -1.81181981, -0.923035804984512
85,  2.55450194, -1.87120463, -0.9208383505767567
86,  2.56966592, -1.90882929, -0.9214041812446858
87,  2.58042975, -1.88157275, -0.9223427874368824
88,  2.57646144, -1.87168627, -0.9222625425640174
89,  2.51157316, -1.85859846, -0.9198625458700543
90,  2.52970396, -1.90363088, -0.9193862873330483
91,  2.51200413, -1.85325295, -0.9201032261980338
92,  2.56380892, -1.83877785, -0.9228483979180055
93,  2.60062861, -1.85718964, -0.924917955501036
94,  2.56012769, -1.88484909, -0.9208609775128304
95,  2.53398712, -1.98987225, -0.9235546055785875
96,  2.56956439, -1.90253302, -0.9213613435994651
97,  2.5111855, -1.8662524, -0.9195705412641294
98,  2.50849905, -1.88054853, -0.9191638300982834
99,  2.73609894, -1.84815737, -0.9481537181089893
0,  2.5656264 , -1.85999516, -0.9218921395308125
1,  2.52476492, -1.85428791, -0.9202899815277187
2,  2.51596838, -1.92186259, -0.9193050142764799
3,  2.65126373, -2.03819489, -0.9399278054604386
4,  2.46409221, -1.89603676, -0.9195910715399054
5,  2.54826853, -1.90793764, -0.9201349618209677
6,  2.62643107, -1.99647176, -0.9315843419245294
7,  2.51485752, -1.87630802, -0.9193295611977967
8,  2.55041817, -1.85060064, -0.9214296775105084
9,  2.54671861, -1.84827973, -0.9213673407452105
10,  2.59460646, -1.90367969, -0.9234204940943251
11,  2.68274018, -1.92222444, -0.9358824832751054
12,  2.52225948, -2.07727024, -0.9348986452555534
13,  2.56559078, -1.99358244, -0.9254684449848288
14,  2.53360481, -1.91316098, -0.9195897803546188
15,  2.71184136, -1.93427191, -0.9419641960247773
16,  2.64124301, -1.84828178, -0.9302507151322007
17,  2.57456485, -1.87118497, -0.9221336449578135
18,  2.63147485, -1.89344146, -0.9276028590800218
19,  2.55272496, -2.05382014, -0.9321588115166596
20,  2.64633606, -1.93806259, -0.930370035652696
21,  2.58959   , -1.84916846, -0.9242436395893036
22,  2.56986034, -1.90927417, -0.9214217721472238
23,  2.52643018, -1.89318819, -0.9193110108210666
24,  2.52774016, -1.98847718, -0.9232373972353132
25,  2.51771809, -1.94789878, -0.9202426451451152
26,  2.52686587, -1.89457031, -0.9193141614340747
27,  2.52195602, -2.07703097, -0.9348495495970602
28,  2.52038964, -1.98243383, -0.9225440701773894
29,  2.60787772, -1.94787163, -0.9259031805126816
30,  2.53499272, -1.95315069, -0.9209632761320083
31,  2.61012434, -1.91288422, -0.925085220359114
32,  2.53029083, -1.88690688, -0.9194830152668452
33,  2.52427246, -2.03760329, -0.9287004423783027
34,  2.60001262, -1.88508914, -0.9240509621549079
35,  2.52096285, -1.92567504, -0.9194878576512105
36,  2.62723591, -1.85753868, -0.9279345027893818
37,  2.57270375, -1.92578144, -0.9219137920294266
38,  2.62309631, -1.89969195, -0.9265149308938669
39,  2.52086298, -2.03765972, -0.9286312637140612
40,  2.52910784, -2.02164373, -0.926760764664167
41,  2.5384881, -1.8791747, -0.9198960466108601
42,  2.51559685, -1.85362532, -0.920135469451619
43,  2.54756091, -1.95391155, -0.9215227811265906
44,  2.51586646, -2.07191693, -0.9338421217058404
45,  2.64870346, -1.92559091, -0.9303223398640253
46,  2.66288396, -1.84997614, -0.9334553194335794
47,  2.51919581, -1.95309679, -0.9205324076197378
48,  2.56797569, -2.07541548, -0.9366341762273113
49,  2.56900685, -1.893858  , -0.9213383678779484
50,  2.51665851, -1.87503347, -0.9193889499747778
51,  2.56009873, -1.96084131, -0.9225952941997048
52,  2.59604731, -1.88939949, -0.9236072616684678
53,  2.59922392, -1.89830734, -0.9238626593618338
54,  2.53218753, -1.9331255 , -0.9200052012228528
55,  2.64694132, -1.94266176, -0.9306444212958593
56,  2.57885057, -2.07688991, -0.9376922594193837
57,  2.52958847, -1.8893006 , -0.9194335106880284
58,  2.556652  , -1.87166775, -0.9209446161154277
59,  2.51936959, -2.01480583, -0.9257163133767914
60,  2.52091235, -1.86433917, -0.9197930438121787
61,  2.57889022, -1.92674946, -0.9224081330250541
62,  2.53052349, -2.03917194, -0.9290887886992684
63,  2.63708844, -1.99200794, -0.9325678835099197
64,  2.53925913, -1.94789402, -0.9208560912941399
65,  2.67128705, -1.90417784, -0.9336168870940277
66,  2.43423518, -1.90658207, -0.9211227006419233
67,  2.51559619, -2.0629688 , -0.9323395684187771
68,  2.55415917, -1.92806361, -0.9207989241312834
69,  2.56250444, -1.99625835, -0.9255247704584105
70,  2.58249315, -1.90755117, -0.9223696028855979
71,  2.52904783, -1.93437442, -0.9199512217242123
72,  2.55546905, -1.91659544, -0.9206146451703573
73,  2.67723845, -1.98561537, -0.9383102620316387
74,  2.53070871, -1.94216081, -0.9202988126404213
75,  2.54836427, -1.91876568, -0.9202841600966937
76,  2.54650549, -2.01392563, -0.9265094384144732
77,  2.57184971, -1.88553079, -0.9216244029040026
78,  2.54624429, -1.87088841, -0.9204315426902765
79,  2.5189815 , -1.99243048, -0.9233903787812427
80,  2.54858587, -2.0202334 , -0.9273468618481334
81,  2.52208689, -1.9443561 , -0.9201661802109886
82,  2.52078918, -1.94677529, -0.9202485918886725
83,  2.63768296, -2.07696389, -0.9440749408134119
84,  2.52327224, -1.87678255, -0.9194788566952978
85,  2.70533269, -1.84828908, -0.9413562997675144
86,  2.52242302, -1.85504384, -0.9202004573067278
87,  2.52714662, -1.97738096, -0.9223009092476478
88,  2.52464166, -1.93765328, -0.9199510235052368
89,  2.53170377, -1.90273694, -0.9194448431960702
90,  2.57389394, -2.01367117, -0.9281292576166712
91,  2.53758509, -1.88759971, -0.9197217363581658
92,  2.67167292, -1.88112528, -0.9338524562074035
93,  2.5343353 , -1.89733765, -0.9195315335257004
94,  2.51949781, -1.9620253 , -0.9210521842593256
95,  2.56885596, -1.88738456, -0.9213886795339294
96,  2.5231249 , -2.04831122, -0.9302040220169109
97,  2.53711921, -1.89900186, -0.9196279493497581
98,  2.53081844, -1.93538092, -0.9200393261209077
99,  2.60481242, -1.85266521, -0.92555164566264
0,  2.58231436, -1.86913066, -0.9228028180532621
1,  2.51471054, -1.85552029, -0.9200359556410614
2,  2.49940672, -1.95564032, -0.9204866320402013
3,  2.69498259, -2.10730469, -0.9594352552481644
4,  2.50690341, -1.915553  , -0.9190833096868861
5,  2.56057201, -1.9319992 , -0.9212849917673224
6,  2.6613603 , -2.04685091, -0.9427397007466651
7,  2.50588995, -1.89820451, -0.9189574908275261
8,  2.50233275, -1.85085463, -0.9201488880060427
9,  2.50081358, -1.831802  , -0.9212643477144054
10,  2.62014639, -1.92472253, -0.9264617118500911
11,  2.74183877, -1.95829619, -0.9498807513302973
12,  2.49873197, -2.19454799, -0.9623185964784866
13,  2.50924336, -2.04969782, -0.9301859723463615
14,  2.49688725, -1.95193711, -0.9202921095997502
15,  2.60346492, -1.9794384 , -0.9274462570752652
16,  2.68134633, -1.83975986, -0.9371962157881907
17,  2.51387916, -1.82371576, -0.9219444910228339
18,  2.66842049, -1.91862206, -0.9332946551050579
19,  2.56779794, -2.13282947, -0.9483415940458475
20,  2.68823864, -1.9673267 , -0.9389218689349373
21,  2.61190059, -1.83336425, -0.9274195651347809
22,  2.5114265 , -1.83758437, -0.9209516710025111
23,  2.52627439, -1.91180984, -0.9193534410862163
24,  2.52625436, -2.03569691, -0.9284900044113332
25,  2.50778474, -1.98646802, -0.9227071932872581
26,  2.53623936, -1.91573416, -0.9197189606453116
27,  2.51169223, -2.19922727, -0.9637753681310443
28,  2.50582815, -2.0263723 , -0.9269404954353966
29,  2.63542252, -1.98228304, -0.9314934125279839
30,  2.49722653, -1.99302059, -0.9232687940908116
31,  2.53447431, -1.94028392, -0.9203441690745305
32,  2.5270834 , -1.90355364, -0.9193116027856533
33,  2.51916031, -2.10652802, -0.9404490034141021
34,  2.62616304, -1.90894853, -0.9269371274729644
35,  2.51193469, -1.96403414, -0.921059937064282
36,  2.66164078, -1.86419145, -0.9326435294459741
37,  2.58742563, -1.96270822, -0.9247263141738925
38,  2.66074412, -1.83323153, -0.9340868832292099
39,  2.50007554, -2.10655556, -0.9402711361085199
40,  2.52926287, -2.08221403, -0.9359676680876875
41,  2.55248459, -1.82564814, -0.923079949388101
42,  2.50431185, -1.82783451, -0.9215517583627039
43,  2.55569268, -1.99375074, -0.924883971035253
44,  2.51473113, -2.17073214, -0.9556949808305379
45,  2.69132082, -1.95509205, -0.9387579274458415
46,  2.71209143, -1.83069007, -0.9438318541116614
47,  2.50318846, -1.99062329, -0.9230499070017769
48,  2.51658394, -2.1818951 , -0.9588084703617813
49,  2.51097951, -1.91549902, -0.9191189179030493
50,  2.50082497, -1.89718868, -0.9189428252445649
51,  2.50660891, -2.0028628 , -0.9242507501506055
52,  2.62032011, -1.91187947, -0.9262475587965588
53,  2.62424274, -1.92845301, -0.927061449665817
54,  2.49627612, -1.96354459, -0.9209644242518195
55,  2.68922092, -1.97831414, -0.9399073639672443
56,  2.60181761, -2.20018701, -0.969178066180429
57,  2.53760163, -1.90964539, -0.9196919913483147
58,  2.57446736, -1.8287969 , -0.9242461680747021
59,  2.52178365, -2.07166361, -0.9339099938690448
60,  2.49855742, -1.82288569, -0.9219128824677886
61,  2.51621722, -1.9550705 , -0.9205864125578905
62,  2.53187216, -2.10839691, -0.9411610875825411
63,  2.6753897 , -2.03928751, -0.9440198113928768
64,  2.49813661, -1.98521015, -0.9225706540814985
65,  2.72435062, -1.92874222, -0.9445181901654818
66,  2.50209515, -1.92139734, -0.9191696510704987
67,  2.50906956, -2.15015375, -0.9502681100289583
68,  2.53195716, -1.94862045, -0.9206311374738446
69,  2.58220407, -2.04544691, -0.9328946900672132
70,  2.51819217, -1.83677254, -0.9211028664757459
71,  2.5398447 , -1.96813645, -0.9220536213249833
72,  2.567942  , -1.95703751, -0.9228732296363811
73,  2.7333162 , -2.03135297, -0.9547835603625231
74,  2.49606606, -1.98234317, -0.9223364698888663
75,  2.55426528, -1.84224213, -0.9220788788565922
76,  2.55978336, -2.07227709, -0.9355652561826759
77,  2.58900735, -1.91394623, -0.9229969357264385
78,  2.50063415, -1.88707725, -0.9190222330149375
79,  2.50098312, -2.04026706, -0.9287764403554317
80,  2.55864917, -2.07972771, -0.9368094211204853
81,  2.52292513, -1.97819261, -0.9222583560334795
82,  2.49703978, -1.99048028, -0.9230362550742119
83,  2.67657812, -2.19014895, -0.9766216547020967
84,  2.52484206, -1.91465361, -0.9193544614281691
85,  2.77980454, -1.83670485, -0.9600869622164164
86,  2.49587492, -1.82419136, -0.921820516163252
87,  2.49720348, -2.03269042, -0.927745817702842
88,  2.49552135, -1.97589632, -0.9218286879461736
89,  2.54298417, -1.92847747, -0.9202678359006942
90,  2.59589641, -2.07042193, -0.9380584113123525
91,  2.55191017, -1.90771895, -0.9203156572245458
92,  2.72501004, -1.90335328, -0.9442589142158556
93,  2.49708518, -1.92078595, -0.9191588092095306
94,  2.49910342, -2.00202255, -0.9241432358460151
95,  2.58830117, -1.82832832, -0.9254054966008327
96,  2.49981248, -2.12330237, -0.9438705243958077
97,  2.55008851, -1.91620261, -0.9203242248200573
98,  2.54199189, -1.96391336, -0.9218626516184057
99,  2.53122034, -1.85558996, -0.9204120141744574
0,  2.5771077 , -1.87669656, -0.9221828569596601
1,  2.50711831, -1.86205916, -0.9196836221276435
2,  2.49133122, -1.96483468, -0.921077874834029
3,  2.6838557 , -2.10475616, -0.956802533307939
4,  2.53012611, -1.9242659 , -0.9196867414419652
5,  2.55679095, -1.93661882, -0.9212216080697918
6,  2.65175812, -2.04557958, -0.9410505029690046
7,  2.50013923, -1.91072702, -0.9189960774173879
8,  2.4750773 , -1.85747892, -0.9201531247988485
9,  2.47499472, -1.83138764, -0.9216049935397528
10,  2.6128948 , -1.92917744, -0.9257368131579111
11,  2.72969363, -1.96393376, -0.9473618771166719
12,  2.4902205 , -2.19820287, -0.9634488268657195
13,  2.47993353, -2.05710084, -0.9314802012578729
14,  2.47909183, -1.96422223, -0.9212193565089866
15,  2.5284983 , -1.99397863, -0.9237606007106632
16,  2.67082194, -1.84445566, -0.9350711870824905
17,  2.47794393, -1.80645244, -0.923557341761804
18,  2.65856299, -1.9255648 , -0.931836423148259
19,  2.56403233, -2.13049373, -0.947552283735433
20,  2.67739984, -1.96901741, -0.9370555873042825
21,  2.60461509, -1.83607092, -0.9264541550832429
22,  2.47709553, -1.80435514, -0.9237748101123257
23,  2.52263906, -1.91935841, -0.9193821707475268
24,  2.52214287, -2.03476968, -0.9282651198772024
25,  2.50309779, -1.98911053, -0.9229136743620999
26,  2.53596103, -1.92404178, -0.9198741347492531
27,  2.506336  , -2.20411043, -0.9652001836019674
28,  2.49968289, -2.02548086, -0.9268113068814163
29,  2.62675765, -1.98388543, -0.9304906658750833
30,  2.47886011, -2.00008621, -0.9241706054593037
31,  2.48729604, -1.95008046, -0.9202732549907013
32,  2.52161113, -1.91229001, -0.9192475759189012
33,  2.51468639, -2.10401794, -0.9398580382183769
34,  2.6182888 , -1.91673185, -0.9260746312676571
35,  2.50587482, -1.97440285, -0.9217236819607575
36,  2.65180552, -1.87146883, -0.9308680050798582
37,  2.58076961, -1.96805924, -0.9245164280162371
38,  2.65700851, -1.80781942, -0.935513000138301
39,  2.49240247, -2.10403034, -0.9397815834657177
40,  2.52534299, -2.0799057 , -0.9354426973958841
41,  2.55223276, -1.8079726 , -0.9245371846466329
42,  2.49960411, -1.82735862, -0.9215769963370983
43,  2.55104286, -1.99586296, -0.9248360735003753
44,  2.5123637 , -2.17066068, -0.9556435652529042
45,  2.68030806, -1.95859945, -0.9369109791381077
46,  2.70055264, -1.83239146, -0.9413346719119035
47,  2.49687036, -1.99227048, -0.9232003516274696
48,  2.49518537, -2.18319053, -0.959048560594754
49,  2.47693877, -1.92544758, -0.9195282328856427
50,  2.491919  , -1.91000335, -0.9190212179753445
51,  2.47908984, -2.0096469 , -0.9251683715892898
52,  2.61257479, -1.91870677, -0.9254500467614917
53,  2.61622051, -1.93596685, -0.9263389439579838
54,  2.47896825, -1.96990163, -0.9216028192799036
55,  2.6783816 , -1.98096314, -0.9381260455191037
56,  2.59619642, -2.2053575 , -0.9701870111495955
57,  2.53645447, -1.91838517, -0.91977200453067
58,  2.57078399, -1.82142647, -0.9245306194115133
59,  2.51975545, -2.06940497, -0.9334826942568858
60,  2.48770591, -1.81183629, -0.9229005252021326
61,  2.47884255, -1.96332222, -0.921167203685924
62,  2.52803252, -2.10573788, -0.9404954812037543
63,  2.66504525, -2.03787578, -0.9420633652693178
64,  2.47796714, -1.99206391, -0.9234191384347115
65,  2.71248404, -1.93401806, -0.9420918812256992
66,  2.54008455, -1.92657416, -0.9200950118881598
67,  2.50547756, -2.14851841, -0.9498342343290098
68,  2.51513793, -1.95329647, -0.9204733685600858
69,  2.57813235, -2.04390938, -0.9323458197509923
70,  2.47963031, -1.80418378, -0.9237363696844018
71,  2.53841364, -1.97147896, -0.9222309581561967
72,  2.56476475, -1.96946141, -0.9234482136677296
73,  2.72127864, -2.03046081, -0.951930662129992
74,  2.4794213, -1.991072 , -0.9232973294739114
75,  2.54973293, -1.81038407, -0.9241907222966693
76,  2.55647604, -2.07051371, -0.9350707681992234
77,  2.58520473, -1.92623978, -0.9229127192832639
78,  2.47500599, -1.89785815, -0.9192531771272708
79,  2.49422738, -2.03893436, -0.9286065735950815
80,  2.55430384, -2.07735296, -0.9361400222384254
81,  2.52014808, -1.98014633, -0.9223532225744523
82,  2.48570267, -1.99987193, -0.9240279410036737
83,  2.66628415, -2.19285346, -0.975645317121757
84,  2.52236652, -1.93410181, -0.9197701303840471
85,  2.76785424, -1.84061551, -0.9565747392875558
86,  2.48330136, -1.8184423 , -0.9224037847367924
87,  2.48274896, -2.04208147, -0.9291809036974257
88,  2.48171163, -1.98453643, -0.9226789691885008
89,  2.54271117, -1.93735327, -0.9205482889844706
90,  2.59075162, -2.06829761, -0.937218504375125
91,  2.55190251, -1.91661273, -0.9204234598158603
92,  2.71314997, -1.91128049, -0.9417186128050811
93,  2.47665153, -1.93103716, -0.9196927615480605
94,  2.49171283, -2.00302869, -0.9242803277806719
95,  2.58573426, -1.80742243, -0.9268990179221777
96,  2.49123114, -2.12076346, -0.9433452332531044
97,  2.54802869, -1.92034203, -0.9202988096548449
98,  2.54039978, -1.96579762, -0.9219192675654114
99,  2.48564513, -1.86309954, -0.9197223862685917
0,  2.56484989, -1.8819501 , -0.9212041869528086
1,  2.50161737, -1.86973245, -0.9193979034157362
2,  2.48816829, -1.96336734, -0.9210162375983858
3,  2.65555636, -2.07663633, -0.9466376208865438
4,  2.53881357, -1.92767228, -0.9200746573789248
5,  2.54761559, -1.93308379, -0.9206194240691213
6,  2.62825997, -2.02591939, -0.935091689848358
7,  2.49654958, -1.91722952, -0.9190929141452755
8,  2.46256666, -1.86521493, -0.920244161173876
9,  2.46322208, -1.8375418 , -0.9215653544945474
10,  2.5952618 , -1.92664027, -0.9238307908024613
11,  2.69466018, -1.95680342, -0.9394981401042468
12,  2.48984051, -2.15801906, -0.9522770573144966
13,  2.46903861, -2.04599279, -0.9300747849441392
14,  2.47306211, -1.96414958, -0.9213589424447435
15,  2.48342918, -1.99554948, -0.92364068090144
16,  2.64447134, -1.8536189 , -0.9304501202603805
17,  2.46078514, -1.80576026, -0.9241480004209385
18,  2.63405635, -1.92397039, -0.9282113753369661
19,  2.55382811, -2.09881387, -0.9401507439027096
20,  2.65006468, -1.9604868 , -0.9320275635437658
21,  2.58816079, -1.84602224, -0.9242814951705941
22,  2.46082123, -1.795429  , -0.9251735685832454
23,  2.51831201, -1.92154544, -0.9193383009024607
24,  2.51784485, -2.01667058, -0.9259037647453835
25,  2.50141913, -1.97796626, -0.9219789088515852
26,  2.53174259, -1.92610822, -0.9197831488206091
27,  2.50410815, -2.16329779, -0.9536098341476976
28,  2.49828865, -2.00867737, -0.9248453831004044
29,  2.60696015, -1.97328216, -0.927343907959662
30,  2.4726152 , -1.99431318, -0.9237609850260456
31,  2.46111503, -1.95248651, -0.9210719706650453
32,  2.51612992, -1.9171548 , -0.919215764024578
33,  2.51139607, -2.07600767, -0.9344928187280344
34,  2.59980426, -1.91650717, -0.924055221931718
35,  2.502153 , -1.9725234, -0.9215706729293043
36,  2.62827113, -1.87738942, -0.9274208934692363
37,  2.56779932, -1.9603072 , -0.9230553862392301
38,  2.63970825, -1.80632724, -0.9330850229695054
39,  2.49182868, -2.07601577, -0.9344626935564249
40,  2.52061704, -2.05529171, -0.9312088212142072
41,  2.5464587, -1.8098391, -0.9240822325858361
42,  2.49841682, -1.83792435, -0.9208664794513031
43,  2.5425693 , -1.98369013, -0.9233466250663733
44,  2.50968863, -2.13373097, -0.9463005516102152
45,  2.65253312, -1.95183008, -0.9319148876831612
46,  2.66979861, -1.84266406, -0.9349980220074403
47,  2.49585008, -1.98051393, -0.9221883909916224
48,  2.49237205, -2.14472774, -0.9489134597040495
49,  2.46082476, -1.92940494, -0.920138208227626
50,  2.48738945, -1.91671779, -0.919157788384768
51,  2.4690193 , -2.00283397, -0.9247058481001821
52,  2.59492375, -1.91803831, -0.9236064831298151
53,  2.59801263, -1.93303759, -0.9242875124042724
54,  2.473153  , -1.96672166, -0.9215248037682584
55,  2.65090522, -1.97094834, -0.9328415602086231
56,  2.58116098, -2.16441666, -0.9571901710007454
57,  2.53182897, -1.92118188, -0.9196694108672131
58,  2.55962874, -1.83155193, -0.9230588960334973
59,  2.51607828, -2.04626159, -0.9297640154583761
60,  2.48373741, -1.8162238 , -0.9225799952102838
61,  2.46087923, -1.96331397, -0.921708080063894
62,  2.52293585, -2.07746229, -0.934947991452484
63,  2.63954688, -2.01926156, -0.9357868589451233
64,  2.47105808, -1.98697014, -0.9231392534994671
65,  2.67996957, -1.93095901, -0.9356122859441507
66,  2.55544663, -1.92794155, -0.9208660629557762
67,  2.50361123, -2.11443301, -0.9419358117837319
68,  2.50380282, -1.95248602, -0.9203231549322445
69,  2.56587811, -2.02443534, -0.928850572535084
70,  2.46099978, -1.79560849, -0.9251478356493312
71,  2.53216734, -1.96289902, -0.9214340455894957
72,  2.55657614, -1.96894491, -0.9229156638344126
73,  2.68747395, -2.01296602, -0.9428924357473661
74,  2.47383836, -1.98688252, -0.9230550347115147
75,  2.54243023, -1.80583853, -0.9242718862724564
76,  2.54740866, -2.04730085, -0.9309110940376459
77,  2.57479148, -1.929822  , -0.9221800914884583
