# particle_number, x, y, function_value
34,  2.50083077, -1.61968731, -0.9582264809163632
35,  2.74687652, -1.16135408, -1.2222114387302767
36,  3.20741767, -1.64187378, -1.2024729846870357
37,  2.57639719, -1.10577502, -1.237253459175451
38,  2.26107122, -1.90167825, -0.9474834226546321
39,  2.26762004, -1.59902673, -0.9912312104980295
40,  2.15528249, -2.38546789, -1.0961931481993852
41,  2.94999656, -1.77312482, -1.028235639768815
42,  2.14244999, -2.30926084, -1.0666067557612293
43,  2.84923355, -1.60765284, -1.022654001798285
44,  2.58906982, -2.18818745, -0.9644312536129321
45,  3.02655522, -1.62603386, -1.0950974541959841
46,  2.00872627, -1.84592931, -1.0410752914643953
47,  2.4060712 , -2.52187898, -1.1167165753843622
48,  3.5329546 , -1.86828329, -1.4529391111773642
49,  2.76120818, -1.63400372, -0.988430398966178
50,  2.62943424, -1.76202807, -0.9368332716222476
51,  1.92289995, -1.76795285, -1.094178994766126
52,  2.21479121, -1.24592258, -1.1735191981089645
53,  2.44912472, -1.48138992, -1.0078498814061139
54,  2.78608625, -1.9421573 , -0.9607498225126156
55,  2.14992617, -1.66372516, -1.0081272780320123
56,  1.63065125, -1.27981808, -1.4891349608217699
57,  2.39866032, -2.38331569, -1.0408704261578106
58,  3.25446224, -1.92852975, -1.2039521433794942
59,  2.58406196, -1.08291678, -1.2562842343711738
60,  3.02879503, -2.31940879, -1.1467024896337785
61,  3.00574652, -1.23597754, -1.2672912165873291
62,  2.33299949, -1.78593551, -0.9393884721824701
63,  2.15143712, -2.24457466, -1.0390524221469097
64,  2.27074942, -1.99573081, -0.9497986422198802
65,  2.41592146, -1.91304576, -0.9225582298458697
66,  2.4925345 , -2.46142421, -1.0765649717979162
67,  2.2865733 , -2.20269136, -0.9875250425181361
68,  2.27247037, -2.35675102, -1.0491341472896476
69,  2.17494919, -1.62530152, -1.0094971747681882
70,  3.12048015, -1.970168  , -1.1138981143853453
71,  3.24727797, -1.36521966, -1.3411457259786226
72,  1.91469348, -1.05101611, -1.4506172129798887
73,  2.29409348, -1.16258516, -1.2120276051333008
74,  2.17427982, -0.88270502, -1.4894298856233341
75,  2.83093142, -1.65906103, -1.0027221284694487
76,  3.21220606, -1.19165925, -1.423430575477843
77,  2.49854493, -1.44566184, -1.022151173775502
78,  1.90307267, -2.409616  , -1.2269538831028013
79,  1.95088705, -2.01042872, -1.0757982990434076
80,  2.50785442, -1.15476814, -1.196654642011389
81,  2.20377982, -1.7988888 , -0.9679234689296851
82,  2.83993162, -1.67883955, -1.001171258703809
83,  3.32416213, -1.80722019, -1.262864190719764
84,  1.88003106, -1.37450175, -1.2491934812347545
85,  2.20640353, -2.03194272, -0.9707424181514862
86,  2.5626524 , -1.23052197, -1.1450016113129942
87,  2.7871269 , -1.56350732, -1.0167731251134746
88,  1.6467228 , -1.74189005, -1.2954789051776565
89,  2.18460575, -2.34132003, -1.0660569838723688
90,  3.13646911, -1.37962562, -1.2568797449806706
91,  2.6430484 , -1.48240288, -1.0163636312953341
92,  1.71823603, -2.61588916, -1.4807646312688414
93,  3.2620245 , -2.63342873, -1.4782380565788213
94,  2.51213253, -1.5447017 , -0.9821305728597866
95,  1.97857878, -1.89879558, -1.0548793027273635
96,  2.69321031, -2.01402387, -0.9441043667216991
97,  2.53278965, -1.9601158 , -0.9212830685180277
98,  2.55201384, -1.64436335, -0.9529663009957758
99,  3.22347577, -1.39367921, -1.3088274986532853
0,  2.83461714, -1.12696948, -1.2737109451729847
1,  2.28223886, -1.37717271, -1.079322678356516
2,  3.28923065, -1.45225404, -1.330619260378917
3,  2.40944057, -1.97635219, -0.9259538670908587
4,  1.54059943, -2.42578308, -1.5173871876790035
5,  2.04880894, -2.66052619, -1.309925260366676
6,  2.7172583 , -1.18686184, -1.1968221365804923
7,  2.00884223, -1.83556565, -1.0416324014518228
8,  2.72555025, -2.79291785, -1.3430261350581847
9,  3.27945776, -2.27979048, -1.2948361358009073
10,  2.48750238, -1.29476765, -1.1021697246802848
11,  2.09321995, -2.52261161, -1.1954961487990101
12,  3.00620841, -2.58908328, -1.2844798944753073
13,  2.28331629, -1.3846322 , -1.0752164343601942
14,  2.54422986, -1.92191709, -0.9201568528734357
15,  2.41352563, -1.74429537, -0.9347994075815919
16,  2.87918607, -2.10305209, -1.0114446463755498
17,  2.71369501, -1.51187682, -1.0170911121160757
18,  2.1523859 , -1.66237474, -1.0075891963596595
19,  2.91471393, -1.61177972, -1.0464678171183222
20,  2.34511464, -2.24526615, -0.9905376282663746
21,  3.21947547, -2.22158949, -1.2294709071262517
22,  2.36729903, -1.62438872, -0.965724095246324
23,  2.09164587, -1.15482821, -1.2799555808226868
24,  2.81286024, -2.12228617, -0.9925848682544164
25,  2.79575042, -2.19601073, -1.0064838658032114
26,  3.05646092, -1.87446104, -1.074089029448348
27,  2.99999982, -1.86305957, -1.0446207420323266
28,  2.52274058, -1.96600171, -0.9213752131374962
29,  2.00360052, -1.73211574, -1.0562373187192498
30,  3.35519878, -1.79772895, -1.2898506916891836
31,  3.05384024, -1.59385778, -1.119169567791337
32,  3.2961924 , -1.53863696, -1.3011913270689013
33,  3.23221195, -1.32317722, -1.3533679603180102
34,  2.30083077, -1.41968731, -1.0541228644077907
35,  2.94687652, -1.36135408, -1.1638575593973286
36,  3.00741767, -1.84187378, -1.0493642068007363
37,  2.77639719, -0.90577502, -1.451377893041141
38,  2.46107122, -2.10167825, -0.9400333156985685
39,  2.06762004, -1.39902673, -1.1379018564449401
40,  1.95528249, -2.18546789, -1.1080430734094826
41,  2.74999656, -1.57312482, -1.0036113634161135
42,  2.34244999, -2.50926084, -1.1169489210260675
43,  3.04923355, -1.80765284, -1.0740312801896004
44,  2.78906982, -2.38818745, -1.0798827079238826
45,  2.770027  , -1.42603386, -1.0677177763408066
46,  2.20872627, -1.64592931, -0.9936346829925228
47,  2.2060712 , -2.23718801, -1.0189834820431163
48,  3.3329546 , -2.06828329, -1.2800048488632287
49,  2.56120818, -1.83400372, -0.9229895080049696
50,  2.82943424, -1.56202807, -1.030314506314601
51,  2.12289995, -1.56795285, -1.0451684142380486
52,  2.41479121, -1.04592258, -1.2872929246919838
53,  2.24912472, -1.28138992, -1.1417469537823246
54,  2.98608625, -2.1421573 , -1.0663985319882565
55,  2.34992617, -1.46372516, -1.0253674806630575
56,  1.87240101, -1.54339074, -1.1794638613812276
57,  2.59866032, -2.14777917, -0.9545027197101009
58,  3.45446224, -2.12852975, -1.400550541222481
59,  2.38406196, -1.28291678, -1.1160551982717921
60,  2.77000501, -2.00012474, -0.9604023668680076
61,  3.20574652, -1.5167357 , -1.241423365584064
62,  2.13299949, -1.58593551, -1.035601472226511
63,  1.95143712, -2.04457466, -1.0798500647531273
64,  2.07074942, -2.19573081, -1.0547949211680954
65,  2.66700539, -2.11304576, -0.9555781823859026
66,  2.2925345 , -2.26142421, -1.0057732308034506
67,  2.48943309, -1.99907876, -0.9239026637738963
68,  2.07247037, -2.55675102, -1.2259902778658143
69,  2.44939937, -1.82530152, -0.9230086767951764
70,  3.32048015, -2.170168  , -1.2920277436952399
71,  3.0096104 , -1.16521966, -1.3187409875597051
72,  2.11469348, -0.85101611, -1.5433526860131765
73,  2.09409348, -1.36258516, -1.1457259419591108
74,  2.45079616, -1.08270502, -1.2541345802399955
75,  2.63093142, -1.45906103, -1.0247236398205706
76,  2.98290811, -1.51367893, -1.1101606411289031
77,  2.69854493, -1.24566184, -1.1527277910173876
78,  1.70307267, -2.609616  , -1.4882625482382381
79,  1.75088705, -2.21042872, -1.247706631906997
80,  2.70785442, -1.35476814, -1.089179153636116
81,  2.00377982, -1.5988888 , -1.0873897452865007
82,  2.63993162, -1.47883955, -1.0174170257575446
83,  3.12416213, -2.00907259, -1.119676132663057
84,  1.68003106, -1.57450175, -1.308087617938931
85,  2.00640353, -1.83194272, -1.0430731699153915
86,  2.3626524 , -1.03052197, -1.3063667382883966
87,  2.5871269 , -1.36350732, -1.0666462811975195
88,  1.8467228 , -1.54189005, -1.1964454546212258
89,  1.98460575, -2.13953874, -1.0804435528211858
90,  2.93646911, -1.62264841, -1.0526531277069406
91,  2.4430484 , -1.68240288, -0.9442345282615692
92,  1.91823603, -2.28755734, -1.1632635400103934
93,  3.4620245 , -2.43342873, -1.5239572106529538
94,  2.71213253, -1.7447017 , -0.9534974199383164
95,  1.77857878, -2.09879558, -1.1989226632583603
96,  2.49321031, -2.21402387, -0.9682670799438076
97,  2.73278965, -2.1601158 , -0.9798641581964779
98,  2.75201384, -1.44436335, -1.0544963991966423
99,  2.95966807, -1.59367921, -1.0715021135794918
0,  3.03461714, -0.92696948, -1.5352404787384062
1,  2.08223886, -1.17717271, -1.2674403641514331
2,  3.48923065, -1.65225404, -1.438916198504478
3,  2.20944057, -2.17635219, -0.9993361917354361
4,  1.74059943, -2.22578308, -1.260350456562275
5,  2.24880894, -2.36193174, -1.0571774714505557
6,  2.9172583 , -1.38686184, -1.1376461654946453
7,  1.80884223, -1.63556565, -1.1927508243287273
8,  2.92555025, -2.59291785, -1.2495526153480137
9,  2.97899766, -2.07979048, -1.0498202203911935
10,  2.68750238, -1.49782418, -1.0173897983987896
11,  1.89321995, -2.32261161, -1.1923298370888902
12,  3.20620841, -2.38908328, -1.2879049199472874
13,  2.08331629, -1.5846322 , -1.055479616271216
14,  2.34422986, -2.12191709, -0.9556942974336606
15,  2.61352563, -1.94429537, -0.9263636076840948
16,  3.07918607, -2.30305209, -1.1678922780215006
17,  2.91369501, -1.31187682, -1.1774547490915024
18,  1.9523859 , -1.46237474, -1.1646370680797726
19,  3.11471393, -1.41177972, -1.227054657562729
20,  2.14511464, -1.99295607, -0.9862307578171305
21,  2.99428726, -2.42158949, -1.1771262746085318
22,  2.16729903, -1.42438872, -1.0873865448804705
23,  1.89164587, -1.35482821, -1.2525920492177423
24,  2.61286024, -2.32228617, -1.0144700547378445
25,  2.99575042, -2.39601073, -1.1648360964759248
26,  3.25646092, -1.67446104, -1.230489005308229
27,  3.19999982, -1.66305957, -1.1920087923948026
28,  2.32274058, -1.76600171, -0.9436267542838745
29,  2.20360052, -1.53211574, -1.0305342741104602
30,  3.15519878, -1.99772895, -1.1383567252980789
31,  2.84817292, -1.39385778, -1.1076406983314873
32,  3.0961924 , -1.76312746, -1.1060282696279575
33,  2.96809536, -1.61957662, -1.0678138010747698
34,  2.10083077, -1.21968731, -1.2300192478992176
35,  3.14687652, -1.56135408, -1.18550368006438
36,  2.80708198, -2.04187378, -0.9761522881027846
37,  2.97639719, -1.10577502, -1.3478123341968375
38,  2.66107122, -2.30167825, -1.0125832087425046
39,  1.86762004, -1.19902673, -1.3645725023918502
40,  2.15528249, -1.95363788, -0.9797921253195788
41,  2.54999656, -1.37312482, -1.0589870870634115
42,  2.54244999, -2.30926084, -1.0035867508970429
43,  3.24923355, -2.00765284, -1.2054085585809153
44,  2.98906982, -2.18818745, -1.0800591808615534
45,  2.55389188, -1.22603386, -1.1475058812547512
46,  2.40872627, -1.44592931, -1.0261940745206497
47,  2.0060712 , -1.95181359, -1.0422636881444116
48,  2.95417832, -2.26828329, -1.089893796916897
49,  2.36120818, -2.03400372, -0.9375486170437611
50,  3.02943424, -1.36202807, -1.203795741006954
51,  2.32289995, -1.36795285, -1.0761578337099709
52,  2.61479121, -0.84592258, -1.4810666512750021
53,  2.04912472, -1.48138992, -1.1081999925167012
54,  3.18608625, -2.3421573 , -1.2520472414638972
55,  2.54992617, -1.26372516, -1.1226076832941023
56,  2.20448816, -1.7835426 , -0.9693833188875527
57,  2.79866032, -1.94777917, -0.9646789500570683
58,  3.25446224, -2.32852975, -1.295364042466637
59,  2.18406196, -1.52145558, -1.0404948934246891
60,  2.55771956, -1.76494435, -0.9297243210980942
61,  3.00574652, -1.72065513, -1.062910593744399
62,  1.93299949, -1.38593551, -1.2118144722705515
63,  2.15143712, -1.84457466, -0.981222556671107
64,  1.87074942, -2.39573081, -1.2397912001163103
65,  2.86700539, -2.31304576, -1.0715884136160003
66,  2.0925345 , -2.06142421, -1.0149814898089848
67,  2.68943309, -1.79907876, -0.9419735288038551
68,  1.87247037, -2.75675102, -1.4828464084419806
69,  2.66312208, -2.02530152, -0.9400931757221607
70,  3.12048015, -2.370168  , -1.2219653137038102
71,  2.80259149, -1.36521966, -1.107714345670951
72,  2.36201966, -1.05101611, -1.288844638429845
73,  1.89409348, -1.56258516, -1.15942427878492
74,  2.66629373, -1.39575254, -1.0598980844875334
75,  2.43093142, -1.25906103, -1.1267251511716918
76,  2.77530612, -1.77823367, -0.964248783539277
77,  2.89854493, -1.44566184, -1.1015691441409141
78,  1.90307267, -2.409616  , -1.2269538831028013
79,  1.95088705, -2.41042872, -1.1999697852840079
80,  2.90785442, -1.57883984, -1.0536830710427045
81,  1.80377982, -1.3988888 , -1.2868560216433156
82,  2.43993162, -1.27883955, -1.1136627928112797
83,  2.84680039, -2.20907259, -1.0268367204461093
84,  1.88003106, -1.77450175, -1.1189941800516428
85,  2.20640353, -1.63194272, -0.9979653319574757
86,  2.1626524 , -1.23052197, -1.1999406530044703
87,  2.3871269 , -1.16350732, -1.1965194372815646
88,  2.05432475, -1.34189005, -1.173995106197939
89,  1.78460575, -1.93953874, -1.1756146547550483
90,  2.6923949 , -1.82371549, -0.9403560949656762
91,  2.2430484 , -1.88240288, -0.9521054252278036
92,  2.27976957, -1.9597802 , -0.9449760907466787
93,  3.6620245 , -2.13626922, -1.6220005772898034
94,  2.91213253, -1.9447017 , -1.0048642670168457
95,  1.97857878, -2.29879558, -1.1343975358819856
96,  2.29321031, -2.41402387, -1.0724297931659161
97,  2.93278965, -2.3601158 , -1.1184452478749278
98,  2.95201384, -1.64436335, -1.0537718382785894
99,  2.75966807, -1.79367921, -0.9583043419434808
0,  3.23461714, -1.12696948, -1.4875578027230365
1,  2.28223886, -0.97717271, -1.3684535953316685
2,  3.28923065, -1.85225404, -1.23152087803428
3,  2.00944057, -2.37635219, -1.1527185163800133
4,  2.10076864, -2.02578308, -1.0065420644826397
5,  2.44880894, -2.02129971, -0.9276056051729021
6,  3.1172583 , -1.58686184, -1.1584701944087978
7,  2.00884223, -1.43556565, -1.1474061407398046
8,  3.12555025, -2.37094294, -1.225488720544803
9,  2.76388545, -1.87979048, -0.9539605100512587
10,  2.88750238, -1.69782418, -1.0144551105770214
11,  2.09321995, -2.12261161, -1.0264515040170523
12,  3.00620841, -2.16221293, -1.0814398209890639
13,  1.88331629, -1.7846322 , -1.1157427981822368
14,  2.14422986, -2.32191709, -1.0712317419938855
15,  2.81352563, -2.14429537, -0.9979278077865972
16,  2.87918607, -2.10305209, -1.0114446463755498
17,  3.11369501, -1.11187682, -1.4178183860669284
18,  1.7523859 , -1.26237474, -1.4016849397998852
19,  3.31471393, -1.21177972, -1.4876414980071355
20,  1.94511464, -1.79295607, -1.0786166145922067
21,  2.79428726, -2.62158949, -1.2225867205446095
22,  1.96729903, -1.22438872, -1.2890489945146164
23,  1.69164587, -1.55482821, -1.3052285176127971
24,  2.41286024, -2.12228617, -0.9474407730471833
25,  2.79575042, -2.19601073, -1.0064838658032114
26,  3.45646092, -1.47446104, -1.4668889811681092
27,  3.39999982, -1.46305957, -1.419396842757278
28,  2.12274058, -1.56600171, -1.0458782954302523
29,  2.46713444, -1.33211574, -1.0807248719177105
30,  2.93706508, -2.19772895, -1.0587727397529614
31,  2.64817292, -1.19385778, -1.1792345600032488
32,  2.8679377 , -1.96312746, -0.9886201478670225
33,  2.68449743, -1.86474019, -0.9365798118867462
34,  1.90083077, -1.41968731, -1.2137905546327925
35,  2.94687652, -1.76228545, -1.028270494846296
36,  2.60708198, -2.24187378, -0.9831106482937619
37,  2.77639719, -1.37706424, -1.0938671409880654
38,  2.86107122, -2.50167825, -1.1651331017864406
39,  2.06762004, -0.99902673, -1.4182911634127295
40,  2.35528249, -1.75363788, -0.9401210479212615
41,  2.34999656, -1.57312482, -0.9836127400180115
42,  2.74244999, -2.08430401, -0.9653135149759524
43,  3.44923355, -2.20765284, -1.41678583697223
44,  3.18906982, -1.96933176, -1.1587505867685854
45,  2.35389188, -1.02603386, -1.3115207346993358
46,  2.60872627, -1.24592931, -1.138753466048776
47,  1.8060712 , -1.75181359, -1.1706867314926894
48,  2.68579447, -2.46828329, -1.0976712745962347
49,  2.16120818, -2.23400372, -1.0321077260825524
50,  3.22943424, -1.16202807, -1.4572769756993065
51,  2.52615489, -1.16795285, -1.187227088671876
52,  2.81479121, -1.04592258, -1.3332094085326998
53,  1.84912472, -1.68138992, -1.154653031251077
54,  2.98608625, -2.5421573 , -1.2432614522066385
55,  2.74992617, -1.46372516, -1.0453379480846356
56,  2.46951472, -1.9835426 , -0.9228928925586006
57,  2.99866032, -1.74777917, -1.0548551804040354
58,  2.97928661, -2.52852975, -1.2313211836962674
59,  1.98406196, -1.72145558, -1.0679736181085437
60,  2.35771956, -1.56494435, -0.9851915394726786
61,  2.80574652, -1.92065513, -0.9658923161761644
62,  2.13299949, -1.18593551, -1.2412272695004056
63,  2.35143712, -1.64457466, -0.9625950485890864
64,  2.07074942, -2.59573081, -1.2530872460023792
65,  3.06700539, -2.51304576, -1.2675986448460979
66,  1.8925345 , -1.86142421, -1.1041897488145187
67,  2.88943309, -1.59907876, -1.0400443938338133
68,  1.67247037, -2.55675102, -1.4770021309657753
69,  2.86312208, -2.22530152, -1.0377778963962625
70,  2.90958196, -2.170168  , -1.0393125985965381
71,  2.60259149, -1.6448467 , -0.9567526434024765
72,  2.56201966, -1.25101611, -1.131451794128989
73,  2.09409348, -1.76258516, -1.0107600057627568
74,  2.86629373, -1.69998122, -1.0060278371974927
75,  2.23093142, -1.05906103, -1.3087266625228124
76,  2.57530612, -1.97823367, -0.9248342927335358
77,  3.09854493, -1.67518802, -1.1233367612405751
78,  2.24484233, -2.12272554, -0.9762945845722467
79,  2.21062722, -2.61042872, -1.2131613152716316
80,  3.10785442, -1.77883984, -1.111021922552289
81,  1.60377982, -1.5988888 , -1.365877818603272
82,  2.23993162, -1.07883955, -1.289908559865014
83,  2.64680039, -2.40907259, -1.059291161726102
84,  2.16230328, -1.97450175, -0.9787333272328587
85,  2.40922717, -1.43194272, -1.0325971975120176
86,  1.9626524 , -1.43052197, -1.1735145677205432
87,  2.1871269 , -0.96350732, -1.406392593365609
88,  2.28990664, -1.14189005, -1.228373493137006
89,  1.58460575, -1.73953874, -1.3507857566889105
90,  2.4923949 , -2.02371549, -0.9266202134283055
91,  2.0430484 , -2.08240288, -1.0399763221940377
92,  2.57092848, -1.73084764, -0.9357602191096652
93,  3.4620245 , -1.87045316, -1.3821206125439929
94,  3.11213253, -2.1447017 , -1.1362311140953747
95,  2.17857878, -2.49879558, -1.149872408505611
96,  2.09321031, -2.61402387, -1.2565925063880243
97,  3.13278965, -2.5601158 , -1.3370263375533777
98,  3.15201384, -1.84436335, -1.133047277360536
99,  2.55966807, -1.99367921, -0.9251065703074699
0,  3.03461714, -1.38618764, -1.1938478475240468
1,  2.48223886, -1.17717271, -1.1803359095367514
2,  3.08892955, -2.05225404, -1.1039481884523068
3,  2.20944057, -2.17635219, -0.9993361917354361
4,  2.4281678 , -1.82578308, -0.9242725412233417
5,  2.64880894, -1.79860767, -0.9351507857668786
6,  2.9172583 , -1.78686184, -1.0123909013659924
7,  2.3412743 , -1.63556565, -0.9664982193358927
8,  3.32555025, -2.15714225, -1.2927662107102138
9,  2.56388545, -1.67979048, -0.9452253251517672
10,  3.08750238, -1.89782418, -1.0915204227552526
11,  2.30910822, -1.92261161, -0.9374140115105309
12,  2.76995527, -1.96221293, -0.9573116813718197
13,  2.08331629, -1.9846322 , -1.0093324954385854
14,  1.94422986, -2.12191709, -1.0980023525163227
15,  3.01352563, -2.34429537, -1.1494920078890996
16,  2.67918607, -1.90305209, -0.9349970147295985
17,  3.31369501, -1.31187682, -1.422932751202818
18,  1.9523859 , -1.06237474, -1.4196871710359922
19,  3.51471393, -1.01177972, -1.8282283384515412
20,  2.14511464, -1.59295607, -1.0290483280844567
21,  2.59428726, -2.82158949, -1.348047166480687
22,  1.76729903, -1.42438872, -1.3004669328952265
23,  1.89164587, -1.75482821, -1.1145233329536923
24,  2.21286024, -1.92228617, -0.9604114913565222
25,  2.59575042, -1.99601073, -0.9281316351304977
26,  3.25646092, -1.27446104, -1.4007045895711938
27,  3.19999982, -1.26305957, -1.366784964189943
28,  1.92274058, -1.36600171, -1.2281298365766296
29,  2.66713444, -1.53211574, -1.0005749078167092
30,  2.73706508, -2.39772895, -1.0709055118188853
31,  2.44817292, -0.99385778, -1.3308284216750106
32,  2.6679377 , -2.16312746, -0.9676580999526553
33,  2.48449743, -2.06474019, -0.9326283635678754
34,  2.10083077, -1.61968731, -1.0378941711413656
35,  2.74377735, -1.96228545, -0.9505919709073072
36,  2.40708198, -2.44187378, -1.0700690084847395
37,  2.57639719, -1.64434314, -0.9545370140783462
38,  3.06107122, -2.30167825, -1.1570116963430026
39,  2.26762004, -1.19902673, -1.1916205174658194
40,  2.55528249, -1.55363788, -0.9804499705229437
41,  2.14999656, -1.77312482, -0.9882383929726107
42,  2.94244999, -1.88430401, -1.016942711174832
43,  3.64923355, -2.40765284, -1.7081631153635444
44,  2.98906982, -1.76933176, -1.0470702712350586
45,  2.15389188, -1.22603386, -1.205949130967253
46,  2.80872627, -1.04592931, -1.3313128575769018
47,  2.0060712 , -1.55181359, -1.1015382537415697
48,  2.48579447, -2.26828329, -0.9868557220466248
49,  1.96120818, -2.43400372, -1.2066668351213434
50,  3.02943424, -1.36202807, -1.203795741006954
51,  2.72615489, -1.36795285, -1.0860486371393594
52,  3.01479121, -1.34390201, -1.2060660164798005
53,  2.04912472, -1.88138992, -1.0207559588748665
54,  2.75837392, -2.3421573 , -1.0500686142202833
55,  2.94992617, -1.70082161, -1.0399913271625298
56,  2.66951472, -2.1835426 , -0.9735043570925619
57,  3.19866032, -1.54777917, -1.2250314107510016
58,  2.72579524, -2.32852975, -1.036249150981401
59,  2.18406196, -1.92145558, -0.9690771267933925
60,  2.15771956, -1.36494435, -1.1206587578472624
61,  2.60574652, -2.12065513, -0.9488740386079295
62,  2.33299949, -1.38593551, -1.0650142694563651
63,  2.55143712, -1.44457466, -1.0239675405070652
64,  2.3126714 , -2.79573081, -1.3376513783699657
65,  2.86700539, -2.71304576, -1.3168067183331997
66,  1.6925345 , -1.66142421, -1.2733980078200524
67,  3.08943309, -1.39907876, -1.218115258863771
68,  1.47247037, -2.28077985, -1.51934375489372
69,  3.06312208, -2.42530152, -1.2154626170703642
70,  2.70788887, -1.970168  , -0.9430091989101697
71,  2.40259149, -1.8448467 , -0.9252036851212081
72,  2.76201966, -1.47593177, -1.043182615234429
73,  2.36266007, -1.96258516, -0.9303281130402229
74,  3.06629373, -1.91521255, -1.0793985376673711
75,  2.03093142, -1.25906103, -1.2343525848272072
76,  2.37530612, -2.17823367, -0.9654198019277948
77,  2.89854493, -1.87518802, -0.9986653794424877
78,  2.51779963, -1.90987003, -0.9191456554621625
79,  2.45842701, -2.41042872, -1.0500714268460605
80,  3.30785442, -1.97883984, -1.248360774061873
81,  1.80377982, -1.7988888 , -1.1664115422464572
82,  2.03993162, -0.87883955, -1.546154326918748
83,  2.44680039, -2.20907259, -0.9681165662350816
84,  2.39991262, -2.17450175, -0.9616228798986283
85,  2.60922717, -1.23194272, -1.14805408801737
86,  1.7626524 , -1.64930373, -1.222203588090388
87,  1.9871269 , -1.16350732, -1.321668676275308
88,  2.48990664, -0.94189005, -1.377976810702503
89,  1.78460575, -1.53953874, -1.2397991591047366
90,  2.2923949 , -2.22371549, -0.9928843318909351
91,  1.8430484 , -2.28240288, -1.2078472191602714
92,  2.77092848, -1.53084764, -1.0237763883486148
93,  3.2620245 , -1.67045316, -1.235625080139092
94,  3.31213253, -2.3447017 , -1.3475979611739035
95,  2.39338415, -2.29879558, -1.0041409612797112
96,  2.29321031, -2.41402387, -1.0724297931659161
97,  2.93278965, -2.3601158 , -1.1184452478749278
98,  3.35201384, -2.04436335, -1.2923227164424822
99,  2.35966807, -2.19367921, -0.9719087986714586
0,  2.83461714, -1.63062586, -1.0112040633867923
1,  2.68223886, -1.48106826, -1.0232959366432222
2,  2.87256688, -2.25225404, -1.050383029678474
3,  2.40944057, -1.97635219, -0.9259538670908587
4,  2.69690434, -1.62578308, -0.9759216515050029
5,  2.84880894, -1.59860767, -1.0251910395367982
6,  2.7172583 , -1.98686184, -0.9463116083231865
7,  2.57977263, -1.83556565, -0.9241962616946373
8,  3.12555025, -1.91207729, -1.1146680224831562
9,  2.36388545, -1.47979048, -1.0164901402522757
10,  3.28750238, -2.09782418, -1.2485857349334832
11,  2.50910822, -1.72261161, -0.9347133331483907
12,  2.5636474 , -1.76221293, -0.930456666726011
13,  2.36678124, -2.1846322 , -0.9683198956242177
14,  1.74422986, -1.92191709, -1.20477296303876
15,  3.21352563, -2.54429537, -1.3810562079916016
16,  2.47918607, -1.70305209, -0.938549383083647
17,  3.11369501, -1.56452886, -1.1635197551382204
18,  2.30623851, -1.26237474, -1.1409932743467304
19,  3.31471393, -1.21177972, -1.4876414980071355
20,  2.34511464, -1.39295607, -1.059480041576706
21,  2.39428726, -2.62158949, -1.1848718181856812
22,  1.56729903, -1.62438872, -1.391884871275836
23,  2.25261495, -1.95482821, -0.9510412819349959
24,  2.01286024, -1.72228617, -1.0533822096658605
25,  2.39575042, -1.79601073, -0.9297794044577837
26,  3.04383087, -1.07446104, -1.4075718297378037
27,  2.90408276, -1.06305957, -1.3508146141836241
28,  2.12274058, -1.56600171, -1.0458782954302523
29,  2.86713444, -1.73211574, -1.0004249437157071
30,  2.53706508, -2.19772895, -0.9639467058391264
31,  2.24817292, -1.19385778, -1.1999653937112182
32,  2.4679377 , -2.36312746, -1.0266960520382884
33,  2.28449743, -2.26474019, -1.0086769152490043
34,  2.34754807, -1.81968731, -0.9337843925228781
35,  2.54377735, -2.16228545, -0.954293590431067
36,  2.20708198, -2.24187378, -1.0202778573481783
37,  2.37639719, -1.84981569, -0.9278365932605156
38,  3.26107122, -2.08017877, -1.224785428851627
39,  2.47540763, -1.39902673, -1.0447280328173798
40,  2.75528249, -1.35363788, -1.1007788931246254
41,  1.94999656, -1.97312482, -1.0728640459272094
42,  3.14244999, -1.68430401, -1.148571907373711
43,  3.84923355, -2.60765284, -2.0795403937548587
44,  2.74140542, -1.56933176, -1.0027475645502208
45,  1.95389188, -1.47339533, -1.1590513491505319
46,  3.00872627, -0.84592931, -1.6038722491050268
47,  2.26589689, -1.35181359, -1.0965948388763533
48,  2.28579447, -2.00627043, -0.9475272392230542
49,  1.76120818, -2.63400372, -1.4612259441601343
50,  2.82943424, -1.56202807, -1.030314506314601
51,  2.92615489, -1.58135195, -1.0605108197081545
52,  3.21479121, -1.6761978 , -1.199445482247883
53,  2.31180766, -2.08138992, -0.9530978625231163
54,  2.55837392, -2.1421573 , -0.9499623696973628
55,  3.14992617, -1.90082161, -1.130140883012344
56,  2.86951472, -2.3835426 , -1.104115821626523
57,  3.39866032, -1.34777917, -1.4752076410979675
58,  2.52293635, -2.12845348, -0.9452970678843348
59,  2.44625606, -2.12145558, -0.9449040262317482
60,  1.95771956, -1.16494435, -1.3361259762218456
61,  2.40574652, -2.32065513, -1.0118557610396943
62,  2.53299949, -1.60372144, -0.9633735076452561
63,  2.75143712, -1.24457466, -1.1653400324250436
64,  2.5126714 , -2.59573081, -1.1610394968961386
65,  2.66700539, -2.51304576, -1.1207964871031018
66,  1.8925345 , -1.46142421, -1.1996200648682915
67,  2.88943309, -1.19907876, -1.2404128881032905
68,  1.67247037, -1.98754029, -1.2651728308491854
69,  2.86312208, -2.22530152, -1.0377778963962625
70,  2.50788887, -1.770168  , -0.9273978246947617
